route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Shuttle-GovernmentCenterUnionSquare-0-1,Shuttle-GovernmentCenterUnionSquare,1,Shuttle-GovernmentCenterUnionSquare-0-1,,,,
Shuttle-GovernmentCenterWonderland-0-0,Shuttle-GovernmentCenterWonderland,0,Shuttle-GovernmentCenterWonderland-0-0,,,,
Shuttle-GovernmentCenterWonderland-0-1,Shuttle-GovernmentCenterWonderland,1,Shuttle-GovernmentCenterWonderland-0-1,,,,
Shuttle-GreenbushNorthScituate-0-0,Shuttle-GreenbushNorthScituate,0,Shuttle-GreenbushNorthScituate-0-0,,,,
Shuttle-GreenbushNorthScituate-0-1,Shuttle-GreenbushNorthScituate,1,Shuttle-GreenbushNorthScituate-0-1,,,,
Shuttle-HalifaxKingston-0-0,Shuttle-HalifaxKingston,0,Shuttle-HalifaxKingston-0-0,,,,
Shuttle-HalifaxKingston-0-1,Shuttle-HalifaxKingston,1,Shuttle-HalifaxKingston-0-1,,,,
Shuttle-HarvardJFK-0-0,Shuttle-HarvardJFK,0,Shuttle-HarvardJFK-0-0,,,,
Shuttle-HarvardJFK-0-1,Shuttle-HarvardJFK,1,Shuttle-HarvardJFK-0-1,,,,
Shuttle-HarvardJFKOmitCongress-0-0,Shuttle-HarvardJFKOmitCongress,0,Shuttle-HarvardJFKOmitCongress-0-0,,,,
Shuttle-HarvardJFKOmitCongress-0-1,Shuttle-HarvardJFKOmitCongress,1,Shuttle-HarvardJFKOmitCongress-0-1,,,,
Shuttle-HarvardKendall-0-0,Shuttle-HarvardKendall,0,Shuttle-HarvardKendall-0-0,,,,
Shuttle-HarvardKendall-0-1,Shuttle-HarvardKendall,1,Shuttle-HarvardKendall-0-1,,,,
Shuttle-HarvardPark-0-0,Shuttle-HarvardPark,0,Shuttle-HarvardPark-0-0,,,,
Shuttle-HarvardPark-0-1,Shuttle-HarvardPark,1,Shuttle-HarvardPark-0-1,,,,
Shuttle-HarvardSouthStation-0-0,Shuttle-HarvardSouthStation,0,Shuttle-HarvardSouthStation-0-0,,,,
Shuttle-HarvardSouthStation-0-1,Shuttle-HarvardSouthStation,1,Shuttle-HarvardSouthStation-0-1,,,,
Shuttle-HaverhillLawrence-0-0,Shuttle-HaverhillLawrence,0,Shuttle-HaverhillLawrence-0-0,,,,
Shuttle-HaverhillLawrence-0-1,Shuttle-HaverhillLawrence,1,Shuttle-HaverhillLawrence-0-1,,,,
Shuttle-HaverhillMaldenCenter-0-0,Shuttle-HaverhillMaldenCenter,0,Shuttle-HaverhillMaldenCenter-0-0,,,,
Shuttle-HaverhillNorthStation-0-0,Shuttle-HaverhillNorthStation,0,Shuttle-HaverhillNorthStation-0-0,,,,
Shuttle-HaverhillReadingExpress-0-0,Shuttle-HaverhillReadingExpress,0,Shuttle-HaverhillReadingExpress-0-0,,,,
Shuttle-HaverhillReadingExpress-0-1,Shuttle-HaverhillReadingExpress,1,Shuttle-HaverhillReadingExpress-0-1,,,,
Shuttle-HaverhillReadingLocal-0-0,Shuttle-HaverhillReadingLocal,0,Shuttle-HaverhillReadingLocal-0-0,,,,
Shuttle-HaverhillReadingLocal-0-1,Shuttle-HaverhillReadingLocal,1,Shuttle-HaverhillReadingLocal-0-1,,,,
Shuttle-HeathPark-0-0,Shuttle-HeathPark,0,Shuttle-HeathPark-0-0,,,,
Shuttle-HeathPark-0-1,Shuttle-HeathPark,1,Shuttle-HeathPark-0-1,,,,
Shuttle-HeathPrudential-0-0,Shuttle-HeathPrudential,0,Shuttle-HeathPrudential-0-0,,,,
Shuttle-HeathPrudential-0-1,Shuttle-HeathPrudential,1,Shuttle-HeathPrudential-0-1,,,,
Shuttle-JFKKendall-0-0,Shuttle-JFKKendall,0,Shuttle-JFKKendall-0-0,,,,
Shuttle-JFKKendall-0-1,Shuttle-JFKKendall,1,Shuttle-JFKKendall-0-1,,,,
Shuttle-JFKNorthQuincy-0-0,Shuttle-JFKNorthQuincy,0,Shuttle-JFKNorthQuincy-0-0,,,,
Shuttle-JFKNorthQuincy-0-1,Shuttle-JFKNorthQuincy,1,Shuttle-JFKNorthQuincy-0-1,,,,
Shuttle-JFKPark-0-0,Shuttle-JFKPark,0,Shuttle-JFKPark-0-0,,,,
Shuttle-JFKPark-0-1,Shuttle-JFKPark,1,Shuttle-JFKPark-0-1,,,,
Shuttle-JFKParkStreetViaPostOffice-0-0,Shuttle-JFKParkStreetViaPostOffice,0,Shuttle-JFKParkStreetViaPostOffice-0-0,,,,
Shuttle-JFKParkStreetViaPostOffice-0-1,Shuttle-JFKParkStreetViaPostOffice,1,Shuttle-JFKParkStreetViaPostOffice-0-1,,,,
Shuttle-KendallPark-0-0,Shuttle-KendallPark,0,Shuttle-KendallPark-0-0,,,,
Shuttle-KendallPark-0-1,Shuttle-KendallPark,1,Shuttle-KendallPark-0-1,,,,
Shuttle-KenmoreReservoir-0-0,Shuttle-KenmoreReservoir,0,Shuttle-KenmoreReservoir-0-0,,,,
Shuttle-KenmoreReservoir-0-1,Shuttle-KenmoreReservoir,1,Shuttle-KenmoreReservoir-0-1,,,,
Shuttle-KenmoreRiverside-0-0,Shuttle-KenmoreRiverside,0,Shuttle-KenmoreRiverside-0-0,,,,
Shuttle-KenmoreRiverside-0-1,Shuttle-KenmoreRiverside,1,Shuttle-KenmoreRiverside-0-1,,,,
Shuttle-KenmoreStMarysRiverside-0-0,Shuttle-KenmoreStMarysRiverside,0,Shuttle-KenmoreStMarysRiverside-0-0,,,,
Shuttle-KenmoreStMarysRiverside-0-1,Shuttle-KenmoreStMarysRiverside,1,Shuttle-KenmoreStMarysRiverside-0-1,,,,
Shuttle-KenmoreStMarysNotFenway-0-0,Shuttle-KenmoreStMarysNotFenway,0,Shuttle-KenmoreStMarysNotFenway-0-0,,,,
Shuttle-KenmoreStMarysNotFenway-0-1,Shuttle-KenmoreStMarysNotFenway,1,Shuttle-KenmoreStMarysNotFenway-0-1,,,,
Shuttle-KenmoreWashington-0-0,Shuttle-KenmoreWashington,0,Shuttle-KenmoreWashington-0-0,,,,
Shuttle-KenmoreWashington-0-1,Shuttle-KenmoreWashington,1,Shuttle-KenmoreWashington-0-1,,,,
Shuttle-LechmereNorthStation-0-0,Shuttle-LechmereNorthStation,0,Shuttle-LechmereNorthStation-0-0,,,,
Shuttle-LechmereNorthStation-0-1,Shuttle-LechmereNorthStation,1,Shuttle-LechmereNorthStation-0-1,,,,
Shuttle-LittletonWachusett-0-0,Shuttle-LittletonWachusett,0,Shuttle-LittletonWachusett-0-0,,,,
Shuttle-LittletonWachusett-0-1,Shuttle-LittletonWachusett,1,Shuttle-LittletonWachusett-0-1,,,,
Shuttle-LowellWilmington-0-0,Shuttle-LowellWilmington,0,Shuttle-LowellWilmington-0-0,,,,
Shuttle-LowellWilmington-0-1,Shuttle-LowellWilmington,1,Shuttle-LowellWilmington-0-1,,,,
Shuttle-LynnNorthStationExpress-0-0,Shuttle-LynnNorthStationExpress,0,Shuttle-LynnNorthStationExpress-0-0,,,,
Shuttle-LynnNorthStationExpress-0-1,Shuttle-LynnNorthStationExpress,1,Shuttle-LynnNorthStationExpress-0-1,,,,
Shuttle-LynnSwampscott-0-0,Shuttle-LynnSwampscott,0,Shuttle-LynnSwampscott-0-0,,,,
Shuttle-LynnSwampscott-0-1,Shuttle-LynnSwampscott,1,Shuttle-LynnSwampscott-0-1,,,,
Shuttle-ManchesterGloucester-0-0,Shuttle-ManchesterGloucester,0,Shuttle-ManchesterGloucester-0-0,,,,
Shuttle-ManchesterRockport-0-0,Shuttle-ManchesterRockport,0,Shuttle-ManchesterRockport-0-0,,,,
Shuttle-MaverickWonderland-0-0,Shuttle-MaverickWonderland,0,Shuttle-MaverickWonderland-0-0,,,,
Shuttle-MaverickWonderland-0-1,Shuttle-MaverickWonderland,1,Shuttle-MaverickWonderland-0-1,,,,
Shuttle-MedfordNorthStation-0-0,Shuttle-MedfordNorthStation,0,Shuttle-MedfordNorthStation-0-0,,,,
Shuttle-MedfordNorthStation-0-1,Shuttle-MedfordNorthStation,1,Shuttle-MedfordNorthStation-0-1,,,,
Shuttle-NewburyportOakGroveExpress-0-0,Shuttle-NewburyportOakGroveExpress,0,Shuttle-NewburyportOakGroveExpress-0-0,,,,
Shuttle-NewburyportOakGroveExpress-0-1,Shuttle-NewburyportOakGroveExpress,1,Shuttle-NewburyportOakGroveExpress-0-1,,,,
Shuttle-NewburyportOakGroveLimited-0-0,Shuttle-NewburyportOakGroveLimited,0,Shuttle-NewburyportOakGroveLimited-0-0,,,,
Shuttle-NewburyportOakGroveLimited-0-1,Shuttle-NewburyportOakGroveLimited,1,Shuttle-NewburyportOakGroveLimited-0-1,,,,
Shuttle-NewburyportSalemExpress-0-0,Shuttle-NewburyportSalemExpress,0,Shuttle-NewburyportSalemExpress-0-0,,,,
Shuttle-NewburyportSalemExpress-0-1,Shuttle-NewburyportSalemExpress,1,Shuttle-NewburyportSalemExpress-0-1,,,,
Shuttle-NewburyportSalemLocal-0-0,Shuttle-NewburyportSalemLocal,0,Shuttle-NewburyportSalemLocal-0-0,,,,
Shuttle-NewburyportSalemLocal-0-1,Shuttle-NewburyportSalemLocal,1,Shuttle-NewburyportSalemLocal-0-1,,,,
Shuttle-NewtonHighlandsKenmore-0-0,Shuttle-NewtonHighlandsKenmore,0,Shuttle-NewtonHighlandsKenmore-0-0,,,,
Shuttle-NewtonHighlandsKenmore-0-1,Shuttle-NewtonHighlandsKenmore,1,Shuttle-NewtonHighlandsKenmore-0-1,,,,
Shuttle-NewtonHighlandsReservoir-0-0,Shuttle-NewtonHighlandsReservoir,0,Shuttle-NewtonHighlandsReservoir-0-0,,,,
Shuttle-NewtonHighlandsReservoir-0-1,Shuttle-NewtonHighlandsReservoir,1,Shuttle-NewtonHighlandsReservoir-0-1,,,,
Shuttle-NewtonHighlandsRiverside-0-0,Shuttle-NewtonHighlandsRiverside,0,Shuttle-NewtonHighlandsRiverside-0-0,,,,
Shuttle-NewtonHighlandsRiverside-0-1,Shuttle-NewtonHighlandsRiverside,1,Shuttle-NewtonHighlandsRiverside-0-1,,,,
Shuttle-NewtonHighlandsStMarysKenmore-0-0,Shuttle-NewtonHighlandsStMarysKenmore,0,Shuttle-NewtonHighlandsStMarysKenmore-0-0,,,,
Shuttle-NewtonHighlandsStMarysKenmore-0-1,Shuttle-NewtonHighlandsStMarysKenmore,1,Shuttle-NewtonHighlandsStMarysKenmore-0-1,,,,
Shuttle-NorthBillericaLowell-0-0,Shuttle-NorthBillericaLowell,0,Shuttle-NorthBillericaLowell-0-0,,,,
Shuttle-NorthBillericaLowell-0-1,Shuttle-NorthBillericaLowell,1,Shuttle-NorthBillericaLowell-0-1,,,,
Shuttle-NorthLeominsterWachusett-0-0,Shuttle-NorthLeominsterWachusett,0,Shuttle-NorthLeominsterWachusett-0-0,,,,
Shuttle-NorthLeominsterWachusett-0-1,Shuttle-NorthLeominsterWachusett,1,Shuttle-NorthLeominsterWachusett-0-1,,,,
Shuttle-NorthStationReading-0-0,Shuttle-NorthStationReading,0,Shuttle-NorthStationReading-0-0,,,,
Shuttle-NorthStationReading-0-1,Shuttle-NorthStationReading,1,Shuttle-NorthStationReading-0-1,,,,
Shuttle-NorthStationSwampscottLimited-0-0,Shuttle-NorthStationSwampscottLimited,0,Shuttle-NorthStationSwampscottLimited-0-0,,,,
Shuttle-NorthStationSwampscottLimited-0-1,Shuttle-NorthStationSwampscottLimited,1,Shuttle-NorthStationSwampscottLimited-0-1,,,,
Shuttle-NorthStationSwampscottLocal-0-0,Shuttle-NorthStationSwampscottLocal,0,Shuttle-NorthStationSwampscottLocal-0-0,,,,
Shuttle-NorthStationSwampscottLocal-0-1,Shuttle-NorthStationSwampscottLocal,1,Shuttle-NorthStationSwampscottLocal-0-1,,,,
Shuttle-NorthStationSwampscottExpress-0-0,Shuttle-NorthStationSwampscottExpress,0,Shuttle-NorthStationSwampscottExpress-0-0,,,,
Shuttle-NorthStationSwampscottExpress-0-1,Shuttle-NorthStationSwampscottExpress,1,Shuttle-NorthStationSwampscottExpress-0-1,,,,
Shuttle-NorthStationSullivanSquare-0-0,Shuttle-NorthStationSullivanSquare,0,Shuttle-NorthStationSullivanSquare-0-0,,,,
Shuttle-NorthStationSullivanSquare-0-1,Shuttle-NorthStationSullivanSquare,1,Shuttle-NorthStationSullivanSquare-0-1,,,,
Shuttle-NorthStationUnionSquare-0-0,Shuttle-NorthStationUnionSquare,0,Shuttle-NorthStationUnionSquare-0-0,,,,
Shuttle-NorthStationUnionSquare-0-1,Shuttle-NorthStationUnionSquare,1,Shuttle-NorthStationUnionSquare-0-1,,,,
Shuttle-NStaOakGroveExpress-0-0,Shuttle-NStaOakGroveExpress,0,Shuttle-NStaOakGroveExpress-0-0,,,,
Shuttle-NStaOakGroveExpress-0-1,Shuttle-NStaOakGroveExpress,1,Shuttle-NStaOakGroveExpress-0-1,,,,
Shuttle-NStaOakGroveLocal-0-0,Shuttle-NStaOakGroveLocal,0,Shuttle-NStaOakGroveLocal-0-0,,,,
Shuttle-NStaOakGroveLocal-0-1,Shuttle-NStaOakGroveLocal,1,Shuttle-NStaOakGroveLocal-0-1,,,,
Shuttle-OakGroveReading-0-0,Shuttle-OakGroveReading,0,Shuttle-OakGroveReading-0-0,,,,
Shuttle-OakGroveReading-0-1,Shuttle-OakGroveReading,1,Shuttle-OakGroveReading-0-1,,,,
Shuttle-OakGroveRockportExpress-0-0,Shuttle-OakGroveRockportExpress,0,Shuttle-OakGroveRockportExpress-0-0,,,,
Shuttle-OakGroveRockportExpress-0-1,Shuttle-OakGroveRockportExpress,1,Shuttle-OakGroveRockportExpress-0-1,,,,
Shuttle-OakGroveRockportLimited-0-0,Shuttle-OakGroveRockportLimited,0,Shuttle-OakGroveRockportLimited-0-0,,,,
Shuttle-OakGroveRockportLimited-0-1,Shuttle-OakGroveRockportLimited,1,Shuttle-OakGroveRockportLimited-0-1,,,,
Shuttle-OakGroveSalemLocal-0-0,Shuttle-OakGroveSalemLocal,0,Shuttle-OakGroveSalemLocal-0-0,,,,
Shuttle-OakGroveSalemLocal-0-1,Shuttle-OakGroveSalemLocal,1,Shuttle-OakGroveSalemLocal-0-1,,,,
Shuttle-AndersonWoburnNorthStationLocal-0-0,Shuttle-AndersonWoburnNorthStationLocal,0,Shuttle-AndersonWoburnNorthStationLocal-0-0,,,,
Shuttle-AndersonWoburnNorthStationLocal-0-1,Shuttle-AndersonWoburnNorthStationLocal,1,Shuttle-AndersonWoburnNorthStationLocal-0-1,,,,
Shuttle-OrientHeightsWonderland-0-0,Shuttle-OrientHeightsWonderland,0,Shuttle-OrientHeightsWonderland-0-0,,,,
Shuttle-OrientHeightsWonderland-0-1,Shuttle-OrientHeightsWonderland,1,Shuttle-OrientHeightsWonderland-0-1,,,,
Shuttle-PawtucketProvidence-0-0,Shuttle-PawtucketProvidence,0,Shuttle-PawtucketProvidence-0-0,,,,
Shuttle-PawtucketProvidence-0-1,Shuttle-PawtucketProvidence,1,Shuttle-PawtucketProvidence-0-1,,,,
Shuttle-ReadvilleSouthStation-0-0,Shuttle-ReadvilleSouthStation,0,Shuttle-ReadvilleSouthStation-0-0,,,,
Shuttle-ReadvilleSouthStation-0-1,Shuttle-ReadvilleSouthStation,1,Shuttle-ReadvilleSouthStation-0-1,,,,
Shuttle-ReservoirRiverside-0-0,Shuttle-ReservoirRiverside,0,Shuttle-ReservoirRiverside-0-0,,,,
Shuttle-ReservoirRiverside-0-1,Shuttle-ReservoirRiverside,1,Shuttle-ReservoirRiverside-0-1,,,,
Shuttle-RockportSalemExpress-0-0,Shuttle-RockportSalemExpress,0,Shuttle-RockportSalemExpress-0-0,,,,
Shuttle-RockportSalemExpress-0-1,Shuttle-RockportSalemExpress,1,Shuttle-RockportSalemExpress-0-1,,,,
Shuttle-RockportSalemLocal-0-0,Shuttle-RockportSalemLocal,0,Shuttle-RockportSalemLocal-0-0,,,,
Shuttle-RockportSalemLocal-0-1,Shuttle-RockportSalemLocal,1,Shuttle-RockportSalemLocal-0-1,,,,
Shuttle-RockportWestGloucester-0-0,Shuttle-RockportWestGloucester,0,Shuttle-RockportWestGloucester-0-0,,,,
Shuttle-RockportWestGloucester-0-1,Shuttle-RockportWestGloucester,1,Shuttle-RockportWestGloucester-0-1,,,,
Shuttle-ShirleyWachusett-0-0,Shuttle-ShirleyWachusett,0,Shuttle-ShirleyWachusett-0-0,,,,
Shuttle-ShirleyWachusett-0-1,Shuttle-ShirleyWachusett,1,Shuttle-ShirleyWachusett-0-1,,,,
Shuttle-SouthStationSouthWeymouth-0-0,Shuttle-SouthStationSouthWeymouth,0,Shuttle-SouthStationSouthWeymouth-0-0,,,,
Shuttle-SouthStationSouthWeymouth-0-1,Shuttle-SouthStationSouthWeymouth,1,Shuttle-SouthStationSouthWeymouth-0-1,,,,
Shuttle-SouthStationWellesleyHillsLocal-0-0,Shuttle-SouthStationWellesleyHillsLocal,0,Shuttle-SouthStationWellesleyHillsLocal-0-0,,,,
Shuttle-SouthStationWellesleyHillsLocal-0-1,Shuttle-SouthStationWellesleyHillsLocal,1,Shuttle-SouthStationWellesleyHillsLocal-0-1,,,,
Shuttle-StateSullivan-0-0,Shuttle-StateSullivan,0,Shuttle-StateSullivan-0-0,,,,
Shuttle-StateSullivan-0-1,Shuttle-StateSullivan,1,Shuttle-StateSullivan-0-1,,,,
Shuttle-SuffolkDownsWonderland-0-0,Shuttle-SuffolkDownsWonderland,0,Shuttle-SuffolkDownsWonderland-0-0,,,,
Shuttle-SuffolkDownsWonderland-0-1,Shuttle-SuffolkDownsWonderland,1,Shuttle-SuffolkDownsWonderland-0-1,,,,
Shuttle-TFGreenWickfordJunction-0-0,Shuttle-TFGreenWickfordJunction,0,Shuttle-TFGreenWickfordJunction-0-0,,,,
Shuttle-TFGreenWickfordJunction-0-1,Shuttle-TFGreenWickfordJunction,1,Shuttle-TFGreenWickfordJunction-0-1,,,,
blue,Blue,0,blue,,,,
salem,CR-Newburyport,0,salem,,,,
newburyport,CR-Newburyport,0,newburyport,,,,
rockport,CR-Newburyport,0,rockport,,,,
lowell,CR-Lowell,0,lowell,,,,
haverhill,CR-Haverhill,0,haverhill,,,,
reading,CR-Reading,0,reading,,,,
brandeis,CR-Fitchburg,0,brandeis,,,,
fitchburg,CR-Fitchburg,0,fitchburg,,,,
framingham,CR-Worcester,0,framingham,,,,
worcester,CR-Worcester,0,worcester,,,,
stoughton,CR-Providence,0,stoughton,,,,
providence,CR-Providence,0,providence,,,,
wickford-junction,CR-Providence,0,wickford-junction,,,,
needham,CR-Needham,0,needham,,,,
fairmount,CR-Fairmount,0,fairmount,,,,
franklin-norwood,CR-Franklin,0,franklin-norwood,,,,
franklin-forge-park,CR-Franklin,0,franklin-forge-park,,,,
greenbush,CR-Greenbush,0,greenbush,,,,
middleborough-lakeville,CR-Middleborough,0,middleborough-lakeville,,,,
plymouth,CR-Plymouth,0,plymouth,,,,
