route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
Blue,RTL42025-hmb45016-Saturday-01,72121573,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45016-Saturday-01,72121576,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45016-Saturday-01,72121578,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45016-Saturday-01,72121580,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45016-Saturday-01,72121581,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45016-Saturday-01,72121585,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45016-Saturday-01,72121586,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121916,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121917,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121918,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121920,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121923,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121924,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121925,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121928,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121929,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121930,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121933,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121937,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121938,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121940,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121941,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121944,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121945,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121946,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121947,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121952,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121953,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121954,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121960,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121961,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121962,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121963,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121964,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121968,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121969,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121971,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121972,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121974,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121975,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121981,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121982,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121983,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121985,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121989,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121992,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121994,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121996,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72121997,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122000,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122001,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122002,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122004,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122006,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122008,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122010,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122011,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122013,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122014,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122016,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122018,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122021,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122023,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122024,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122026,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122029,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122030,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122031,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122034,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122037,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122038,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122039,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122041,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122042,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122046,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122047,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122048,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122050,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122052,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122056,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122058,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122061,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122064,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122065,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122068,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122070,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122072,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122074,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122076,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122078,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122080,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122082,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122083,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122084,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122087,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122088,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122090,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122092,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122095,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122096,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122097,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122098,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122103,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122104,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122106,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122110,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122111,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122114,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122115,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122116,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122120,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122121,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122122,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122124,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122127,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122129,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122133,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122135,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122136,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122137,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122140,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122141,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122142,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122143,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122145,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122151,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122152,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122154,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122155,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122157,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122159,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122162,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122166,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122168,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122169,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122171,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122173,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122175,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122176,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122178,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122179,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122183,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122184,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122187,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122190,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122192,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122193,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122194,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122196,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122198,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122201,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45017-Sunday-01,72122203,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261332,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261333,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261334,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261335,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261336,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261337,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261338,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261339,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261341,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261342,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261343,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261344,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261345,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261346,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261347,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261348,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261349,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261352,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261353,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261354,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261355,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261356,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261357,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261358,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261359,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261360,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261361,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261398,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261399,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261400,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261401,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261402,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261403,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261404,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261405,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261406,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72261407,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72286825,,,1,,70760002,,,Blue-0-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253376,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253378,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253380,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253382,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253384,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253386,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253388,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253390,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253392,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253394,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253396,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253398,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253400,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253402,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253404,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253406,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253408,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253410,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253412,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253414,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253416,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253418,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253420,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253422,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253424,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253426,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253428,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253430,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253432,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253434,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253436,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253438,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253440,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253442,,,1,,946_0017,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253444,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253446,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253448,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253450,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253452,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253454,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253456,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253458,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253460,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253462,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253464,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253466,,,1,,946_0017,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253468,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253470,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253472,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253474,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253476,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253478,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253480,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253482,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253484,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253486,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253488,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253490,,,1,,946_0017,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253492,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253494,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253496,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253498,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253500,,,1,,946_0017,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253502,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253504,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253506,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253508,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253510,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253512,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253514,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253516,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253518,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253520,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253522,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253524,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253526,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253528,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253530,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253532,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253534,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253536,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253537,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253540,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253542,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253544,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253546,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253548,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253550,,,1,,946_0014,,,Blue-6-1,0
Blue,RTL42025-hmb45ba1-Weekday-01,72253552,,,1,,946_0014,,,Blue-6-1,0
