route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
59,BUS12025-hba15ns1-Weekday-02,66914662,,,1,,590093,,,59-2-1,0
59,BUS12025-hba15ns1-Weekday-02,66914666,,,1,,590093,,,59-2-1,0
59,BUS12025-hba15ns1-Weekday-02,66914668,,,1,,590093,,,59-2-1,0
59,BUS12025-hba15ns1-Weekday-02,66914672,,,1,,590093,,,59-2-1,0
59,BUS12025-hba15ns1-Weekday-02,66914673,,,1,,590093,,,59-2-1,0
59,BUS12025-hba15ns1-Weekday-02,66914717,,,1,,590093,,,59-2-1,0
59,BUS12025-hba15ns1-Weekday-02,66914545,,,1,,590095,,,59-_-1,0
59,BUS12025-hba15ns1-Weekday-02,66914569,,,1,,590095,,,59-_-1,0
59,WinterSaturday,66623288,,,1,,590093,,,59-2-1,0
59,WinterSaturday,66623292,,,1,,590093,,,59-2-1,0
59,WinterSaturday,66623295,,,1,,590093,,,59-2-1,0
59,WinterSaturday,66623297,,,1,,590093,,,59-2-1,0
59,WinterSaturday,66623299,,,1,,590093,,,59-2-1,0
59,WinterSaturday,66623302,,,1,,590093,,,59-2-1,0
59,WinterSaturday,66623303,,,1,,590093,,,59-2-1,0
59,WinterSaturday,66623305,,,1,,590093,,,59-2-1,0
59,WinterSaturday,66623309,,,1,,590093,,,59-2-1,0
59,WinterSunday,66627865,,,1,,590093,,,59-2-1,0
59,WinterSunday,66627867,,,1,,590093,,,59-2-1,0
59,WinterSunday,66627869,,,1,,590093,,,59-2-1,0
59,WinterSunday,66627871,,,1,,590093,,,59-2-1,0
59,WinterSunday,66627873,,,1,,590093,,,59-2-1,0
59,WinterSunday,66627875,,,1,,590093,,,59-2-1,0
59,WinterSunday,66627878,,,1,,590093,,,59-2-1,0
59,WinterSunday,66627880,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645855,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645859,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645890,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645893,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645894,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645919,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645921,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645948,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645950,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645952,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645975,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645976,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645977,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66646061,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66646065,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66646067,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66646070,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66646071,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66646151,,,1,,590093,,,59-2-1,0
59,WinterWeekday,66645856,,,1,,590095,,,59-_-1,0
59,WinterWeekday,66645916,,,1,,590095,,,59-_-1,0
60,BUS12025-hba15ns1-Weekday-02,66914443,,,0,,600230,,,60-2-0,0
60,BUS12025-hba15ns1-Weekday-02,66914444,,,0,,600230,,,60-2-0,0
60,BUS12025-hba15ns1-Weekday-02,66914445,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919096,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919097,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919099,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919100,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919581,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66920052,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66920061,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66920084,,,0,,600230,,,60-2-0,0
60,BUS12025-hbc15ns1-Weekday-02,66920095,,,0,,600232,,,60-4-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919101,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919102,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919103,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919104,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919105,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919111,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919112,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919114,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919115,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919116,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919626,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919627,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919631,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919633,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919661,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919662,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919663,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919665,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66919696,,,0,,600227,,,60-_-0,0
60,BUS12025-hbc15ns1-Weekday-02,66920070,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622462,,,0,,600228,,,60-3-0,0
60,WinterSaturday,66622464,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622466,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622468,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622470,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622472,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622503,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622504,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622505,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622506,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622512,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622514,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622515,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622520,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622522,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622525,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622527,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622528,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622530,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622531,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622532,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622533,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622537,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622539,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622542,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622545,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622547,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622548,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622549,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622550,,,0,,600227,,,60-_-0,0
60,WinterSaturday,66622551,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626972,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626974,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626976,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626978,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626980,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626982,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626984,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626988,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626990,,,0,,600227,,,60-_-0,0
60,WinterSunday,66626992,,,0,,600227,,,60-_-0,0
60,WinterSunday,66627011,,,0,,600227,,,60-_-0,0
60,WinterSunday,66627012,,,0,,600227,,,60-_-0,0
60,WinterSunday,66627016,,,0,,600227,,,60-_-0,0
60,WinterSunday,66627019,,,0,,600227,,,60-_-0,0
60,WinterSunday,66627020,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66645255,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66645259,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66645260,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66652022,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66652027,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66652031,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66652032,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66652625,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66653335,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66653351,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66653377,,,0,,600230,,,60-2-0,0
60,WinterWeekday,66653392,,,0,,600232,,,60-4-0,0
60,WinterWeekday,66652033,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652034,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652035,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652036,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652038,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652044,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652045,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652047,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652048,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652049,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652745,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652746,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652750,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652752,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652837,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652838,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652839,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652841,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66652921,,,0,,600227,,,60-_-0,0
60,WinterWeekday,66653360,,,0,,600227,,,60-_-0,0
60,BUS12025-hba15ns1-Weekday-02,66914165,,,1,,600229,,,60-2-1,0
60,BUS12025-hba15ns1-Weekday-02,66914166,,,1,,600229,,,60-2-1,0
60,BUS12025-hba15ns1-Weekday-02,66914167,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918448,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918449,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918450,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918451,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919588,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66920055,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66920060,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66920069,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66920087,,,1,,600229,,,60-2-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918468,,,1,,600226,,,60-3-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918458,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918460,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918461,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918462,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918463,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918464,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918465,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918466,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66918467,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919628,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919629,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919632,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919664,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919666,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919667,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919668,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919698,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66919699,,,1,,600223,,,60-_-1,0
60,BUS12025-hbc15ns1-Weekday-02,66920073,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622471,,,1,,600226,,,60-3-1,0
60,WinterSaturday,66622461,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622465,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622467,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622469,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622473,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622502,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622507,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622508,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622509,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622510,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622511,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622513,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622516,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622517,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622518,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622519,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622521,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622523,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622524,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622526,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622529,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622534,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622535,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622536,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622538,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622540,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622541,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622543,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622544,,,1,,600223,,,60-_-1,0
60,WinterSaturday,66622546,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626973,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626975,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626977,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626979,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626981,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626983,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626985,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626986,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626989,,,1,,600223,,,60-_-1,0
60,WinterSunday,66626991,,,1,,600223,,,60-_-1,0
60,WinterSunday,66627013,,,1,,600223,,,60-_-1,0
60,WinterSunday,66627014,,,1,,600223,,,60-_-1,0
60,WinterSunday,66627015,,,1,,600223,,,60-_-1,0
60,WinterSunday,66627017,,,1,,600223,,,60-_-1,0
60,WinterSunday,66627018,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66644310,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66644315,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66644317,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66651078,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66651080,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66651082,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66651086,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66652638,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66653338,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66653347,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66653359,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66653383,,,1,,600229,,,60-2-1,0
60,WinterWeekday,66651113,,,1,,600226,,,60-3-1,0
60,WinterWeekday,66651101,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66651105,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66651106,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66651107,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66651108,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66651109,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66651110,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66651111,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66651112,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652747,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652748,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652751,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652840,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652842,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652843,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652844,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652923,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66652925,,,1,,600223,,,60-_-1,0
60,WinterWeekday,66653365,,,1,,600223,,,60-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018595,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018603,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018632,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018634,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018635,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018664,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018670,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018674,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018698,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018700,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018720,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018723,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018725,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018729,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018756,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014431,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014448,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014453,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014457,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014462,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014467,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014476,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014513,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014520,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014526,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014539,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014543,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014557,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014564,,,0,,610032,,,61-_-0,0
61,WinterSaturday,67014592,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010521,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010530,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010539,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010553,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010554,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010559,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010571,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010572,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010603,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010606,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010607,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010610,,,0,,610032,,,61-_-0,0
61,WinterSunday,67010611,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008619,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008627,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008656,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008658,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008659,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008688,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008694,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008698,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008722,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008724,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008744,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008747,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008749,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008753,,,0,,610032,,,61-_-0,0
61,WinterWeekday,67008780,,,0,,610032,,,61-_-0,0
61,BUS12025-hbt15ns1-Weekday-02,67018592,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018602,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018617,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018631,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018636,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018642,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018668,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018672,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018694,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018701,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018714,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018724,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018727,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018730,,,1,,610031,,,61-_-1,0
61,BUS12025-hbt15ns1-Weekday-02,67018757,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014427,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014434,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014456,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014459,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014468,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014475,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014477,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014514,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014524,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014535,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014538,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014541,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014546,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014563,,,1,,610031,,,61-_-1,0
61,WinterSaturday,67014595,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010526,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010532,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010538,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010550,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010552,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010557,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010568,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010573,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010602,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010604,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010605,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010609,,,1,,610031,,,61-_-1,0
61,WinterSunday,67010613,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008616,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008626,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008641,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008655,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008660,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008666,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008692,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008696,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008718,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008725,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008738,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008748,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008751,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008754,,,1,,610031,,,61-_-1,0
61,WinterWeekday,67008781,,,1,,610031,,,61-_-1,0
62,BUS12025-hbt15ns1-Weekday-02,67019310,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019317,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019330,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019336,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019341,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019343,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019349,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019353,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019376,,,0,,620200,,,62-3-0,0
62,BUS12025-hbt15ns1-Weekday-02,67019378,,,0,,620200,,,62-3-0,0
