route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
74,WinterWeekday,67008526,,,1,,740084,,,74-1-1,0
74,WinterWeekday,67008533,,,1,,740084,,,74-1-1,0
741,BUS12025-hbs15016-Saturday-02,66862425,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862426,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862427,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862428,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862433,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862434,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862437,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862439,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862440,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862442,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862444,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862448,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862449,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862450,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862452,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862453,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862456,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862457,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862461,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862464,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862465,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862468,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862469,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862470,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862473,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862474,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862475,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862479,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862482,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862483,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862485,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862486,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862487,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862490,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862492,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862494,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862496,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862497,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862502,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862503,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862504,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862505,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862507,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862510,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862512,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862514,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862516,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862518,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862519,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862523,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862524,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862526,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862527,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862529,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862561,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862564,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862567,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862570,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862576,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862580,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862583,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862584,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862587,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862591,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862597,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862599,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862601,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862604,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862606,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862610,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862612,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862620,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862622,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862623,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862625,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862626,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862629,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862631,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862632,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862637,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862639,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862640,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862641,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862642,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862645,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862647,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862649,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862650,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862652,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862653,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862654,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862658,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862661,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862662,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862664,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862666,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862668,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862670,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862671,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862675,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862676,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862678,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862679,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862682,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862685,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868699,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868700,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868704,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868706,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868708,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868710,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868712,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868713,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868715,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868717,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868718,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868722,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868723,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868726,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868728,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868733,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868734,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868735,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868736,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868738,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868741,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868743,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868745,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868747,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868748,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868750,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868751,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868756,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868757,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868758,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868760,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868764,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868765,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868766,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868772,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868773,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868774,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868777,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868778,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868780,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868783,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868786,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868789,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868791,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868792,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868794,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868796,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868797,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868800,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868802,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868803,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868805,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868808,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868809,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868811,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868813,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868815,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868818,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868820,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868821,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868824,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868825,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868827,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868830,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868832,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868833,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868839,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868840,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868842,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868844,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868845,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868846,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868847,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868848,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868851,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868852,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868855,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868856,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868858,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868860,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868865,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868867,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868868,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868870,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868871,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868876,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868877,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868878,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868879,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868882,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868883,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868884,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868886,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868889,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868891,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868893,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868896,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868897,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868899,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868901,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868903,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868905,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868906,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868909,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868910,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868917,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868922,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868925,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868927,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868929,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868932,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868933,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868935,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15017-Sunday-02,66868937,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859317,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859319,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859320,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859323,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859324,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859327,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859328,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859332,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859333,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859335,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859336,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859340,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859342,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859343,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859345,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859348,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859350,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859351,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859352,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859354,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859358,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859359,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859361,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859362,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859363,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859365,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859366,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859370,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859371,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859373,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859376,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859378,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859381,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859383,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859384,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859387,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859388,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859390,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859393,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859394,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859395,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859399,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859402,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859403,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859406,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859407,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859410,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859411,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859412,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859413,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859414,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859419,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859421,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859424,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859426,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859428,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859429,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859431,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859433,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859434,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859436,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859441,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859442,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859444,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859447,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859448,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859450,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859451,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859453,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859454,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859457,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859459,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859461,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859463,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859465,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859469,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859470,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859471,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859472,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859473,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859475,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859477,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859480,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859482,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859485,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859487,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859488,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859490,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859491,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859494,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859496,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859500,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859501,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859503,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859504,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859508,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859510,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859511,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859513,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859515,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859520,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859521,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859522,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859523,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859525,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859526,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859528,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859532,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859533,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859536,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859538,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859539,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859542,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859544,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859545,,,0,,7410050,,,741-_-0,0
741,WinterWeekday,66859547,,,0,,7410050,,,741-_-0,0
741,BUS12025-hbs15016-Saturday-02,66862680,,,1,,7410044,,,741-2-1,0
741,BUS12025-hbs15016-Saturday-02,66862688,,,1,,7410044,,,741-2-1,0
741,BUS12025-hbs15016-Saturday-02,66862689,,,1,,7410044,,,741-2-1,0
741,BUS12025-hbs15016-Saturday-02,66862424,,,1,,7410049,,,741-_-1,0
741,BUS12025-hbs15016-Saturday-02,66862429,,,1,,7410049,,,741-_-1,0
741,BUS12025-hbs15016-Saturday-02,66862430,,,1,,7410049,,,741-_-1,0
741,BUS12025-hbs15016-Saturday-02,66862431,,,1,,7410049,,,741-_-1,0
741,BUS12025-hbs15016-Saturday-02,66862432,,,1,,7410049,,,741-_-1,0
741,BUS12025-hbs15016-Saturday-02,66862435,,,1,,7410049,,,741-_-1,0
