route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
69,BUS32025-hbt35ns1-Weekday-02,69363829,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363830,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363832,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363835,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363836,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363838,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363840,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363845,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363847,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363849,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363850,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363866,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363869,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363870,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363874,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363875,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363876,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363877,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363878,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363883,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363884,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363885,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363888,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363890,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363894,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363895,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363896,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363898,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363902,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363903,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363907,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363909,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363911,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363912,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363913,,,1,,690137,,,69-_-1,0
69,BUS32025-hbt35ns1-Weekday-02,69363915,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384710,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384714,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384717,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384718,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384720,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384722,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384723,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384727,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384731,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384732,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384733,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384735,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384736,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384738,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384739,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384740,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384742,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384743,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384746,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384749,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384753,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384755,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384756,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384757,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384759,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384761,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384763,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384767,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384768,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384770,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384771,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384775,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384776,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384777,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384780,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384782,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384784,,,1,,690137,,,69-_-1,0
69,SummerSaturday,69384786,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366219,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366225,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366257,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366258,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366260,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366262,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366263,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366267,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366268,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366270,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366271,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366273,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366275,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366282,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366283,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366288,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366289,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366290,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366291,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366292,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366293,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366294,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366301,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366303,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366305,,,1,,690137,,,69-_-1,0
69,SummerSunday,69366307,,,1,,690137,,,69-_-1,0
7,BUS32025-hbc35ns1-Weekday-02,69703651,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703661,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703662,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703663,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703665,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703667,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703668,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703669,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703670,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703671,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703672,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703673,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703674,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703686,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703687,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703690,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703691,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703694,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703695,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703696,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703698,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69704309,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69704313,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69704607,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69704609,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69704611,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705074,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703649,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703650,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703652,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703653,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703654,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703655,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703656,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703657,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703658,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703659,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703660,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703664,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703666,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69704615,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69704954,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705070,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705132,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705135,,,0,,070170,,,7-2-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703675,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703676,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703677,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703678,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703679,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703680,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703681,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703682,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703683,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703684,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703685,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703688,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69703689,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69704299,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705072,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705073,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705075,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705077,,,0,,070186,,,7-3-0,0
7,BUS32025-hbc35ns1-Weekday-02,69705079,,,0,,070186,,,7-3-0,0
7,SummerSaturday,69571623,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571625,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571627,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571632,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571633,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571634,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571636,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571637,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571640,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571642,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571643,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571645,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571648,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571650,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571651,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571653,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571656,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571658,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571660,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571662,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571663,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571667,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571668,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571670,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571923,,,0,,070171,,,7-1-0,0
7,SummerSaturday,69571929,,,0,,070171,,,7-1-0,0
7,BUS32025-hbc35ns1-Weekday-02,69702770,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702772,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702777,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702781,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702782,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702785,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702790,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702797,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702806,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702810,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702816,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702819,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702822,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702825,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702829,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702831,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702834,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702835,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702839,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702849,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702856,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702858,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702862,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702867,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702876,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702880,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702886,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702919,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702921,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702923,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702924,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702935,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702937,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702943,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702950,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704318,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704335,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704606,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704610,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704612,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704614,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704955,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704958,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705136,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705139,,,1,,070184,,,7-1-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702885,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702887,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702889,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702894,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702895,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702903,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702904,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702906,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702907,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702908,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702913,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69702915,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704307,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69704396,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705071,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705076,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705078,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705080,,,1,,070185,,,7-4-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705133,,,1,,070176,,,7-5-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705134,,,1,,070176,,,7-5-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705137,,,1,,070176,,,7-5-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705138,,,1,,070176,,,7-5-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705140,,,1,,070176,,,7-5-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705141,,,1,,070176,,,7-5-1,0
7,BUS32025-hbc35ns1-Weekday-02,69705142,,,1,,070176,,,7-5-1,0
7,SummerSaturday,69571622,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571624,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571626,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571628,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571629,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571630,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571631,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571635,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571638,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571639,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571641,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571644,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571646,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571647,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571649,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571652,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571654,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571655,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571657,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571659,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571661,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571664,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571665,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571666,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571669,,,1,,070184,,,7-1-1,0
7,SummerSaturday,69571928,,,1,,070184,,,7-1-1,0
70,BUS32025-hbt35ns1-Weekday-02,69364633,,,0,,700269,,,70-2-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364500,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364508,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364512,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364526,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364554,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364562,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364569,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364579,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364642,,,0,,700268,,,70-5-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364469,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364473,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364475,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364478,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364481,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364485,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364487,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364489,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364499,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364514,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364522,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364525,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364527,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364533,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364535,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364537,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364541,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364542,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364556,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364557,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364558,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364559,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364565,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364574,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364578,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364585,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364586,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364597,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364598,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364600,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364605,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364619,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364620,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364624,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364625,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364626,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364635,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364636,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364637,,,0,,700267,,,70-6-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364477,,,0,,700266,,,70-8-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364488,,,0,,700266,,,70-8-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364490,,,0,,700266,,,70-8-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364501,,,0,,700266,,,70-8-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364503,,,0,,700266,,,70-8-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364507,,,0,,700266,,,70-8-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364510,,,0,,700266,,,70-8-0,0
70,BUS32025-hbt35ns1-Weekday-02,69364518,,,0,,700266,,,70-8-0,0
