route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
45,SpringWeekday,75257238,,,1,,450188,,,45-_-1,0
45,SpringWeekday,75257239,,,1,,450188,,,45-_-1,0
45,SpringWeekday,75257243,,,1,,450188,,,45-_-1,0
45,SpringWeekday,75257245,,,1,,450188,,,45-_-1,0
450,BUS20262-hbl26016-Saturday-02,75815709,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75815722,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75815798,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75815817,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75815968,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75815969,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816008,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816046,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816173,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816174,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816175,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816176,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816177,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816178,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816179,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816180,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816181,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816182,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816183,,,0,,4500252,,,450-7-0,0
450,BUS20262-hbl26016-Saturday-02,75816172,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819049,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819051,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819053,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819055,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819056,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819057,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819061,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819064,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819065,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819067,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819068,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819069,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819070,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819073,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819074,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819076,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819077,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819078,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819112,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819117,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819161,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819168,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819017,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819018,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819021,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26sf1-Weekday-02,75819147,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818029,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818031,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818033,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818035,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818036,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818037,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818041,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818044,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818045,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818047,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818048,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818049,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818050,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818053,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818054,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818056,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818057,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818058,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818092,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818097,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818141,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818148,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26sn1-Weekday-02,75817997,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26sn1-Weekday-02,75817998,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818001,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26sn1-Weekday-02,75818127,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791467,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791469,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791471,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791473,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791474,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791475,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791479,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791482,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791483,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791485,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791486,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791487,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791488,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791491,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791492,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791494,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791495,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791496,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791530,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791535,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791581,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791588,,,0,,4500253,,,450-8-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791435,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791436,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791439,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26wk1-Weekday-02,75791567,,,0,,4500255,,,450-9-0,0
450,SpringSaturday,75843036,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843049,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843525,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843544,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843695,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843696,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843735,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843773,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843900,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843901,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843902,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843903,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843904,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843905,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843906,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843907,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843908,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843909,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843910,,,0,,4500252,,,450-7-0,0
450,SpringSaturday,75843899,,,0,,4500255,,,450-9-0,0
450,SpringSunday,75809099,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809110,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809152,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809322,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809323,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809324,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809325,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809326,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809327,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809328,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809329,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809330,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809331,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809332,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809333,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809334,,,0,,4500252,,,450-7-0,0
450,SpringSunday,75809335,,,0,,4500252,,,450-7-0,0
450,SpringWeekday,75796970,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796972,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796974,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796976,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796977,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796978,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796982,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796985,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796986,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796988,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796989,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796990,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796991,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796994,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796995,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796997,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796998,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796999,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75797033,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75797038,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75797084,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75797091,,,0,,4500253,,,450-8-0,0
450,SpringWeekday,75796938,,,0,,4500255,,,450-9-0,0
450,SpringWeekday,75796939,,,0,,4500255,,,450-9-0,0
450,SpringWeekday,75796942,,,0,,4500255,,,450-9-0,0
450,SpringWeekday,75797070,,,0,,4500255,,,450-9-0,0
450,BUS20262-hbl26016-Saturday-02,75816152,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816153,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816154,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816155,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816156,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816157,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816158,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816159,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816160,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816161,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816162,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816163,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816164,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816165,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816166,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816168,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816169,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816170,,,1,,4500250,,,450-7-1,0
450,BUS20262-hbl26016-Saturday-02,75816167,,,1,,4500251,,,450-9-1,0
450,BUS20262-hbl26016-Saturday-02,75816171,,,1,,4500251,,,450-9-1,0
450,BUS20262-hbl26sf1-Weekday-02,75818950,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75818953,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75818957,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75818976,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75818980,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819016,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819019,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819020,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819048,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819050,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819052,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819054,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819058,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819059,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819062,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819066,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819071,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819072,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819075,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819135,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819142,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819146,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819155,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819162,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sf1-Weekday-02,75818956,,,1,,4500251,,,450-9-1,0
450,BUS20262-hbl26sf1-Weekday-02,75819023,,,1,,4500251,,,450-9-1,0
450,BUS20262-hbl26sn1-Weekday-02,75817930,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75817933,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75817937,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75817956,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75817960,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75817996,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75817999,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818000,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818028,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818030,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818032,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818034,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818038,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818039,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818042,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818046,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818051,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818052,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818055,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818115,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818122,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818126,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818135,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818142,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26sn1-Weekday-02,75817936,,,1,,4500251,,,450-9-1,0
450,BUS20262-hbl26sn1-Weekday-02,75818003,,,1,,4500251,,,450-9-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791368,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791371,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791375,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791394,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791398,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791434,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791437,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791438,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791466,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791468,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791470,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791472,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791476,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791477,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791480,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791484,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791489,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791490,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791493,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791553,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791560,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791566,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791575,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791582,,,1,,4500254,,,450-8-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791374,,,1,,4500251,,,450-9-1,0
450,BUS20262-hbl26wk1-Weekday-02,75791441,,,1,,4500251,,,450-9-1,0
450,SpringSaturday,75843879,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843880,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843881,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843882,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843883,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843884,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843885,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843886,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843887,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843888,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843889,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843890,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843891,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843892,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843893,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843895,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843896,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843897,,,1,,4500250,,,450-7-1,0
450,SpringSaturday,75843894,,,1,,4500251,,,450-9-1,0
450,SpringSaturday,75843898,,,1,,4500251,,,450-9-1,0
450,SpringSunday,75809305,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809306,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809307,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809308,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809309,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809310,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809311,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809312,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809313,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809314,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809315,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809316,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809317,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809318,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809319,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809320,,,1,,4500250,,,450-7-1,0
450,SpringSunday,75809321,,,1,,4500251,,,450-9-1,0
450,SpringWeekday,75796871,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796874,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796878,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796897,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796901,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796937,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796940,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796941,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796969,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796971,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796973,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796975,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796979,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796980,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796983,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796987,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796992,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796993,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796996,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75797056,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75797063,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75797069,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75797078,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75797085,,,1,,4500254,,,450-8-1,0
450,SpringWeekday,75796877,,,1,,4500251,,,450-9-1,0
450,SpringWeekday,75796944,,,1,,4500251,,,450-9-1,0
451,BUS20262-hbl26sf1-Weekday-02,75819545,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26sf1-Weekday-02,75819546,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26sf1-Weekday-02,75819547,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26sf1-Weekday-02,75819548,,,0,,4510079,,,451-_-0,0
451,BUS20262-hbl26sf1-Weekday-02,75819549,,,0,,4510079,,,451-_-0,0
451,BUS20262-hbl26sf1-Weekday-02,75819550,,,0,,4510079,,,451-_-0,0
451,BUS20262-hbl26sn1-Weekday-02,75818525,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26sn1-Weekday-02,75818526,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26sn1-Weekday-02,75818527,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26sn1-Weekday-02,75818528,,,0,,4510079,,,451-_-0,0
451,BUS20262-hbl26sn1-Weekday-02,75818529,,,0,,4510079,,,451-_-0,0
451,BUS20262-hbl26sn1-Weekday-02,75818530,,,0,,4510079,,,451-_-0,0
451,BUS20262-hbl26wk1-Weekday-02,75791979,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26wk1-Weekday-02,75791980,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26wk1-Weekday-02,75791981,,,0,,4510078,,,451-1-0,0
451,BUS20262-hbl26wk1-Weekday-02,75791982,,,0,,4510079,,,451-_-0,0
