from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
17091,17091,4,,,,,,68232930,68232938
17091,17091,4,,,,,,68232943,68232948
17091,17091,4,,,,,,68232949,68232953
17091,17091,4,,,,,,68232959,68232961
17091,17091,4,,,,,,68232929,68232931
17091,17091,4,,,,,,68232935,68232937
17091,17091,4,,,,,,68232942,68232946
17091,17091,4,,,,,,68232952,68232955
17091,17091,4,,,,,,68232957,68232963
17091,17091,4,,,,,,68232966,68232971
17091,17091,4,,,,,,68232932,68232936
17091,17091,4,,,,,,68232939,68232941
17091,17091,4,,,,,,68232944,68232950
17091,17091,4,,,,,,68232951,68232958
17091,17091,4,,,,,,68232960,68232969
17091,17091,4,,,,,,68232934,68232940
17091,17091,4,,,,,,68232947,68232945
17091,17091,4,,,,,,68232956,68232954
17091,17091,4,,,,,,68232964,68232962
17091,17091,4,,,,,,68229444,68229450
17091,17091,4,,,,,,68229457,68229449
17091,17091,4,,,,,,68229452,68229453
17091,17091,4,,,,,,68229454,68229456
17091,17091,4,,,,,,68229445,68229455
17091,17091,4,,,,,,68229447,68229446
17091,17091,4,,,,,,68229448,68229459
17091,17091,4,,,,,,68229458,68229461
17091,17091,4,,,,,,68229460,68229463
17091,17091,4,,,,,,68229462,68229465
17091,17091,4,,,,,,68229464,68229469
17091,17091,4,,,,,,68229471,68229475
17091,17091,4,,,,,,68229466,68229472
17091,17091,4,,,,,,68229428,68229473
17091,17091,4,,,,,,68229470,68229468
17091,17091,4,,,,,,68229308,68229300
17091,17091,4,,,,,,68229297,68229293
17091,17091,4,,,,,,68229498,68229495
17091,17091,4,,,,,,68229496,68229497
17091,17091,4,,,,,,68229493,68229492
17091,17091,4,,,,,,68229494,68229491
17091,17091,4,,,,,,68229490,68229489
17091,17091,4,,,,,,68229488,68229487
17091,17091,4,,,,,,68229486,68229485
17091,17091,4,,,,,,68229484,68229483
17091,17091,4,,,,,,68229374,68229399
17091,17091,4,,,,,,68229400,68229397
17091,17091,4,,,,,,68229405,68229398
17091,17091,4,,,,,,68229406,68229402
17091,17091,4,,,,,,68229408,68229375
17091,17091,4,,,,,,68229407,68229395
17091,17091,4,,,,,,68229302,68229303
17091,17091,4,,,,,,68229304,68229292
17091,17091,4,,,,,,68229289,68229285
17091,17091,4,,,,,,68229478,68229479
17091,17091,4,,,,,,68229334,68229331
17091,17091,4,,,,,,68229333,68229329
17091,17091,4,,,,,,68229326,68229305
17091,17091,4,,,,,,68229401,68229404
17091,17091,4,,,,,,68229403,68229396
17091,17091,4,,,,,,68229376,68229377
17091,17091,4,,,,,,68229388,68229389
17091,17091,4,,,,,,68229421,68229420
17091,17091,4,,,,,,68229417,68229416
17091,17091,4,,,,,,68229414,68229411
17091,17091,4,,,,,,68229409,68229392
17091,17091,4,,,,,,68229394,68229371
17091,17091,4,,,,,,68229369,68229368
17091,17091,4,,,,,,68229366,68229365
17091,17091,4,,,,,,68229361,68229360
17091,17091,4,,,,,,68229358,68229356
17091,17091,4,,,,,,68229353,68229345
17091,17091,4,,,,,,68229348,68229347
17091,17091,4,,,,,,68229352,68229351
17091,17091,4,,,,,,68229344,68229342
17091,17091,4,,,,,,68229341,68229343
17091,17091,4,,,,,,68229339,68229340
17091,17091,4,,,,,,68229296,68229298
17091,17091,4,,,,,,68229295,68229290
17091,17091,4,,,,,,68229276,68229278
17091,17091,4,,,,,,68229419,68229418
17091,17091,4,,,,,,68229413,68229415
17091,17091,4,,,,,,68229412,68229410
17091,17091,4,,,,,,68229391,68229390
17091,17091,4,,,,,,68229372,68229373
17091,17091,4,,,,,,68229370,68229367
17091,17091,4,,,,,,68229364,68229362
17091,17091,4,,,,,,68229363,68229359
17091,17091,4,,,,,,68229357,68229354
17091,17091,4,,,,,,68229355,68229349
17091,17091,4,,,,,,68229350,68229346
17091,17091,4,,,,,,68229338,68229336
17091,17091,4,,,,,,68229335,68229332
17091,17091,4,,,,,,68229325,68229330
17091,17091,4,,,,,,68229327,68229307
17091,17091,4,,,,,,68229306,68229301
17091,17091,4,,,,,,68229299,68229315
17091,17091,4,,,,,,68229317,68229314
17091,17091,4,,,,,,68229312,68229311
17091,17091,4,,,,,,68229309,68229310
17091,17091,4,,,,,,68229382,68229387
17091,17091,4,,,,,,68229385,68229381
17091,17091,4,,,,,,68229379,68229383
17091,17091,4,,,,,,68229386,68229384
17091,17091,4,,,,,,68229380,68229378
17091,17091,4,,,,,,68229294,68229291
17091,17091,4,,,,,,68229284,68229281
17091,17091,4,,,,,,68229280,68229277
17091,17091,4,,,,,,68229283,68229282
17091,17091,4,,,,,,68229274,68229275
17091,17091,4,,,,,,68229271,68229272
17091,17091,4,,,,,,68229287,68229286
17091,17091,4,,,,,,68229279,68229288
17091,17091,4,,,,,,68229437,68229436
17091,17091,4,,,,,,68229439,68229435
17091,17091,4,,,,,,68229438,68229434
17091,17091,4,,,,,,68229432,68229433
17091,17091,4,,,,,,68229429,68229430
17091,17091,4,,,,,,68229443,68229451
17091,17091,4,,,,,,68229273,68229270
17091,17091,4,,,,,,68229269,68229268
17091,17091,4,,,,,,68229267,68229266
17091,17091,4,,,,,,68229265,68229258
17091,17091,4,,,,,,68229261,68229259
17091,17091,4,,,,,,68229260,68229262
17091,17091,4,,,,,,68229321,68229322
17091,17091,4,,,,,,68229313,68229320
17091,17091,4,,,,,,68229319,68229316
17091,17091,4,,,,,,68229318,68229323
17091,17091,4,,,,,,68229467,68229474
17091,17091,4,,,,,,68229426,68229427
17091,17091,4,,,,,,68229431,68229442
17091,17091,4,,,,,,68229440,68229441
17091,17091,4,,,,,,68240951,68240950
17091,17091,4,,,,,,68240946,68240949
17091,17091,4,,,,,,68240948,68240947
17091,17091,4,,,,,,68240945,68240943
17091,17091,4,,,,,,68240944,68240936
17091,17091,4,,,,,,68240935,68240934
17091,17091,4,,,,,,68240933,68240932
17091,17091,4,,,,,,68240930,68240929
17091,17091,4,,,,,,68240927,68240931
17091,17091,4,,,,,,68240928,68240920
17091,17091,4,,,,,,68240918,68240921
17091,17091,4,,,,,,68240926,68240925
17091,17091,4,,,,,,68240924,68240914
17091,17091,4,,,,,,68240912,68240922
17091,17091,4,,,,,,68240916,68240917
17091,17091,4,,,,,,68240919,68240923
17091,17091,4,,,,,,68240913,68240915
17091,17091,4,,,,,,68240869,68240863
17091,17091,4,,,,,,68240867,68240864
17091,17091,4,,,,,,68240866,68240865
17091,17091,4,,,,,,68240861,68240862
17091,17091,4,,,,,,68240868,68240853
17091,17091,4,,,,,,68240852,68240857
17091,17091,4,,,,,,68240854,68240855
17091,17091,4,,,,,,68240847,68240849
17091,17091,4,,,,,,68240898,68240895
17091,17091,4,,,,,,68240889,68240886
17091,17091,4,,,,,,68240882,68240879
17091,17091,4,,,,,,68240875,68240841
17091,17091,4,,,,,,68240833,68240836
17091,17091,4,,,,,,68240829,68240824
17091,17091,4,,,,,,68240821,68240817
17091,17091,4,,,,,,68240814,68240809
17091,17091,4,,,,,,68240790,68240785
17091,17091,4,,,,,,68240779,68240775
17091,17091,4,,,,,,68240773,68240769
17091,17091,4,,,,,,68240771,68240762
17091,17091,4,,,,,,68240759,68240758
17091,17091,4,,,,,,68240757,68240755
17091,17091,4,,,,,,68240754,68240753
17091,17091,4,,,,,,68240897,68240892
17091,17091,4,,,,,,68240887,68240883
17091,17091,4,,,,,,68240877,68240876
17091,17091,4,,,,,,68240845,68240842
17091,17091,4,,,,,,68240838,68240835
17091,17091,4,,,,,,68240831,68240823
17091,17091,4,,,,,,68240813,68240805
17091,17091,4,,,,,,68240802,68240803
17091,17091,4,,,,,,68240797,68240791
17091,17091,4,,,,,,68240786,68240787
17091,17091,4,,,,,,68240776,68240777
17091,17091,4,,,,,,68240772,68240767
17091,17091,4,,,,,,68240760,68240756
17091,17091,4,,,,,,68240748,68240745
17091,17091,4,,,,,,68240741,68240740
17091,17091,4,,,,,,68240739,68240735
17091,17091,4,,,,,,68240734,68240721
17091,17091,4,,,,,,68240722,68240724
17091,17091,4,,,,,,68240723,68240725
17091,17091,4,,,,,,68240906,68240900
17091,17091,4,,,,,,68240893,68240891
17091,17091,4,,,,,,68240890,68240885
17091,17091,4,,,,,,68240880,68240874
17091,17091,4,,,,,,68240844,68240839
17091,17091,4,,,,,,68240840,68240832
17091,17091,4,,,,,,68240827,68240826
17091,17091,4,,,,,,68240820,68240812
17091,17091,4,,,,,,68240807,68240800
17091,17091,4,,,,,,68240799,68240794
17091,17091,4,,,,,,68240789,68240783
17091,17091,4,,,,,,68240784,68240780
17091,17091,4,,,,,,68240774,68240768
17091,17091,4,,,,,,68240763,68240752
17091,17091,4,,,,,,68240751,68240747
17091,17091,4,,,,,,68240744,68240743
17091,17091,4,,,,,,68240738,68240733
17091,17091,4,,,,,,68240730,68240713
17091,17091,4,,,,,,68240714,68240715
17091,17091,4,,,,,,68240901,68240899
17091,17091,4,,,,,,68240896,68240888
17091,17091,4,,,,,,68240884,68240881
17091,17091,4,,,,,,68240878,68240873
17091,17091,4,,,,,,68240843,68240837
17091,17091,4,,,,,,68240834,68240830
17091,17091,4,,,,,,68240822,68240818
17091,17091,4,,,,,,68240815,68240808
17091,17091,4,,,,,,68240801,68240796
17091,17091,4,,,,,,68240793,68240792
17091,17091,4,,,,,,68240788,68240782
17091,17091,4,,,,,,68240778,68240781
17091,17091,4,,,,,,68240770,68240764
17091,17091,4,,,,,,68240761,68240749
17091,17091,4,,,,,,68240750,68240746
17091,17091,4,,,,,,68240742,68240736
17091,17091,4,,,,,,68240737,68240731
17091,17091,4,,,,,,68240729,68240711
17091,17091,4,,,,,,68240712,68240706
17091,17091,4,,,,,,68240707,68240703
17091,17091,4,,,,,,68240819,68240816
17091,17091,4,,,,,,68240810,68240804
17091,17091,4,,,,,,68240798,68240795
17091,17091,4,,,,,,68240708,68240710
17091,17091,4,,,,,,68240709,68240705
17091,17091,4,,,,,,68240704,68240699
17091,17091,4,,,,,,68240696,68240701
17091,17091,4,,,,,,68240850,68240851
17091,17091,4,,,,,,68240856,68240858
17091,17091,4,,,,,,68240859,68240860
17091,17091,4,,,,,,68240848,68240846
17091,17091,4,,,,,,68240727,68240728
17091,17091,4,,,,,,68240726,68240718
17091,17091,4,,,,,,68240720,68240719
17091,17091,4,,,,,,68240716,68240717
17091,17091,4,,,,,,68240702,68240698
17091,17091,4,,,,,,68240697,68240693
17091,17091,4,,,,,,68240694,68240692
17861,17861,4,,,,,,68161373_1,68161373_2
1805,1805,4,,,,,,68165434,68165701
1805,1805,4,,,,,,68165422,68165696
1805,1805,4,,,,,,68165427,68165698
1805,1805,4,,,,,,68165431,68165699
1805,1805,4,,,,,,68165436,68165704
1805,1805,4,,,,,,68165440,68165707
1805,1805,4,,,,,,68165444,68165708
1805,1805,4,,,,,,68165449,68165706
1805,1805,4,,,,,,68165425,68165694
1805,1805,4,,,,,,68165429,68165702
1805,1805,4,,,,,,68165433,68165703
1805,1805,4,,,,,,68165420,68165695
1805,1805,4,,,,,,68165426,68165700
1805,1805,4,,,,,,68165430,68165697
1805,1805,4,,,,,,68223754,68224019
1805,1805,4,,,,,,68223742,68224014
1805,1805,4,,,,,,68223747,68224016
1805,1805,4,,,,,,68223751,68224017
1805,1805,4,,,,,,68223756,68224022
1805,1805,4,,,,,,68223745,68224012
1805,1805,4,,,,,,68223749,68224020
1805,1805,4,,,,,,68223753,68224021
1805,1805,4,,,,,,68223740,68224013
1805,1805,4,,,,,,68223746,68224018
1805,1805,4,,,,,,68223750,68224015
1805,1805,4,,,,,,68223760,68224025
1805,1805,4,,,,,,68223764,68224026
1805,1805,4,,,,,,68223769,68224024
18974,18974,4,,,,,,68689165,68689213
18974,18974,4,,,,,,68689486,68689187
18974,18974,4,,,,,,68689192,68689471
18974,18974,4,,,,,,68689218,68689212
18974,18974,4,,,,,,68689177,68689772
18974,18974,4,,,,,,68689771,68689169
18974,18974,4,,,,,,68689189,68689497
18974,18974,4,,,,,,68689188,68689217
18974,18974,4,,,,,,68689220,68689191
18974,18974,4,,,,,,68689309,68689247
18974,18974,4,,,,,,68689171,68689200
18974,18974,4,,,,,,68689152,68689596
18974,18974,4,,,,,,68689170,68689173
18974,18974,4,,,,,,68713085,68713543
18974,18974,4,,,,,,68712876,68712877
18974,18974,4,,,,,,68712878,68712875
18974,18974,4,,,,,,68712881,68712882
18974,18974,4,,,,,,68712331,68712332
18974,18974,4,,,,,,68712334,68712335
18974,18974,4,,,,,,68712336,68712333
18974,18974,4,,,,,,68712337,68712338
18974,18974,4,,,,,,68712616,68712615
18974,18974,4,,,,,,68712883,68712879
18974,18974,4,,,,,,68712880,68712884
18974,18974,4,,,,,,68712885,68712886
18974,18974,4,,,,,,68712887,68712888
18974,18974,4,,,,,,68712889,68712330
18974,18974,4,,,,,,68701847,68702305
18974,18974,4,,,,,,68701638,68701639
18974,18974,4,,,,,,68701640,68701637
18974,18974,4,,,,,,68701643,68701644
18974,18974,4,,,,,,68701645,68701641
18974,18974,4,,,,,,68701095,68701096
18974,18974,4,,,,,,68701098,68701099
18974,18974,4,,,,,,68701100,68701097
18974,18974,4,,,,,,68701101,68701102
18974,18974,4,,,,,,68701378,68701377
18974,18974,4,,,,,,68701642,68701646
18974,18974,4,,,,,,68701647,68701648
18974,18974,4,,,,,,68701649,68701650
18974,18974,4,,,,,,68701651,68701094
18974,18974,4,,,,,,68710849,68710787
18974,18974,4,,,,,,68710711,68710740
18974,18974,4,,,,,,68710692,68711136
18974,18974,4,,,,,,68710710,68710713
18974,18974,4,,,,,,68710705,68710753
18974,18974,4,,,,,,68711026,68710727
18974,18974,4,,,,,,68710732,68711011
18974,18974,4,,,,,,68710758,68710752
18974,18974,4,,,,,,68710717,68711312
18974,18974,4,,,,,,68711311,68710709
18974,18974,4,,,,,,68710729,68711037
18974,18974,4,,,,,,68710728,68710757
18974,18974,4,,,,,,68710760,68710731
18975,18975,4,,,,,,68689193,68689224
18975,18975,4,,,,,,68689195,68689290
18975,18975,4,,,,,,68689196,68689225
18975,18975,4,,,,,,68689222,68689194
18975,18975,4,,,,,,68689166,68689147
18975,18975,4,,,,,,68689131,68689133
18975,18975,4,,,,,,68689130,68689269
18975,18975,4,,,,,,68689162,68689161
18975,18975,4,,,,,,68689157,68689122
18975,18975,4,,,,,,68689158,68689132
18975,18975,4,,,,,,68710733,68710764
18975,18975,4,,,,,,68710735,68710830
18975,18975,4,,,,,,68710736,68710765
18975,18975,4,,,,,,68710762,68710734
18975,18975,4,,,,,,68710706,68710687
18975,18975,4,,,,,,68710702,68710701
18975,18975,4,,,,,,68710697,68710662
18975,18975,4,,,,,,68710698,68710672
18975,18975,4,,,,,,68710671,68710673
18975,18975,4,,,,,,68710670,68710809
1926,1926,4,,,,,,68167818,68167833
1926,1926,4,,,,,,68167733,68167782
1926,1926,4,,,,,,68167737,68167777
1926,1926,4,,,,,,68167838,68167832
1926,1926,4,,,,,,68167817,68167830
1926,1926,4,,,,,,68167841,68167907
1926,1926,4,,,,,,68167846,68167918
1926,1926,4,,,,,,68167847,68167910
1926,1926,4,,,,,,68167952,68167905
1926,1926,4,,,,,,68287691,68287690
1926,1926,4,,,,,,68287688,68287686
1926,1926,4,,,,,,68287687,68287682
1926,1926,4,,,,,,68287685,68287684
1926,1926,4,,,,,,68287680,68287676
1926,1926,4,,,,,,68287681,68287678
1926,1926,4,,,,,,68287683,68287677
1926,1926,4,,,,,,68287671,68287674
1926,1926,4,,,,,,68287675,68287679
1926,1926,4,,,,,,68137530,68137528
1926,1926,4,,,,,,68137529,68137526
1926,1926,4,,,,,,68137514,68137521
1926,1926,4,,,,,,68137516,68137523
1926,1926,4,,,,,,68137517,68137525
1926,1926,4,,,,,,68137512,68137520
1926,1926,4,,,,,,68137513,68137524
1926,1926,4,,,,,,68137518,68137522
1926,1926,4,,,,,,68137515,68137519
1926,1926,4,,,,,,68142122,68142121
1926,1926,4,,,,,,68142119,68142117
1926,1926,4,,,,,,68142118,68142113
1926,1926,4,,,,,,68142116,68142115
1926,1926,4,,,,,,68142111,68142107
1926,1926,4,,,,,,68142112,68142109
1926,1926,4,,,,,,68142114,68142108
1926,1926,4,,,,,,68142102,68142105
1926,1926,4,,,,,,68142106,68142110
1926,1926,4,,,,,,68226089,68226104
1926,1926,4,,,,,,68226008,68226054
1926,1926,4,,,,,,68226012,68226049
1926,1926,4,,,,,,68226111,68226176
1926,1926,4,,,,,,68226116,68226187
1926,1926,4,,,,,,68226117,68226179
1926,1926,4,,,,,,68226108,68226103
1926,1926,4,,,,,,68226088,68226101
19661,19661,4,,,,,,68163233,68163321
19661,19661,4,,,,,,68163319,68163323
19661,19661,4,,,,,,68163315,68163406
19661,19661,4,,,,,,68163402,68163404
19661,19661,4,,,,,,68163837,68163842
19661,19661,4,,,,,,68163226,68163229
19661,19661,4,,,,,,68166664,68165742
19661,19661,4,,,,,,68166665,68165743
19661,19661,4,,,,,,68166674,68165734
19661,19661,4,,,,,,68166666,68165737
19661,19661,4,,,,,,68166663,68165739
19661,19661,4,,,,,,68167470,68167472
19661,19661,4,,,,,,68167468,68167473
19661,19661,4,,,,,,68167379,68167376
19661,19661,4,,,,,,68167375,68167380
19661,19661,4,,,,,,68166673,68165738
19661,19661,4,,,,,,68166677,68165740
19661,19661,4,,,,,,68166678,68165741
19661,19661,4,,,,,,68166675,68165744
19661,19661,4,,,,,,68166662,68165732
19661,19661,4,,,,,,68393527,68393522
19661,19661,4,,,,,,68393520,68393513
19661,19661,4,,,,,,68393510,68393509
19661,19661,4,,,,,,68393531,68393526
19661,19661,4,,,,,,68393512,68394932
19661,19661,4,,,,,,68394910,68394934
19661,19661,4,,,,,,68394912,68394936
19661,19661,4,,,,,,68393529,68393519
19661,19661,4,,,,,,68393514,68394933
19661,19661,4,,,,,,68394911,68394935
19661,19661,4,,,,,,68394913,68394937
19661,19661,4,,,,,,68394915,68394939
19661,19661,4,,,,,,68394920,68394944
19661,19661,4,,,,,,68394922,68394903
19661,19661,4,,,,,,68394924,68394907
19661,19661,4,,,,,,68394921,68394945
19661,19661,4,,,,,,68394923,68394902
19661,19661,4,,,,,,68394925,68394906
19661,19661,4,,,,,,68394926,68394909
19661,19661,4,,,,,,68394928,68394905
19661,19661,4,,,,,,68394930,68393523
19661,19661,4,,,,,,68394927,68394908
19661,19661,4,,,,,,68394929,68394904
19661,19661,4,,,,,,68394931,68393524
19661,19661,4,,,,,,68393530,68393521
19661,19661,4,,,,,,68393528,68393525
19661,19661,4,,,,,,68394914,68394938
19661,19661,4,,,,,,68394916,68394940
19661,19661,4,,,,,,68394918,68394942
19661,19661,4,,,,,,68394917,68394941
19661,19661,4,,,,,,68394919,68394943
19661,19661,4,,,,,,68286454,68286452
19661,19661,4,,,,,,68286410,68286411
19661,19661,4,,,,,,68286412,68286413
19661,19661,4,,,,,,68286414,68286415
19661,19661,4,,,,,,68286416,68286417
19661,19661,4,,,,,,68286418,68286419
19661,19661,4,,,,,,68286459,68286453
19661,19661,4,,,,,,68286449,68286456
19661,19661,4,,,,,,68286450,68286457
19661,19661,4,,,,,,68286426,68286427
19661,19661,4,,,,,,68286428,68286429
19661,19661,4,,,,,,68286430,68286425
19661,19661,4,,,,,,68286421,68286422
19661,19661,4,,,,,,68286420,68286424
19661,19661,4,,,,,,68286455,68286451
19661,19661,4,,,,,,68136443,68136445
19661,19661,4,,,,,,68136466,68136425
19661,19661,4,,,,,,68136463,68136451
19661,19661,4,,,,,,68136462,68136426
19661,19661,4,,,,,,68136420,68136388
19661,19661,4,,,,,,68136458,68136423
19661,19661,4,,,,,,68136436,68136429
19661,19661,4,,,,,,68136419,68136427
19661,19661,4,,,,,,68136378,68136377
19661,19661,4,,,,,,68136467,68136459
19661,19661,4,,,,,,68136464,68136418
19661,19661,4,,,,,,68136389,68136385
19661,19661,4,,,,,,68136380,68136381
19661,19661,4,,,,,,68136382,68136383
19661,19661,4,,,,,,68136384,68136460
19661,19661,4,,,,,,68136428,68136461
19661,19661,4,,,,,,68136386,68136390
19661,19661,4,,,,,,68136449,68136434
19661,19661,4,,,,,,68136453,68136437
19661,19661,4,,,,,,68136455,68136435
19661,19661,4,,,,,,68136422,68136456
19661,19661,4,,,,,,68136421,68136424
19661,19661,4,,,,,,68136438,68136439
19661,19661,4,,,,,,68136444,68136442
19661,19661,4,,,,,,68136446,68136432
19661,19661,4,,,,,,68136448,68136450
19661,19661,4,,,,,,68136441,68136440
19661,19661,4,,,,,,68136430,68136457
19661,19661,4,,,,,,68136431,68136433
19661,19661,4,,,,,,68136465,68136452
19661,19661,4,,,,,,68136447,68136454
19661,19661,4,,,,,,68140885,68140883
19661,19661,4,,,,,,68140841,68140842
19661,19661,4,,,,,,68140843,68140844
19661,19661,4,,,,,,68140845,68140846
19661,19661,4,,,,,,68140847,68140848
19661,19661,4,,,,,,68140849,68140850
19661,19661,4,,,,,,68140890,68140884
19661,19661,4,,,,,,68140880,68140887
19661,19661,4,,,,,,68140881,68140888
19661,19661,4,,,,,,68140857,68140858
19661,19661,4,,,,,,68140859,68140860
19661,19661,4,,,,,,68140861,68140856
19661,19661,4,,,,,,68140852,68140853
19661,19661,4,,,,,,68140851,68140855
19661,19661,4,,,,,,68140886,68140882
19661,19661,4,,,,,,68220280,68220371
19661,19661,4,,,,,,68220367,68220369
19661,19661,4,,,,,,68220195,68220198
19661,19661,4,,,,,,68220202,68220286
19661,19661,4,,,,,,68220284,68220288
19661,19661,4,,,,,,68220791,68220796
19661,19661,4,,,,,,68224963,68224054
19661,19661,4,,,,,,68224964,68224057
19661,19661,4,,,,,,68224965,68224058
19661,19661,4,,,,,,68225659,68225664
19661,19661,4,,,,,,68225750,68225752
19661,19661,4,,,,,,68225748,68225753
19661,19661,4,,,,,,68224973,68224051
19661,19661,4,,,,,,68224972,68224053
19661,19661,4,,,,,,68224976,68224055
19661,19661,4,,,,,,68224977,68224056
19661,19661,4,,,,,,68224974,68224059
19661,19661,4,,,,,,68224962,68224049
19661,19661,4,,,,,,68224966,68224052
19661,19661,4,,,,,,68225663,68225660
19821,19821,4,,,,,,68162504,68161562
19821,19821,4,,,,,,68162500,68161557
19821,19821,4,,,,,,68162505,68161564
19821,19821,4,,,,,,68168017,68168009
19821,19821,4,,,,,,68168002,68167984
19821,19821,4,,,,,,68167973,68167963
19821,19821,4,,,,,,68167960,68167972
19821,19821,4,,,,,,68166651,68165713
19821,19821,4,,,,,,68167254,68167268
19821,19821,4,,,,,,68166660,68165711
19821,19821,4,,,,,,68166656,68165709
19821,19821,4,,,,,,68166661,68165717
19821,19821,4,,,,,,68219489,68218565
19821,19821,4,,,,,,68219485,68218560
19821,19821,4,,,,,,68219490,68218567
19821,19821,4,,,,,,68226286,68226278
19821,19821,4,,,,,,68226271,68226253
19821,19821,4,,,,,,68226242,68226232
19821,19821,4,,,,,,68226229,68226241
19821,19821,4,,,,,,68224951,68224031
19821,19821,4,,,,,,68225540,68225554
19821,19821,4,,,,,,68224960,68224029
19821,19821,4,,,,,,68224961,68224035
19821,19821,4,,,,,,68224956,68224027
2003,2003,4,,,,,,68689263_1,68689263_2
2003,2003,4,,,,,,68689260_1,68689260_2
210,210,4,,,,,,68163066,68163075
210,210,4,,,,,,68163076,68163071
210,210,4,,,,,,68164059,68164063
210,210,4,,,,,,68164058,68164061
210,210,4,,,,,,68163056,68163068
210,210,4,,,,,,68163063,68163061
210,210,4,,,,,,68220038,68220047
210,210,4,,,,,,68220048,68220043
210,210,4,,,,,,68221004,68221008
210,210,4,,,,,,68221003,68221006
210,210,4,,,,,,68220028,68220040
210,210,4,,,,,,68220035,68220033
29253,29253,4,,,,,,68378673,68378674
29253,29253,4,,,,,,68378785,68378786
29253,29253,4,,,,,,68379048,68379049
29253,29253,4,,,,,,68378698,68378700
29253,29253,4,,,,,,68379349,68379350
29253,29253,4,,,,,,68379351,68379352
29253,29253,4,,,,,,68378787,68378788
29253,29253,4,,,,,,68378789,68378790
29253,29253,4,,,,,,68378766,68378767
29253,29253,4,,,,,,68378795,68378796
29253,29253,4,,,,,,68378797,68378798
29253,29253,4,,,,,,68378799,68378800
29253,29253,4,,,,,,68378694,68378695
29253,29253,4,,,,,,68378696,68378697
29253,29253,4,,,,,,68378675,68378670
29253,29253,4,,,,,,68378672,68378682
29253,29253,4,,,,,,68378791,68378792
29253,29253,4,,,,,,68382077,68382078
29253,29253,4,,,,,,68382328,68382329
29253,29253,4,,,,,,68382275,68382276
29253,29253,4,,,,,,68381756,68381757
29253,29253,4,,,,,,68381758,68381759
29253,29253,4,,,,,,68381760,68381761
29253,29253,4,,,,,,68382330,68382331
29253,29253,4,,,,,,68515382,68515383
29253,29253,4,,,,,,68515374,68515372
29253,29253,4,,,,,,68515402,68515399
29253,29253,4,,,,,,68515400,68515398
29253,29253,4,,,,,,68515369,68515384
29253,29253,4,,,,,,68515395,68515397
29253,29253,4,,,,,,68515375,68515371
29253,29253,4,,,,,,68515391,68515390
29253,29253,4,,,,,,68515387,68515388
29253,29253,4,,,,,,68515377,68515376
29253,29253,4,,,,,,68515389,68515386
29253,29253,4,,,,,,68515373,68515370
29253,29253,4,,,,,,68515378,68515381
29253,29253,4,,,,,,68515396,68515392
29253,29253,4,,,,,,68515380,68515379
29253,29253,4,,,,,,68365107,68365106
29253,29253,4,,,,,,68365104,68365113
29253,29253,4,,,,,,68365110,68365105
29253,29253,4,,,,,,68365108,68365117
29253,29253,4,,,,,,68365109,68365130
29253,29253,4,,,,,,68365116,68365115
29253,29253,4,,,,,,68365114,68365111
29253,29253,4,,,,,,68346834,68346833
29253,29253,4,,,,,,68346831,68346840
29253,29253,4,,,,,,68346837,68346832
29253,29253,4,,,,,,68346835,68346844
29253,29253,4,,,,,,68346836,68346857
29253,29253,4,,,,,,68346843,68346842
29253,29253,4,,,,,,68346841,68346838
29253,29253,4,,,,,,68361288,68361287
29253,29253,4,,,,,,68361285,68361294
29253,29253,4,,,,,,68361291,68361286
29253,29253,4,,,,,,68361289,68361298
29253,29253,4,,,,,,68361290,68361311
29253,29253,4,,,,,,68361297,68361296
29253,29253,4,,,,,,68361295,68361292
29253,29253,4,,,,,,68341286,68341287
29253,29253,4,,,,,,68341306,68341303
29253,29253,4,,,,,,68341304,68341302
29253,29253,4,,,,,,68341273,68341288
29253,29253,4,,,,,,68341279,68341275
29253,29253,4,,,,,,68341278,68341276
29253,29253,4,,,,,,68341291,68341292
29253,29253,4,,,,,,68341293,68341290
29253,29253,4,,,,,,68341282,68341285
29253,29253,4,,,,,,68341299,68341301
29253,29253,4,,,,,,68341300,68341296
29253,29253,4,,,,,,68341284,68341283
29253,29253,4,,,,,,68341297,68341298
29253,29253,4,,,,,,68341295,68341294
29253,29253,4,,,,,,68341281,68341280
29253,29253,4,,,,,,68341277,68341274
29253,29253,4,,,,,,68507622,68507624
29253,29253,4,,,,,,68507708,68507709
29253,29253,4,,,,,,68507962,68507963
29253,29253,4,,,,,,68508260,68508261
29253,29253,4,,,,,,68508262,68508263
29253,29253,4,,,,,,68507690,68507691
29253,29253,4,,,,,,68507710,68507711
29253,29253,4,,,,,,68507712,68507713
29253,29253,4,,,,,,68507958,68507959
29253,29253,4,,,,,,68507960,68507961
29253,29253,4,,,,,,68507597,68507598
29253,29253,4,,,,,,68507599,68507594
29253,29253,4,,,,,,68507596,68507606
29253,29253,4,,,,,,68507718,68507719
29253,29253,4,,,,,,68507720,68507721
29253,29253,4,,,,,,68507722,68507723
29253,29253,4,,,,,,68507618,68507619
29253,29253,4,,,,,,68507620,68507621
29253,29253,4,,,,,,68510934,68510935
29253,29253,4,,,,,,68511185,68511186
29253,29253,4,,,,,,68511132,68511133
29253,29253,4,,,,,,68510623,68510624
