from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
19661,19661,4,,,,,,55966251,55966246
19661,19661,4,,,,,,55966247,55966202
19661,19661,4,,,,,,55966194,55966195
19661,19661,4,,,,,,55966196,55966197
19661,19661,4,,,,,,55966188,55966189
19661,19661,4,,,,,,55966190,55966191
19661,19661,4,,,,,,55966192,55966242
19661,19661,4,,,,,,55966211,55966243
19661,19661,4,,,,,,55966213,55966244
19661,19661,4,,,,,,55966215,55966217
19661,19661,4,,,,,,55966248,55966236
19661,19661,4,,,,,,55966230,55966238
19661,19661,4,,,,,,55966205,55966240
19661,19661,4,,,,,,55966203,55966214
19661,19661,4,,,,,,55966232,55966216
19661,19661,4,,,,,,55966234,55966231
19661,19661,4,,,,,,55966207,55966209
19661,19661,4,,,,,,55966223,55966222
19661,19661,4,,,,,,55966227,55966226
19661,19661,4,,,,,,55966225,55966224
19661,19661,4,,,,,,55966229,55966228
19661,19661,4,,,,,,55966249,55966206
19661,19661,4,,,,,,55966250,55966233
19661,19661,4,,,,,,55966235,55966218
19661,19661,4,,,,,,55966237,55966219
19661,19661,4,,,,,,55966239,55966220
19661,19661,4,,,,,,55966241,55966210
19661,19661,4,,,,,,55966221,55966212
19661,19661,4,,,,,,55875955,55875956
19661,19661,4,,,,,,55875957,55875958
19661,19661,4,,,,,,55875939,55875940
19661,19661,4,,,,,,55875941,55875942
19661,19661,4,,,,,,55875943,55875944
19661,19661,4,,,,,,55875945,55875946
19661,19661,4,,,,,,55875947,55875948
19661,19661,4,,,,,,55875949,55875950
19661,19661,4,,,,,,55875951,55875952
19661,19661,4,,,,,,55875985,55875980
19661,19661,4,,,,,,55875986,55875981
19661,19661,4,,,,,,55875987,55875982
19661,19661,4,,,,,,55875978,55875983
19661,19661,4,,,,,,55875979,55875984
19661,19661,4,,,,,,55875953,55875954
19661,19661,4,,,,,,55835150,55835113
19661,19661,4,,,,,,55835109,55835074
19661,19661,4,,,,,,55835154,55835111
19661,19661,4,,,,,,55835155,55835138
19661,19661,4,,,,,,55835067,55835068
19661,19661,4,,,,,,55835156,55835151
19661,19661,4,,,,,,55835152,55835107
19661,19661,4,,,,,,55835075,55835076
19661,19661,4,,,,,,55835069,55835070
19661,19661,4,,,,,,55835071,55835072
19661,19661,4,,,,,,55835073,55835147
19661,19661,4,,,,,,55835116,55835148
19661,19661,4,,,,,,55835118,55835149
19661,19661,4,,,,,,55835120,55835122
19661,19661,4,,,,,,55835153,55835141
19661,19661,4,,,,,,55835135,55835143
19661,19661,4,,,,,,55835110,55835145
19661,19661,4,,,,,,55835112,55835114
19661,19661,4,,,,,,55835128,55835127
19661,19661,4,,,,,,55835132,55835131
19661,19661,4,,,,,,55835077,55835078
19661,19661,4,,,,,,55835140,55835123
19661,19661,4,,,,,,55835142,55835124
19661,19661,4,,,,,,55835144,55835125
19661,19661,4,,,,,,55835146,55835115
19661,19661,4,,,,,,55835126,55835117
19661,19661,4,,,,,,55835108,55835119
19661,19661,4,,,,,,55835137,55835121
19661,19661,4,,,,,,55835139,55835136
19661,19661,4,,,,,,55835130,55835129
19661,19661,4,,,,,,55835134,55835133
19661,19661,4,,,,,,55839504,55839505
19661,19661,4,,,,,,55839506,55839507
19661,19661,4,,,,,,55839508,55839509
19661,19661,4,,,,,,55839510,55839511
19661,19661,4,,,,,,55839512,55839513
19661,19661,4,,,,,,55839514,55839515
19661,19661,4,,,,,,55839516,55839517
19661,19661,4,,,,,,55839550,55839545
19661,19661,4,,,,,,55839551,55839546
19661,19661,4,,,,,,55839552,55839547
19661,19661,4,,,,,,55839543,55839548
19661,19661,4,,,,,,55839544,55839549
19661,19661,4,,,,,,55839518,55839519
19661,19661,4,,,,,,55839520,55839521
19661,19661,4,,,,,,55839522,55839523
19661,19661,4,,,,,,55803211,55803216
19661,19661,4,,,,,,55803219,55803405
19661,19661,4,,,,,,55803409,55803406
19661,19661,4,,,,,,55803407,55803566
19661,19661,4,,,,,,55803567,55803565
19661,19661,4,,,,,,55803152,55803218
19661,19661,4,,,,,,55803212,55803214
19661,19661,4,,,,,,55803215,55803213
19661,19661,4,,,,,,55803412,55803408
19661,19661,4,,,,,,55803410,55803411
19661,19661,4,,,,,,55803220,55803217
19661,19661,4,,,,,,55801240,55799850
19661,19661,4,,,,,,55801249,55799851
19661,19661,4,,,,,,55801258,55799852
19661,19661,4,,,,,,55801272,55799853
19661,19661,4,,,,,,55801285,55799854
19661,19661,4,,,,,,55801298,55799855
19661,19661,4,,,,,,55801307,55799856
19661,19661,4,,,,,,55801315,55799857
19661,19661,4,,,,,,55801321,55799858
19661,19661,4,,,,,,55801328,55799859
19821,19821,4,,,,,,55845443,55845441
19821,19821,4,,,,,,55845442,55845446
19821,19821,4,,,,,,55845440,55845445
19821,19821,4,,,,,,55845444,55845439
19821,19821,4,,,,,,55845288,55845290
19821,19821,4,,,,,,55868120,55866799
19821,19821,4,,,,,,55868118,55866798
19821,19821,4,,,,,,55868123,55866800
19821,19821,4,,,,,,55868134,55866801
19821,19821,4,,,,,,55868147,55866802
19821,19821,4,,,,,,55868157,55866803
19821,19821,4,,,,,,55868166,55866804
19821,19821,4,,,,,,55803131,55803129
19821,19821,4,,,,,,55803130,55803134
19821,19821,4,,,,,,55803128,55803133
19821,19821,4,,,,,,55803132,55803127
19821,19821,4,,,,,,55802938,55802940
19821,19821,4,,,,,,55801184,55799559
19821,19821,4,,,,,,55801182,55799558
19821,19821,4,,,,,,55801187,55799560
19821,19821,4,,,,,,55801200,55799561
19821,19821,4,,,,,,55801214,55799562
19821,19821,4,,,,,,55801224,55799563
19821,19821,4,,,,,,55801233,55799564
2003,2003,4,,,,,,55889035_1,55889035_2
2003,2003,4,,,,,,55889034_1,55889034_2
210,210,4,,,,,,55845225,55845226
210,210,4,,,,,,55845227,55845228
210,210,4,,,,,,55845202,55845207
210,210,4,,,,,,55845206,55845204
210,210,4,,,,,,55802857,55802858
210,210,4,,,,,,55802859,55802860
210,210,4,,,,,,55802829,55802834
210,210,4,,,,,,55802833,55802831
29253,29253,4,,,,,,56020187,56020295
29253,29253,4,,,,,,56020193,56020299
29253,29253,4,,,,,,56020270,56020315
29253,29253,4,,,,,,56020274,56020319
29253,29253,4,,,,,,56020278,56020323
29253,29253,4,,,,,,56020264,56020300
29253,29253,4,,,,,,56020268,56020303
29253,29253,4,,,,,,56020200,56020306
29253,29253,4,,,,,,56020190,56020297
29253,29253,4,,,,,,56020265,56020301
29253,29253,4,,,,,,56020269,56020304
29253,29253,4,,,,,,56020202,56020307
29253,29253,4,,,,,,56020208,56020310
29253,29253,4,,,,,,56020214,56020313
29253,29253,4,,,,,,56020271,56020316
29253,29253,4,,,,,,56020275,56020320
29253,29253,4,,,,,,56020279,56020324
29253,29253,4,,,,,,56020272,56020317
29253,29253,4,,,,,,56020276,56020321
29253,29253,4,,,,,,56020266,56020302
29253,29253,4,,,,,,56020198,56020305
29253,29253,4,,,,,,56020204,56020308
29253,29253,4,,,,,,56020209,56020311
29253,29253,4,,,,,,56020218,56020314
29253,29253,4,,,,,,56020273,56020318
29253,29253,4,,,,,,56020277,56020322
29253,29253,4,,,,,,56020206,56020309
29253,29253,4,,,,,,56020212,56020312
29253,29253,4,,,,,,56020219,56020711
29253,29253,4,,,,,,56035216,56035215
29253,29253,4,,,,,,56035210,56035209
29253,29253,4,,,,,,56035208,56035207
29253,29253,4,,,,,,56035214,56035213
29253,29253,4,,,,,,56035211,56035212
29253,29253,4,,,,,,56090801,56090789
29253,29253,4,,,,,,56090790,56090813
29253,29253,4,,,,,,56090795,56090772
29253,29253,4,,,,,,56090787,56090788
29253,29253,4,,,,,,56090794,56090771
29253,29253,4,,,,,,56090796,56090773
29253,29253,4,,,,,,56090767,56090768
29253,29253,4,,,,,,56090769,56090785
29253,29253,4,,,,,,56090778,56090804
29253,29253,4,,,,,,56090806,56090765
29253,29253,4,,,,,,56090764,56090825
29253,29253,4,,,,,,56090763,56090805
29253,29253,4,,,,,,56090797,56090798
29253,29253,4,,,,,,56090799,56090824
29253,29253,4,,,,,,56090774,56090775
29253,29253,4,,,,,,56090777,56090803
29253,29253,4,,,,,,56090779,56090766
29253,29253,4,,,,,,56009340,56009343
29253,29253,4,,,,,,56009347,56009341
29253,29253,4,,,,,,56009345,56009346
29253,29253,4,,,,,,56009348,56009349
29253,29253,4,,,,,,56009352,56009351
29253,29253,4,,,,,,56009350,56009342
29253,29253,4,,,,,,56003720,56003708
29253,29253,4,,,,,,56003709,56003732
29253,29253,4,,,,,,56003714,56003691
29253,29253,4,,,,,,56003706,56003707
29253,29253,4,,,,,,56003713,56003690
29253,29253,4,,,,,,56003715,56003692
29253,29253,4,,,,,,56003686,56003687
29253,29253,4,,,,,,56003688,56003704
29253,29253,4,,,,,,56003697,56003723
29253,29253,4,,,,,,56003725,56003684
29253,29253,4,,,,,,56003683,56003744
29253,29253,4,,,,,,56003682,56003724
29253,29253,4,,,,,,56003716,56003717
29253,29253,4,,,,,,56003718,56003743
29253,29253,4,,,,,,56003693,56003694
29253,29253,4,,,,,,56003696,56003722
29253,29253,4,,,,,,56003698,56003685
29253,29253,4,,,,,,56007814,56007817
29253,29253,4,,,,,,56007821,56007815
29253,29253,4,,,,,,56007819,56007820
29253,29253,4,,,,,,56007822,56007823
29253,29253,4,,,,,,56007826,56007825
29253,29253,4,,,,,,56007824,56007816
29253,29253,4,,,,,,55998487,55998600
29253,29253,4,,,,,,55998493,55998604
29253,29253,4,,,,,,55998575,55998620
29253,29253,4,,,,,,55998579,55998624
29253,29253,4,,,,,,55998583,55998628
29253,29253,4,,,,,,55998569,55998605
29253,29253,4,,,,,,55998573,55998608
29253,29253,4,,,,,,55998500,55998611
29253,29253,4,,,,,,55998521,55999034
29253,29253,4,,,,,,55998490,55998602
29253,29253,4,,,,,,55998570,55998606
29253,29253,4,,,,,,55998574,55998609
29253,29253,4,,,,,,55998502,55998612
29253,29253,4,,,,,,55998508,55998615
29253,29253,4,,,,,,55998516,55998618
29253,29253,4,,,,,,55998576,55998621
29253,29253,4,,,,,,55998580,55998625
29253,29253,4,,,,,,55998584,55998629
29253,29253,4,,,,,,55998577,55998622
29253,29253,4,,,,,,55998581,55998626
29253,29253,4,,,,,,55998571,55998607
29253,29253,4,,,,,,55998498,55998610
29253,29253,4,,,,,,55998504,55998613
29253,29253,4,,,,,,55998509,55998616
29253,29253,4,,,,,,55998520,55998619
29253,29253,4,,,,,,55998578,55998623
29253,29253,4,,,,,,55998582,55998627
29253,29253,4,,,,,,55998506,55998614
29253,29253,4,,,,,,55998512,55998617
29253,29253,4,,,,,,56027274,56027273
29253,29253,4,,,,,,56027268,56027267
29253,29253,4,,,,,,56027266,56027265
29253,29253,4,,,,,,56027272,56027271
29253,29253,4,,,,,,56027269,56027270
30250,30250,4,,,,,,56056186,56056185
30250,30250,4,,,,,,56056183,56056187
30250,30250,4,,,,,,56056184,56056202
30250,30250,4,,,,,,56056198,56056212
30250,30250,4,,,,,,56056215,56056162
30250,30250,4,,,,,,56056166,56056164
30250,30250,4,,,,,,56056170,56056171
30250,30250,4,,,,,,56056773,56056774
30250,30250,4,,,,,,56056775,56056776
30250,30250,4,,,,,,56056777,56056778
30250,30250,4,,,,,,56056779,56056780
30250,30250,4,,,,,,56056781,56056782
30250,30250,4,,,,,,56056783,56056784
30250,30250,4,,,,,,56056785,56056786
30250,30250,4,,,,,,56056787,56056788
30250,30250,4,,,,,,56056841,56056836
30250,30250,4,,,,,,56056837,56056838
30250,30250,4,,,,,,56056839,56056840
30250,30250,4,,,,,,56056825,56056754
30250,30250,4,,,,,,56056756,56056755
30250,30250,4,,,,,,56056842,56056220
30250,30250,4,,,,,,56056222,56056224
30250,30250,4,,,,,,56056217,56056214
30250,30250,4,,,,,,56056150,56056152
30250,30250,4,,,,,,56056154,56056157
30250,30250,4,,,,,,56056165,56056167
30250,30250,4,,,,,,56056835,56056826
30250,30250,4,,,,,,56056827,56056828
30250,30250,4,,,,,,56056829,56056830
30250,30250,4,,,,,,56056831,56056832
30250,30250,4,,,,,,56056833,56056834
30250,30250,4,,,,,,56056218,56056250
30250,30250,4,,,,,,56056219,56056221
30250,30250,4,,,,,,56056145,56056144
30250,30250,4,,,,,,56056146,56056147
30250,30250,4,,,,,,56056148,56056151
30250,30250,4,,,,,,56056153,56056161
30250,30250,4,,,,,,56056158,56056209
30250,30250,4,,,,,,56056210,56056196
30250,30250,4,,,,,,56056188,56056197
30250,30250,4,,,,,,56056200,56056190
30250,30250,4,,,,,,56056189,56056195
30250,30250,4,,,,,,56056193,56056192
30250,30250,4,,,,,,56056203,56056194
30250,30250,4,,,,,,56056191,56056757
30250,30250,4,,,,,,56056789,56056790
30250,30250,4,,,,,,56056791,56056792
30250,30250,4,,,,,,56056793,56056794
30250,30250,4,,,,,,56056795,56056796
30250,30250,4,,,,,,56056797,56056798
30250,30250,4,,,,,,56056799,56056800
30250,30250,4,,,,,,56056801,56056802
30250,30250,4,,,,,,56056803,56056804
30250,30250,4,,,,,,56056805,56056806
30250,30250,4,,,,,,56056807,56056808
30250,30250,4,,,,,,56056809,56056810
30250,30250,4,,,,,,56056811,56056812
30250,30250,4,,,,,,56056813,56056814
30250,30250,4,,,,,,56056149,56056160
30250,30250,4,,,,,,56056159,56056207
30250,30250,4,,,,,,56056208,56056201
30250,30250,4,,,,,,56056204,56056211
30250,30250,4,,,,,,56056156,56056155
30250,30250,4,,,,,,56056206,56056205
30250,30250,4,,,,,,56056199,56056216
30250,30250,4,,,,,,56056213,56056163
30250,30250,4,,,,,,56056168,56056169
30250,30250,4,,,,,,56056172,56056173
30250,30250,4,,,,,,56056174,56056175
30250,30250,4,,,,,,56056176,56056177
30250,30250,4,,,,,,56056178,56056179
30250,30250,4,,,,,,56056180,56056181
30250,30250,4,,,,,,56056182,56056758
30250,30250,4,,,,,,56056759,56056760
30250,30250,4,,,,,,56056761,56056762
30250,30250,4,,,,,,56056763,56056764
30250,30250,4,,,,,,56056765,56056766
30250,30250,4,,,,,,56056767,56056768
30250,30250,4,,,,,,56056769,56056770
30250,30250,4,,,,,,56056771,56056772
30250,30250,4,,,,,,56056815,56056816
30250,30250,4,,,,,,56056817,56056818
30250,30250,4,,,,,,56056819,56056820
30250,30250,4,,,,,,56056821,56056822
30250,30250,4,,,,,,56056823,56056824
30250,30250,4,,,,,,56056223,56056225
30250,30250,4,,,,,,56056227,56056230
30250,30250,4,,,,,,56056231,56056233
30250,30250,4,,,,,,56056235,56056237
30250,30250,4,,,,,,56056240,56056241
30250,30250,4,,,,,,56056243,56056246
30250,30250,4,,,,,,56056226,56056228
30250,30250,4,,,,,,56056229,56056232
30250,30250,4,,,,,,56056234,56056236
30250,30250,4,,,,,,56056238,56056239
30250,30250,4,,,,,,56056242,56056244
30250,30250,4,,,,,,56056245,56056247
30250,30250,4,,,,,,56130869,56130868
30250,30250,4,,,,,,56130865,56130867
30250,30250,4,,,,,,56130866,56130851
30250,30250,4,,,,,,56130854,56130853
30250,30250,4,,,,,,56130852,56130841
30250,30250,4,,,,,,56130843,56130850
30250,30250,4,,,,,,56130844,56129999
30250,30250,4,,,,,,56130859,56130857
30250,30250,4,,,,,,56130856,56130861
30250,30250,4,,,,,,56130863,56130862
30250,30250,4,,,,,,56130855,56130860
30250,30250,4,,,,,,56130858,56130848
30250,30250,4,,,,,,56130846,56130001
30250,30250,4,,,,,,56130838,56130836
30250,30250,4,,,,,,56130849,56130847
30250,30250,4,,,,,,56130845,56130837
30250,30250,4,,,,,,56130835,56130834
30250,30250,4,,,,,,56130833,56130832
30250,30250,4,,,,,,56130831,56130823
30250,30250,4,,,,,,56130006,56130829
30250,30250,4,,,,,,56130828,56130825
30250,30250,4,,,,,,56130826,56130830
30250,30250,4,,,,,,56130827,56130824
30250,30250,4,,,,,,56130817,56130812
30250,30250,4,,,,,,56130822,56130818
30250,30250,4,,,,,,56130815,56130816
30250,30250,4,,,,,,56130814,56129985
30250,30250,4,,,,,,56130789,56130005
30250,30250,4,,,,,,56130793,56130808
30250,30250,4,,,,,,56130809,56130807
30250,30250,4,,,,,,56130801,56130800
30250,30250,4,,,,,,56130797,56130787
30250,30250,4,,,,,,56130772,56130770
30250,30250,4,,,,,,56130781,56130780
30250,30250,4,,,,,,56130777,56130768
30250,30250,4,,,,,,56130794,56130788
30250,30250,4,,,,,,56130000,56130790
30250,30250,4,,,,,,56129991,56130795
30250,30250,4,,,,,,56130791,56129994
30250,30250,4,,,,,,56130785,56130745
30250,30250,4,,,,,,56130744,56130742
30250,30250,4,,,,,,56130740,56130747
30250,30250,4,,,,,,56130746,56130743
30250,30250,4,,,,,,56130741,56130739
30250,30250,4,,,,,,56130004,56129998
30250,30250,4,,,,,,56130786,56130783
30250,30250,4,,,,,,56130748,56130752
30250,30250,4,,,,,,56130753,56130754
30250,30250,4,,,,,,56130761,56130751
30250,30250,4,,,,,,56130749,56130758
30250,30250,4,,,,,,56130755,56130750
30250,30250,4,,,,,,56130784,56130763
30250,30250,4,,,,,,56130760,56130759
30250,30250,4,,,,,,56129995,56130756
30250,30250,4,,,,,,56130757,56130736
30250,30250,4,,,,,,56129983,56130738
30250,30250,4,,,,,,56130737,56130734
30250,30250,4,,,,,,56130735,56130730
30250,30250,4,,,,,,56130709,56130717
30250,30250,4,,,,,,56130726,56130723
30250,30250,4,,,,,,56130699,56130697
30250,30250,4,,,,,,56130698,56130695
30250,30250,4,,,,,,56130696,56130701
30250,30250,4,,,,,,56129996,56130733
30250,30250,4,,,,,,56130713,56130719
30250,30250,4,,,,,,56130716,56130693
30250,30250,4,,,,,,56130690,56130683
30250,30250,4,,,,,,56130684,56130687
30250,30250,4,,,,,,56130682,56130708
30250,30250,4,,,,,,56130704,56130681
30250,30250,4,,,,,,56130685,56129992
30250,30250,4,,,,,,56130732,56130729
30250,30250,4,,,,,,56130727,56130715
30250,30250,4,,,,,,56130711,56130725
30250,30250,4,,,,,,56130721,56130720
30250,30250,4,,,,,,56130703,56130692
30250,30250,4,,,,,,56130686,56130673
30250,30250,4,,,,,,56130675,56130677
30250,30250,4,,,,,,56130689,56130672
30250,30250,4,,,,,,56130706,56130679
30250,30250,4,,,,,,56129990,56130722
30250,30250,4,,,,,,56130718,56130710
30250,30250,4,,,,,,56130712,56130705
30250,30250,4,,,,,,56130671,56130670
30250,30250,4,,,,,,56130694,56130691
30250,30250,4,,,,,,56130688,56130674
30250,30250,4,,,,,,56130676,56130678
30250,30250,4,,,,,,56130779,56130778
30250,30250,4,,,,,,56130776,56130762
30250,30250,4,,,,,,56130775,56130774
30250,30250,4,,,,,,56130771,56130003
30250,30250,4,,,,,,56130769,56130767
30250,30250,4,,,,,,56130766,56130773
30250,30250,4,,,,,,56130821,56130819
30250,30250,4,,,,,,56130811,56130820
30250,30250,4,,,,,,56130813,56130810
30250,30250,4,,,,,,56130805,56130803
30250,30250,4,,,,,,56123618,56123547
30250,30250,4,,,,,,56123620,56123549
30250,30250,4,,,,,,56123622,56123551
30250,30250,4,,,,,,56123624,56123553
30250,30250,4,,,,,,56123626,56123555
30250,30250,4,,,,,,56123628,56123557
30250,30250,4,,,,,,56123630,56123559
30250,30250,4,,,,,,56123632,56123561
30250,30250,4,,,,,,56123634,56123563
30250,30250,4,,,,,,56123636,56123565
30250,30250,4,,,,,,56123638,56123567
30250,30250,4,,,,,,56123640,56123569
30250,30250,4,,,,,,56123642,56123571
30250,30250,4,,,,,,56123644,56123573
30250,30250,4,,,,,,56123646,56123575
30250,30250,4,,,,,,56123648,56123577
30250,30250,4,,,,,,56123650,56123579
30250,30250,4,,,,,,56123652,56123581
30250,30250,4,,,,,,56123654,56123583
30250,30250,4,,,,,,56123656,56123585
30250,30250,4,,,,,,56123658,56123587
30250,30250,4,,,,,,56123660,56123589
30250,30250,4,,,,,,56123662,56123591
30250,30250,4,,,,,,56123664,56123593
30250,30250,4,,,,,,56123666,56123595
30250,30250,4,,,,,,56123668,56123597
30250,30250,4,,,,,,56123670,56123599
30250,30250,4,,,,,,56123672,56123601
30250,30250,4,,,,,,56123674,56123603
30250,30250,4,,,,,,56123676,56123605
30250,30250,4,,,,,,56123678,56123607
30250,30250,4,,,,,,56123680,56123609
30250,30250,4,,,,,,56123682,56123611
30250,30250,4,,,,,,56123684,56123613
30250,30250,4,,,,,,56123619,56123548
30250,30250,4,,,,,,56123621,56123550
30250,30250,4,,,,,,56123623,56123552
30250,30250,4,,,,,,56123625,56123554
30250,30250,4,,,,,,56123627,56123556
30250,30250,4,,,,,,56123629,56123558
30250,30250,4,,,,,,56123631,56123560
30250,30250,4,,,,,,56123633,56123562
30250,30250,4,,,,,,56123635,56123564
30250,30250,4,,,,,,56123637,56123566
30250,30250,4,,,,,,56123639,56123568
30250,30250,4,,,,,,56123641,56123570
30250,30250,4,,,,,,56123643,56123572
30250,30250,4,,,,,,56123645,56123574
30250,30250,4,,,,,,56123647,56123576
30250,30250,4,,,,,,56123649,56123578
30250,30250,4,,,,,,56123651,56123580
30250,30250,4,,,,,,56123653,56123582
30250,30250,4,,,,,,56123655,56123584
30250,30250,4,,,,,,56123657,56123586
30250,30250,4,,,,,,56123659,56123588
30250,30250,4,,,,,,56123661,56123590
30250,30250,4,,,,,,56123663,56123592
30250,30250,4,,,,,,56123665,56123594
30250,30250,4,,,,,,56123667,56123596
30250,30250,4,,,,,,56123669,56123598
30250,30250,4,,,,,,56123671,56123600
30250,30250,4,,,,,,56123673,56123602
30250,30250,4,,,,,,56123675,56123604
30250,30250,4,,,,,,56123677,56123606
30250,30250,4,,,,,,56123679,56123608
30250,30250,4,,,,,,56123681,56123610
30250,30250,4,,,,,,56123683,56123612
30250,30250,4,,,,,,56123685,56123614
30250,30250,4,,,,,,56123687,56123615
30250,30250,4,,,,,,56123688,56123616
30250,30250,4,,,,,,56123689,56123617
30250,30250,4,,,,,,55947778,55947702
30250,30250,4,,,,,,55947780,55947704
30250,30250,4,,,,,,55947782,55947706
30250,30250,4,,,,,,55947784,55947708
30250,30250,4,,,,,,55947786,55947710
30250,30250,4,,,,,,55947788,55947712
30250,30250,4,,,,,,55947790,55947714
30250,30250,4,,,,,,55947792,55947716
30250,30250,4,,,,,,55947794,55947718
30250,30250,4,,,,,,55947796,55947720
30250,30250,4,,,,,,55947798,55947722
30250,30250,4,,,,,,55947800,55947724
30250,30250,4,,,,,,55947802,55947726
30250,30250,4,,,,,,55947804,55947728
30250,30250,4,,,,,,55947806,55947730
30250,30250,4,,,,,,55947808,55947732
30250,30250,4,,,,,,55947810,55947734
30250,30250,4,,,,,,55947812,55947736
30250,30250,4,,,,,,55947814,55947738
30250,30250,4,,,,,,55947816,55947740
30250,30250,4,,,,,,55947818,55947742
30250,30250,4,,,,,,55947820,55947744
30250,30250,4,,,,,,55947822,55947746
30250,30250,4,,,,,,55947824,55947748
30250,30250,4,,,,,,55947826,55947750
30250,30250,4,,,,,,55947828,55947752
30250,30250,4,,,,,,55947830,55947754
30250,30250,4,,,,,,55947832,55947756
30250,30250,4,,,,,,55947834,55947758
30250,30250,4,,,,,,55947836,55947760
30250,30250,4,,,,,,55947779,55947703
30250,30250,4,,,,,,55947781,55947705
30250,30250,4,,,,,,55947783,55947707
30250,30250,4,,,,,,55947785,55947709
30250,30250,4,,,,,,55947787,55947711
30250,30250,4,,,,,,55947789,55947713
30250,30250,4,,,,,,55947791,55947715
30250,30250,4,,,,,,55947793,55947717
30250,30250,4,,,,,,55947795,55947719
30250,30250,4,,,,,,55947797,55947721
30250,30250,4,,,,,,55947799,55947723
30250,30250,4,,,,,,55947801,55947725
30250,30250,4,,,,,,55947803,55947727
30250,30250,4,,,,,,55947805,55947729
30250,30250,4,,,,,,55947807,55947731
30250,30250,4,,,,,,55947809,55947733
30250,30250,4,,,,,,55947811,55947735
30250,30250,4,,,,,,55947813,55947737
30250,30250,4,,,,,,55947815,55947739
30250,30250,4,,,,,,55947817,55947741
30250,30250,4,,,,,,55947819,55947743
30250,30250,4,,,,,,55947821,55947745
30250,30250,4,,,,,,55947823,55947747
30250,30250,4,,,,,,55947825,55947749
30250,30250,4,,,,,,55947827,55947751
30250,30250,4,,,,,,55947829,55947753
30250,30250,4,,,,,,55947831,55947755
30250,30250,4,,,,,,55947833,55947757
30250,30250,4,,,,,,55947835,55947759
30250,30250,4,,,,,,55947837,55947761
30250,30250,4,,,,,,55947839,55947763
30250,30250,4,,,,,,55947841,55947765
30250,30250,4,,,,,,55947843,55947767
30250,30250,4,,,,,,55947845,55947769
30250,30250,4,,,,,,55947847,55947771
30250,30250,4,,,,,,55947849,55947773
30250,30250,4,,,,,,55947838,55947762
30250,30250,4,,,,,,55947840,55947764
30250,30250,4,,,,,,55947842,55947766
30250,30250,4,,,,,,55947844,55947768
30250,30250,4,,,,,,55947846,55947770
30250,30250,4,,,,,,55947848,55947772
30250,30250,4,,,,,,55947850,55947774
30250,30250,4,,,,,,55947851,55947775
30250,30250,4,,,,,,56041110,56041039
30250,30250,4,,,,,,56041112,56041041
30250,30250,4,,,,,,56041114,56041043
30250,30250,4,,,,,,56041116,56041045
30250,30250,4,,,,,,56041118,56041047
30250,30250,4,,,,,,56041120,56041049
30250,30250,4,,,,,,56041122,56041051
30250,30250,4,,,,,,56041124,56041053
30250,30250,4,,,,,,56041126,56041055
30250,30250,4,,,,,,56041128,56041057
30250,30250,4,,,,,,56041130,56041059
30250,30250,4,,,,,,56041132,56041061
30250,30250,4,,,,,,56041134,56041063
30250,30250,4,,,,,,56041136,56041065
30250,30250,4,,,,,,56041138,56041067
30250,30250,4,,,,,,56041140,56041069
30250,30250,4,,,,,,56041142,56041071
30250,30250,4,,,,,,56041144,56041073
30250,30250,4,,,,,,56041146,56041075
30250,30250,4,,,,,,56041148,56041077
30250,30250,4,,,,,,56041150,56041079
30250,30250,4,,,,,,56041152,56041081
30250,30250,4,,,,,,56041154,56041083
30250,30250,4,,,,,,56041156,56041085
30250,30250,4,,,,,,56041158,56041087
30250,30250,4,,,,,,56041160,56041089
30250,30250,4,,,,,,56041162,56041091
30250,30250,4,,,,,,56041164,56041093
30250,30250,4,,,,,,56041166,56041095
30250,30250,4,,,,,,56041168,56041097
30250,30250,4,,,,,,56041170,56041099
30250,30250,4,,,,,,56041172,56041101
30250,30250,4,,,,,,56041174,56041103
30250,30250,4,,,,,,56041176,56041105
30250,30250,4,,,,,,56041111,56041040
30250,30250,4,,,,,,56041113,56041042
30250,30250,4,,,,,,56041115,56041044
30250,30250,4,,,,,,56041117,56041046
30250,30250,4,,,,,,56041119,56041048
30250,30250,4,,,,,,56041121,56041050
30250,30250,4,,,,,,56041123,56041052
30250,30250,4,,,,,,56041125,56041054
30250,30250,4,,,,,,56041127,56041056
30250,30250,4,,,,,,56041129,56041058
30250,30250,4,,,,,,56041131,56041060
30250,30250,4,,,,,,56041133,56041062
30250,30250,4,,,,,,56041135,56041064
30250,30250,4,,,,,,56041137,56041066
30250,30250,4,,,,,,56041139,56041068
30250,30250,4,,,,,,56041141,56041070
30250,30250,4,,,,,,56041143,56041072
30250,30250,4,,,,,,56041145,56041074
30250,30250,4,,,,,,56041147,56041076
30250,30250,4,,,,,,56041149,56041078
30250,30250,4,,,,,,56041151,56041080
30250,30250,4,,,,,,56041153,56041082
30250,30250,4,,,,,,56041155,56041084
30250,30250,4,,,,,,56041157,56041086
30250,30250,4,,,,,,56041159,56041088
30250,30250,4,,,,,,56041161,56041090
30250,30250,4,,,,,,56041163,56041092
30250,30250,4,,,,,,56041165,56041094
30250,30250,4,,,,,,56041167,56041096
30250,30250,4,,,,,,56041169,56041098
30250,30250,4,,,,,,56041171,56041100
30250,30250,4,,,,,,56041173,56041102
