from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
17091,17091,4,,,,,,66859500,66859466
17091,17091,4,,,,,,66859459,66859458
17091,17091,4,,,,,,66859450,66859452
17091,17091,4,,,,,,66859433,66859435
17091,17091,4,,,,,,66859436,66859416
17091,17091,4,,,,,,66859412,66859417
17091,17091,4,,,,,,66859413,66859415
17091,17091,4,,,,,,66859403,66859405
17091,17091,4,,,,,,66859402,66859401
17091,17091,4,,,,,,66859410,66859409
17091,17091,4,,,,,,66859406,66859404
17091,17091,4,,,,,,66859407,66859408
17091,17091,4,,,,,,66859428,66859425
17091,17091,4,,,,,,66859399,66859398
17091,17091,4,,,,,,66859414,66859397
17091,17091,4,,,,,,66859426,66859430
17091,17091,4,,,,,,66859323,66859325
17091,17091,4,,,,,,66859340,66859341
17091,17091,4,,,,,,66859343,66859344
17091,17091,4,,,,,,66859320,66859321
17091,17091,4,,,,,,66859345,66859346
17091,17091,4,,,,,,66859342,66859318
17091,17091,4,,,,,,66859317,66859315
17091,17091,4,,,,,,66859319,66859316
17091,17091,4,,,,,,66859485,66859506
17091,17091,4,,,,,,66859503,66859507
17091,17091,4,,,,,,66859470,66859489
17091,17091,4,,,,,,66859411,66859432
17091,17091,4,,,,,,66859429,66859427
17091,17091,4,,,,,,66859419,66859400
17091,17091,4,,,,,,66872328,66872329
17091,17091,4,,,,,,66872323,66872327
17091,17091,4,,,,,,66872321,66872318
17091,17091,4,,,,,,66872326,66872322
17091,17091,4,,,,,,66872320,66872335
17091,17091,4,,,,,,66872330,66872332
17091,17091,4,,,,,,66872336,66872334
17091,17091,4,,,,,,66872331,66872333
17091,17091,4,,,,,,66872281,66872277
17091,17091,4,,,,,,66872273,66872269
17091,17091,4,,,,,,66872264,66872265
17091,17091,4,,,,,,66872257,66872258
17091,17091,4,,,,,,66872246,66872241
17091,17091,4,,,,,,66872240,66872239
17091,17091,4,,,,,,66872242,66872245
17091,17091,4,,,,,,66872244,66872243
17091,17091,4,,,,,,66872250,66872249
17091,17091,4,,,,,,66872248,66872247
17091,17091,4,,,,,,66872227,66872237
17091,17091,4,,,,,,66872226,66872238
17091,17091,4,,,,,,66872236,66872233
17091,17091,4,,,,,,66872234,66872230
17091,17091,4,,,,,,66872228,66872232
17091,17091,4,,,,,,66872231,66872225
17091,17091,4,,,,,,66872212,66872204
17091,17091,4,,,,,,66872202,66872190
17091,17091,4,,,,,,66872196,66872195
17091,17091,4,,,,,,66872197,66872194
17091,17091,4,,,,,,66872174,66872189
17091,17091,4,,,,,,66872187,66872186
17091,17091,4,,,,,,66872172,66872181
17091,17091,4,,,,,,66872182,66872184
17091,17091,4,,,,,,66872188,66872180
17091,17091,4,,,,,,66872162,66872163
17091,17091,4,,,,,,66872167,66872164
17091,17091,4,,,,,,66872185,66872176
17091,17091,4,,,,,,66872177,66872169
17091,17091,4,,,,,,66872280,66872275
17091,17091,4,,,,,,66872271,66872268
17091,17091,4,,,,,,66872263,66872262
17091,17091,4,,,,,,66872255,66872256
17091,17091,4,,,,,,66872235,66872219
17091,17091,4,,,,,,66872218,66872210
17091,17091,4,,,,,,66872209,66872203
17091,17091,4,,,,,,66872200,66872170
17091,17091,4,,,,,,66872175,66872155
17091,17091,4,,,,,,66872153,66872150
17091,17091,4,,,,,,66872125,66872133
17091,17091,4,,,,,,66872145,66872126
17091,17091,4,,,,,,66872132,66872138
17091,17091,4,,,,,,66872127,66872144
17091,17091,4,,,,,,66872130,66872128
17091,17091,4,,,,,,66872139,66872147
17091,17091,4,,,,,,66872137,66872135
17091,17091,4,,,,,,66872309,66872283
17091,17091,4,,,,,,66872279,66872274
17091,17091,4,,,,,,66872270,66872267
17091,17091,4,,,,,,66872261,66872254
17091,17091,4,,,,,,66872253,66872222
17091,17091,4,,,,,,66872223,66872217
17091,17091,4,,,,,,66872214,66872208
17091,17091,4,,,,,,66872206,66872201
17091,17091,4,,,,,,66872199,66872160
17091,17091,4,,,,,,66872157,66872154
17091,17091,4,,,,,,66872152,66872131
17091,17091,4,,,,,,66872123,66872121
17091,17091,4,,,,,,66872119,66872113
17091,17091,4,,,,,,66872114,66872115
17091,17091,4,,,,,,66872111,66872094
17091,17091,4,,,,,,66872099,66872103
17091,17091,4,,,,,,66872107,66872105
17091,17091,4,,,,,,66872097,66872095
17091,17091,4,,,,,,66872285,66872284
17091,17091,4,,,,,,66872304,66872299
17091,17091,4,,,,,,66872303,66872300
17091,17091,4,,,,,,66872292,66872302
17091,17091,4,,,,,,66872294,66872301
17091,17091,4,,,,,,66872296,66872293
17091,17091,4,,,,,,66872298,66872297
17091,17091,4,,,,,,66872286,66872278
17091,17091,4,,,,,,66872276,66872272
17091,17091,4,,,,,,66872266,66872259
17091,17091,4,,,,,,66872260,66872252
17091,17091,4,,,,,,66872251,66872221
17091,17091,4,,,,,,66872220,66872216
17091,17091,4,,,,,,66872213,66872207
17091,17091,4,,,,,,66872205,66872198
17091,17091,4,,,,,,66872159,66872158
17091,17091,4,,,,,,66872156,66872151
17091,17091,4,,,,,,66872193,66872124
17091,17091,4,,,,,,66872122,66872120
17091,17091,4,,,,,,66872118,66872116
17091,17091,4,,,,,,66872117,66872112
17091,17091,4,,,,,,66872093,66872087
17091,17091,4,,,,,,66872092,66872091
17091,17091,4,,,,,,66872086,66872090
17091,17091,4,,,,,,66872089,66872088
17091,17091,4,,,,,,66872083,66872080
17091,17091,4,,,,,,66872146,66872149
17091,17091,4,,,,,,66872134,66872148
17091,17091,4,,,,,,66872129,66872140
17091,17091,4,,,,,,66872136,66872141
17091,17091,4,,,,,,66872142,66872143
17091,17091,4,,,,,,66872106,66872098
17091,17091,4,,,,,,66872100,66872110
17091,17091,4,,,,,,66872104,66872108
17091,17091,4,,,,,,66872109,66872102
17091,17091,4,,,,,,66872096,66872101
17091,17091,4,,,,,,66872078,66872084
17091,17091,4,,,,,,66872077,66872082
17091,17091,4,,,,,,66872081,66872085
17091,17091,4,,,,,,66872079,66872076
17091,17091,4,,,,,,66872171,66872173
17091,17091,4,,,,,,66872179,66872178
17091,17091,4,,,,,,66872161,66872183
17091,17091,4,,,,,,66872166,66872165
17091,17091,4,,,,,,66862427,66862429
17091,17091,4,,,,,,66862428,66862430
17091,17091,4,,,,,,66862440,66862443
17091,17091,4,,,,,,66862449,66862451
17091,17091,4,,,,,,66862456,66862460
17091,17091,4,,,,,,66862465,66862466
17091,17091,4,,,,,,66862473,66862476
17091,17091,4,,,,,,66862483,66862480
17091,17091,4,,,,,,66862486,66862491
17091,17091,4,,,,,,66862496,66862499
17091,17091,4,,,,,,66862503,66862511
17091,17091,4,,,,,,66862512,66862517
17091,17091,4,,,,,,66862523,66862525
17091,17091,4,,,,,,66862561,66862569
17091,17091,4,,,,,,66862580,66862582
17091,17091,4,,,,,,66862597,66862598
17091,17091,4,,,,,,66862604,66862613
17091,17091,4,,,,,,66862623,66862618
17091,17091,4,,,,,,66862629,66862630
17091,17091,4,,,,,,66862640,66862638
17091,17091,4,,,,,,66862433,66862432
17091,17091,4,,,,,,66862434,66862431
17091,17091,4,,,,,,66862442,66862445
17091,17091,4,,,,,,66862453,66862455
17091,17091,4,,,,,,66862457,66862458
17091,17091,4,,,,,,66862468,66862467
17091,17091,4,,,,,,66862475,66862477
17091,17091,4,,,,,,66862482,66862481
17091,17091,4,,,,,,66862490,66862493
17091,17091,4,,,,,,66862497,66862500
17091,17091,4,,,,,,66862507,66862509
17091,17091,4,,,,,,66862516,66862515
17091,17091,4,,,,,,66862524,66862528
17091,17091,4,,,,,,66862564,66862568
17091,17091,4,,,,,,66862587,66862581
17091,17091,4,,,,,,66862601,66862602
17091,17091,4,,,,,,66862610,66862611
17091,17091,4,,,,,,66862622,66862624
17091,17091,4,,,,,,66862631,66862633
17091,17091,4,,,,,,66862518,66862520
17091,17091,4,,,,,,66862526,66862530
17091,17091,4,,,,,,66862567,66862573
17091,17091,4,,,,,,66862583,66862588
17091,17091,4,,,,,,66862599,66862607
17091,17091,4,,,,,,66862612,66862621
17091,17091,4,,,,,,66862625,66862627
17091,17091,4,,,,,,66862632,66862635
17091,17091,4,,,,,,66862639,66862643
17091,17091,4,,,,,,66862645,66862646
17091,17091,4,,,,,,66862425,66862424
17091,17091,4,,,,,,66862426,66862436
17091,17091,4,,,,,,66862444,66862447
17091,17091,4,,,,,,66862450,66862454
17091,17091,4,,,,,,66862461,66862462
17091,17091,4,,,,,,66862469,66862472
17091,17091,4,,,,,,66862474,66862478
17091,17091,4,,,,,,66862485,66862488
17091,17091,4,,,,,,66862494,66862495
17091,17091,4,,,,,,66862502,66862501
17091,17091,4,,,,,,66862510,66862508
17091,17091,4,,,,,,66862519,66862521
17091,17091,4,,,,,,66862527,66862532
17091,17091,4,,,,,,66862570,66862574
17091,17091,4,,,,,,66862591,66862593
17091,17091,4,,,,,,66862606,66862609
17091,17091,4,,,,,,66862620,66862619
17091,17091,4,,,,,,66862626,66862628
17091,17091,4,,,,,,66862637,66862634
17091,17091,4,,,,,,66862642,66862644
17091,17091,4,,,,,,66862437,66862438
17091,17091,4,,,,,,66862439,66862441
17091,17091,4,,,,,,66862448,66862446
17091,17091,4,,,,,,66862452,66862459
17091,17091,4,,,,,,66862464,66862463
17091,17091,4,,,,,,66862470,66862471
17091,17091,4,,,,,,66862479,66862484
17091,17091,4,,,,,,66862487,66862489
17091,17091,4,,,,,,66862492,66862498
17091,17091,4,,,,,,66862504,66862506
17091,17091,4,,,,,,66862505,66862513
17091,17091,4,,,,,,66862514,66862522
17091,17091,4,,,,,,66862529,66862533
17091,17091,4,,,,,,66862576,66862571
17091,17091,4,,,,,,66862584,66862592
17091,17091,4,,,,,,66862641,66862636
17091,17091,4,,,,,,66862649,66862651
17091,17091,4,,,,,,66862652,66862657
17091,17091,4,,,,,,66862662,66862665
17091,17091,4,,,,,,66862668,66862672
17091,17091,4,,,,,,66862678,66862683
17091,17091,4,,,,,,66862647,66862648
17091,17091,4,,,,,,66862654,66862656
17091,17091,4,,,,,,66862661,66862663
17091,17091,4,,,,,,66862671,66862674
17091,17091,4,,,,,,66862676,66862681
17091,17091,4,,,,,,66862685,66862689
17091,17091,4,,,,,,66862650,66862655
17091,17091,4,,,,,,66862658,66862660
17091,17091,4,,,,,,66862666,66862669
17091,17091,4,,,,,,66862670,66862677
17091,17091,4,,,,,,66862679,66862688
17091,17091,4,,,,,,66862653,66862659
17091,17091,4,,,,,,66862664,66862667
17091,17091,4,,,,,,66862675,66862673
17091,17091,4,,,,,,66862682,66862680
17091,17091,4,,,,,,66868883,66868888
17091,17091,4,,,,,,66868896,66868887
17091,17091,4,,,,,,66868891,66868892
17091,17091,4,,,,,,66868893,66868895
17091,17091,4,,,,,,66868884,66868894
17091,17091,4,,,,,,66868889,66868885
17091,17091,4,,,,,,66868886,66868898
17091,17091,4,,,,,,66868897,66868900
17091,17091,4,,,,,,66868899,66868902
17091,17091,4,,,,,,66868901,66868904
17091,17091,4,,,,,,66868903,66868908
17091,17091,4,,,,,,66868910,66868914
17091,17091,4,,,,,,66868905,66868911
17091,17091,4,,,,,,66868867,66868912
17091,17091,4,,,,,,66868909,66868907
17091,17091,4,,,,,,66868747,66868739
17091,17091,4,,,,,,66868736,66868732
17091,17091,4,,,,,,66868937,66868934
17091,17091,4,,,,,,66868935,66868936
17091,17091,4,,,,,,66868932,66868931
17091,17091,4,,,,,,66868933,66868930
17091,17091,4,,,,,,66868929,66868928
17091,17091,4,,,,,,66868927,66868926
17091,17091,4,,,,,,66868925,66868924
17091,17091,4,,,,,,66868922,66868921
17091,17091,4,,,,,,66868813,66868838
17091,17091,4,,,,,,66868839,66868836
17091,17091,4,,,,,,66868844,66868837
17091,17091,4,,,,,,66868845,66868841
17091,17091,4,,,,,,66868847,66868814
17091,17091,4,,,,,,66868846,66868834
17091,17091,4,,,,,,66868741,66868742
17091,17091,4,,,,,,66868743,66868731
17091,17091,4,,,,,,66868728,66868724
17091,17091,4,,,,,,66868917,66868918
17091,17091,4,,,,,,66868773,66868770
17091,17091,4,,,,,,66868772,66868768
17091,17091,4,,,,,,66868765,66868744
17091,17091,4,,,,,,66868840,66868843
17091,17091,4,,,,,,66868842,66868835
17091,17091,4,,,,,,66868815,66868816
17091,17091,4,,,,,,66868827,66868828
17091,17091,4,,,,,,66868860,66868859
17091,17091,4,,,,,,66868856,66868854
17091,17091,4,,,,,,66868852,66868850
17091,17091,4,,,,,,66868848,66868831
17091,17091,4,,,,,,66868833,66868810
17091,17091,4,,,,,,66868808,66868807
17091,17091,4,,,,,,66868805,66868804
17091,17091,4,,,,,,66868800,66868799
17091,17091,4,,,,,,66868797,66868795
17091,17091,4,,,,,,66868792,66868787
17091,17091,4,,,,,,66868786,66868785
17091,17091,4,,,,,,66868791,66868790
17091,17091,4,,,,,,66868783,66868781
17091,17091,4,,,,,,66868780,66868782
17091,17091,4,,,,,,66868778,66868779
17091,17091,4,,,,,,66868735,66868737
17091,17091,4,,,,,,66868734,66868729
17091,17091,4,,,,,,66868715,66868716
17091,17091,4,,,,,,66868858,66868857
17091,17091,4,,,,,,66868855,66868853
17091,17091,4,,,,,,66868851,66868849
17091,17091,4,,,,,,66868830,66868829
17091,17091,4,,,,,,66868811,66868812
17091,17091,4,,,,,,66868809,66868806
17091,17091,4,,,,,,66868803,66868801
17091,17091,4,,,,,,66868802,66868798
17091,17091,4,,,,,,66868796,66868793
17091,17091,4,,,,,,66868794,66868788
17091,17091,4,,,,,,66868789,66868784
17091,17091,4,,,,,,66868777,66868775
17091,17091,4,,,,,,66868774,66868771
17091,17091,4,,,,,,66868764,66868769
17091,17091,4,,,,,,66868766,66868746
17091,17091,4,,,,,,66868745,66868740
17091,17091,4,,,,,,66868738,66868754
17091,17091,4,,,,,,66868756,66868752
17091,17091,4,,,,,,66868750,66868753
17091,17091,4,,,,,,66868748,66868749
17091,17091,4,,,,,,66868820,66868826
17091,17091,4,,,,,,66868824,66868819
17091,17091,4,,,,,,66868821,66868822
17091,17091,4,,,,,,66868825,66868823
17091,17091,4,,,,,,66868818,66868817
17091,17091,4,,,,,,66868733,66868730
17091,17091,4,,,,,,66868723,66868720
17091,17091,4,,,,,,66868718,66868719
17091,17091,4,,,,,,66868722,66868721
17091,17091,4,,,,,,66868713,66868714
17091,17091,4,,,,,,66868710,66868711
17091,17091,4,,,,,,66868726,66868725
17091,17091,4,,,,,,66868717,66868727
17091,17091,4,,,,,,66868876,66868875
17091,17091,4,,,,,,66868878,66868874
17091,17091,4,,,,,,66868877,66868873
17091,17091,4,,,,,,66868871,66868872
17091,17091,4,,,,,,66868868,66868869
17091,17091,4,,,,,,66868882,66868890
17091,17091,4,,,,,,66868712,66868709
17091,17091,4,,,,,,66868708,66868707
17091,17091,4,,,,,,66868706,66868705
17091,17091,4,,,,,,66868704,66868697
17091,17091,4,,,,,,66868700,66868698
17091,17091,4,,,,,,66868699,66868701
17091,17091,4,,,,,,66868760,66868761
17091,17091,4,,,,,,66868751,66868759
17091,17091,4,,,,,,66868758,66868755
17091,17091,4,,,,,,66868757,66868762
17091,17091,4,,,,,,66868906,66868913
17091,17091,4,,,,,,66868865,66868866
17091,17091,4,,,,,,66868870,66868881
17091,17091,4,,,,,,66868879,66868880
17091,17091,4,,,,,,66865746,66865740
17091,17091,4,,,,,,66865737,66865738
17091,17091,4,,,,,,66865739,66865743
17091,17091,4,,,,,,66865744,66865745
17091,17091,4,,,,,,66865741,66865747
17091,17091,4,,,,,,66865696,66865693
17091,17091,4,,,,,,66865768,66865748
17091,17091,4,,,,,,66865808,66865805
17091,17091,4,,,,,,66865802,66865792
17091,17091,4,,,,,,66865793,66865794
17091,17091,4,,,,,,66865779,66865778
17091,17091,4,,,,,,66865764,66865727
17091,17091,4,,,,,,66865723,66865722
17091,17091,4,,,,,,66865714,66865716
17091,17091,4,,,,,,66865851,66865843
17091,17091,4,,,,,,66865755,66865757
17091,17091,4,,,,,,66865840,66865842
17091,17091,4,,,,,,66865752,66865756
17091,17091,4,,,,,,66865844,66865852
17091,17091,4,,,,,,66865702,66865700
17091,17091,4,,,,,,66865704,66865684
17091,17091,4,,,,,,66865680,66865685
17091,17091,4,,,,,,66865681,66865683
17091,17091,4,,,,,,66865668,66865673
17091,17091,4,,,,,,66865671,66865670
17091,17091,4,,,,,,66865678,66865677
17091,17091,4,,,,,,66865674,66865672
17091,17091,4,,,,,,66865675,66865676
17091,17091,4,,,,,,66865809,66865804
17091,17091,4,,,,,,66865797,66865795
17091,17091,4,,,,,,66865784,66865782
17091,17091,4,,,,,,66865772,66865773
17091,17091,4,,,,,,66865754,66865729
17091,17091,4,,,,,,66865721,66865720
17091,17091,4,,,,,,66865712,66865711
17091,17091,4,,,,,,66865703,66865705
17091,17091,4,,,,,,66865699,66865688
17091,17091,4,,,,,,66865663,66865664
17091,17091,4,,,,,,66865661,66865657
17091,17091,4,,,,,,66865656,66865650
17091,17091,4,,,,,,66865646,66865643
17091,17091,4,,,,,,66865641,66865642
17091,17091,4,,,,,,66865636,66865640
17091,17091,4,,,,,,66865630,66865637
17091,17091,4,,,,,,66865633,66865635
17091,17091,4,,,,,,66865806,66865801
17091,17091,4,,,,,,66865796,66865783
17091,17091,4,,,,,,66865785,66865781
17091,17091,4,,,,,,66865774,66865732
17091,17091,4,,,,,,66865728,66865726
17091,17091,4,,,,,,66865718,66865719
17091,17091,4,,,,,,66865717,66865710
17091,17091,4,,,,,,66865708,66865706
17091,17091,4,,,,,,66865689,66865690
17091,17091,4,,,,,,66865662,66865660
17091,17091,4,,,,,,66865652,66865653
17091,17091,4,,,,,,66865651,66865647
17091,17091,4,,,,,,66865631,66865632
17091,17091,4,,,,,,66865628,66865626
17091,17091,4,,,,,,66865618,66865615
17091,17091,4,,,,,,66865619,66865598
17091,17091,4,,,,,,66865679,66865701
17091,17091,4,,,,,,66865697,66865695
17091,17091,4,,,,,,66865687,66865669
17091,17091,4,,,,,,66865803,66865799
17091,17091,4,,,,,,66865786,66865788
17091,17091,4,,,,,,66865787,66865780
17091,17091,4,,,,,,66865777,66865760
17091,17091,4,,,,,,66865730,66865724
17091,17091,4,,,,,,66865725,66865713
17091,17091,4,,,,,,66865715,66865707
17091,17091,4,,,,,,66865709,66865691
17091,17091,4,,,,,,66865692,66865686
17091,17091,4,,,,,,66865658,66865659
17091,17091,4,,,,,,66865655,66865654
17091,17091,4,,,,,,66865649,66865648
17091,17091,4,,,,,,66865634,66865638
17091,17091,4,,,,,,66865627,66865617
17091,17091,4,,,,,,66865616,66865624
17091,17091,4,,,,,,66865622,66865595
17091,17091,4,,,,,,66865596,66865605
17091,17091,4,,,,,,66865603,66865602
17091,17091,4,,,,,,66865592,66865590
17091,17091,4,,,,,,66865644,66865645
17091,17091,4,,,,,,66865639,66865625
17091,17091,4,,,,,,66865629,66865621
17091,17091,4,,,,,,66865620,66865623
17091,17091,4,,,,,,66865593,66865597
17091,17091,4,,,,,,66865600,66865599
17091,17091,4,,,,,,66865601,66865606
17091,17091,4,,,,,,66865604,66865607
17091,17091,4,,,,,,66865811,66865807
17091,17091,4,,,,,,66865800,66865798
17091,17091,4,,,,,,66865790,66865791
17091,17091,4,,,,,,66865789,66865776
17091,17091,4,,,,,,66865775,66865762
17091,17091,4,,,,,,66865761,66865763
17091,17091,4,,,,,,66865758,66865759
17091,17091,4,,,,,,66865765,66865766
17091,17091,4,,,,,,66865854,66865847
17091,17091,4,,,,,,66865733,66865731
17091,17091,4,,,,,,66865839,66865846
17091,17091,4,,,,,,66865850,66865837
17091,17091,4,,,,,,66865838,66865841
17091,17091,4,,,,,,66865849,66865845
17091,17091,4,,,,,,66865836,66865835
17091,17091,4,,,,,,66865853,66865848
17091,17091,4,,,,,,66865735,66865742
17091,17091,4,,,,,,66865749,66865770
17091,17091,4,,,,,,66865767,66865771
17091,17091,4,,,,,,66865734,66865753
17091,17091,4,,,,,,66865751,66865769
17091,17091,4,,,,,,66865736,66865750
17091,17091,4,,,,,,66865613,66865614
17091,17091,4,,,,,,66865610,66865586
17091,17091,4,,,,,,66865585,66865583
17091,17091,4,,,,,,66865587,66865584
17091,17091,4,,,,,,66865667,66865666
17091,17091,4,,,,,,66865682,66865665
17091,17091,4,,,,,,66865694,66865698
17091,17091,4,,,,,,66865591,66865594
17091,17091,4,,,,,,66865608,66865609
17091,17091,4,,,,,,66865611,66865612
17091,17091,4,,,,,,66865588,66865589
17861,17861,4,,,,,,66644125_1,66644125_2
1805,1805,4,,,,,,66650788,66651064
1805,1805,4,,,,,,66650794,66651068
1805,1805,4,,,,,,66650790,66651065
1805,1805,4,,,,,,66650795,66651066
1805,1805,4,,,,,,66650799,66651067
1805,1805,4,,,,,,66650804,66651073
1805,1805,4,,,,,,66650808,66651076
1805,1805,4,,,,,,66650812,66651077
1805,1805,4,,,,,,66650817,66651075
1805,1805,4,,,,,,66650793,66651063
1805,1805,4,,,,,,66650797,66651071
1805,1805,4,,,,,,66650801,66651072
1805,1805,4,,,,,,66650798,66651069
1805,1805,4,,,,,,66650802,66651070
1805,1805,4,,,,,,66918169,66918434
1805,1805,4,,,,,,66918173,66918439
1805,1805,4,,,,,,66918177,66918443
1805,1805,4,,,,,,66918164,66918435
1805,1805,4,,,,,,66918170,66918440
1805,1805,4,,,,,,66918174,66918441
1805,1805,4,,,,,,66918178,66918442
1805,1805,4,,,,,,66918166,66918436
1805,1805,4,,,,,,66918171,66918437
1805,1805,4,,,,,,66918175,66918438
1805,1805,4,,,,,,66918180,66918444
1805,1805,4,,,,,,66918184,66918446
1805,1805,4,,,,,,66918188,66918447
1805,1805,4,,,,,,66918193,66918445
18974,18974,4,,,,,,67251243,67251181
18974,18974,4,,,,,,67251105,67251134
18974,18974,4,,,,,,67251086,67251555
18974,18974,4,,,,,,67251104,67251106
18974,18974,4,,,,,,67251099,67251147
18974,18974,4,,,,,,67251421,67251121
18974,18974,4,,,,,,67251126,67251406
18974,18974,4,,,,,,67251152,67251146
18974,18974,4,,,,,,67251113,67251738
18974,18974,4,,,,,,67251737,67251103
18974,18974,4,,,,,,67251123,67251432
18974,18974,4,,,,,,67251122,67251151
18974,18974,4,,,,,,67251154,67251125
18974,18974,4,,,,,,67164196,67164749
18974,18974,4,,,,,,67163987,67163988
18974,18974,4,,,,,,67163989,67163986
18974,18974,4,,,,,,67163992,67163993
18974,18974,4,,,,,,67163444,67163445
18974,18974,4,,,,,,67163447,67163448
18974,18974,4,,,,,,67163449,67163446
18974,18974,4,,,,,,67163450,67163451
18974,18974,4,,,,,,67163727,67163726
18974,18974,4,,,,,,67163994,67163990
18974,18974,4,,,,,,67163991,67163995
18974,18974,4,,,,,,67163996,67163997
18974,18974,4,,,,,,67163998,67163999
18974,18974,4,,,,,,67164000,67163443
18974,18974,4,,,,,,67237450,67238002
18974,18974,4,,,,,,67237241,67237242
18974,18974,4,,,,,,67237243,67237240
18974,18974,4,,,,,,67237246,67237247
18974,18974,4,,,,,,67237248,67237244
18974,18974,4,,,,,,67178038,67178039
18974,18974,4,,,,,,67178040,67178037
18974,18974,4,,,,,,67178041,67178042
18974,18974,4,,,,,,67236981,67236980
18974,18974,4,,,,,,67237245,67237249
18974,18974,4,,,,,,67237250,67237251
18974,18974,4,,,,,,67237252,67237253
18974,18974,4,,,,,,67237254,67178034
18974,18974,4,,,,,,67178035,67178036
18974,18974,4,,,,,,67253721,67253672
18974,18974,4,,,,,,67253596,67253625
18974,18974,4,,,,,,67253578,67254028
18974,18974,4,,,,,,67253595,67253597
18974,18974,4,,,,,,67253614,67253908
18974,18974,4,,,,,,67253613,67253642
18974,18974,4,,,,,,67253645,67253616
18974,18974,4,,,,,,67253590,67253638
18974,18974,4,,,,,,67253897,67253612
18974,18974,4,,,,,,67253617,67253882
18974,18974,4,,,,,,67253643,67253637
18974,18974,4,,,,,,67253604,67254198
18974,18974,4,,,,,,67254197,67253594
18975,18975,4,,,,,,67251095,67251094
18975,18975,4,,,,,,67251091,67251056
18975,18975,4,,,,,,67251092,67251066
18975,18975,4,,,,,,67251064,67251067
18975,18975,4,,,,,,67251063,67251203
18975,18975,4,,,,,,67251127,67251158
18975,18975,4,,,,,,67251128,67251226
18975,18975,4,,,,,,67251129,67251159
18975,18975,4,,,,,,67251156,67251131
18975,18975,4,,,,,,67251100,67251081
18975,18975,4,,,,,,67253583,67253549
18975,18975,4,,,,,,67253584,67253559
18975,18975,4,,,,,,67253557,67253560
18975,18975,4,,,,,,67253556,67253682
18975,18975,4,,,,,,67253618,67253649
18975,18975,4,,,,,,67253619,67253705
18975,18975,4,,,,,,67253620,67253650
18975,18975,4,,,,,,67253647,67253622
18975,18975,4,,,,,,67253591,67253573
1926,1926,4,,,,,,66653107,66653157
1926,1926,4,,,,,,66653112,66653152
1926,1926,4,,,,,,66653216,66653281
1926,1926,4,,,,,,66653221,66653296
1926,1926,4,,,,,,66653222,66653285
1926,1926,4,,,,,,66653327,66653279
1926,1926,4,,,,,,66653213,66653207
1926,1926,4,,,,,,66653192,66653205
1926,1926,4,,,,,,66653193,66653208
1926,1926,4,,,,,,66886739,66886748
1926,1926,4,,,,,,66886740,66886747
1926,1926,4,,,,,,66886737,66886749
1926,1926,4,,,,,,66886741,66886750
1926,1926,4,,,,,,66886755,66886753
1926,1926,4,,,,,,66886754,66886751
1926,1926,4,,,,,,66886738,66886745
1926,1926,4,,,,,,66886742,66886746
1926,1926,4,,,,,,66886743,66886744
1926,1926,4,,,,,,66623602,66623609
1926,1926,4,,,,,,66623603,66623611
1926,1926,4,,,,,,66623604,66623613
1926,1926,4,,,,,,66623600,66623608
1926,1926,4,,,,,,66623601,66623612
1926,1926,4,,,,,,66623605,66623610
1926,1926,4,,,,,,66623606,66623607
1926,1926,4,,,,,,66623618,66623616
1926,1926,4,,,,,,66628284,66628282
1926,1926,4,,,,,,66628281,66628280
1926,1926,4,,,,,,66628277,66628273
1926,1926,4,,,,,,66628278,66628275
1926,1926,4,,,,,,66628288,66628287
1926,1926,4,,,,,,66628279,66628274
1926,1926,4,,,,,,66628268,66628271
1926,1926,4,,,,,,66628272,66628276
1926,1926,4,,,,,,66919945,66919943
1926,1926,4,,,,,,66919929,66919941
1926,1926,4,,,,,,66919930,66919944
1926,1926,4,,,,,,66919857,66919902
1926,1926,4,,,,,,66919861,66919897
1926,1926,4,,,,,,66919950,66920009
1926,1926,4,,,,,,66919955,66920021
1926,1926,4,,,,,,66919956,66920011
19661,19661,4,,,,,,66652033,66651101
19661,19661,4,,,,,,66652750,66652747
19661,19661,4,,,,,,66652752,66652840
19661,19661,4,,,,,,66652838,66652842
19661,19661,4,,,,,,66652837,66652925
19661,19661,4,,,,,,66652921,66652923
19661,19661,4,,,,,,66652038,66651111
19661,19661,4,,,,,,66652035,66651112
19661,19661,4,,,,,,66652036,66651105
19661,19661,4,,,,,,66652034,66651108
19661,19661,4,,,,,,66652746,66652751
19661,19661,4,,,,,,66652841,66652843
19661,19661,4,,,,,,66652839,66652844
19661,19661,4,,,,,,66652045,66651106
19661,19661,4,,,,,,66652044,66651107
19661,19661,4,,,,,,66652047,66651109
19661,19661,4,,,,,,66652048,66651110
19661,19661,4,,,,,,66652049,66651113
19661,19661,4,,,,,,66653360,66653365
19661,19661,4,,,,,,66652745,66652748
19661,19661,4,,,,,,66885717,66885683
19661,19661,4,,,,,,66885758,66885722
19661,19661,4,,,,,,66885744,66885751
19661,19661,4,,,,,,66885718,66885753
19661,19661,4,,,,,,66885674,66885673
19661,19661,4,,,,,,66885764,66885759
19661,19661,4,,,,,,66885761,66885715
19661,19661,4,,,,,,66885684,66885685
19661,19661,4,,,,,,66885682,66885686
19661,19661,4,,,,,,66885678,66885679
