from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
1926,1926,4,,,,,,75247416,75247418
1926,1926,4,,,,,,75247417,75247407
1926,1926,4,,,,,,75247413,75247411
1926,1926,4,,,,,,75247408,75247415
19661,19661,4,,,,,,75180303,75179543
19661,19661,4,,,,,,75180924,75180920
19661,19661,4,,,,,,75180919,75180922
19661,19661,4,,,,,,75181001,75181006
19661,19661,4,,,,,,75181003,75181007
19661,19661,4,,,,,,75181463,75181465
19661,19661,4,,,,,,75180918,75180921
19661,19661,4,,,,,,75180923,75181004
19661,19661,4,,,,,,75181002,75181005
19661,19661,4,,,,,,75180307,75179549
19661,19661,4,,,,,,75180304,75179546
19661,19661,4,,,,,,75180305,75179553
19661,19661,4,,,,,,75180306,75179554
19661,19661,4,,,,,,75180314,75179548
19661,19661,4,,,,,,75180998,75181075
19661,19661,4,,,,,,75181074,75181076
19661,19661,4,,,,,,75395351,75394609
19661,19661,4,,,,,,75395957,75395953
19661,19661,4,,,,,,75395952,75395955
19661,19661,4,,,,,,75396030,75396035
19661,19661,4,,,,,,75396032,75396036
19661,19661,4,,,,,,75396482,75396484
19661,19661,4,,,,,,75395951,75395954
19661,19661,4,,,,,,75395956,75396033
19661,19661,4,,,,,,75396031,75396034
19661,19661,4,,,,,,75395352,75394611
19661,19661,4,,,,,,75395353,75394618
19661,19661,4,,,,,,75395354,75394619
19661,19661,4,,,,,,75395361,75394613
19661,19661,4,,,,,,75396027,75396104
19661,19661,4,,,,,,75396103,75396105
19661,19661,4,,,,,,75395355,75394614
19661,19661,4,,,,,,75240549,75240516
19661,19661,4,,,,,,75240511,75240480
19661,19661,4,,,,,,75240553,75240514
19661,19661,4,,,,,,75240470,75240474
19661,19661,4,,,,,,75240468,75240475
19661,19661,4,,,,,,75240554,75240538
19661,19661,4,,,,,,75240472,75240471
19661,19661,4,,,,,,75240556,75240550
19661,19661,4,,,,,,75240555,75240508
19661,19661,4,,,,,,75240477,75240476
19661,19661,4,,,,,,75240478,75240481
19661,19661,4,,,,,,75240473,75240551
19661,19661,4,,,,,,75240519,75240552
19661,19661,4,,,,,,75240521,75240548
19661,19661,4,,,,,,75240522,75240525
19661,19661,4,,,,,,75240543,75240526
19661,19661,4,,,,,,75240540,75240530
19661,19661,4,,,,,,75240546,75240527
19661,19661,4,,,,,,75240558,75240539
19661,19661,4,,,,,,75240536,75240545
19661,19661,4,,,,,,75240515,75240547
19661,19661,4,,,,,,75240513,75240512
19661,19661,4,,,,,,75240524,75240534
19661,19661,4,,,,,,75240533,75240532
19661,19661,4,,,,,,75240528,75240520
19661,19661,4,,,,,,75240510,75240518
19661,19661,4,,,,,,75240541,75240523
19661,19661,4,,,,,,75240542,75240544
19661,19661,4,,,,,,75240529,75240531
19661,19661,4,,,,,,75240535,75240537
19661,19661,4,,,,,,75240559,75240517
19661,19661,4,,,,,,75399872,75399123
19661,19661,4,,,,,,75399873,75399124
19661,19661,4,,,,,,75399874,75399120
19661,19661,4,,,,,,75399870,75399125
19661,19661,4,,,,,,75409971,75409222
19661,19661,4,,,,,,75409972,75409223
19661,19661,4,,,,,,75409973,75409219
19661,19661,4,,,,,,75409969,75409224
19661,19661,4,,,,,,75204876,75204107
19661,19661,4,,,,,,75204877,75204108
19661,19661,4,,,,,,75204878,75204104
19661,19661,4,,,,,,75204872,75204109
19661,19661,4,,,,,,75353935,75353928
19661,19661,4,,,,,,75353932,75353937
19661,19661,4,,,,,,75353938,75353939
19661,19661,4,,,,,,75353936,75353940
19661,19661,4,,,,,,75353941,75353942
19661,19661,4,,,,,,75353944,75353946
19661,19661,4,,,,,,75353943,75353948
19661,19661,4,,,,,,75353974,75353976
19661,19661,4,,,,,,75353978,75353972
19661,19661,4,,,,,,75353981,75353977
19661,19661,4,,,,,,75353973,75353980
19661,19661,4,,,,,,75353975,75353979
19661,19661,4,,,,,,75353949,75353950
19661,19661,4,,,,,,75353951,75353952
19661,19661,4,,,,,,75353953,75353945
19661,19661,4,,,,,,75449989,75449956
19661,19661,4,,,,,,75449951,75449920
19661,19661,4,,,,,,75449993,75449954
19661,19661,4,,,,,,75449910,75449914
19661,19661,4,,,,,,75449908,75449915
19661,19661,4,,,,,,75449994,75449978
19661,19661,4,,,,,,75449912,75449911
19661,19661,4,,,,,,75449996,75449990
19661,19661,4,,,,,,75449995,75449948
19661,19661,4,,,,,,75449917,75449916
19661,19661,4,,,,,,75449918,75449921
19661,19661,4,,,,,,75449913,75449991
19661,19661,4,,,,,,75449959,75449992
19661,19661,4,,,,,,75449961,75449988
19661,19661,4,,,,,,75449962,75449965
19661,19661,4,,,,,,75449983,75449966
19661,19661,4,,,,,,75449980,75449970
19661,19661,4,,,,,,75449986,75449967
19661,19661,4,,,,,,75449998,75449979
19661,19661,4,,,,,,75449976,75449985
19661,19661,4,,,,,,75449955,75449987
19661,19661,4,,,,,,75449953,75449952
19661,19661,4,,,,,,75449964,75449974
19661,19661,4,,,,,,75449973,75449972
19661,19661,4,,,,,,75449968,75449960
19661,19661,4,,,,,,75449950,75449958
19661,19661,4,,,,,,75449981,75449963
19661,19661,4,,,,,,75449982,75449984
19661,19661,4,,,,,,75449969,75449971
19661,19661,4,,,,,,75449975,75449977
19661,19661,4,,,,,,75449999,75449957
19661,19661,4,,,,,,75246862,75246855
19661,19661,4,,,,,,75246859,75246864
19661,19661,4,,,,,,75246865,75246866
19661,19661,4,,,,,,75246863,75246867
19661,19661,4,,,,,,75246868,75246869
19661,19661,4,,,,,,75246871,75246873
19661,19661,4,,,,,,75246870,75246875
19661,19661,4,,,,,,75246901,75246903
19661,19661,4,,,,,,75246905,75246899
19661,19661,4,,,,,,75246908,75246904
19661,19661,4,,,,,,75246900,75246907
19661,19661,4,,,,,,75246902,75246906
19661,19661,4,,,,,,75246876,75246877
19661,19661,4,,,,,,75246878,75246879
19661,19661,4,,,,,,75246880,75246872
19661,19661,4,,,,,,75255848,75255326
19661,19661,4,,,,,,75255849,75255327
19661,19661,4,,,,,,75255850,75255325
19661,19661,4,,,,,,75255846,75255328
19821,19821,4,,,,,,75180293,75179521
19821,19821,4,,,,,,75180813,75180819
19821,19821,4,,,,,,75180300,75179519
19821,19821,4,,,,,,75180290,75179523
19821,19821,4,,,,,,75180289,75179511
19821,19821,4,,,,,,75180294,75179524
19821,19821,4,,,,,,75181491,75181481
19821,19821,4,,,,,,75181476,75181456
19821,19821,4,,,,,,75181449,75181434
19821,19821,4,,,,,,75181435,75181448
19821,19821,4,,,,,,75180298,75179517
19821,19821,4,,,,,,75180302,75179530
19821,19821,4,,,,,,75395341,75394588
19821,19821,4,,,,,,75395848,75395854
19821,19821,4,,,,,,75395348,75394586
19821,19821,4,,,,,,75395338,75394590
19821,19821,4,,,,,,75395337,75394578
19821,19821,4,,,,,,75395342,75394591
19821,19821,4,,,,,,75396510,75396500
19821,19821,4,,,,,,75396495,75396475
19821,19821,4,,,,,,75396468,75396453
19821,19821,4,,,,,,75396454,75396467
19821,19821,4,,,,,,75395346,75394584
19821,19821,4,,,,,,75395350,75394597
2003,2003,4,,,,,,75774877_1,75774877_2
2003,2003,4,,,,,,75762018_1,75762018_2
2003,2003,4,,,,,,75774875_1,75774875_2
2003,2003,4,,,,,,75762016_1,75762016_2
210,210,4,,,,,,75180770,75180818
210,210,4,,,,,,75180776,75180775
210,210,4,,,,,,75180779,75180787
210,210,4,,,,,,75180788,75180781
210,210,4,,,,,,75181663,75181666
210,210,4,,,,,,75181658,75181664
210,210,4,,,,,,75395806,75395853
210,210,4,,,,,,75395812,75395811
210,210,4,,,,,,75395824,75395817
210,210,4,,,,,,75396669,75396675
210,210,4,,,,,,75396674,75396677
210,210,4,,,,,,75395815,75395823
29253,29253,4,,,,,,75603559,75603593
29253,29253,4,,,,,,75603558,75603592
29253,29253,4,,,,,,75603557,75603591
29253,29253,4,,,,,,75603560,75603594
29253,29253,4,,,,,,75603570,75603597
29253,29253,4,,,,,,75603573,75603600
29253,29253,4,,,,,,75603550,75603580
29253,29253,4,,,,,,75603567,75603584
29253,29253,4,,,,,,75603554,75603576
29253,29253,4,,,,,,75603565,75603582
29253,29253,4,,,,,,75603568,75603595
29253,29253,4,,,,,,75603571,75603598
29253,29253,4,,,,,,75603549,75603578
29253,29253,4,,,,,,75603566,75603583
29253,29253,4,,,,,,75603551,75603586
29253,29253,4,,,,,,75603555,75603589
29253,29253,4,,,,,,75603547,75603587
29253,29253,4,,,,,,75603556,75603590
29253,29253,4,,,,,,75603564,75603581
29253,29253,4,,,,,,75603553,75603585
29253,29253,4,,,,,,75603552,75603588
29253,29253,4,,,,,,75769725,75769759
29253,29253,4,,,,,,75769724,75769758
29253,29253,4,,,,,,75769723,75769757
29253,29253,4,,,,,,75769726,75769760
29253,29253,4,,,,,,75769736,75769763
29253,29253,4,,,,,,75769739,75769766
29253,29253,4,,,,,,75769716,75769746
29253,29253,4,,,,,,75769733,75769750
29253,29253,4,,,,,,75769720,75769742
29253,29253,4,,,,,,75769731,75769748
29253,29253,4,,,,,,75769734,75769761
29253,29253,4,,,,,,75769737,75769764
29253,29253,4,,,,,,75769715,75769744
29253,29253,4,,,,,,75769732,75769749
29253,29253,4,,,,,,75769717,75769752
29253,29253,4,,,,,,75769721,75769755
29253,29253,4,,,,,,75769713,75769753
29253,29253,4,,,,,,75769722,75769756
29253,29253,4,,,,,,75769730,75769747
29253,29253,4,,,,,,75769719,75769751
29253,29253,4,,,,,,75769718,75769754
29253,29253,4,,,,,,75584982,75584951
29253,29253,4,,,,,,75584929,75584925
29253,29253,4,,,,,,75584927,75584926
29253,29253,4,,,,,,75584979,75584989
29253,29253,4,,,,,,75584947,75584959
29253,29253,4,,,,,,75584936,75584930
29253,29253,4,,,,,,75584932,75584987
29253,29253,4,,,,,,75584938,75584931
29253,29253,4,,,,,,75584990,75584933
29253,29253,4,,,,,,75584540,75584496
29253,29253,4,,,,,,75584988,75584928
29253,29253,4,,,,,,75584934,75584985
29253,29253,4,,,,,,75584946,75584935
29253,29253,4,,,,,,75584940,75584937
29253,29253,4,,,,,,75584941,75584942
29253,29253,4,,,,,,75584954,75585002
29253,29253,4,,,,,,75766569,75766596
29253,29253,4,,,,,,75766572,75766599
29253,29253,4,,,,,,75766561,75766602
29253,29253,4,,,,,,75766563,75766604
29253,29253,4,,,,,,75766574,75766601
29253,29253,4,,,,,,75766562,75766603
29253,29253,4,,,,,,75766546,75766575
29253,29253,4,,,,,,75772598,75772602
29253,29253,4,,,,,,75772599,75772603
29253,29253,4,,,,,,75772595,75772605
29253,29253,4,,,,,,75772597,75772607
29253,29253,4,,,,,,75772600,75772604
29253,29253,4,,,,,,75772596,75772606
29253,29253,4,,,,,,75772593,75772601
29253,29253,4,,,,,,75609662,75609666
29253,29253,4,,,,,,75609663,75609667
29253,29253,4,,,,,,75609659,75609669
29253,29253,4,,,,,,75609661,75609671
29253,29253,4,,,,,,75609664,75609668
29253,29253,4,,,,,,75609660,75609670
29253,29253,4,,,,,,75609657,75609665
29253,29253,4,,,,,,75690360,75690368
29253,29253,4,,,,,,75690791,75690362
29253,29253,4,,,,,,75690359,75690790
29253,29253,4,,,,,,75690365,75690361
29253,29253,4,,,,,,75690369,75690366
29253,29253,4,,,,,,75690363,75690370
29253,29253,4,,,,,,75690364,75690371
29253,29253,4,,,,,,75754110,75754079
29253,29253,4,,,,,,75754068,75754065
29253,29253,4,,,,,,75754069,75754070
29253,29253,4,,,,,,75754107,75754117
29253,29253,4,,,,,,75754118,75754061
29253,29253,4,,,,,,75753668,75753624
29253,29253,4,,,,,,75754074,75754063
29253,29253,4,,,,,,75754062,75754113
29253,29253,4,,,,,,75754116,75754056
29253,29253,4,,,,,,75754075,75754087
29253,29253,4,,,,,,75754066,75754059
29253,29253,4,,,,,,75754064,75754058
29253,29253,4,,,,,,75754060,75754115
29253,29253,4,,,,,,75754057,75754053
29253,29253,4,,,,,,75754055,75754054
29253,29253,4,,,,,,75754082,75754130
29253,29253,4,,,,,,75588651,75588659
29253,29253,4,,,,,,75589082,75588653
29253,29253,4,,,,,,75588650,75589081
29253,29253,4,,,,,,75588656,75588652
29253,29253,4,,,,,,75588660,75588657
29253,29253,4,,,,,,75588654,75588661
29253,29253,4,,,,,,75588655,75588662
29253,29253,4,,,,,,75606779,75606806
29253,29253,4,,,,,,75606782,75606809
29253,29253,4,,,,,,75606771,75606812
29253,29253,4,,,,,,75606773,75606814
29253,29253,4,,,,,,75606784,75606811
29253,29253,4,,,,,,75606772,75606813
29253,29253,4,,,,,,75606756,75606785
30250,30250,4,,,,,,75634421,75634417
30250,30250,4,,,,,,75634424,75634415
30250,30250,4,,,,,,75634416,75634419
30250,30250,4,,,,,,75634414,75634423
30250,30250,4,,,,,,75634418,75634410
30250,30250,4,,,,,,75634422,75634413
30250,30250,4,,,,,,75634411,75634412
30250,30250,4,,,,,,75634429,75634431
30250,30250,4,,,,,,75634430,75634432
30250,30250,4,,,,,,75634425,75634427
30250,30250,4,,,,,,75634428,75634426
30250,30250,4,,,,,,75634442,75634440
30250,30250,4,,,,,,75634441,75634443
30250,30250,4,,,,,,75634434,75634439
30250,30250,4,,,,,,75634438,75634437
30250,30250,4,,,,,,75634444,75634445
30250,30250,4,,,,,,75634433,75634435
30250,30250,4,,,,,,75634436,75634446
30250,30250,4,,,,,,75634451,75634449
30250,30250,4,,,,,,75634450,75634447
30250,30250,4,,,,,,75634453,75634457
30250,30250,4,,,,,,75634456,75634455
30250,30250,4,,,,,,75634448,75634454
30250,30250,4,,,,,,75634452,75634463
30250,30250,4,,,,,,75634462,75634459
30250,30250,4,,,,,,75634461,75634458
30250,30250,4,,,,,,75634460,75634464
30250,30250,4,,,,,,75634469,75634472
30250,30250,4,,,,,,75634466,75634468
30250,30250,4,,,,,,75634471,75634465
30250,30250,4,,,,,,75634470,75634467
30250,30250,4,,,,,,75634564,75634555
30250,30250,4,,,,,,75634557,75634560
30250,30250,4,,,,,,75634556,75634562
30250,30250,4,,,,,,75634563,75634559
30250,30250,4,,,,,,75634553,75634558
30250,30250,4,,,,,,75634561,75634534
30250,30250,4,,,,,,75634554,75634542
30250,30250,4,,,,,,75634552,75634550
30250,30250,4,,,,,,75634543,75634551
30250,30250,4,,,,,,75634532,75634549
30250,30250,4,,,,,,75634541,75634540
30250,30250,4,,,,,,75634521,75634530
30250,30250,4,,,,,,75634529,75634503
30250,30250,4,,,,,,75634538,75634510
30250,30250,4,,,,,,75634507,75634546
30250,30250,4,,,,,,75634505,75634544
30250,30250,4,,,,,,75634522,75634525
30250,30250,4,,,,,,75634511,75634509
30250,30250,4,,,,,,75634515,75634526
30250,30250,4,,,,,,75634519,75634524
30250,30250,4,,,,,,75634517,75634508
30250,30250,4,,,,,,75634504,75634528
30250,30250,4,,,,,,75634520,75634527
30250,30250,4,,,,,,75634512,75634535
30250,30250,4,,,,,,75634518,75634487
30250,30250,4,,,,,,75634490,75634533
30250,30250,4,,,,,,75634513,75634545
30250,30250,4,,,,,,75634516,75634547
30250,30250,4,,,,,,75634523,75634536
30250,30250,4,,,,,,75634506,75634497
30250,30250,4,,,,,,75634496,75634531
30250,30250,4,,,,,,75634514,75634548
30250,30250,4,,,,,,75634537,75634539
30250,30250,4,,,,,,75634502,75634488
30250,30250,4,,,,,,75634498,75634494
30250,30250,4,,,,,,75634499,75634501
30250,30250,4,,,,,,75634491,75634495
30250,30250,4,,,,,,75634492,75634500
30250,30250,4,,,,,,75634477,75634474
30250,30250,4,,,,,,75634478,75634473
30250,30250,4,,,,,,75634476,75634475
30250,30250,4,,,,,,75634482,75634481
30250,30250,4,,,,,,75634483,75634489
30250,30250,4,,,,,,75634479,75634480
30250,30250,4,,,,,,75634484,75634486
30250,30250,4,,,,,,75624806,75624789
30250,30250,4,,,,,,75624747,75624658
30250,30250,4,,,,,,75624749,75624798
30250,30250,4,,,,,,75624796,75624704
30250,30250,4,,,,,,75624655,75624879
30250,30250,4,,,,,,75624890,75624653
30250,30250,4,,,,,,75624867,75624837
30250,30250,4,,,,,,75624703,75624733
30250,30250,4,,,,,,75624830,75624714
30250,30250,4,,,,,,75624665,75624656
30250,30250,4,,,,,,75624880,75624871
30250,30250,4,,,,,,75624892,75624652
30250,30250,4,,,,,,75624885,75624683
30250,30250,4,,,,,,75624849,75624833
30250,30250,4,,,,,,75624776,75624868
30250,30250,4,,,,,,75624866,75624856
30250,30250,4,,,,,,75624738,75624661
30250,30250,4,,,,,,75624684,75624663
30250,30250,4,,,,,,75624823,75624804
30250,30250,4,,,,,,75624851,75624808
30250,30250,4,,,,,,75624716,75624734
30250,30250,4,,,,,,75624824,75624708
30250,30250,4,,,,,,75624730,75624711
30250,30250,4,,,,,,75624787,75624746
30250,30250,4,,,,,,75624888,75624889
30250,30250,4,,,,,,75624732,75624701
30250,30250,4,,,,,,75624657,75624680
30250,30250,4,,,,,,75624829,75624848
30250,30250,4,,,,,,75624793,75624801
30250,30250,4,,,,,,75624832,75624853
30250,30250,4,,,,,,75624822,75624845
30250,30250,4,,,,,,75624862,75624847
30250,30250,4,,,,,,75624881,75624809
30250,30250,4,,,,,,75624800,75624828
30250,30250,4,,,,,,75624752,75624874
30250,30250,4,,,,,,75624836,75624750
30250,30250,4,,,,,,75624895,75624831
30250,30250,4,,,,,,75624896,75624815
30250,30250,4,,,,,,75624834,75624876
30250,30250,4,,,,,,75624790,75624791
30250,30250,4,,,,,,75624855,75624857
30250,30250,4,,,,,,75624875,75624872
30250,30250,4,,,,,,75624883,75624893
30250,30250,4,,,,,,75624873,75624884
30250,30250,4,,,,,,75624894,75624740
30250,30250,4,,,,,,75624771,75624741
30250,30250,4,,,,,,75624779,75624850
30250,30250,4,,,,,,75624817,75624777
30250,30250,4,,,,,,75624852,75624897
30250,30250,4,,,,,,75624769,75624756
30250,30250,4,,,,,,75624770,75624882
30250,30250,4,,,,,,75624854,75624751
30250,30250,4,,,,,,75624755,75624865
30250,30250,4,,,,,,75624768,75624846
30250,30250,4,,,,,,75624690,75624842
30250,30250,4,,,,,,75624792,75624841
30250,30250,4,,,,,,75624840,75624785
30250,30250,4,,,,,,75624805,75624699
30250,30250,4,,,,,,75624735,75624748
30250,30250,4,,,,,,75624736,75624745
30250,30250,4,,,,,,75624782,75624767
30250,30250,4,,,,,,75624819,75624705
30250,30250,4,,,,,,75624728,75624715
30250,30250,4,,,,,,75625266,75624668
30250,30250,4,,,,,,75624674,75624676
30250,30250,4,,,,,,75624679,75625259
30250,30250,4,,,,,,75624797,75624803
30250,30250,4,,,,,,75624675,75624788
30250,30250,4,,,,,,75624685,75624707
30250,30250,4,,,,,,75624681,75624731
30250,30250,4,,,,,,75624659,75624660
30250,30250,4,,,,,,75624662,75624689
30250,30250,4,,,,,,75624666,75624702
30250,30250,4,,,,,,75624664,75624891
30250,30250,4,,,,,,75624816,75625128
30250,30250,4,,,,,,75624670,75624669
30250,30250,4,,,,,,75624794,75624795
30250,30250,4,,,,,,75624859,75624877
30250,30250,4,,,,,,75624861,75625193
30250,30250,4,,,,,,75624863,75624858
30250,30250,4,,,,,,75624818,75624691
30250,30250,4,,,,,,75624827,75624807
30250,30250,4,,,,,,75624864,75624869
30250,30250,4,,,,,,75624870,75624760
30250,30250,4,,,,,,75624753,75624780
30250,30250,4,,,,,,75624762,75624802
30250,30250,4,,,,,,75624821,75624843
30250,30250,4,,,,,,75624781,75624773
30250,30250,4,,,,,,75624784,75624757
30250,30250,4,,,,,,75624764,75624763
30250,30250,4,,,,,,75624765,75624772
30250,30250,4,,,,,,75624754,75624766
30250,30250,4,,,,,,75624759,75624761
30250,30250,4,,,,,,75624786,75624887
30250,30250,4,,,,,,75624677,75624886
30250,30250,4,,,,,,75624878,75624898
30250,30250,4,,,,,,75629155,75629138
30250,30250,4,,,,,,75629095,75629004
30250,30250,4,,,,,,75629097,75629144
30250,30250,4,,,,,,75629146,75629053
30250,30250,4,,,,,,75629003,75629228
30250,30250,4,,,,,,75629239,75629001
30250,30250,4,,,,,,75629217,75629186
30250,30250,4,,,,,,75629052,75629082
30250,30250,4,,,,,,75629180,75629062
30250,30250,4,,,,,,75629014,75629006
30250,30250,4,,,,,,75629229,75629220
30250,30250,4,,,,,,75629241,75629005
30250,30250,4,,,,,,75629237,75629032
30250,30250,4,,,,,,75629198,75629179
30250,30250,4,,,,,,75629125,75629214
30250,30250,4,,,,,,75629216,75629205
30250,30250,4,,,,,,75629087,75629010
30250,30250,4,,,,,,75629033,75629012
30250,30250,4,,,,,,75629172,75629153
30250,30250,4,,,,,,75629199,75629157
30250,30250,4,,,,,,75629065,75629083
30250,30250,4,,,,,,75629173,75629057
30250,30250,4,,,,,,75629079,75629063
30250,30250,4,,,,,,75629136,75629098
30250,30250,4,,,,,,75629236,75629238
30250,30250,4,,,,,,75629081,75629050
30250,30250,4,,,,,,75629007,75629028
30250,30250,4,,,,,,75629178,75629197
30250,30250,4,,,,,,75629142,75629150
30250,30250,4,,,,,,75629182,75629201
30250,30250,4,,,,,,75629171,75629194
30250,30250,4,,,,,,75629211,75629196
30250,30250,4,,,,,,75629230,75629158
30250,30250,4,,,,,,75629149,75629177
30250,30250,4,,,,,,75629101,75629223
30250,30250,4,,,,,,75629185,75629099
30250,30250,4,,,,,,75629244,75629181
30250,30250,4,,,,,,75629245,75629164
30250,30250,4,,,,,,75629183,75629225
30250,30250,4,,,,,,75629213,75629218
30250,30250,4,,,,,,75629219,75629110
30250,30250,4,,,,,,75629102,75629129
30250,30250,4,,,,,,75629112,75629151
30250,30250,4,,,,,,75629170,75629192
30250,30250,4,,,,,,75629133,75629122
30250,30250,4,,,,,,75629132,75629106
30250,30250,4,,,,,,75629113,75629109
30250,30250,4,,,,,,75629114,75629121
30250,30250,4,,,,,,75629103,75629115
30250,30250,4,,,,,,75629108,75629111
30250,30250,4,,,,,,75629135,75629235
30250,30250,4,,,,,,75629029,75629234
30250,30250,4,,,,,,75629227,75629247
30250,30250,4,,,,,,75629139,75629140
30250,30250,4,,,,,,75629204,75629206
30250,30250,4,,,,,,75629224,75629221
30250,30250,4,,,,,,75629232,75629242
30250,30250,4,,,,,,75629222,75629233
30250,30250,4,,,,,,75629243,75629089
30250,30250,4,,,,,,75629120,75629090
30250,30250,4,,,,,,75629128,75629202
30250,30250,4,,,,,,75629165,75629126
30250,30250,4,,,,,,75629200,75629246
30250,30250,4,,,,,,75629118,75629105
30250,30250,4,,,,,,75629119,75629231
30250,30250,4,,,,,,75629203,75629100
30250,30250,4,,,,,,75629104,75629215
30250,30250,4,,,,,,75629117,75629195
30250,30250,4,,,,,,75629040,75629191
30250,30250,4,,,,,,75629141,75629190
30250,30250,4,,,,,,75629189,75629134
30250,30250,4,,,,,,75629154,75629048
30250,30250,4,,,,,,75629084,75629096
30250,30250,4,,,,,,75629085,75629094
30250,30250,4,,,,,,75629130,75629116
30250,30250,4,,,,,,75629167,75629054
30250,30250,4,,,,,,75629074,75629064
30250,30250,4,,,,,,75629612,75629017
30250,30250,4,,,,,,75629023,75629025
30250,30250,4,,,,,,75629027,75629604
30250,30250,4,,,,,,75629147,75629152
30250,30250,4,,,,,,75629024,75629137
30250,30250,4,,,,,,75629208,75629226
30250,30250,4,,,,,,75629210,75629538
30250,30250,4,,,,,,75629212,75629207
30250,30250,4,,,,,,75629166,75629041
30250,30250,4,,,,,,75629176,75629156
30250,30250,4,,,,,,75629011,75629038
30250,30250,4,,,,,,75629015,75629051
30250,30250,4,,,,,,75629013,75629240
30250,30250,4,,,,,,75629034,75629056
30250,30250,4,,,,,,75629030,75629080
30250,30250,4,,,,,,75629008,75629009
30250,30250,4,,,,,,75629168,75629474
30250,30250,4,,,,,,75629019,75629018
30250,30250,4,,,,,,75629143,75629145
30250,30250,4,,,,,,75650386,75650368
30250,30250,4,,,,,,75650328,75650272
30250,30250,4,,,,,,75650330,75650377
30250,30250,4,,,,,,75650375,75650307
30250,30250,4,,,,,,75650264,75650449
30250,30250,4,,,,,,75650461,75650262
30250,30250,4,,,,,,75650437,75650409
30250,30250,4,,,,,,75650306,75650319
30250,30250,4,,,,,,75650403,75650311
30250,30250,4,,,,,,75650283,75650266
30250,30250,4,,,,,,75650450,75650441
30250,30250,4,,,,,,75650463,75650265
30250,30250,4,,,,,,75650458,75650297
30250,30250,4,,,,,,75650419,75650406
30250,30250,4,,,,,,75650356,75650438
30250,30250,4,,,,,,75650436,75650426
30250,30250,4,,,,,,75650323,75650276
30250,30250,4,,,,,,75650298,75650279
30250,30250,4,,,,,,75650398,75650383
30250,30250,4,,,,,,75650421,75650388
30250,30250,4,,,,,,75650314,75650320
30250,30250,4,,,,,,75650399,75650310
30250,30250,4,,,,,,75650317,75650312
30250,30250,4,,,,,,75650366,75650331
30250,30250,4,,,,,,75650457,75650459
30250,30250,4,,,,,,75650315,75650304
30250,30250,4,,,,,,75650270,75650293
30250,30250,4,,,,,,75650278,75650300
30250,30250,4,,,,,,75650285,75650305
30250,30250,4,,,,,,75650282,75650462
30250,30250,4,,,,,,75650402,75650418
30250,30250,4,,,,,,75650372,75650380
30250,30250,4,,,,,,75650405,75650423
30250,30250,4,,,,,,75650397,75650415
30250,30250,4,,,,,,75650432,75650417
30250,30250,4,,,,,,75650452,75650385
30250,30250,4,,,,,,75650379,75650401
30250,30250,4,,,,,,75650334,75650444
30250,30250,4,,,,,,75650408,75650332
30250,30250,4,,,,,,75650466,75650404
30250,30250,4,,,,,,75650467,75650390
30250,30250,4,,,,,,75650407,75650446
30250,30250,4,,,,,,75650289,75650367
30250,30250,4,,,,,,75650394,75650562
30250,30250,4,,,,,,75650284,75650287
30250,30250,4,,,,,,75650373,75650374
30250,30250,4,,,,,,75650369,75650370
30250,30250,4,,,,,,75650425,75650427
30250,30250,4,,,,,,75650445,75650442
30250,30250,4,,,,,,75650454,75650464
30250,30250,4,,,,,,75650443,75650451
30250,30250,4,,,,,,75650465,75650325
30250,30250,4,,,,,,75650350,75650326
30250,30250,4,,,,,,75650358,75650420
30250,30250,4,,,,,,75650391,75650357
30250,30250,4,,,,,,75650422,75650468
30250,30250,4,,,,,,75650352,75650338
30250,30250,4,,,,,,75650353,75650453
30250,30250,4,,,,,,75650424,75650333
30250,30250,4,,,,,,75650337,75650435
30250,30250,4,,,,,,75650351,75650416
30250,30250,4,,,,,,75650301,75650412
30250,30250,4,,,,,,75650371,75650411
30250,30250,4,,,,,,75650410,75650364
30250,30250,4,,,,,,75650384,75650303
30250,30250,4,,,,,,75650321,75650329
30250,30250,4,,,,,,75650322,75650327
30250,30250,4,,,,,,75650360,75650349
30250,30250,4,,,,,,75650393,75650308
30250,30250,4,,,,,,75650316,75650313
30250,30250,4,,,,,,75650687,75650286
30250,30250,4,,,,,,75650288,75650290
30250,30250,4,,,,,,75650291,75650678
30250,30250,4,,,,,,75650376,75650382
30250,30250,4,,,,,,75650434,75650439
30250,30250,4,,,,,,75650440,75650342
30250,30250,4,,,,,,75650335,75650359
30250,30250,4,,,,,,75650344,75650381
30250,30250,4,,,,,,75650396,75650413
30250,30250,4,,,,,,75650363,75650355
30250,30250,4,,,,,,75650362,75650339
30250,30250,4,,,,,,75650346,75650345
30250,30250,4,,,,,,75650347,75650354
30250,30250,4,,,,,,75650336,75650348
30250,30250,4,,,,,,75650341,75650343
30250,30250,4,,,,,,75650365,75650456
30250,30250,4,,,,,,75650294,75650455
30250,30250,4,,,,,,75650448,75650469
30250,30250,4,,,,,,75650429,75650447
30250,30250,4,,,,,,75650431,75650615
30250,30250,4,,,,,,75650433,75650428
30250,30250,4,,,,,,75650392,75650302
30250,30250,4,,,,,,75650400,75650387
30250,30250,4,,,,,,75650299,75650309
30250,30250,4,,,,,,75650295,75650318
