from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
18974,18974,4,,,,,,68689220,68689191
18974,18974,4,,,,,,68689309,68689247
18974,18974,4,,,,,,68689171,68689200
18974,18974,4,,,,,,68689152,68689596
18974,18974,4,,,,,,68689170,68689173
18974,18974,4,,,,,,68701847,68702305
18974,18974,4,,,,,,68701638,68701639
18974,18974,4,,,,,,68701640,68701637
18974,18974,4,,,,,,68701643,68701644
18974,18974,4,,,,,,68701645,68701641
18974,18974,4,,,,,,68701095,68701096
18974,18974,4,,,,,,68701098,68701099
18974,18974,4,,,,,,68701100,68701097
18974,18974,4,,,,,,68701101,68701102
18974,18974,4,,,,,,68701378,68701377
18974,18974,4,,,,,,68701642,68701646
18974,18974,4,,,,,,68701647,68701648
18974,18974,4,,,,,,68701649,68701650
18974,18974,4,,,,,,68701651,68701094
18974,18974,4,,,,,,69821115,69821066
18974,18974,4,,,,,,69820990,69821019
18974,18974,4,,,,,,69820972,69821398
18974,18974,4,,,,,,69820989,69820992
18974,18974,4,,,,,,69820984,69821032
18974,18974,4,,,,,,69821290,69821007
18974,18974,4,,,,,,69821011,69821275
18974,18974,4,,,,,,69821037,69821031
18974,18974,4,,,,,,69820996,69821564
18974,18974,4,,,,,,69821563,69820988
18974,18974,4,,,,,,69821005,69821301
18974,18974,4,,,,,,69821008,69821036
18974,18974,4,,,,,,69821040,69821010
18974,18974,4,,,,,,69818249,69818704
18974,18974,4,,,,,,69818053,69818054
18974,18974,4,,,,,,69818039,69818038
18974,18974,4,,,,,,69818041,69818042
18974,18974,4,,,,,,69818043,69818036
18974,18974,4,,,,,,69817500,69817501
18974,18974,4,,,,,,69817502,69817499
18974,18974,4,,,,,,69817503,69817504
18974,18974,4,,,,,,69817781,69817777
18974,18974,4,,,,,,69818040,69818044
18974,18974,4,,,,,,69818045,69818046
18974,18974,4,,,,,,69818047,69818048
18974,18974,4,,,,,,69818049,69817496
18974,18974,4,,,,,,69817497,69817498
18974,18974,4,,,,,,69815770,69815815
18974,18974,4,,,,,,69816091,69815790
18974,18974,4,,,,,,69815794,69816076
18974,18974,4,,,,,,69815820,69815814
18974,18974,4,,,,,,69815782,69816376
18974,18974,4,,,,,,69816375,69815774
18974,18974,4,,,,,,69815789,69816102
18974,18974,4,,,,,,69815791,69815819
18974,18974,4,,,,,,69815823,69815793
18974,18974,4,,,,,,69815906,69815852
18974,18974,4,,,,,,69815776,69815802
18974,18974,4,,,,,,69815750,69816202
18974,18974,4,,,,,,69815775,69815778
18975,18975,4,,,,,,68689193,68689224
18975,18975,4,,,,,,68689195,68689290
18975,18975,4,,,,,,68689196,68689225
18975,18975,4,,,,,,68689222,68689194
18975,18975,4,,,,,,68689166,68689147
18975,18975,4,,,,,,68689131,68689133
18975,18975,4,,,,,,68689130,68689269
18975,18975,4,,,,,,68689162,68689161
18975,18975,4,,,,,,68689157,68689122
18975,18975,4,,,,,,68689158,68689132
18975,18975,4,,,,,,69820981,69820980
18975,18975,4,,,,,,69820976,69820942
18975,18975,4,,,,,,69820977,69820952
18975,18975,4,,,,,,69820951,69820953
18975,18975,4,,,,,,69820950,69821076
18975,18975,4,,,,,,69821012,69821043
18975,18975,4,,,,,,69821014,69821095
18975,18975,4,,,,,,69821015,69821044
18975,18975,4,,,,,,69821042,69821013
18975,18975,4,,,,,,69820985,69820966
18975,18975,4,,,,,,69815795,69815826
18975,18975,4,,,,,,69815797,69815893
18975,18975,4,,,,,,69815798,69815827
18975,18975,4,,,,,,69815825,69815796
18975,18975,4,,,,,,69815771,69815746
18975,18975,4,,,,,,69815767,69815766
18975,18975,4,,,,,,69815763,69815726
18975,18975,4,,,,,,69815764,69815734
18975,18975,4,,,,,,69815733,69815735
18975,18975,4,,,,,,69815732,69815874
1926,1926,4,,,,,,68167818,68167833
1926,1926,4,,,,,,68167733,68167782
1926,1926,4,,,,,,68167737,68167777
1926,1926,4,,,,,,68167838,68167832
1926,1926,4,,,,,,68167817,68167830
1926,1926,4,,,,,,68167841,68167907
1926,1926,4,,,,,,68167846,68167918
1926,1926,4,,,,,,68167847,68167910
1926,1926,4,,,,,,68167952,68167905
1926,1926,4,,,,,,68137530,68137528
1926,1926,4,,,,,,68137529,68137526
1926,1926,4,,,,,,68137514,68137521
1926,1926,4,,,,,,68137516,68137523
1926,1926,4,,,,,,68137517,68137525
1926,1926,4,,,,,,68137512,68137520
1926,1926,4,,,,,,68137513,68137524
1926,1926,4,,,,,,68137518,68137522
1926,1926,4,,,,,,68137515,68137519
1926,1926,4,,,,,,69608869,69608867
1926,1926,4,,,,,,69608865,69608863
1926,1926,4,,,,,,69608864,69608859
1926,1926,4,,,,,,69608862,69608861
1926,1926,4,,,,,,69608858,69608855
1926,1926,4,,,,,,69608860,69608854
1926,1926,4,,,,,,69608851,69608856
1926,1926,4,,,,,,69704856,69704809
1926,1926,4,,,,,,69704740,69704737
1926,1926,4,,,,,,69704722,69704735
1926,1926,4,,,,,,69704723,69704739
1926,1926,4,,,,,,69704645,69704688
1926,1926,4,,,,,,69704745,69704811
1926,1926,4,,,,,,69704750,69704821
1926,1926,4,,,,,,69571994,69571996
1926,1926,4,,,,,,69571997,69571993
1926,1926,4,,,,,,69571983,69571988
1926,1926,4,,,,,,69571984,69571990
1926,1926,4,,,,,,69571981,69571987
1926,1926,4,,,,,,69571982,69571991
1926,1926,4,,,,,,69571986,69571989
1926,1926,4,,,,,,69567333,69567331
1926,1926,4,,,,,,69567329,69567327
1926,1926,4,,,,,,69567328,69567323
1926,1926,4,,,,,,69567326,69567325
1926,1926,4,,,,,,69567322,69567319
1926,1926,4,,,,,,69567324,69567318
1926,1926,4,,,,,,69567315,69567320
1926,1926,4,,,,,,69735363,69735376
1926,1926,4,,,,,,69735364,69735380
1926,1926,4,,,,,,69735282,69735328
1926,1926,4,,,,,,69735387,69735454
1926,1926,4,,,,,,69735393,69735456
1926,1926,4,,,,,,69735499,69735452
19661,19661,4,,,,,,68163233,68163321
19661,19661,4,,,,,,68163319,68163323
19661,19661,4,,,,,,68163315,68163406
19661,19661,4,,,,,,68163402,68163404
19661,19661,4,,,,,,68163837,68163842
19661,19661,4,,,,,,68163226,68163229
19661,19661,4,,,,,,68166664,68165742
19661,19661,4,,,,,,68166665,68165743
19661,19661,4,,,,,,68166674,68165734
19661,19661,4,,,,,,68166666,68165737
19661,19661,4,,,,,,68166663,68165739
19661,19661,4,,,,,,68167470,68167472
19661,19661,4,,,,,,68167468,68167473
19661,19661,4,,,,,,68167379,68167376
19661,19661,4,,,,,,68167375,68167380
19661,19661,4,,,,,,68166673,68165738
19661,19661,4,,,,,,68166677,68165740
19661,19661,4,,,,,,68166678,68165741
19661,19661,4,,,,,,68166675,68165744
19661,19661,4,,,,,,68166662,68165732
19661,19661,4,,,,,,68136443,68136445
19661,19661,4,,,,,,68136466,68136425
19661,19661,4,,,,,,68136463,68136451
19661,19661,4,,,,,,68136462,68136426
19661,19661,4,,,,,,68136420,68136388
19661,19661,4,,,,,,68136458,68136423
19661,19661,4,,,,,,68136436,68136429
19661,19661,4,,,,,,68136419,68136427
19661,19661,4,,,,,,68136378,68136377
19661,19661,4,,,,,,68136467,68136459
19661,19661,4,,,,,,68136464,68136418
19661,19661,4,,,,,,68136389,68136385
19661,19661,4,,,,,,68136380,68136381
19661,19661,4,,,,,,68136382,68136383
19661,19661,4,,,,,,68136384,68136460
19661,19661,4,,,,,,68136428,68136461
19661,19661,4,,,,,,68136386,68136390
19661,19661,4,,,,,,68136449,68136434
19661,19661,4,,,,,,68136453,68136437
19661,19661,4,,,,,,68136455,68136435
19661,19661,4,,,,,,68136422,68136456
19661,19661,4,,,,,,68136421,68136424
19661,19661,4,,,,,,68136438,68136439
19661,19661,4,,,,,,68136444,68136442
19661,19661,4,,,,,,68136446,68136432
19661,19661,4,,,,,,68136448,68136450
19661,19661,4,,,,,,68136441,68136440
19661,19661,4,,,,,,68136430,68136457
19661,19661,4,,,,,,68136431,68136433
19661,19661,4,,,,,,68136465,68136452
19661,19661,4,,,,,,68136447,68136454
19661,19661,4,,,,,,69698212,69698295
19661,19661,4,,,,,,69698293,69698297
19661,19661,4,,,,,,69698290,69698380
19661,19661,4,,,,,,69698376,69698378
19661,19661,4,,,,,,69698798,69698802
19661,19661,4,,,,,,69698204,69698207
19661,19661,4,,,,,,69607636,69607634
19661,19661,4,,,,,,69607592,69607593
19661,19661,4,,,,,,69607594,69607595
19661,19661,4,,,,,,69607596,69607597
19661,19661,4,,,,,,69607598,69607599
19661,19661,4,,,,,,69607600,69607601
19661,19661,4,,,,,,69607642,69607635
19661,19661,4,,,,,,69607631,69607639
19661,19661,4,,,,,,69607632,69607637
19661,19661,4,,,,,,69607608,69607609
19661,19661,4,,,,,,69607610,69607611
19661,19661,4,,,,,,69607612,69607604
19661,19661,4,,,,,,69607603,69607605
19661,19661,4,,,,,,69607602,69607607
19661,19661,4,,,,,,69607638,69607633
19661,19661,4,,,,,,69703600,69702689
19661,19661,4,,,,,,69703601,69702695
19661,19661,4,,,,,,69703602,69702696
19661,19661,4,,,,,,69704296,69704301
19661,19661,4,,,,,,69704387,69704389
19661,19661,4,,,,,,69704385,69704390
19661,19661,4,,,,,,69703607,69702688
19661,19661,4,,,,,,69703611,69702691
19661,19661,4,,,,,,69703613,69702693
19661,19661,4,,,,,,69703614,69702692
19661,19661,4,,,,,,69703608,69702694
19661,19661,4,,,,,,69703599,69702686
19661,19661,4,,,,,,69703603,69702690
19661,19661,4,,,,,,69704300,69704297
19661,19661,4,,,,,,69570942,69570944
19661,19661,4,,,,,,69570914,69570882
19661,19661,4,,,,,,69570956,69570920
19661,19661,4,,,,,,69570880,69570884
19661,19661,4,,,,,,69570943,69570928
19661,19661,4,,,,,,69570947,69570932
19661,19661,4,,,,,,69570924,69570951
19661,19661,4,,,,,,69570925,69570927
19661,19661,4,,,,,,69570959,69570946
19661,19661,4,,,,,,69570949,69570930
19661,19661,4,,,,,,69570952,69570918
19661,19661,4,,,,,,69570931,69570923
19661,19661,4,,,,,,69570872,69570871
19661,19661,4,,,,,,69570961,69570953
19661,19661,4,,,,,,69570958,69570909
19661,19661,4,,,,,,69570883,69570879
19661,19661,4,,,,,,69570875,69570876
19661,19661,4,,,,,,69570873,69570877
19661,19661,4,,,,,,69570878,69570954
19661,19661,4,,,,,,69570922,69570955
19661,19661,4,,,,,,69570939,69570948
19661,19661,4,,,,,,69570917,69570950
19661,19661,4,,,,,,69570913,69570921
19661,19661,4,,,,,,69570941,69570926
19661,19661,4,,,,,,69570916,69570915
19661,19661,4,,,,,,69570929,69570933
19661,19661,4,,,,,,69570936,69570937
19661,19661,4,,,,,,69570935,69570934
19661,19661,4,,,,,,69570938,69570940
19661,19661,4,,,,,,69570960,69570919
19661,19661,4,,,,,,69570957,69570945
19661,19661,4,,,,,,69566100,69566098
19661,19661,4,,,,,,69566056,69566057
19661,19661,4,,,,,,69566058,69566059
19661,19661,4,,,,,,69566060,69566061
19661,19661,4,,,,,,69566062,69566063
19661,19661,4,,,,,,69566106,69566099
19661,19661,4,,,,,,69566095,69566103
19661,19661,4,,,,,,69566096,69566101
19661,19661,4,,,,,,69566072,69566073
19661,19661,4,,,,,,69566074,69566075
19661,19661,4,,,,,,69566076,69566068
19661,19661,4,,,,,,69566064,69566065
19661,19661,4,,,,,,69566067,69566069
19661,19661,4,,,,,,69566066,69566071
19661,19661,4,,,,,,69566102,69566097
19661,19661,4,,,,,,69739074,69739161
19661,19661,4,,,,,,69739159,69739163
19661,19661,4,,,,,,69739156,69739246
19661,19661,4,,,,,,69739242,69739244
19661,19661,4,,,,,,69739675,69739679
19661,19661,4,,,,,,69739066,69739069
19661,19661,4,,,,,,69734212,69733286
19661,19661,4,,,,,,69734213,69733292
19661,19661,4,,,,,,69734214,69733293
19661,19661,4,,,,,,69734220,69733283
19661,19661,4,,,,,,69734224,69733288
19661,19661,4,,,,,,69734226,69733290
19661,19661,4,,,,,,69735019,69735021
19661,19661,4,,,,,,69735017,69735022
19661,19661,4,,,,,,69734227,69733289
19661,19661,4,,,,,,69734221,69733291
19661,19661,4,,,,,,69734928,69734925
19661,19661,4,,,,,,69734924,69734929
19661,19661,4,,,,,,69734211,69733281
19661,19661,4,,,,,,69734215,69733287
19821,19821,4,,,,,,68162504,68161562
19821,19821,4,,,,,,68162500,68161557
19821,19821,4,,,,,,68162505,68161564
19821,19821,4,,,,,,68168017,68168009
19821,19821,4,,,,,,68168002,68167984
19821,19821,4,,,,,,68167973,68167963
19821,19821,4,,,,,,68167960,68167972
19821,19821,4,,,,,,68166651,68165713
19821,19821,4,,,,,,68167254,68167268
19821,19821,4,,,,,,68166660,68165711
19821,19821,4,,,,,,68166656,68165709
19821,19821,4,,,,,,68166661,68165717
19821,19821,4,,,,,,69697498,69696574
19821,19821,4,,,,,,69697494,69696566
19821,19821,4,,,,,,69697499,69696576
19821,19821,4,,,,,,69704920,69704910
19821,19821,4,,,,,,69704905,69704887
19821,19821,4,,,,,,69704877,69704866
19821,19821,4,,,,,,69704863,69704876
19821,19821,4,,,,,,69703588,69702668
19821,19821,4,,,,,,69704178,69704191
19821,19821,4,,,,,,69703597,69702666
19821,19821,4,,,,,,69703593,69702661
19821,19821,4,,,,,,69703598,69702672
19821,19821,4,,,,,,69738345,69737404
19821,19821,4,,,,,,69738344,69737402
19821,19821,4,,,,,,69738340,69737394
19821,19821,4,,,,,,69734210,69733266
19821,19821,4,,,,,,69735563,69735553
19821,19821,4,,,,,,69735548,69735530
19821,19821,4,,,,,,69735520,69735509
19821,19821,4,,,,,,69735506,69735519
19821,19821,4,,,,,,69734200,69733262
19821,19821,4,,,,,,69734804,69734817
19821,19821,4,,,,,,69734209,69733260
19821,19821,4,,,,,,69734205,69733255
2003,2003,4,,,,,,68689263_1,68689263_2
2003,2003,4,,,,,,69815868_1,69815868_2
2003,2003,4,,,,,,68689260_1,68689260_2
2003,2003,4,,,,,,69815865_1,69815865_2
210,210,4,,,,,,68163066,68163075
210,210,4,,,,,,68163076,68163071
210,210,4,,,,,,68164059,68164063
210,210,4,,,,,,68164058,68164061
210,210,4,,,,,,68163056,68163068
210,210,4,,,,,,68163063,68163061
210,210,4,,,,,,69698047,69698056
210,210,4,,,,,,69698057,69698053
210,210,4,,,,,,69699008,69699012
210,210,4,,,,,,69699004,69699010
210,210,4,,,,,,69698037,69698049
210,210,4,,,,,,69698044,69698042
210,210,4,,,,,,69738906,69738915
210,210,4,,,,,,69738916,69738912
210,210,4,,,,,,69739896,69739900
210,210,4,,,,,,69739892,69739898
210,210,4,,,,,,69738896,69738908
210,210,4,,,,,,69738903,69738901
29253,29253,4,,,,,,68378673,68378674
29253,29253,4,,,,,,68378785,68378786
29253,29253,4,,,,,,68379048,68379049
29253,29253,4,,,,,,68378698,68378700
29253,29253,4,,,,,,68379349,68379350
29253,29253,4,,,,,,68379351,68379352
29253,29253,4,,,,,,68378787,68378788
29253,29253,4,,,,,,68378789,68378790
29253,29253,4,,,,,,68378766,68378767
29253,29253,4,,,,,,68378795,68378796
29253,29253,4,,,,,,68378797,68378798
29253,29253,4,,,,,,68378799,68378800
29253,29253,4,,,,,,68378694,68378695
29253,29253,4,,,,,,68378696,68378697
29253,29253,4,,,,,,68378675,68378670
29253,29253,4,,,,,,68378672,68378682
29253,29253,4,,,,,,68378791,68378792
29253,29253,4,,,,,,68382077,68382078
29253,29253,4,,,,,,68382328,68382329
29253,29253,4,,,,,,68382275,68382276
29253,29253,4,,,,,,68381756,68381757
29253,29253,4,,,,,,68381758,68381759
29253,29253,4,,,,,,68381760,68381761
29253,29253,4,,,,,,68382330,68382331
29253,29253,4,,,,,,68341286,68341287
29253,29253,4,,,,,,68341306,68341303
29253,29253,4,,,,,,68341304,68341302
29253,29253,4,,,,,,68341273,68341288
29253,29253,4,,,,,,68341279,68341275
29253,29253,4,,,,,,68341278,68341276
29253,29253,4,,,,,,68341291,68341292
29253,29253,4,,,,,,68341293,68341290
29253,29253,4,,,,,,68341282,68341285
29253,29253,4,,,,,,68341299,68341301
29253,29253,4,,,,,,68341300,68341296
29253,29253,4,,,,,,68341284,68341283
29253,29253,4,,,,,,68341297,68341298
29253,29253,4,,,,,,68341295,68341294
29253,29253,4,,,,,,68341281,68341280
29253,29253,4,,,,,,68341277,68341274
29253,29253,4,,,,,,69895305,69895339
29253,29253,4,,,,,,69895299,69895332
29253,29253,4,,,,,,69895301,69895335
29253,29253,4,,,,,,69895313,69895330
29253,29253,4,,,,,,69895298,69895323
29253,29253,4,,,,,,69895296,69895327
29253,29253,4,,,,,,69895314,69895331
29253,29253,4,,,,,,69895297,69895334
29253,29253,4,,,,,,69895311,69895328
29253,29253,4,,,,,,69895303,69895337
29253,29253,4,,,,,,69895306,69895340
29253,29253,4,,,,,,69895316,69895343
29253,29253,4,,,,,,69895317,69895344
29253,29253,4,,,,,,69895320,69895347
29253,29253,4,,,,,,69895315,69895342
29253,29253,4,,,,,,69895318,69895345
29253,29253,4,,,,,,69895304,69895338
29253,29253,4,,,,,,69895307,69895341
29253,29253,4,,,,,,69895319,69895346
29253,29253,4,,,,,,69745637,69745632
29253,29253,4,,,,,,69746681,69745633
29253,29253,4,,,,,,69745636,69745655
29253,29253,4,,,,,,69745635,69745642
29253,29253,4,,,,,,69745634,69746680
29253,29253,4,,,,,,69745641,69745638
29253,29253,4,,,,,,69745631,69745640
29253,29253,4,,,,,,69898396,69898423
29253,29253,4,,,,,,69898369,69898397
29253,29253,4,,,,,,69898370,69898400
29253,29253,4,,,,,,69898387,69898404
29253,29253,4,,,,,,69898375,69898408
29253,29253,4,,,,,,69898377,69898411
29253,29253,4,,,,,,69898383,69898424
29253,29253,4,,,,,,69898384,69898425
29253,29253,4,,,,,,69898385,69898426
29253,29253,4,,,,,,69742782,69742783
29253,29253,4,,,,,,69742784,69742786
29253,29253,4,,,,,,69741434,69741432
29253,29253,4,,,,,,69742779,69742780
29253,29253,4,,,,,,69742785,69742787
29253,29253,4,,,,,,69742796,69742798
29253,29253,4,,,,,,69742800,69742802
29253,29253,4,,,,,,69742805,69742807
29253,29253,4,,,,,,69742797,69742799
29253,29253,4,,,,,,69742801,69742803
29253,29253,4,,,,,,69742804,69742806
29253,29253,4,,,,,,69742808,69742810
29253,29253,4,,,,,,69742788,69742790
29253,29253,4,,,,,,69742792,69742794
29253,29253,4,,,,,,69742789,69742791
29253,29253,4,,,,,,69742793,69742795
29253,29253,4,,,,,,69743820,69743815
29253,29253,4,,,,,,69744864,69743816
29253,29253,4,,,,,,69743819,69743838
29253,29253,4,,,,,,69743818,69743825
29253,29253,4,,,,,,69743817,69744863
29253,29253,4,,,,,,69743824,69743821
29253,29253,4,,,,,,69743814,69743823
29253,29253,4,,,,,,69885494,69885528
29253,29253,4,,,,,,69885488,69885521
29253,29253,4,,,,,,69885490,69885524
29253,29253,4,,,,,,69885502,69885519
29253,29253,4,,,,,,69885487,69885512
29253,29253,4,,,,,,69885485,69885516
29253,29253,4,,,,,,69885503,69885520
29253,29253,4,,,,,,69885486,69885523
29253,29253,4,,,,,,69885500,69885517
29253,29253,4,,,,,,69885492,69885526
29253,29253,4,,,,,,69885495,69885529
29253,29253,4,,,,,,69885505,69885532
29253,29253,4,,,,,,69885506,69885533
29253,29253,4,,,,,,69885509,69885536
29253,29253,4,,,,,,69885504,69885531
29253,29253,4,,,,,,69885507,69885534
29253,29253,4,,,,,,69885493,69885527
29253,29253,4,,,,,,69885496,69885530
29253,29253,4,,,,,,69885508,69885535
29253,29253,4,,,,,,69888631,69888658
29253,29253,4,,,,,,69888604,69888632
29253,29253,4,,,,,,69888605,69888635
29253,29253,4,,,,,,69888622,69888639
29253,29253,4,,,,,,69888610,69888643
29253,29253,4,,,,,,69888612,69888646
29253,29253,4,,,,,,69888618,69888659
29253,29253,4,,,,,,69888619,69888660
29253,29253,4,,,,,,69888620,69888661
30250,30250,4,,,,,,68244575,68244576
30250,30250,4,,,,,,68244577,68244616
30250,30250,4,,,,,,68244578,68244574
30250,30250,4,,,,,,68244570,68244593
30250,30250,4,,,,,,68244485,68244503
30250,30250,4,,,,,,68244486,68244505
30250,30250,4,,,,,,68244539,68244552
30250,30250,4,,,,,,68244588,68244584
30250,30250,4,,,,,,68244553,68244633
30250,30250,4,,,,,,68244601,68244615
30250,30250,4,,,,,,68244497,68244498
30250,30250,4,,,,,,68244499,68244500
30250,30250,4,,,,,,68244494,68244591
30250,30250,4,,,,,,68244495,68244493
30250,30250,4,,,,,,68244501,68244496
30250,30250,4,,,,,,68244585,68244489
30250,30250,4,,,,,,68244504,68244619
30250,30250,4,,,,,,68244599,68244597
30250,30250,4,,,,,,68244620,68244589
30250,30250,4,,,,,,68244594,68244587
30250,30250,4,,,,,,68244640,68244603
30250,30250,4,,,,,,68244586,68244639
30250,30250,4,,,,,,68244618,68244595
30250,30250,4,,,,,,68244608,68244592
30250,30250,4,,,,,,68244579,68244632
30250,30250,4,,,,,,68244583,68244647
30250,30250,4,,,,,,68244670,68244658
30250,30250,4,,,,,,68244544,68244545
30250,30250,4,,,,,,68244708,68244512
30250,30250,4,,,,,,68244609,68244508
30250,30250,4,,,,,,68244629,68244612
30250,30250,4,,,,,,68244548,68244542
30250,30250,4,,,,,,68244550,68244515
30250,30250,4,,,,,,68244622,68244509
30250,30250,4,,,,,,68244554,68244516
30250,30250,4,,,,,,68244480,68244514
30250,30250,4,,,,,,68244507,68244513
30250,30250,4,,,,,,68244630,68244614
30250,30250,4,,,,,,68244707,68244683
30250,30250,4,,,,,,68244523,68244547
30250,30250,4,,,,,,68244533,68244563
30250,30250,4,,,,,,68244529,68244531
30250,30250,4,,,,,,68244610,68244546
30250,30250,4,,,,,,68244569,68244568
30250,30250,4,,,,,,68244564,68244567
30250,30250,4,,,,,,68244562,68244543
30250,30250,4,,,,,,68244674,68244661
30250,30250,4,,,,,,68244669,68244651
30250,30250,4,,,,,,68244561,68244565
30250,30250,4,,,,,,68244557,68244558
30250,30250,4,,,,,,68244635,68244566
30250,30250,4,,,,,,68244556,68244582
30250,30250,4,,,,,,68244580,68244656
30250,30250,4,,,,,,68244675,68244671
30250,30250,4,,,,,,68244672,68244657
30250,30250,4,,,,,,68244534,68244524
30250,30250,4,,,,,,68244532,68244536
30250,30250,4,,,,,,68244530,68244522
30250,30250,4,,,,,,68244520,68244518
30250,30250,4,,,,,,68244490,68244519
30250,30250,4,,,,,,68244663,68244488
30250,30250,4,,,,,,68244596,68244706
30250,30250,4,,,,,,68244572,68244700
30250,30250,4,,,,,,68244688,68244637
30250,30250,4,,,,,,68244704,68244613
30250,30250,4,,,,,,68244551,68244631
30250,30250,4,,,,,,68244699,68244511
30250,30250,4,,,,,,68244506,68244709
30250,30250,4,,,,,,68244638,68244697
30250,30250,4,,,,,,68244611,68244689
30250,30250,4,,,,,,68244701,68244525
30250,30250,4,,,,,,68244606,68244535
30250,30250,4,,,,,,68244528,68244538
30250,30250,4,,,,,,68244527,68244537
30250,30250,4,,,,,,68244627,68244634
30250,30250,4,,,,,,68244605,68244555
30250,30250,4,,,,,,68244607,68244549
30250,30250,4,,,,,,68244560,68244502
30250,30250,4,,,,,,68244636,68244581
30250,30250,4,,,,,,68244600,68244654
30250,30250,4,,,,,,68244668,68244681
30250,30250,4,,,,,,68244679,68244653
30250,30250,4,,,,,,68244660,68244643
30250,30250,4,,,,,,68244650,68244484
30250,30250,4,,,,,,68244677,68244694
30250,30250,4,,,,,,68244648,68244642
30250,30250,4,,,,,,68244644,68244649
30250,30250,4,,,,,,68244673,68244655
30250,30250,4,,,,,,68244662,68244621
30250,30250,4,,,,,,68244676,68244678
30250,30250,4,,,,,,68244624,68244646
30250,30250,4,,,,,,68244645,68244641
30250,30250,4,,,,,,68233237,68233160
30250,30250,4,,,,,,68233238,68233161
30250,30250,4,,,,,,68233240,68233162
30250,30250,4,,,,,,68233242,68233166
30250,30250,4,,,,,,68233241,68233168
30250,30250,4,,,,,,68233246,68233163
30250,30250,4,,,,,,68233244,68233173
30250,30250,4,,,,,,68233248,68233171
30250,30250,4,,,,,,68233252,68233176
30250,30250,4,,,,,,68233250,68233174
30250,30250,4,,,,,,68233254,68233178
30250,30250,4,,,,,,68233257,68233181
30250,30250,4,,,,,,68233260,68233179
30250,30250,4,,,,,,68233261,68233184
30250,30250,4,,,,,,68233262,68233189
30250,30250,4,,,,,,68233264,68233186
30250,30250,4,,,,,,68233266,68233191
30250,30250,4,,,,,,68233268,68233193
30250,30250,4,,,,,,68233272,68233195
30250,30250,4,,,,,,68233270,68233196
30250,30250,4,,,,,,68233273,68233199
30250,30250,4,,,,,,68233278,68233202
30250,30250,4,,,,,,68233276,68233200
30250,30250,4,,,,,,68233281,68233198
30250,30250,4,,,,,,68233282,68233207
30250,30250,4,,,,,,68233285,68233210
30250,30250,4,,,,,,68233284,68233208
30250,30250,4,,,,,,68233289,68233212
30250,30250,4,,,,,,68233290,68233215
30250,30250,4,,,,,,68233294,68233217
30250,30250,4,,,,,,68233291,68233218
30250,30250,4,,,,,,68233293,68233220
30250,30250,4,,,,,,68233298,68233224
30250,30250,4,,,,,,68233232,68233157
30250,30250,4,,,,,,68233235,68233159
30250,30250,4,,,,,,68233233,68233164
30250,30250,4,,,,,,68233243,68233167
30250,30250,4,,,,,,68233245,68233165
30250,30250,4,,,,,,68233239,68233172
30250,30250,4,,,,,,68233247,68233170
30250,30250,4,,,,,,68233251,68233175
30250,30250,4,,,,,,68233249,68233169
30250,30250,4,,,,,,68233253,68233177
30250,30250,4,,,,,,68233255,68233180
30250,30250,4,,,,,,68233259,68233182
30250,30250,4,,,,,,68233256,68233183
30250,30250,4,,,,,,68233258,68233185
30250,30250,4,,,,,,68233263,68233190
30250,30250,4,,,,,,68233265,68233187
30250,30250,4,,,,,,68233267,68233188
30250,30250,4,,,,,,68233271,68233194
30250,30250,4,,,,,,68233269,68233192
30250,30250,4,,,,,,68233275,68233197
30250,30250,4,,,,,,68233277,68233201
30250,30250,4,,,,,,68233274,68233203
30250,30250,4,,,,,,68233280,68233205
30250,30250,4,,,,,,68233279,68233204
30250,30250,4,,,,,,68233283,68233209
30250,30250,4,,,,,,68233286,68233211
30250,30250,4,,,,,,68233288,68233206
30250,30250,4,,,,,,68233287,68233213
30250,30250,4,,,,,,68233292,68233216
30250,30250,4,,,,,,68233295,68233214
30250,30250,4,,,,,,68233296,68233219
30250,30250,4,,,,,,68233297,68233222
30250,30250,4,,,,,,68233299,68233225
30250,30250,4,,,,,,68233301,68233226
30250,30250,4,,,,,,68233303,68233227
30250,30250,4,,,,,,68233307,68233229
30250,30250,4,,,,,,68233300,68233221
30250,30250,4,,,,,,68233302,68233223
30250,30250,4,,,,,,68233306,68233228
30250,30250,4,,,,,,68233304,68233230
30250,30250,4,,,,,,68233308,68233231
30250,30250,4,,,,,,69114800,69114733
30250,30250,4,,,,,,69114805,69114731
30250,30250,4,,,,,,69114807,69114736
30250,30250,4,,,,,,69114810,69114738
30250,30250,4,,,,,,69114812,69114741
30250,30250,4,,,,,,69114814,69114744
30250,30250,4,,,,,,69114818,69114742
30250,30250,4,,,,,,69114815,69114748
30250,30250,4,,,,,,69114819,69114749
30250,30250,4,,,,,,69114822,69114751
30250,30250,4,,,,,,69114821,69114753
30250,30250,4,,,,,,69114823,69114754
30250,30250,4,,,,,,69114827,69114756
30250,30250,4,,,,,,69114829,69114758
30250,30250,4,,,,,,69114831,69114760
30250,30250,4,,,,,,69114833,69114764
30250,30250,4,,,,,,69114836,69114761
30250,30250,4,,,,,,69114838,69114768
30250,30250,4,,,,,,69114839,69114766
30250,30250,4,,,,,,69114841,69114770
