from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9070026,70027,1,,,,,,51023666-GovNorthShuttle1,51023666-GovNorthShuttle2
9070026,70027,1,,,,,,51023667-GovNorthShuttle1,51023667-GovNorthShuttle2
9070026,70027,1,,,,,,51023668-GovNorthShuttle1,51023668-GovNorthShuttle2
9070026,70027,1,,,,,,51023669-GovNorthShuttle1,51023669-GovNorthShuttle2
9070026,70027,1,,,,,,51023670-GovNorthShuttle1,51023670-GovNorthShuttle2
9070026,70027,1,,,,,,51023671-GovNorthShuttle1,51023671-GovNorthShuttle2
9070026,70027,1,,,,,,51023672-GovNorthShuttle1,51023672-GovNorthShuttle2
9070026,70027,1,,,,,,51023673-GovNorthShuttle1,51023673-GovNorthShuttle2
9070026,70027,1,,,,,,51023674-GovNorthShuttle1,51023674-GovNorthShuttle2
9070026,70027,1,,,,,,51023675-GovNorthShuttle1,51023675-GovNorthShuttle2
9070026,70027,1,,,,,,51023676-GovNorthShuttle1,51023676-GovNorthShuttle2
9070026,70027,1,,,,,,51023677-GovNorthShuttle1,51023677-GovNorthShuttle2
9070026,70027,1,,,,,,51023678-GovNorthShuttle1,51023678-GovNorthShuttle2
9070026,70027,1,,,,,,51023679-GovNorthShuttle1,51023679-GovNorthShuttle2
9070026,70027,1,,,,,,51023680-GovNorthShuttle1,51023680-GovNorthShuttle2
9070026,70027,1,,,,,,51023681-GovNorthShuttle1,51023681-GovNorthShuttle2
9070026,70027,1,,,,,,51023682-GovNorthShuttle1,51023682-GovNorthShuttle2
9070026,70027,1,,,,,,51023683-GovNorthShuttle1,51023683-GovNorthShuttle2
9070026,70027,1,,,,,,51023684-GovNorthShuttle1,51023684-GovNorthShuttle2
9070026,70027,1,,,,,,51023685-GovNorthShuttle1,51023685-GovNorthShuttle2
9070026,70027,1,,,,,,51023686-GovNorthShuttle1,51023686-GovNorthShuttle2
9070026,70027,1,,,,,,51023687-GovNorthShuttle1,51023687-GovNorthShuttle2
9070026,70027,1,,,,,,51023688-GovNorthShuttle1,51023688-GovNorthShuttle2
9070026,70027,1,,,,,,51023689-GovNorthShuttle1,51023689-GovNorthShuttle2
9070026,70027,1,,,,,,51023690-GovNorthShuttle1,51023690-GovNorthShuttle2
9070026,70027,1,,,,,,51023691-GovNorthShuttle1,51023691-GovNorthShuttle2
9070026,70027,1,,,,,,51023692-GovNorthShuttle1,51023692-GovNorthShuttle2
9070026,70027,1,,,,,,51023694-GovNorthShuttle1,51023694-GovNorthShuttle2
9070026,70027,1,,,,,,51023695-GovNorthShuttle1,51023695-GovNorthShuttle2
9070026,70205,1,,,,,,50976565-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50976565-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50976566-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50976566-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50976567-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50976567-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977167-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977167-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977168-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977168-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977169-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977169-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977170-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977170-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977171-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977171-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977172-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977172-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977173-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977173-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977174-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977174-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977175-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977175-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977176-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977176-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977177-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977177-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977178-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977178-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977179-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977179-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977180-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977180-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977181-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977181-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977182-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977182-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977183-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977183-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977184-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977184-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977185-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977185-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977186-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977186-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977187-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977187-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977188-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977188-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977189-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977189-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977190-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977190-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977191-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977191-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977192-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977192-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977193-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977193-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977194-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977194-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977195-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977195-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977196-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977196-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977197-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977197-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977198-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977198-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977199-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977199-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977200-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977200-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977201-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977201-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977202-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977202-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977203-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977203-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977204-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977204-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977205-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977205-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977206-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977206-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977207-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977207-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977208-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977208-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977209-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977209-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977210-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977210-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977211-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977211-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977212-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977212-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977213-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977213-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977214-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977214-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977215-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977215-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977216-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977216-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977217-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977217-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977218-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977218-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977219-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977219-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977220-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977220-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977221-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977221-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977222-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977222-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977223-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977223-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977224-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977224-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977225-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977225-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977226-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977226-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977227-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977227-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977228-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977228-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977229-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977229-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977230-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977230-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977231-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977231-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977232-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977232-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977233-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977233-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977234-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977234-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977235-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977235-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977236-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977236-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977237-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977237-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977238-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977238-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977239-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977239-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977240-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977240-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977241-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977241-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977242-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977242-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977243-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977243-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977244-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977244-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977245-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977245-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977246-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977246-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977247-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977247-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977248-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977248-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977249-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977249-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977250-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977250-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977251-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977251-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977252-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977252-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977253-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977253-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977254-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977254-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977528-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977528-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977529-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977529-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977530-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977530-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977531-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977531-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977532-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977532-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977533-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977533-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977534-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977534-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977535-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977535-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977536-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977536-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977537-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977537-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977538-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977538-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977539-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977539-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977540-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977540-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977541-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977541-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977542-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977542-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977543-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977543-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977544-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977544-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977545-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977545-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977546-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977546-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977547-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977547-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977548-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977548-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977549-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977549-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977550-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977550-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977551-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977551-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977552-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977552-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977579-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977579-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977580-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977580-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977581-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977581-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977582-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977582-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977583-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977583-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977584-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977584-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977585-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977585-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977586-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977586-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977587-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977587-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977597-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977597-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50977598-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50977598-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50979653-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50979653-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50979654-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50979654-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50979656-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50979656-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
9070026,70205,1,,,,,,50979657-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth1,50979657-BackBayNorthStaGLEGovtCtrParkStKenmoreRiversideParkNorth2
