from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
30250,30250,4,,,,,,72012707,72012725
30250,30250,4,,,,,,72012708,72012727
30250,30250,4,,,,,,72012757,72012771
30250,30250,4,,,,,,72012806,72012803
30250,30250,4,,,,,,72012772,72012849
30250,30250,4,,,,,,72012816,72012832
30250,30250,4,,,,,,72012719,72012720
30250,30250,4,,,,,,72012721,72012722
30250,30250,4,,,,,,72012716,72012811
30250,30250,4,,,,,,72012717,72012715
30250,30250,4,,,,,,72012723,72012718
30250,30250,4,,,,,,72012800,72012712
30250,30250,4,,,,,,72012726,72012836
30250,30250,4,,,,,,72012920,72012897
30250,30250,4,,,,,,72012745,72012764
30250,30250,4,,,,,,72012754,72012778
30250,30250,4,,,,,,72012750,72012752
30250,30250,4,,,,,,72012828,72012767
30250,30250,4,,,,,,72012788,72012786
30250,30250,4,,,,,,72012782,72012785
30250,30250,4,,,,,,72012798,72012863
30250,30250,4,,,,,,72012885,72012876
30250,30250,4,,,,,,72012819,72012869
30250,30250,4,,,,,,72012765,72012766
30250,30250,4,,,,,,72012921,72012731
30250,30250,4,,,,,,72012827,72012730
30250,30250,4,,,,,,72012845,72012826
30250,30250,4,,,,,,72012768,72012762
30250,30250,4,,,,,,72012769,72012736
30250,30250,4,,,,,,72012839,72012732
30250,30250,4,,,,,,72012755,72012746
30250,30250,4,,,,,,72012753,72012758
30250,30250,4,,,,,,72012751,72012743
30250,30250,4,,,,,,72012741,72012739
30250,30250,4,,,,,,72012713,72012740
30250,30250,4,,,,,,72012878,72012710
30250,30250,4,,,,,,72012814,72012918
30250,30250,4,,,,,,72012787,72012912
30250,30250,4,,,,,,72012901,72012853
30250,30250,4,,,,,,72012916,72012830
30250,30250,4,,,,,,72012770,72012847
30250,30250,4,,,,,,72012911,72012734
30250,30250,4,,,,,,72012728,72012922
30250,30250,4,,,,,,72012855,72012909
30250,30250,4,,,,,,72012829,72012904
30250,30250,4,,,,,,72012913,72012747
30250,30250,4,,,,,,72012824,72012756
30250,30250,4,,,,,,72012749,72012760
30250,30250,4,,,,,,72012748,72012759
30250,30250,4,,,,,,72012841,72012850
30250,30250,4,,,,,,72012823,72012774
30250,30250,4,,,,,,72012781,72012763
30250,30250,4,,,,,,72012889,72012873
30250,30250,4,,,,,,72012773,72012737
30250,30250,4,,,,,,72012703,72012733
30250,30250,4,,,,,,72012729,72012735
30250,30250,4,,,,,,72012846,72012831
30250,30250,4,,,,,,72012818,72012815
30250,30250,4,,,,,,72012777,72012783
30250,30250,4,,,,,,72012776,72012779
30250,30250,4,,,,,,72012851,72012784
30250,30250,4,,,,,,72012775,72012802
30250,30250,4,,,,,,72012799,72012874
30250,30250,4,,,,,,72012797,72012848
30250,30250,4,,,,,,72012694,72012655
30250,30250,4,,,,,,72012852,72012801
30250,30250,4,,,,,,72012884,72012867
30250,30250,4,,,,,,72012890,72012882
30250,30250,4,,,,,,72012886,72012875
30250,30250,4,,,,,,72012837,72012809
30250,30250,4,,,,,,72012812,72012805
30250,30250,4,,,,,,72012857,72012821
30250,30250,4,,,,,,72012804,72012856
30250,30250,4,,,,,,72012835,72012813
30250,30250,4,,,,,,72012825,72012807
30250,30250,4,,,,,,72012780,72012724
30250,30250,4,,,,,,72012893,72012868
30250,30250,4,,,,,,72012887,72012870
30250,30250,4,,,,,,72012877,72012838
30250,30250,4,,,,,,72012872,72012859
30250,30250,4,,,,,,72012866,72012706
30250,30250,4,,,,,,72012888,72012906
30250,30250,4,,,,,,72012864,72012858
30250,30250,4,,,,,,72012860,72012865
30250,30250,4,,,,,,72017087,72017091
30250,30250,4,,,,,,72017092,72017093
30250,30250,4,,,,,,72017096,72017097
30250,30250,4,,,,,,72017100,72017101
30250,30250,4,,,,,,72017103,72017105
30250,30250,4,,,,,,72017108,72017110
30250,30250,4,,,,,,72017112,72017115
30250,30250,4,,,,,,72017116,72017117
30250,30250,4,,,,,,72017120,72017121
30250,30250,4,,,,,,72017122,72017123
30250,30250,4,,,,,,72017124,72017125
30250,30250,4,,,,,,72017126,72017127
30250,30250,4,,,,,,72017128,72017129
30250,30250,4,,,,,,72017130,72017131
30250,30250,4,,,,,,72017132,72017133
30250,30250,4,,,,,,72017134,72017135
30250,30250,4,,,,,,72017136,72017137
30250,30250,4,,,,,,72017138,72017139
30250,30250,4,,,,,,72017154,72017155
30250,30250,4,,,,,,72017177,72017181
30250,30250,4,,,,,,72017183,72017184
30250,30250,4,,,,,,72017186,72017187
30250,30250,4,,,,,,72017191,72017190
30250,30250,4,,,,,,72017194,72017197
30250,30250,4,,,,,,72017198,72017199
30250,30250,4,,,,,,72017203,72017205
30250,30250,4,,,,,,72017204,72017207
30250,30250,4,,,,,,72017237,72017242
30250,30250,4,,,,,,72017246,72017243
30250,30250,4,,,,,,72017248,72017250
30250,30250,4,,,,,,72017253,72017252
30250,30250,4,,,,,,72017086,72017090
30250,30250,4,,,,,,72017094,72017095
30250,30250,4,,,,,,72017098,72017099
30250,30250,4,,,,,,72017102,72017104
30250,30250,4,,,,,,72017107,72017106
30250,30250,4,,,,,,72017109,72017111
30250,30250,4,,,,,,72017113,72017114
30250,30250,4,,,,,,72017148,72017150
30250,30250,4,,,,,,72017152,72017153
30250,30250,4,,,,,,72017149,72017147
30250,30250,4,,,,,,72017146,72017140
30250,30250,4,,,,,,72017142,72017145
30250,30250,4,,,,,,72017164,72017143
30250,30250,4,,,,,,72017159,72017171
30250,30250,4,,,,,,72017156,72017172
30250,30250,4,,,,,,72017170,72017166
30250,30250,4,,,,,,72017168,72017161
30250,30250,4,,,,,,72017158,72017165
30250,30250,4,,,,,,72017175,72017144
30250,30250,4,,,,,,72017141,72017173
30250,30250,4,,,,,,72017163,72017169
30250,30250,4,,,,,,72017162,72017174
30250,30250,4,,,,,,72017167,72017151
30250,30250,4,,,,,,72017160,72017178
30250,30250,4,,,,,,72017179,72017180
30250,30250,4,,,,,,72017182,72017185
30250,30250,4,,,,,,72017189,72017188
30250,30250,4,,,,,,72017192,72017193
30250,30250,4,,,,,,72017195,72017196
30250,30250,4,,,,,,72017201,72017200
30250,30250,4,,,,,,72017222,72017208
30250,30250,4,,,,,,72017210,72017212
30250,30250,4,,,,,,72017209,72017211
30250,30250,4,,,,,,72017235,72017229
30250,30250,4,,,,,,72017227,72017226
30250,30250,4,,,,,,72017223,72017221
30250,30250,4,,,,,,72017218,72017216
30250,30250,4,,,,,,72017234,72017220
30250,30250,4,,,,,,72017217,72017215
30250,30250,4,,,,,,72017224,72017231
30250,30250,4,,,,,,72017219,72017230
30250,30250,4,,,,,,72017214,72017213
30250,30250,4,,,,,,72017233,72017225
30250,30250,4,,,,,,72017238,72017236
30250,30250,4,,,,,,72017239,72017232
30250,30250,4,,,,,,72017273,72017268
30250,30250,4,,,,,,72017271,72017265
30250,30250,4,,,,,,72017276,72017266
30250,30250,4,,,,,,72017264,72017272
30250,30250,4,,,,,,72017275,72017267
30250,30250,4,,,,,,72017270,72017269
30250,30250,4,,,,,,72017262,72017261
30250,30250,4,,,,,,72017241,72017245
30250,30250,4,,,,,,72017244,72017247
30250,30250,4,,,,,,72017249,72017251
30250,30250,4,,,,,,72017254,72017256
30250,30250,4,,,,,,72017257,72017260
30250,30250,4,,,,,,72017277,72017282
30250,30250,4,,,,,,72017255,72017258
30250,30250,4,,,,,,72017259,72017274
30250,30250,4,,,,,,72017281,72017283
30250,30250,4,,,,,,71942869,71942872
30250,30250,4,,,,,,71942874,71942876
30250,30250,4,,,,,,71942877,71942881
30250,30250,4,,,,,,71942882,71942890
30250,30250,4,,,,,,71942894,71942897
30250,30250,4,,,,,,71942898,71942900
30250,30250,4,,,,,,71942901,71942902
30250,30250,4,,,,,,71942908,71942909
30250,30250,4,,,,,,71942911,71942918
30250,30250,4,,,,,,71942917,71942920
30250,30250,4,,,,,,71942922,71942926
30250,30250,4,,,,,,71942942,71942943
30250,30250,4,,,,,,71942944,71942946
30250,30250,4,,,,,,71942956,71942955
30250,30250,4,,,,,,71943031,71943025
30250,30250,4,,,,,,71943021,71943040
30250,30250,4,,,,,,71943020,71943035
30250,30250,4,,,,,,71943024,71943028
30250,30250,4,,,,,,71943022,71943029
30250,30250,4,,,,,,71943030,71943036
30250,30250,4,,,,,,71943033,71943034
30250,30250,4,,,,,,71943026,71943039
30250,30250,4,,,,,,71943027,71943038
30250,30250,4,,,,,,71943032,71943037
30250,30250,4,,,,,,71943069,71943070
30250,30250,4,,,,,,71943081,71943080
30250,30250,4,,,,,,71943079,71943088
30250,30250,4,,,,,,71943094,71943095
30250,30250,4,,,,,,71943122,71943123
30250,30250,4,,,,,,71943121,71943147
30250,30250,4,,,,,,71943146,71943152
30250,30250,4,,,,,,71943011,71943016
30250,30250,4,,,,,,71943015,71943007
30250,30250,4,,,,,,71943003,71943008
30250,30250,4,,,,,,71943004,71943013
30250,30250,4,,,,,,71943009,71943006
30250,30250,4,,,,,,71943012,71943010
30250,30250,4,,,,,,71943019,71943002
30250,30250,4,,,,,,71943005,71943023
30250,30250,4,,,,,,71943001,71943067
30250,30250,4,,,,,,71943068,71943077
30250,30250,4,,,,,,71943076,71943078
30250,30250,4,,,,,,71943087,71943090
30250,30250,4,,,,,,71943093,71943119
30250,30250,4,,,,,,71943120,71943118
30250,30250,4,,,,,,71943145,71943144
30250,30250,4,,,,,,71942870,71942873
30250,30250,4,,,,,,71942875,71942878
30250,30250,4,,,,,,71942883,71942880
30250,30250,4,,,,,,71942891,71942893
30250,30250,4,,,,,,71942895,71942896
30250,30250,4,,,,,,71942903,71942904
30250,30250,4,,,,,,71942906,71942907
30250,30250,4,,,,,,71942912,71942910
30250,30250,4,,,,,,71942916,71942919
30250,30250,4,,,,,,71942923,71942921
30250,30250,4,,,,,,71942927,71942947
30250,30250,4,,,,,,71942948,71942945
30250,30250,4,,,,,,71942941,71942954
30250,30250,4,,,,,,71942953,71943018
30250,30250,4,,,,,,71943014,71943017
30250,30250,4,,,,,,71943151,71943157
30250,30250,4,,,,,,71943156,71943163
30250,30250,4,,,,,,71943166,71943174
30250,30250,4,,,,,,71943233,71943237
30250,30250,4,,,,,,71943241,71943245
30250,30250,4,,,,,,71943249,71943305
30250,30250,4,,,,,,71943311,71943315
30250,30250,4,,,,,,71943323,71943336
30250,30250,4,,,,,,71943158,71943159
30250,30250,4,,,,,,71943160,71943167
30250,30250,4,,,,,,71943175,71943234
30250,30250,4,,,,,,71943238,71943242
30250,30250,4,,,,,,71943246,71943250
30250,30250,4,,,,,,71943258,71943312
30250,30250,4,,,,,,71943316,71943324
30250,30250,4,,,,,,71944332,71944334
30250,30250,4,,,,,,71944337,71944339
30250,30250,4,,,,,,71944342,71944346
30250,30250,4,,,,,,71944345,71944344
30250,30250,4,,,,,,71944349,71944359
30250,30250,4,,,,,,71944360,71944364
30250,30250,4,,,,,,71944367,71944369
30250,30250,4,,,,,,71944373,71944375
30250,30250,4,,,,,,71944378,71944379
30250,30250,4,,,,,,71944381,71944386
30250,30250,4,,,,,,71944385,71944388
30250,30250,4,,,,,,71944404,71944407
30250,30250,4,,,,,,71944408,71944409
30250,30250,4,,,,,,71944416,71944418
30250,30250,4,,,,,,71944420,71944424
30250,30250,4,,,,,,71944425,71944428
30250,30250,4,,,,,,71944450,71944446
30250,30250,4,,,,,,71944456,71944459
30250,30250,4,,,,,,71944461,71944465
30250,30250,4,,,,,,71944467,71944472
30250,30250,4,,,,,,71944471,71944497
30250,30250,4,,,,,,71944505,71944504
30250,30250,4,,,,,,71944512,71944513
30250,30250,4,,,,,,71944539,71944545
30250,30250,4,,,,,,71944544,71944553
30250,30250,4,,,,,,71944554,71944560
30250,30250,4,,,,,,71944561,71944571
30250,30250,4,,,,,,71944578,71944579
30250,30250,4,,,,,,71944589,71944588
30250,30250,4,,,,,,71944632,71944643
30250,30250,4,,,,,,71944644,71944655
30250,30250,4,,,,,,71944333,71944336
30250,30250,4,,,,,,71944335,71944338
30250,30250,4,,,,,,71944340,71944341
30250,30250,4,,,,,,71944347,71944343
30250,30250,4,,,,,,71944348,71944350
30250,30250,4,,,,,,71944361,71944365
30250,30250,4,,,,,,71944363,71944366
30250,30250,4,,,,,,71944370,71944371
30250,30250,4,,,,,,71944372,71944377
30250,30250,4,,,,,,71944376,71944382
30250,30250,4,,,,,,71944384,71944387
30250,30250,4,,,,,,71944389,71944403
30250,30250,4,,,,,,71944413,71944410
30250,30250,4,,,,,,71944412,71944415
30250,30250,4,,,,,,71944421,71944419
30250,30250,4,,,,,,71944426,71944429
30250,30250,4,,,,,,71944430,71944451
30250,30250,4,,,,,,71944452,71944457
30250,30250,4,,,,,,71944462,71944460
30250,30250,4,,,,,,71944468,71944466
30250,30250,4,,,,,,71944473,71944496
30250,30250,4,,,,,,71944498,71944502
30250,30250,4,,,,,,71944503,71944509
30250,30250,4,,,,,,71944510,71944538
30250,30250,4,,,,,,71944543,71944542
30250,30250,4,,,,,,71944552,71944550
30250,30250,4,,,,,,71944559,71944558
30250,30250,4,,,,,,71944570,71944576
30250,30250,4,,,,,,71944577,71944587
30250,30250,4,,,,,,71944585,71944630
30250,30250,4,,,,,,71944631,71944642
30250,30250,4,,,,,,71944653,71944710
30250,30250,4,,,,,,71944711,71944722
30250,30250,4,,,,,,71944730,71944794
30250,30250,4,,,,,,71944654,71944712
30250,30250,4,,,,,,71944723,71944731
30250,30250,4,,,,,,71944732,71944796
30250,30250,4,,,,,,71944797,71944812
30250,30250,4,,,,,,71944811,71944822
30250,30250,4,,,,,,71944865,71944869
30250,30250,4,,,,,,72039880,72039881
30250,30250,4,,,,,,72039882,72039920
30250,30250,4,,,,,,72039883,72039879
30250,30250,4,,,,,,72039876,72039895
30250,30250,4,,,,,,72039794,72039812
30250,30250,4,,,,,,72039795,72039814
30250,30250,4,,,,,,72039844,72039858
30250,30250,4,,,,,,72039893,72039890
30250,30250,4,,,,,,72039859,72039936
30250,30250,4,,,,,,72039903,72039919
30250,30250,4,,,,,,72039806,72039807
30250,30250,4,,,,,,72039808,72039809
30250,30250,4,,,,,,72039803,72039898
30250,30250,4,,,,,,72039804,72039802
30250,30250,4,,,,,,72039810,72039805
30250,30250,4,,,,,,72039887,72039799
30250,30250,4,,,,,,72039813,72039923
30250,30250,4,,,,,,72040007,72039984
30250,30250,4,,,,,,72039832,72039851
30250,30250,4,,,,,,72039841,72039865
30250,30250,4,,,,,,72039837,72039839
30250,30250,4,,,,,,72039915,72039854
30250,30250,4,,,,,,72039875,72039873
30250,30250,4,,,,,,72039869,72039872
30250,30250,4,,,,,,72039885,72039950
30250,30250,4,,,,,,72039972,72039963
30250,30250,4,,,,,,72039906,72039956
30250,30250,4,,,,,,72039970,72039982
30250,30250,4,,,,,,72039980,72039955
30250,30250,4,,,,,,72039974,72039957
30250,30250,4,,,,,,72039964,72039925
30250,30250,4,,,,,,72039852,72039853
30250,30250,4,,,,,,72040008,72039818
30250,30250,4,,,,,,72039914,72039817
30250,30250,4,,,,,,72039932,72039913
30250,30250,4,,,,,,72039855,72039849
30250,30250,4,,,,,,72039856,72039823
30250,30250,4,,,,,,72039926,72039819
30250,30250,4,,,,,,72039842,72039833
30250,30250,4,,,,,,72039840,72039845
30250,30250,4,,,,,,72039838,72039830
30250,30250,4,,,,,,72039828,72039826
30250,30250,4,,,,,,72039800,72039827
30250,30250,4,,,,,,72039965,72039797
30250,30250,4,,,,,,72039901,72040005
30250,30250,4,,,,,,72039874,72039999
30250,30250,4,,,,,,72039988,72039940
30250,30250,4,,,,,,72040003,72039917
30250,30250,4,,,,,,72039857,72039934
30250,30250,4,,,,,,72039998,72039821
30250,30250,4,,,,,,72039815,72040009
30250,30250,4,,,,,,72039942,72039996
30250,30250,4,,,,,,72039916,72039991
30250,30250,4,,,,,,72040000,72039834
30250,30250,4,,,,,,72039911,72039843
30250,30250,4,,,,,,72039836,72039847
30250,30250,4,,,,,,72039835,72039846
30250,30250,4,,,,,,72039928,72039937
30250,30250,4,,,,,,72039910,72039861
30250,30250,4,,,,,,72039868,72039850
30250,30250,4,,,,,,72039976,72039960
30250,30250,4,,,,,,72039860,72039824
30250,30250,4,,,,,,72039790,72039820
30250,30250,4,,,,,,72039816,72039822
30250,30250,4,,,,,,72039933,72039918
30250,30250,4,,,,,,72039905,72039902
30250,30250,4,,,,,,72039864,72039870
30250,30250,4,,,,,,72039863,72039866
30250,30250,4,,,,,,72039938,72039871
30250,30250,4,,,,,,72039862,72039889
30250,30250,4,,,,,,72039886,72039961
30250,30250,4,,,,,,72039884,72039935
30250,30250,4,,,,,,72039786,72039768
30250,30250,4,,,,,,72039939,72039888
30250,30250,4,,,,,,72039971,72039954
30250,30250,4,,,,,,72039977,72039969
30250,30250,4,,,,,,72039924,72039896
30250,30250,4,,,,,,72039899,72039892
30250,30250,4,,,,,,72039944,72039908
30250,30250,4,,,,,,72039891,72039943
30250,30250,4,,,,,,72039922,72039900
30250,30250,4,,,,,,72039912,72039894
30250,30250,4,,,,,,72039867,72039811
30250,30250,4,,,,,,72039973,72039962
30250,30250,4,,,,,,72039959,72039946
30250,30250,4,,,,,,72039953,72039793
30250,30250,4,,,,,,72039975,72039993
30250,30250,4,,,,,,72039951,72039945
30250,30250,4,,,,,,72039947,72039952
30250,30250,4,,,,,,72039978,72039979
30250,30250,4,,,,,,72039930,72039949
30250,30250,4,,,,,,72039948,72039941
30250,30250,4,,,,,,71948760,71948758
30250,30250,4,,,,,,71948756,71948753
30250,30250,4,,,,,,71948755,71948749
30250,30250,4,,,,,,71948750,71948745
30250,30250,4,,,,,,71948747,71948744
30250,30250,4,,,,,,71948741,71948737
30250,30250,4,,,,,,71948740,71948733
30250,30250,4,,,,,,71948735,71948731
30250,30250,4,,,,,,71948726,71948724
30250,30250,4,,,,,,71948729,71948717
30250,30250,4,,,,,,71948720,71948719
30250,30250,4,,,,,,71948659,71948698
30250,30250,4,,,,,,71948707,71948694
30250,30250,4,,,,,,71948709,71948695
30250,30250,4,,,,,,71948669,71948700
30250,30250,4,,,,,,71948661,71948699
30250,30250,4,,,,,,71948660,71948690
30250,30250,4,,,,,,71948673,71948691
30250,30250,4,,,,,,71948663,71948693
30250,30250,4,,,,,,71948674,71948686
30250,30250,4,,,,,,71948675,71948687
30250,30250,4,,,,,,71948665,71948697
30250,30250,4,,,,,,71948666,71948696
30250,30250,4,,,,,,71948672,71948701
30250,30250,4,,,,,,71948667,71948705
30250,30250,4,,,,,,71948676,71948702
30250,30250,4,,,,,,71948662,71948688
30250,30250,4,,,,,,71948677,71948703
30250,30250,4,,,,,,71948678,71948706
30250,30250,4,,,,,,71948679,71948704
30250,30250,4,,,,,,71948668,71948710
30250,30250,4,,,,,,71948761,71948752
30250,30250,4,,,,,,71948754,71948748
30250,30250,4,,,,,,71948751,71948743
30250,30250,4,,,,,,71948746,71948742
30250,30250,4,,,,,,71948739,71948736
30250,30250,4,,,,,,71948738,71948730
30250,30250,4,,,,,,71948734,71948732
30250,30250,4,,,,,,71948727,71948723
30250,30250,4,,,,,,71948728,71948725
30250,30250,4,,,,,,71948721,71948718
30250,30250,4,,,,,,71948722,71948689
30250,30250,4,,,,,,71948716,71948692
30250,30250,4,,,,,,71948657,71948658
30250,30250,4,,,,,,71948656,71948655
30250,30250,4,,,,,,71948653,71948654
30250,30250,4,,,,,,71948651,71948652
30250,30250,4,,,,,,71948650,71948648
30250,30250,4,,,,,,71948646,71948649
30250,30250,4,,,,,,71948647,71948642
30250,30250,4,,,,,,71948639,71948643
30250,30250,4,,,,,,71948641,71948644
30250,30250,4,,,,,,71948638,71948645
30250,30250,4,,,,,,71948640,71948637
30250,30250,4,,,,,,71948634,71948636
30250,30250,4,,,,,,71948635,71948632
30250,30250,4,,,,,,71948630,71948633
30250,30250,4,,,,,,71948631,71948628
30250,30250,4,,,,,,71948627,71948629
30250,30250,4,,,,,,71948626,71948623
30250,30250,4,,,,,,71948622,71948625
30250,30250,4,,,,,,71948621,71948624
30250,30250,4,,,,,,71948617,71948619
30250,30250,4,,,,,,71948618,71948620
30250,30250,4,,,,,,71948680,71948711
30250,30250,4,,,,,,71948681,71948712
30250,30250,4,,,,,,71948664,71948713
30250,30250,4,,,,,,71948671,71948714
30250,30250,4,,,,,,71948682,71948715
30250,30250,4,,,,,,71948670,71948708
30250,30250,4,,,,,,71948683,71948685
30250,30250,4,,,,,,71948613,71948616
30250,30250,4,,,,,,71948612,71948615
30250,30250,4,,,,,,71948614,71948611
30250,30250,4,,,,,,71948610,71948609
30250,30250,4,,,,,,71948608,71948607
30250,30250,4,,,,,,71950548,71950546
30250,30250,4,,,,,,71950544,71950541
30250,30250,4,,,,,,71950540,71950538
30250,30250,4,,,,,,71950535,71950534
30250,30250,4,,,,,,71950532,71950529
30250,30250,4,,,,,,71950531,71950522
30250,30250,4,,,,,,71950523,71950520
30250,30250,4,,,,,,71950525,71950513
30250,30250,4,,,,,,71950516,71950515
30250,30250,4,,,,,,71950519,71950512
30250,30250,4,,,,,,71950506,71950504
30250,30250,4,,,,,,71950509,71950503
30250,30250,4,,,,,,71950475,71950453
30250,30250,4,,,,,,71950476,71950454
30250,30250,4,,,,,,71950477,71950449
30250,30250,4,,,,,,71950478,71950460
30250,30250,4,,,,,,71950479,71950455
30250,30250,4,,,,,,71950481,71950457
30250,30250,4,,,,,,71950480,71950461
30250,30250,4,,,,,,71950484,71950456
30250,30250,4,,,,,,71950487,71950464
30250,30250,4,,,,,,71950485,71950462
30250,30250,4,,,,,,71950486,71950458
30250,30250,4,,,,,,71950490,71950459
30250,30250,4,,,,,,71950488,71950463
30250,30250,4,,,,,,71950498,71950465
30250,30250,4,,,,,,71950545,71950543
30250,30250,4,,,,,,71950542,71950537
30250,30250,4,,,,,,71950539,71950533
30250,30250,4,,,,,,71950536,71950528
30250,30250,4,,,,,,71950530,71950527
30250,30250,4,,,,,,71950524,71950521
30250,30250,4,,,,,,71950526,71950514
30250,30250,4,,,,,,71950517,71950510
30250,30250,4,,,,,,71950518,71950511
30250,30250,4,,,,,,71950507,71950501
30250,30250,4,,,,,,71950505,71950502
30250,30250,4,,,,,,71950508,71950452
30250,30250,4,,,,,,71950467,71950450
30250,30250,4,,,,,,71950483,71950451
30250,30250,4,,,,,,71950482,71950442
30250,30250,4,,,,,,71950447,71950440
30250,30250,4,,,,,,71950444,71950436
30250,30250,4,,,,,,71950445,71950441
30250,30250,4,,,,,,71950443,71950437
30250,30250,4,,,,,,71950446,71950438
30250,30250,4,,,,,,71950448,71950439
30250,30250,4,,,,,,71950425,71950415
30250,30250,4,,,,,,71950435,71950417
30250,30250,4,,,,,,71950431,71950418
30250,30250,4,,,,,,71950429,71950416
30250,30250,4,,,,,,71950433,71950419
30250,30250,4,,,,,,71950432,71950421
30250,30250,4,,,,,,71950434,71950424
30250,30250,4,,,,,,71950426,71950422
30250,30250,4,,,,,,71950430,71950420
30250,30250,4,,,,,,71950428,71950423
30250,30250,4,,,,,,71950492,71950466
30250,30250,4,,,,,,71950496,71950469
30250,30250,4,,,,,,71950493,71950474
30250,30250,4,,,,,,71950495,71950470
30250,30250,4,,,,,,71950489,71950473
30250,30250,4,,,,,,71950494,71950472
30250,30250,4,,,,,,71950499,71950468
30250,30250,4,,,,,,71950497,71950471
30250,30250,4,,,,,,71950427,71950411
30250,30250,4,,,,,,71950414,71950409
30250,30250,4,,,,,,71950412,71950408
30250,30250,4,,,,,,71950413,71950410
30250,30250,4,,,,,,71950405,71950404
30250,30250,4,,,,,,71950406,71950403
30250,30250,4,,,,,,72048232,72048262
30250,30250,4,,,,,,72048220,72048263
30250,30250,4,,,,,,72048218,72048261
30250,30250,4,,,,,,72048245,72048233
30250,30250,4,,,,,,72048234,72048237
30250,30250,4,,,,,,72048228,72048229
30250,30250,4,,,,,,72048222,72048226
30250,30250,4,,,,,,72048244,72048227
30250,30250,4,,,,,,72048225,72048221
30250,30250,4,,,,,,72048223,72048252
30250,30250,4,,,,,,72048230,72048241
30250,30250,4,,,,,,72048215,72048214
30250,30250,4,,,,,,72048242,72048231
30250,30250,4,,,,,,72048257,72048250
30250,30250,4,,,,,,72048256,72048253
30250,30250,4,,,,,,72048254,72048239
30250,30250,4,,,,,,72048251,72048240
30250,30250,4,,,,,,72049011,72048986
30250,30250,4,,,,,,72048971,72048943
30250,30250,4,,,,,,72048311,72048303
30250,30250,4,,,,,,72048301,72048294
30250,30250,4,,,,,,72048292,72048293
30250,30250,4,,,,,,72048285,72048286
30250,30250,4,,,,,,72048283,72048284
30250,30250,4,,,,,,72048273,72048272
30250,30250,4,,,,,,72048271,72048268
30250,30250,4,,,,,,72048266,72048236
30250,30250,4,,,,,,72048219,72048217
30250,30250,4,,,,,,72048210,72048211
30250,30250,4,,,,,,72048205,72048207
30250,30250,4,,,,,,72048201,72048202
30250,30250,4,,,,,,72048200,72048196
30250,30250,4,,,,,,72048197,72048189
30250,30250,4,,,,,,72048321,72048318
30250,30250,4,,,,,,72048316,72048314
30250,30250,4,,,,,,72048323,72048317
30250,30250,4,,,,,,72048310,72048322
30250,30250,4,,,,,,72048320,72048315
30250,30250,4,,,,,,72048319,72048309
30250,30250,4,,,,,,72048312,72048308
30250,30250,4,,,,,,72048983,72048972
30250,30250,4,,,,,,72048946,72048307
30250,30250,4,,,,,,72048304,72048300
30250,30250,4,,,,,,72048296,72048295
30250,30250,4,,,,,,72048299,72048289
30250,30250,4,,,,,,72048287,72048281
30250,30250,4,,,,,,72048280,72048278
30250,30250,4,,,,,,72048190,72048192
30250,30250,4,,,,,,72048185,72048184
30250,30250,4,,,,,,72048187,72048177
30250,30250,4,,,,,,72048179,72048163
30250,30250,4,,,,,,72048164,72048165
30250,30250,4,,,,,,72048161,72048162
30250,30250,4,,,,,,72048160,72048159
30250,30250,4,,,,,,72048155,72048156
30250,30250,4,,,,,,72048157,72048158
30250,30250,4,,,,,,72048153,72048154
30250,30250,4,,,,,,72048150,72048151
30250,30250,4,,,,,,72048152,72048149
30250,30250,4,,,,,,72048148,72048147
30250,30250,4,,,,,,72048306,72048305
30250,30250,4,,,,,,72048297,72048298
30250,30250,4,,,,,,72048291,72048290
30250,30250,4,,,,,,72048288,72048282
30250,30250,4,,,,,,72048279,72048276
30250,30250,4,,,,,,72048275,72048270
30250,30250,4,,,,,,72048267,72048269
30250,30250,4,,,,,,72048224,72048260
30250,30250,4,,,,,,72048258,72048212
30250,30250,4,,,,,,72048213,72048206
30250,30250,4,,,,,,72048209,72048208
30250,30250,4,,,,,,72048203,72048204
30250,30250,4,,,,,,72048195,72048199
30250,30250,4,,,,,,72048198,72048193
30250,30250,4,,,,,,72048191,72048194
30250,30250,4,,,,,,72048186,72048188
30250,30250,4,,,,,,72048169,72048175
30250,30250,4,,,,,,72048180,72048181
30250,30250,4,,,,,,72048178,72048176
30250,30250,4,,,,,,72048170,72048173
30250,30250,4,,,,,,72048168,72048167
30250,30250,4,,,,,,72048166,72048182
30250,30250,4,,,,,,72048174,72048171
30250,30250,4,,,,,,72048146,72048144
30250,30250,4,,,,,,72048145,72048142
30250,30250,4,,,,,,72048143,72048141
30250,30250,4,,,,,,72048139,72048140
30250,30250,4,,,,,,72048137,72048138
30250,30250,4,,,,,,72048238,72048216
30250,30250,4,,,,,,72048255,72048259
30250,30250,4,,,,,,72048243,72048246
30250,30250,4,,,,,,72048248,72048249
30250,30250,4,,,,,,71952323,71952109
30250,30250,4,,,,,,71952110,71952125
30250,30250,4,,,,,,71952116,71952108
30250,30250,4,,,,,,71952112,71952114
30250,30250,4,,,,,,71952079,71952083
30250,30250,4,,,,,,71952085,71952093
30250,30250,4,,,,,,71952100,71952098
30250,30250,4,,,,,,71952113,71952117
