route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,55970436
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210003,55970452
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,55970437
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210102,55970451
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekdays only,1,51310000,55998495
131-1-1,131,1,Melrose Highlands - Malden Center Station via East Side,Weekdays only,1,51310100,55998548
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,55998488
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,55998586
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,51340000,55998661
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,51340002,56027150
134-5-0,134,0,Wellington Station - North Woburn,,2,51340005,55998655
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,51340009,55998676
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340011,55998545
134-7-0,134,0,Wellington Station - Medford Square,,3,51340013,56091206
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340015,56009976
134-A-0,134,0,Wellington Station - North Woburn,Patriots' Day only,3,51340017,56091160
134-B-0,134,0,Wellington Station - Winthrop St,Patriots' Day only,3,51340018,56091123
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,51340100,55998557
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,51340102,56027149
134-5-1,134,1,North Woburn - Wellington Station,,2,51340105,55998556
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340109,55998720
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340111,55998560
134-7-1,134,1,Medford Square - Wellington Station,,3,51340113,56091207
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340115,56009969
134-A-1,134,1,North Woburn - Wellington Station,Patriots' Day only,3,51340117,56091153
134-B-1,134,1,Winthrop St - Wellington Station,Patriots' Day only,3,51340118,56091119
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,51370000,55998487
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,51370004,55998569
137-4-0,137,0,Malden Center - Main St @ Water St,,3,51370007,55998514
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,51370100,55998600
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,1,51370104,55998601
137-4-1,137,1,Main St @ Water St - Malden Center,,3,51370107,55998653
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,55800269
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,56077208
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,56077210
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,56077223
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,56077211
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,56077212
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,55799076_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,56077219
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,56077209
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,56076653
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100003,56076552
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100007,56076652
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,56076659
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,52100103,56076507
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,56076694
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,56076680
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110104,56076526
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110106,56076529
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110108,56076528
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,56076778
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150004,56076525
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150006,56101420
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150008,56076784
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,56076775
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150104,56076476
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150106,56101448
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150108,56076825
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52160000,56076835
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52160004,56076912
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,52160007,56077192
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160009,56076863
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52160011,56076847
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,56076838
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160104,56076837
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,52170000,56076515
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170002,56076524
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,52170100,56076514
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170103,56076556
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,56077239
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,56077274
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,56077320
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220000,56076474
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220004,56076466
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,56076467
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,56076475
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250000,56076562
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250004,56076557
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,56076560
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,56076559
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,56076576
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,56076558
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,56076719
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300004,56076770
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,56076720
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300104,56076727
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,56076470
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360004,56076508
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,56076471
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,56076509
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,56076923
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380003,56076926
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380006,56076970
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380009,56101739
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,56076919
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380103,56076921
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380106,56101716
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,56076928
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400004,56076931
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400007,56076975
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,56076918
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,56076922
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400106,56076979
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,52400110,56076963
240-2-1,240,1,Crawford Square - North Randolph,,3,52400112,56076967
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,56076511
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,52450003,56076504
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,56076503
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450102,56076527
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,55912991
350-4-0,350,0,Alewife Station - North Burlington,,2,53500004,55912989
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,53500008,55913065
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,55912990
350-4-1,350,1,North Burlington - Alewife Station,,3,53500104,55923727
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,53510000,55912977
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekdays only,1,53510002,55913027
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,53510100,55912979
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekdays only,1,53510102,55913026
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",,1,53540000,55998723
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",,2,53540003,55998739
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",,1,53540100,55998740
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",,1,53540103,55998725
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,54110000,55998927
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,54110003,55998904
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,54110100,55998902
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110103,55998923
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,55970291
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,55970287
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260000,55970275
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260003,55970281
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260006,55970757
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260008,55970768
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260010,55970506
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260100,55970269
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260103,55970273
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,55971046
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,54280100,55971043
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,55970365
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290004,55970362
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290007,55970752
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290010,55970372
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290013,55970762
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,55970352
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290104,55970348
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290107,55970767
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290109,55970359
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290112,55970758
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,55998900
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300004,55998952
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300007,55998920
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300009,56028418
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,55998899
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,54300104,55998947
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300106,56028417
435-8-0,435,0,Neptune Towers - Salem Depot,,1,54350000,55971214
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,54350003,55971215
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,54350007,55959039
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,54350009,55959049
435-8-1,435,1,Salem Depot - Neptune Towers,,1,54350100,55971213
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,54350103,55971216
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,54350107,55959040
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,54350109,55959042
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,55970314
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360003,55970332
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360006,55970339
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360009,55970763
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,55970322
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,55970336
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360106,55970340
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360108,55970751
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360110,55970756
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360112,55981591
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,54390000,55970380
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390003,55970472
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390100,55970464
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,54390103,55970379
441-3-0,441,0,Wonderland - Marblehead via Central Square & Paradise Rd,,1,54410000,55970623
441-2-0,441,0,Wonderland - Marblehead via Central Square & Humphrey St (omits Point of Pines),Weekdays only,2,54410004,55970622
441-4-0,441,0,Lynn Bus Garage - Marblehead via Central Square & Paradise Rd,Early mornings only,3,54410006,55970740
441-3-1,441,1,Marblehead - Wonderland via Paradise Rd & Central Square,,1,54410100,55970635
441-2-1,441,1,Marblehead - Wonderland via Paradise Rd & Central Square (omits Point of Pines),Weekdays only,2,54410103,55970630
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,54411000,55970618
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,54411100,55970633
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,55970621
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Point of Pines),Weekdays only,2,54420004,55970706
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420007,55970741
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,55970619
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Point of Pines),Weekday mornings only,2,54420104,55970628
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,54420107,55959365
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,55971305
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500003,55970503
450-7-0,450,0,Wonderland Station - Salem Depot,,3,54500007,55981916
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,55971306
450-7-1,450,1,Salem Depot - Wonderland Station,,3,54500103,55981917
450-9-1,450,1,Salem Depot - Lynn Bus Garage,,3,54500105,55970502
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,54510000,55971049
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510003,55971055
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510100,55971052
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510102,55971058
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,55970305
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,3,54550003,55981686
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550005,55970504
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550007,55981684
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,55970296
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,3,54550103,55981654
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550105,55970295
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550108,55970772
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550110,55981678
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560000,55971299
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,54560100,55971298
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,,1,55010000,55803536
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,,2,55010003,55802792
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,,1,55010100,55802790
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,,1,55010103,55803534
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,55802810
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,55802809
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050000,55803385
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,55050003,55802920
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050100,55802847
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050103,55803552
553-6-0,553,0,Newton Corner - Roberts,,1,55530000,55802826
553-6-1,553,1,Roberts - Newton Corner,,1,55530100,55802825
554-6-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,55540000,55803090
554-6-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,55540100,55803089
556-6-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,55803103
556-6-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,55803102
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580000,55802788
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,55580100,55802784
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57120000,56113161
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120004,56113111
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120100,56113112
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,3,57120104,56113583
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130000,56113160
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,3,57130004,56113577
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57130100,56113117
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130104,56113086
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,56131768
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140004,56131767
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140006,56131784
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,56131778
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140104,56131769
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140106,56131770
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,56131735
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,56131730
Shuttle-GovernmentCenterNorthStation-0-0,Shuttle-GovernmentCenterNorthStation,0,Government Center - North Station,,4,61946099,Green-SpringGovtNorth-Saturday-0-05:00:00
Shuttle-GovernmentCenterNorthStation-0-1,Shuttle-GovernmentCenterNorthStation,1,North Station - Government Center,,4,61946199,Green-SpringGovtNorth-Saturday-1-05:28:00
Shuttle-GovernmentCenterWonderland-0-0,Shuttle-GovernmentCenterWonderland,0,Wonderland - Government Center,,4,61955099,Blue-SpringGovWndr-Weekday-0-20:05:00
Shuttle-GovernmentCenterWonderland-0-1,Shuttle-GovernmentCenterWonderland,1,Government Center - Wonderland,,4,61955199,Blue-SpringGovWndr-Weekday-1-20:30:00
Shuttle-HaverhillReadingExpress-0-0,Shuttle-HaverhillReadingExpress,0,Reading - Haverhill,,4,61973099,CR-HaverhillReadingFebMarShuttle-Weekday-Exp-0-06:33:00
Shuttle-HaverhillReadingExpress-0-1,Shuttle-HaverhillReadingExpress,1,Haverhill - Reading,,4,61973199,CR-HaverhillReadingFebMarShuttle-Weekday-Exp-1-04:23:00
Shuttle-HaverhillReadingLocal-0-0,Shuttle-HaverhillReadingLocal,0,Reading - Haverhill,,4,61974099,CR-HaverhillReadingFebMarShuttle-Weekday-Loc-0-06:33:00
Shuttle-HaverhillReadingLocal-0-1,Shuttle-HaverhillReadingLocal,1,Haverhill - Reading,,4,61974199,CR-HaverhillReadingFebMarShuttle-Weekday-Loc-1-04:56:00
Shuttle-JFKNorthQuincy-0-0,Shuttle-JFKNorthQuincy,0,JFK/UMass - North Quincy,,4,61995099,56494905-20:45-JFKNorthQuincy1
Shuttle-JFKNorthQuincy-0-1,Shuttle-JFKNorthQuincy,1,North Quincy - JFK/UMass,,4,61995199,56494795-20:45-JFKNorthQuincy1
Shuttle-LynnSwampscott-0-0,Shuttle-LynnSwampscott,0,Lynn - Swampscott,,4,62053099,CR-NewburyportLynnShuttleWinter-Weekday-0-05:08:00
Shuttle-LynnSwampscott-0-1,Shuttle-LynnSwampscott,1,Swampscott - Lynn,,4,62053199,CR-NewburyportLynnShuttleWinter-Weekday-1-05:31:00
Shuttle-TFGreenWickfordJunction-0-0,Shuttle-TFGreenWickfordJunction,0,TF Green Airport - Wickford Junction,,4,62550099,CR-587602-837-TFGreenWickfordB1
Shuttle-TFGreenWickfordJunction-0-1,Shuttle-TFGreenWickfordJunction,1,Wickford Junction - TF Green Airport,,4,62550199,CR-587612-802-TFGreenWickfordB1
