route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,66960016,0
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,509500080,66959865,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500090,66960107,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501000,66960014,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501040,66960022,0
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,509501080,66960106,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,66959852,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,66960085,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,66961924,0
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,66961925,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,66959826,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,Saturdays only,3,509900040,67134849,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,66959827,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,Saturdays only,3,509901040,67134850,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,66959845,0
100-3-1,100,1,Elm St - Wellington Station,,1,510001000,66959913,0
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,510100000,66961956,0
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,510100040,66962031,0
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,510101000,66961958,0
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,510101040,66961972,0
104-_-0,104,0,Airport Station - Malden Center Station,,1,510400000,67058780,0
104-_-1,104,1,Malden Center Station - Airport Station,,1,510401000,67058786,0
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,510500000,66959787,0
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,510501000,66959778,0
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,510600000,66959835,0
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,510600040,66957810,0
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,510601000,66959817,0
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,510601040,66957801,0
106-4-1,106,1,Lebanon Loop - Malden Center Station,Weekend evenings only,3,510601060,67136000,0
108-6-0,108,0,Wellington Station - Linden Square,,1,510800000,66959833,0
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,510800040,66960009,0
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,510800050,66960305,0
108-6-1,108,1,Linden Square - Wellington Station,,1,510801000,66959828,0
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,510801040,66960256,0
109-_-0,109,0,Harvard Station - Linden Square via Sullivan Square,,1,510900000,67058946,0
109-_-1,109,1,Linden Square - Harvard Station via Sullivan Square,,1,510901000,67059004,0
110-_-0,110,0,Wellington Station - Wonderland Station,,1,511000000,66958787,0
110-_-1,110,1,Wonderland Station - Wellington Station,,1,511001000,66958786,0
111-5-0,111,0,Haymarket Station - Woodlawn,,1,511100000,66957467,0
111-5-1,111,1,Woodlawn - Haymarket Station,,1,511101000,66957418,0
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,511200000,66960039,0
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,511201000,66960038,0
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,511400000,67202470,0
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,511401000,67202487,0
116-_-0,116,0,Maverick Station - Wonderland Station,,1,511600000,67203743,0
116-1-0,116,0,Haymarket Station - Logan Airport Terminal C,Early mornings only,3,511600040,67203741,0
116-4-0,116,0,State Street Station - Wonderland Station via Maverick,Late nights only,3,511600070,67202892,0
116-_-1,116,1,Wonderland Station - Maverick Station,,1,511601000,67203685,0
116-3-1,116,1,Lynn Bus Garage - Haymarket via Maverick,Early mornings only,3,511601040,67203836,0
116-8-1,116,1,Broadway & Central Ave - Haymarket Station via Maverick,Early mornings only,3,511601070,67203740,0
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,511900000,67202249,0
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,511900030,67202255,0
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,511901000,67202521,0
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,511901030,67202533,0
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,512000000,67203014,0
120-3-0,120,0,Maverick - Orient Heights,Late nights only,3,512000040,67203080,0
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,512001000,67203013,0
120-3-1,120,1,Orient Heights - Maverick,Late nights only,3,512001040,67203034,0
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,512100000,67202477,0
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,512100030,67202465,0
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,512101000,67202352,0
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,512101020,67202351,0
131-1-0,131,0,Malden Center - Melrose Highlands Station via Oak Grove,Weekdays only,1,513100000,66960201,0
131-1-1,131,1,Melrose Highlands - Malden Center Station via Oak Grove,Weekdays only,1,513101000,66960206,0
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,513200000,66960127,0
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,513201000,66960128,0
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,513400000,66959821,0
134-5-0,134,0,Wellington Station - North Woburn,,2,513400020,66960247,0
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,513400060,66960219,0
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,513400090,66960251,0
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,2,513400110,66959934,0
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,513400120,67016139,0
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,513401000,66959822,0
134-5-1,134,1,North Woburn - Wellington Station,,2,513401020,66960248,0
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,513401060,66960246,0
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,513401090,66960200,0
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,513401100,66959926,0
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,513401120,67016131,0
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,513700000,66959810,0
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,2,513700040,66959779,0
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,513701000,66959785,0
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,2,513701040,66959782,0
137-4-1,137,1,Main St @ Water St - Malden Center,School days only,3,513701070,66960339,0
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,517100000,66651376,0
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,520100000,67290324,0
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,520100030,67290303,0
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,520100070,67290321,0
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,520101000,67290519,0
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,520101030,67290066,0
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,520101070,66650781_1,0
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,520200000,67290308,0
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,520201000,67290514,0
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,521000000,67290302,0
210-_-0,210,0,North Quincy Station - Quincy Center Station,Saturdays only,3,521000030,67263593,0
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,521000040,67290369,0
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,521001000,67290596,0
210-_-1,210,1,Quincy Center Station - North Quincy Station,,2,521001030,67290854,0
211-_-0,211,0,Squantum - Quincy Center Station,,1,521100000,67291012,0
211-_-1,211,1,Quincy Center Station - Squantum,,1,521101000,67290611,0
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,521101040,67290577,0
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,521500000,67290090,0
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,521500040,67290088,0
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,521500050,67238483,0
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,521500070,67290574,0
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,521501000,67290607,0
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,521501040,67290785,0
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,521501050,67290597,0
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,521501080,67238489,0
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,521600000,67290593,0
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,521600040,67290705,0
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,521600070,67290256,0
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,521600080,67290254,0
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,521600090,67290255,0
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,521601000,67290442,0
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,521601040,67290459,0
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,521700000,67290095,0
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,521700020,67290097,0
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,521701000,67290612,0
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,521701030,67290576,0
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,522000000,67290601,0
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,3,522000040,67290679,0
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,522001000,67290372,0
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,522200000,67290606,0
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,522200040,67290595,0
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,522201000,67290287,0
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,522201040,67290578,0
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Howard St,,1,522500000,67290599,0
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,522500040,67290608,0
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,522501000,67291050,0
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Howard St,,1,522501040,67291049,0
226-_-0,226,0,Braintree Station - Columbian Square,,1,522600000,67290224,0
226-_-1,226,1,Columbian Square - Braintree Station,,1,522601000,67290258,0
230-3-0,230,0,Quincy Center Station - Montello Station,,1,523000000,67290594,0
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Weekday middays only,3,523000040,67290772,0
230-3-1,230,1,Montello Station - Quincy Center Station,,1,523001000,67290545,0
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Weekday middays only,2,523001040,67290558,0
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,523600000,67290671,0
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,523600040,67290631,0
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,523601000,67291036,0
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,523601040,67290227,0
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,523800000,67290605,0
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,523800030,67290864,0
238-3-0,238,0,Quincy Center Station - Avon Square,,3,523800060,67290602,0
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,523801000,67290402,0
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,523801030,67290282,0
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,523801060,67239200,0
240-1-0,240,0,Ashmont Station - Avon Square,,1,524000000,67290092,0
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,524000040,67290089,0
240-_-0,240,0,Ashmont Station - Crawford Square,Weekends only,3,524000070,67264075,0
240-1-1,240,1,Avon Square - Ashmont Station,,1,524001000,67290174,0
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,1,524001040,67290405,0
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,3,524001070,67290281,0
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,524500000,67290541,0
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,524500030,67290540,0
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,524501000,67290635,0
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,524501020,67290371,0
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,535000000,67008113,0
350-4-0,350,0,Alewife Station - North Burlington,,2,535000040,67008126,0
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,535000080,67008564,0
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,535001000,67008114,0
350-4-1,350,1,North Burlington - Alewife Station,Weekends only,3,535001040,67146155,0
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,535100000,67008551,0
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekday mornings only,1,535100020,67008560,0
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,535101000,67008550,0
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekday mornings only,1,535101020,67008561,0
354-4-0,354,0,"State St, Boston - North Burlington via Woburn",,1,535400000,66959853,0
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq, West Cummings Park & Woburn",,1,535400040,66959919,0
354-4-1,354,1,"North Burlington - State St, Boston via Woburn",,1,535401000,66959846,0
354-6-1,354,1,"North Burlington - State St, Boston via Woburn, West Cummings Park & Medford Sq",,2,535401040,66959854,0
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,541100000,66960357,0
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,541100030,66959831,0
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,541101000,66959832,0
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,541101030,66960358,0
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,542400000,67202731,0
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,542401000,67202358,0
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,542600000,67202364,0
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,542600030,67202689,0
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542600060,67202414,0
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542600070,67202575,0
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,542601000,67202272,0
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,542601030,67202284,0
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,542800000,67202392,0
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,542801000,67202572,0
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,542900000,67202291,0
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,2,542900040,67202282,0
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,542900050,67202279,0
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,542900080,67202341,0
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,542900110,67202504,0
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,542901000,67202530,0
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,542901040,67202524,0
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542901070,67202576,0
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,542901080,67202555,0
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542901110,67202416,0
430-1-0,430,0,Malden Center Station - Saugus Center,,1,543000000,66959808,0
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,543000040,66959804,0
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,543000070,66957315,0
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,543000080,66957783,0
430-1-1,430,1,Saugus Center - Malden Center Station,,1,543001000,66959809,0
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,543001040,66959805,0
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,543001060,66957784,0
435-8-0,435,0,Neptune Towers - Salem Depot,,1,543500000,67202495,0
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,543500030,67202332,0
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,543500070,67223371,0
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,543500090,67223288,0
435-8-1,435,1,Salem Depot - Neptune Towers,,1,543501000,67202587,0
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,543501030,67202634,0
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,543501070,67223316,0
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,543501090,67223319,0
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,543600000,67202294,0
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,543600030,67202278,0
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,543600060,67202335,0
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,543601000,67202418,0
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,543601040,67202568,0
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,543601060,67202367,0
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,543601080,67202366,0
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Saturday mornings only,3,543601090,67227746,0
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,543900000,67202277,0
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,543900030,67202742,0
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,543901000,67202245,0
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,543901030,67202244,0
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,544100000,67202679,0
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Point of Pines),Weekdays only,2,544100040,67202730,0
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,544100060,67202672,0
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,544101000,67202434,0
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Point of Pines),Weekdays only,2,544101030,67202429,0
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,544110000,67202480,0
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,544111000,67202508,0
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,544200000,67202677,0
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Point of Pines),Weekdays only,2,544200040,67202734,0
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,544200070,67202670,0
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,544201000,67202437,0
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Point of Pines),Weekday mornings only,2,544201040,67202428,0
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,544201070,67223347,0
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,545000000,67202369,0
450-7-0,450,0,Wonderland Station - Salem Depot,Weekends only,2,545000030,67227970,0
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,545000050,67202669,0
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,545001000,67202581,0
450-7-1,450,1,Salem Depot - Wonderland Station,Weekends only,2,545001030,67227898,0
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,545001050,67202666,0
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,545100000,67202583,0
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,545100030,67202633,0
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,545101000,67202560,0
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd & Cummings,Weekdays only,1,545101020,67202565,0
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,545500000,67202668,0
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,545500040,67202671,0
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,545501000,67202580,0
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,545501040,67202270,0
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,545501070,67202665,0
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Weekend evenings only,3,545501080,67227946,0
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,545600000,67202302,0
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,545601000,67202604,0
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,,1,550100000,66646137,0
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,,2,550100040,66644829,0
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,,1,550101000,66645780,0
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,,1,550101040,66646310,0
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,550400000,66653018,0
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,550401000,66652991,0
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,550500000,66644838,0
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,550500030,66651589,0
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,550501000,66646308,0
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,1,550501030,66645315,0
553-6-0,553,0,Newton Corner - Roberts,,1,555300000,66645814,0
553-6-1,553,1,Roberts - Newton Corner,,1,555301000,66645803,0
554-6-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,555400000,66645928,0
554-6-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,555401000,66645927,0
556-6-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,555600000,66645939,0
556-6-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,555601000,66645938,0
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,555800000,66645325,0
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,555801000,66645411,0
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571200000,67316463,0
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,571200040,67316411,0
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571201000,67316412,0
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",Weekends only,2,571201040,67317091,0
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571300000,67316462,0
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),Weekends only,2,571300040,67317085,0
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571301000,67316417,0
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,571301040,67316386,0
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,571400000,67331892,0
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,571401000,67331891,0
716-_-0,716,0,Mattapan Station - Cobbs Corner,Weekdays only,1,571600000,67331855,0
716-1-0,716,0,Mattapan Station - Cobbs Corner (Omits Royall St),Saturdays only,2,571600020,67331870,0
716-_-1,716,1,Cobbs Corner - Mattapan Station,Weekdays only,1,571601000,67331850,0
716-1-1,716,1,Cobbs Corner - Mattapan Station (Omits Royall St),Saturdays only,2,571601020,67331875,0
Shuttle-AirportGovernmentCenterExpress-0-0,Shuttle-AirportGovernmentCenterExpress,0,Airport - Government Center (Express),,5,602050990,AirportBowdoinExpress-0-sample,1
Shuttle-AirportGovernmentCenterExpress-0-1,Shuttle-AirportGovernmentCenterExpress,1,Government Center - Airport (Express),,5,602051990,AirportBowdoinExpress-1-sample,1
Shuttle-AirportGovernmentCenterLocal-0-0,Shuttle-AirportGovernmentCenterLocal,0,Airport - Government Center via Maverick,,5,602080990,AirportBowdoinLocal-0-sample,1
Shuttle-AirportGovernmentCenterLocal-0-1,Shuttle-AirportGovernmentCenterLocal,1,Government Center - Airport via Maverick,,5,602081990,AirportBowdoinLocal-1-sample,1
Shuttle-AirportGovernmentCenterLocalViaGate-0-0,Shuttle-AirportGovernmentCenterLocalViaGate,0,Airport - Government Center via Maverick,,5,602090990,AirportBowdoinLocalViaGate-0-sample,1
Shuttle-AirportGovernmentCenterLocalViaGate-0-1,Shuttle-AirportGovernmentCenterLocalViaGate,1,Government Center - Airport via Maverick,,5,602091990,AirportBowdoinLocalViaGate-1-sample,1
Shuttle-AirportMaverick-0-0,Shuttle-AirportMaverick,0,Airport - Maverick,,5,602140990,AirportMaverick-0-sample,1
Shuttle-AirportMaverick-0-1,Shuttle-AirportMaverick,1,Maverick - Airport,,5,602141990,AirportMaverick-1-sample,1
Shuttle-AirportWonderland-0-0,Shuttle-AirportWonderland,0,Wonderland - Airport,,5,602150990,AirportWonderland-Weekday-d1bf4-0-00:00:00,1
