route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
66-6-1,66,1,Harvard Square - Nubian Station,,1,506601000,68219212,0
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,506601040,68161588,0
66-B-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,506601060,68162568_2,0
66-1-1,66,1,Harvard - Union Square,Patriots' Day only,3,506601090,68395634,0
66-3-1,66,1,Brookline Village - Nubian Station,Patriots' Day only,3,506601100,68395677,0
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,506700000,68612915,0
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,506701000,68612910,0
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,506800000,68611501,0
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,506801000,68611504,0
69-_-0,69,0,Lechmere Station - Harvard Square,,1,506900000,68612504,0
69-_-1,69,1,Harvard Square - Lechmere Station,,1,506901000,68612502,0
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,506901040,68595852,0
70-6-0,70,0,University Park - Market Place Dr,,1,507000000,68613298,0
70-8-0,70,0,University Park - Waltham Center,,2,507000040,68613315,0
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,507000080,68613334,0
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,507000110,68613489,0
70-6-1,70,1,Market Place Dr - University Park,,1,507001000,68613296,0
70-8-1,70,1,Waltham Center - University Park,,2,507001040,68613304,0
70-5-1,70,1,Cedarwood - University Park,Weekdays only,2,507001080,68613326,0
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,507001110,68613494,0
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,507100000,68611543,0
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,507100040,68612169,0
71-5-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,507101000,68611545,0
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507101040,68611550,0
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,507101060,68612118,0
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,507300000,68611540,0
73-5-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,507301000,68611535,0
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),Weekdays only,2,507301040,68611589,0
74-1-0,74,0,Harvard Station - Belmont Center,,1,507400000,68612073,0
74-1-1,74,1,Belmont Center - Harvard Station,,1,507401000,68612060,0
75-1-0,75,0,Harvard Station - Belmont Center,,1,507500000,68612064,0
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,507500040,68612111,0
75-1-1,75,1,Belmont Center - Harvard Station,,1,507501000,68612069,0
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,507501040,68612171,0
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,507600000,68612844,0
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,507600030,68612839,0
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,507601000,68612837,0
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,507601020,68612843,0
77-_-0,77,0,Harvard Station - Arlington Heights,,1,507700000,68613091,0
77-2-0,77,0,Harvard - Arlington Heights Busway,Sundays only,3,507700040,68423610,0
77-_-1,77,1,Arlington Heights - Harvard Station,,1,507701000,68613094,0
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,507701040,68596909,0
77-2-1,77,1,Arlington Heights Busway - Eliot St @ Bennett St,Sundays only,3,507701060,68423604,0
78-1-0,78,0,Harvard Station - Arlmont Village,,1,507800000,68612046,0
78-1-1,78,1,Arlmont Village - Harvard Station,,1,507801000,68612044,0
80-_-0,80,0,Lechmere Station - Arlington Center,,1,508000000,68611857,0
80-2-0,80,0,Lechmere - Medford St @ Massachusetts Ave,Sundays only,3,508000040,68422787,0
80-_-1,80,1,Arlington Center - Lechmere Station,,1,508001000,68611856,0
80-2-1,80,1,Medford St @ Massachusetts Ave - Lechmere,Sundays only,3,508001040,68422783,0
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,508300000,68612965,0
83-2-0,83,0,Broadway & Fayette St - Rindge Ave,School days only,3,508300040,68595824,0
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,508301000,68612964,0
85-1-0,85,0,Main St @ Kendall Station - Red Line - 51 Bow St,Weekdays only,1,508500000,68613502,0
85-1-1,85,1,51 Bow St - Main St @ Kendall Station - Red Line,Weekdays only,1,508501000,68612404,0
86-_-0,86,0,Reservoir Station - Harvard Station,,1,508600000,68612627,0
86-3-0,86,0,Brighton Center - Sullivan Square Station,Patriots' Day only,3,508600040,68421905,0
86-_-1,86,1,Harvard Station - Reservoir Station,,1,508601000,68612629,0
86-3-1,86,1,Sullivan Square Station - Brighton Center,Patriots' Day only,3,508601040,68421903,0
87-2-0,87,0,Lechmere Station - Arlington Center,,1,508700000,68612314,0
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,508700040,68612303,0
87-2-1,87,1,Arlington Center - Lechmere Station,,1,508701000,68612319,0
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,508701040,68612304,0
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,508800000,68612310,0
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,508800040,68595385,0
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,508801000,68612309,0
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,508900000,68509518,0
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,508900040,68512471,0
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,508901000,68509514,0
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,508901040,68512465,0
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,508911000,68511050,0
90-_-0,90,0,Assembly Row - Davis Station,,1,509000000,68509723,0
90-_-1,90,1,Davis Station - Assembly Row,,1,509001000,68509714,0
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,509100000,68507593,0
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,509101000,68507591,0
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,509200000,68508902,0
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,509200040,68511797,0
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,509201000,68508904,0
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,68511811,0
93-1-0,93,0,Downtown - Sullivan Square Station,,1,509300000,68512306,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300040,68512319,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300070,68512302,0
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,1,509301000,68512318,0
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,1,509301040,68512305,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,2,509301070,68512303,0
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,509301100,68383518,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,68507600,0
94-2-0,94,0,Davis Station - Medford Square via Medford HS,School days only,3,509400040,68378804,0
94-3-0,94,0,Davis Station - Medford Square,Patriots' Day only,3,509400060,68515459,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,68507605,0
94-3-1,94,1,Medford Square - Davis Station,Patriots' Day only,3,509401040,68515472,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,68508958,0
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,68508959,0
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,509500080,68380072,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500100,68508996,0
95-6-0,95,0,Sullivan Square Station - West Medford,Patriots' Day only,3,509500120,68516459,0
95-7-0,95,0,Sullivan Square Station - Arlington Center,Patriots' Day only,3,509500130,68516463,0
95-1-0,95,0,Sullivan Square - Medford St @ Massachusetts Ave,Sundays only,3,509500140,68365875,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501000,68508957,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501040,68508960,0
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,509501080,68380047,0
95-6-1,95,1,West Medford - Sullivan Square Station,Patriots' Day only,3,509501100,68516462,0
95-7-1,95,1,Arlington Center - Sullivan Square Station,Patriots' Day only,3,509501110,68516465,0
95-1-1,95,1,Medford St @ Massachusetts Ave - Sullivan Square,Sundays only,3,509501120,68365873,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,68507623,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,68507627,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,68508871,0
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,68508872,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,68507836,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,509900040,68340986,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,68507853,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,509901040,68340987,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,68507670,0
100-3-1,100,1,Elm St - Wellington Station,,1,510001000,68507671,0
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,510100000,68509516,0
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,510100040,68380759,0
101-5-0,101,0,Sullivan Square Station - Malden Center Station,Patriots' Day only,3,510100060,68516519,0
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,510101000,68509515,0
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,510101040,68380698,0
101-5-1,101,1,Malden Center Station - Sullivan Square Station,Patriots' Day only,3,510101060,68516517,0
104-_-0,104,0,Airport Station - Malden Center Station,,1,510400000,68508338,0
104-_-1,104,1,Malden Center Station - Airport Station,,1,510401000,68508427,0
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,510500000,68509021,0
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,510501000,68509023,0
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,510600000,68507640,0
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,510600040,68511039,0
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,510601000,68507634,0
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,510601040,68511031,0
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,510601060,68359341,0
108-6-0,108,0,Wellington Station - Linden Square,,1,510800000,68507644,0
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,510800040,68379087,0
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,510800060,68379058,0
108-6-1,108,1,Linden Square - Wellington Station,,1,510801000,68507638,0
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,510801040,68508080,0
109-_-0,109,0,Harvard Station - Linden Square via Sullivan Square,,1,510900000,68511383,0
109-_-1,109,1,Linden Square - Harvard Station via Sullivan Square,,1,510901000,68511479,0
110-_-0,110,0,Wellington Station - Wonderland Station,,1,511000000,68508711,0
110-_-1,110,1,Wonderland Station - Wellington Station,,1,511001000,68508706,0
111-5-0,111,0,Haymarket Station - Woodlawn,,1,511100000,68511925,0
111-5-1,111,1,Woodlawn - Haymarket Station,,1,511101000,68511922,0
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,511200000,68507695,0
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,511201000,68507699,0
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,511400000,68658600,0
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,511401000,68658641,0
116-_-0,116,0,Maverick Station - Wonderland Station,,1,511600000,68658755,0
116-1-0,116,0,Haymarket Station - Logan Airport Terminal C,Early mornings only,3,511600040,68658752,0
116-_-1,116,1,Wonderland Station - Maverick Station,,1,511601000,68658873,0
116-3-1,116,1,Lynn Bus Garage - Haymarket via Maverick,Early mornings only,3,511601040,68658871,0
116-8-1,116,1,Broadway & Central Ave - Haymarket Station via Maverick,Early mornings only,3,511601070,68658751,0
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,511900000,68658490,0
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,511900030,68658496,0
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,511901000,68658649,0
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,511901030,68658655,0
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,512000000,68658588,0
120-3-0,120,0,Maverick - Orient Heights,Late nights only,3,512000040,68658640,0
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,512001000,68658672,0
120-3-1,120,1,Orient Heights - Maverick,Late nights only,3,512001040,68658707,0
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,512100000,68658620,0
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,1,512100030,68658589,0
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,512101000,68658538,0
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,1,512101020,68658746,0
131-1-0,131,0,Malden Center - Melrose Highlands Station via Oak Grove,Weekdays only,1,513100000,68507898,0
131-1-1,131,1,Melrose Highlands - Malden Center Station via Oak Grove,Weekdays only,1,513101000,68507883,0
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,513200000,68507819,0
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,513201000,68507820,0
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,513400000,68507625,0
134-5-0,134,0,Wellington Station - North Woburn,,2,513400020,68507921,0
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,513400060,68507896,0
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,513400090,68507925,0
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,2,513400110,68378768,0
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,513400130,68361402,0
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,513401000,68507626,0
134-5-1,134,1,North Woburn - Wellington Station,,2,513401020,68507922,0
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,513401060,68507920,0
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,513401090,68378850,0
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,513401110,68510559,0
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,513401130,68361394,0
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,513700000,68507617,0
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,2,513700040,68507596,0
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,513701000,68507606,0
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,2,513701040,68507594,0
137-4-1,137,1,Main St @ Water St - Malden Center,School days only,3,513701070,68379088,0
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,517100000,68224320,0
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,520100000,68672404,0
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,520100030,68672395,0
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,520100070,68672403,0
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,520101000,68672482,0
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,520101030,68672352,0
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,520101070,68165413_1,0
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,520200000,68672855,0
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,520201000,68672849,0
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,521000000,68672725,0
210-_-0,210,0,North Quincy Station - Quincy Center Station,,3,521000030,68664143,0
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,521000050,68672740,0
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,521001000,68672730,0
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,521001030,68664144,0
211-_-0,211,0,Squantum - Quincy Center Station,,1,521100000,68672684,0
211-_-1,211,1,Quincy Center Station - Squantum,,1,521101000,68672547,0
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,521101040,68661966,0
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,521500000,68672824,0
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,521500040,68662335,0
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,521500060,68672946,0
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,521501000,68672885,0
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,521501040,68662345,0
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,521501060,68672945,0
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,521600000,68672869,0
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,521600040,68673105,0
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,521600070,68662332,0
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,521600090,68662484,0
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,521600110,68662580,0
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,521601000,68672848,0
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,521601040,68672970,0
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,521700000,68672974,0
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,521700020,68672984,0
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,521701000,68672976,0
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,521701030,68662429,0
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,522000000,68672542,0
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,3,522000040,68672576,0
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,522001000,68672430,0
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,522200000,68672545,0
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,522200040,68672539,0
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,522201000,68672375,0
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,522201040,68672523,0
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Howard St,,1,522500000,68672781,0
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,522500040,68672780,0
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Howard St,,1,522501000,68672771,0
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,522501040,68672772,0
226-_-0,226,0,Braintree Station - Columbian Square,,1,522600000,68672723,0
226-_-1,226,1,Columbian Square - Braintree Station,,1,522601000,68672721,0
230-3-0,230,0,Quincy Center Station - Montello Station,,1,523000000,68672535,0
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Weekday middays only,3,523000040,68672616,0
230-3-1,230,1,Montello Station - Quincy Center Station,,1,523001000,68672496,0
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Weekday middays only,2,523001040,68672508,0
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,523600000,68672575,0
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,523600040,68672556,0
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,523601000,68672708,0
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,523601040,68672374,0
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,523800000,68672544,0
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,523800030,68672654,0
238-3-0,238,0,Quincy Center Station - Avon Square,,3,523800060,68672543,0
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,523801000,68672460,0
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,523801030,68672377,0
240-1-0,240,0,Ashmont Station - Avon Square,,1,524000000,68673129,0
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,524000040,68673128,0
240-_-0,240,0,Ashmont Station - Crawford Square,,3,524000070,68673143,0
240-1-1,240,1,Avon Square - Ashmont Station,,1,524001000,68673130,0
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,1,524001040,68673131,0
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,3,524001070,68673127,0
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,524500000,68673212,0
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,524500030,68673210,0
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,524501000,68673209,0
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,2,524501030,68662674,0
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,535000000,68611917,0
350-4-0,350,0,Alewife Station - North Burlington,,2,535000040,68611931,0
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,535000080,68612300,0
350-2-0,350,0,Alewife - Chestnut Ave @ Cambridge St,Sundays only,3,535000100,68422749,0
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,535001000,68611918,0
350-4-1,350,1,North Burlington - Alewife Station,,3,535001040,68424075,0
350-1-1,350,1,Chestnut Ave @ Cambridge St - Alewife,Sunday middays only,3,535001060,68422773,0
350-2-1,350,1,Chestnut Ave @ Cambridge St - Alewife,Sundays only,3,535001070,68422745,0
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,535100000,68612286,0
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekday mornings only,1,535100020,68612295,0
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,535101000,68612285,0
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekday mornings only,1,535101020,68612296,0
354-4-0,354,0,"State St, Boston - North Burlington via Woburn",,1,535400000,68507663,0
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq, West Cummings Park & Woburn",,1,535400030,68507669,0
354-4-1,354,1,"North Burlington - State St, Boston via Woburn",,1,535401000,68507672,0
354-6-1,354,1,"North Burlington - State St, Boston via Woburn, West Cummings Park & Medford Sq",,2,535401030,68507674,0
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,541100000,68507768,0
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,541100030,68507642,0
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,541101000,68507643,0
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,541101030,68507769,0
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,542400000,68658483,0
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,542401000,68658402,0
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,542600000,68658543,0
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,542600030,68658743,0
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542600060,68655526,0
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542600080,68655650,0
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,542601000,68658510,0
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,542601030,68658513,0
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,542800000,68658566,0
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,542801000,68658669,0
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,542900000,68658366,0
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,2,542900040,68655291,0
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,542900070,68658361,0
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,542900100,68658396,0
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,542900130,68655362,0
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,542901000,68658430,0
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,542901040,68658431,0
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542901070,68655395,0
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,542901090,68658445,0
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542901120,68655342,0
430-1-0,430,0,Malden Center Station - Saugus Center,,1,543000000,68507616,0
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,543000040,68507613,0
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,543000070,68379039,0
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,543000090,68511013,0
430-1-1,430,1,Saugus Center - Malden Center Station,,1,543001000,68507630,0
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,543001040,68507612,0
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,543001060,68511014,0
435-8-0,435,0,Neptune Towers - Salem Depot,,1,543500000,68658418,0
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,543500030,68658389,0
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,543500070,68669683,0
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,543500090,68669666,0
435-8-1,435,1,Salem Depot - Neptune Towers,,1,543501000,68658460,0
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,543501030,68658473,0
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,543501070,68669678,0
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,543501090,68669677,0
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,543600000,68658368,0
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,543600030,68658360,0
