route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,507600020,71695988,0
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,507601000,71695943,0
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,507601020,71695992,0
77-_-0,77,0,Harvard Station - Arlington Heights,,1,507700000,71694879,0
77-_-1,77,1,Arlington Heights - Harvard Station,,1,507701000,71694882,0
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,507701040,71695609,0
78-1-0,78,0,Harvard Station - Arlmont Village,,1,507800000,71695486,0
78-1-1,78,1,Arlmont Village - Harvard Station,,1,507801000,71695487,0
80-_-0,80,0,Lechmere Station - Arlington Center,,1,508000000,71694111,0
80-_-1,80,1,Arlington Center - Lechmere Station,,1,508001000,71694113,0
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,508300000,71694809,0
83-2-0,83,0,Broadway & Fayette St - Rindge Ave,School days only,3,508300040,71694327,0
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,508301000,71694806,0
85-1-0,85,0,Main St @ Kendall Station - Red Line - 51 Bow St,Weekdays only,1,508500000,71695081,0
85-1-1,85,1,51 Bow St - Main St @ Kendall Station - Red Line,Weekdays only,1,508501000,71694525,0
86-_-0,86,0,Reservoir Station - Harvard Station,,1,508600000,71695733,0
86-_-1,86,1,Harvard Station - Reservoir Station,,1,508601000,71695731,0
87-2-0,87,0,Lechmere Station - Arlington Center,,1,508700000,71694434,0
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,508700040,71694424,0
87-2-1,87,1,Arlington Center - Lechmere Station,,1,508701000,71694436,0
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,508701040,71694427,0
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,508800000,71694430,0
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,508800040,71694110,0
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,508801000,71694429,0
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,508900000,71998390,0
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,508900040,71998560,0
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,508901000,71998370,0
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,508901040,71998559,0
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,508911000,71993637,0
90-_-0,90,0,Assembly Row - Davis Station,,1,509000000,71998587,0
90-_-1,90,1,Davis Station - Assembly Row,,1,509001000,71998590,0
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,509100000,71996731,0
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,509101000,71996730,0
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,509200000,71996890,0
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,509200040,71993731,0
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,509201000,71996893,0
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,71993745,0
93-1-0,93,0,Downtown - Sullivan Square Station,,1,509300000,71997373,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300040,71994190,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300070,71994175,0
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,1,509301000,71997374,0
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,2,509301040,71997372,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,2,509301070,71994176,0
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,509301100,71994241,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,71996422,0
94-2-0,94,0,Davis Station - Medford Square via Medford HS,School days only,3,509400040,71996475,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,71996424,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,71997805,0
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,71997806,0
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,509500080,71996932,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500100,71996935,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501000,71997800,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501040,71997803,0
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,509501080,71996930,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,71997484,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,71997482,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,71996848,0
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,71996852,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,71996437,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,509900040,72095791,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,71996434,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,509901040,72095792,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,71996514,0
100-3-1,100,1,Elm St - Wellington Station,,1,510001000,71996468,0
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,510100000,71998393,0
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,510100040,71997427,0
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,510101000,71998371,0
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,510101040,71997423,0
104-_-0,104,0,Airport Station - Malden Center Station,,1,510400000,71998056,0
104-_-1,104,1,Malden Center Station - Airport Station,,1,510401000,71998132,0
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,510500000,71996938,0
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,510501000,71996939,0
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,510600000,71997436,0
106-4-0,106,0,Malden Center Station - Lebanon Loop,Late nights only,3,510600040,71994616,0
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,510601000,71997734,0
106-_-1,106,1,Lebanon Loop - Wellington Station,Evenings only,3,510601040,71994618,0
106-4-1,106,1,Lebanon Loop - Malden Center Station,Late nights only,3,510601070,72097288,0
108-6-0,108,0,Wellington Station - Linden Square,,1,510800000,71997672,0
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,510800040,71997444,0
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,510800060,71997443,0
108-6-1,108,1,Linden Square - Wellington Station,,1,510801000,71997667,0
108-7-1,108,1,Linden Square - Malden Center Station,School days only,3,510801040,71997441,0
109-_-0,109,0,Harvard Station - Linden Square via Sullivan Square,,1,510900000,71994400,0
109-_-1,109,1,Linden Square - Harvard Station via Sullivan Square,,1,510901000,71994401,0
110-_-0,110,0,Wellington Station - Wonderland Station,,1,511000000,71998309,0
110-_-1,110,1,Wonderland Station - Wellington Station,,1,511001000,71998243,0
111-5-0,111,0,Haymarket Station - Woodlawn,,1,511100000,71993796,0
111-5-1,111,1,Woodlawn - Haymarket Station,,1,511101000,71993795,0
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,511200000,71996451,0
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,511201000,71996449,0
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,511400000,71825965,0
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,511401000,71825998,0
116-_-0,116,0,Maverick Station - Wonderland Station,,1,511600000,71825611,0
116-1-0,116,0,Haymarket Station - Logan Airport Terminal C,Early mornings only,3,511600040,71825917,0
116-4-0,116,0,State Street Station - Wonderland Station via Maverick,Late nights only,3,511600070,71826383,0
116-_-1,116,1,Wonderland Station - Maverick Station,,1,511601000,71825593,0
116-3-1,116,1,Lynn Bus Garage - Haymarket via Maverick,Early mornings only,3,511601040,71825610,0
116-4-1,116,1,Wonderland Station - Maverick Station,Late nights only,3,511601070,71826379,0
116-8-1,116,1,Broadway & Central Ave - Haymarket Station via Maverick,Early mornings only,3,511601090,71825921,0
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,511900000,71825678,0
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,511900020,71825675,0
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,511901000,71825655,0
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,511901020,71825653,0
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,512000000,71825945,0
120-3-0,120,0,Maverick - Orient Heights,Late nights only,3,512000040,71825959,0
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,512001000,71825961,0
120-3-1,120,1,Orient Heights - Maverick,Late nights only,3,512001040,71826126,0
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,512100000,71825972,0
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,1,512100020,71826033,0
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,512101000,71826039,0
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,1,512101010,71826035,0
131-1-0,131,0,Malden Center - Melrose Highlands Station via Oak Grove,Weekdays only,1,513100000,71996579,0
131-1-1,131,1,Melrose Highlands - Malden Center Station via Oak Grove,Weekdays only,1,513101000,71996577,0
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,513200000,71996536,0
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,513201000,71996546,0
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,513400000,71996458,0
134-5-0,134,0,Wellington Station - North Woburn,,2,513400020,71996601,0
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,513400060,71993521,0
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,513400090,71996604,0
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,2,513400100,71996498,0
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,513400120,72049776,0
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,513401000,71996444,0
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,513401020,71996597,0
134-5-1,134,1,North Woburn - Wellington Station,,2,513401050,71996598,0
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,2,513401090,71996558,0
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,513401110,71996537,0
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,513401120,72049769,0
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,513700000,71997609,0
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,2,513700040,71997626,0
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,513701000,71997638,0
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,2,513701040,71997639,0
137-4-1,137,1,Main St @ Water St - Malden Center,School days only,3,513701070,71997670,0
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,517100000,71465804,0
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,520100000,71988302,0
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,520100030,71988296,0
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,520100070,71988303,0
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,520101000,71988298,0
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,520101030,71988299,0
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,520101070,71465241_1,0
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,520200000,71988329,0
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,520201000,71988301,0
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,521000000,71987600,0
210-_-0,210,0,North Quincy Station - Quincy Center Station,,3,521000020,72139166,0
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,521000040,71987930,0
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,521001000,71987583,0
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,521001020,72139170,0
211-_-0,211,0,Squantum - Quincy Center Station,,1,521100000,71988132,0
211-_-1,211,1,Quincy Center Station - Squantum,,1,521101000,71988131,0
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,521101040,71987818,0
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,521500000,71987797,0
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,521500040,71987925,0
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,521500060,71988013,0
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,521501000,71987581,0
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,521501040,71987997,0
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,521501060,71988012,0
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,521600000,71987567,0
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,521600040,71987570,0
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,521600070,71987610,0
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,521600090,71987711,0
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,521600110,71987835,0
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,521601000,71987571,0
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,521601040,71987738,0
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,521700000,71987586,0
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,521700010,71987709,0
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,521701000,71987592,0
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,521701020,71987632,0
220-5-0,220,0,Quincy Center - Station St - Hingham Depot,,1,522000000,71988178,0
220-9-0,220,0,Quincy Center - Hingham Depot via Hingham Shipyard & Center,Weekdays only,3,522000040,71988182,0
220-5-1,220,1,Hingham Depot - Quincy Center Station via Hingham Shipyard,,1,522001000,71988176,0
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,522200000,71988177,0
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,522200040,71988187,0
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,522201000,71988180,0
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,522201040,71988184,0
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Howard St,,1,522500000,71987599,0
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,522500040,71987590,0
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Howard St,,1,522501000,71987697,0
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,522501040,71987602,0
226-_-0,226,0,Braintree Station - Columbian Square,,1,522600000,71987521,0
226-_-1,226,1,Columbian Square - Braintree Station,,1,522601000,71987522,0
230-3-0,230,0,Quincy Center Station - Montello Station,,1,523000000,71987596,0
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Weekday middays only,3,523000040,71987662,0
230-3-1,230,1,Montello Station - Quincy Center Station,,1,523001000,71987595,0
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Weekday middays only,2,523001040,71987620,0
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,523600000,71987819,0
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,523600040,71987916,0
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,523601000,71987588,0
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,523601040,71987793,0
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,523800000,71987579,0
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,523800020,71987923,0
238-3-0,238,0,Quincy Center Station - Avon Square,Weekday early mornings only,3,523800050,71987809,0
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,523801000,71987658,0
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,523801020,71987607,0
240-1-0,240,0,Ashmont Station - Avon Square,,1,524000000,71988050,0
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,524000040,71988049,0
240-_-0,240,0,Ashmont Station - Crawford Square,,3,524000060,71988088,0
240-1-1,240,1,Avon Square - Ashmont Station,,1,524001000,71988089,0
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,1,524001040,71988113,0
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,3,524001060,71988112,0
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,524500000,71987513,0
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,524500030,71987511,0
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,524501000,71987510,0
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,2,524501030,71987520,0
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,535000000,71694269,0
350-4-0,350,0,Alewife Station - North Burlington,,2,535000040,71694282,0
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,535000080,71694420,0
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,535001000,71694271,0
350-4-1,350,1,North Burlington - Alewife Station,,3,535001040,71642496,0
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,535100000,71694407,0
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekday mornings only,1,535100010,71694413,0
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,535101000,71694406,0
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekday mornings only,1,535101010,71694417,0
354-4-0,354,0,"State St, Boston - North Burlington via Woburn",,1,535400000,71996438,0
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq, West Cummings Park & Woburn",,1,535400030,71996443,0
354-4-1,354,1,"North Burlington - State St, Boston via Woburn",,1,535401000,71996442,0
354-6-1,354,1,"North Burlington - State St, Boston via Woburn, West Cummings Park & Medford Sq",,2,535401030,71996446,0
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,541100000,71997456,0
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,541100030,71997461,0
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,541101000,71997474,0
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,541101030,71997438,0
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,542400000,71825975,0
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,542401000,71825978,0
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,542600000,71825942,0
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,542600020,71827912,0
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542600040,71825941,0
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542600060,71826085,0
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,542601000,71826003,0
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,542601020,71827873,0
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,542800000,71826029,0
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,542801000,71825985,0
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,542900000,71825935,0
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,2,542900040,71825932,0
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,542900070,71825934,0
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,542900090,71825960,0
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,542900120,71826209,0
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,542901000,71825970,0
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,542901040,71825969,0
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542901060,71825986,0
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,542901080,71825981,0
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542901110,71825967,0
430-1-0,430,0,Malden Center Station - Saugus Center,,1,543000000,71997540,0
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,543000040,71997537,0
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,543000060,71994382,0
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,543000080,71994380,0
430-1-1,430,1,Saugus Center - Malden Center Station,,1,543001000,71997557,0
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,543001040,71997554,0
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,543001050,71994398,0
435-8-0,435,0,Neptune Towers - Salem Depot,,1,543500000,71826390,0
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,543500030,71826393,0
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,543500070,71828841,0
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,543500080,71828847,0
435-8-1,435,1,Salem Depot - Neptune Towers,,1,543501000,71826391,0
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,543501030,71826392,0
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,543501070,71828843,0
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,543501080,71828857,0
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,543600000,71826346,0
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,543600030,71826367,0
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,543600050,71826344,0
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,543601000,71826345,0
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,543601030,71826368,0
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,543601040,71826373,0
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,543601050,71826349,0
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,543601070,71828326,0
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,543900000,71826087,0
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,543900020,71826193,0
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,543901000,71826166,0
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,543901020,71826162,0
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,544100000,71826012,0
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,544100040,71826223,0
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,544101000,71826013,0
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,544110000,71825629,0
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,544111000,71825753,0
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,544200000,71825628,0
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,544200040,71825751,0
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,544201000,71825752,0
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,544201040,71828496,0
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,545000000,71825971,0
450-7-0,450,0,Wonderland Station - Salem Depot,,2,545000020,71828027,0
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,545000040,71826172,0
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,545001000,71826042,0
450-7-1,450,1,Salem Depot - Wonderland Station,,2,545001020,71827963,0
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,545001040,71826192,0
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,545100000,71825996,0
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,545100020,71825993,0
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,545101000,71826169,0
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd & Cummings,Weekdays only,1,545101010,71826231,0
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,545500000,71826307,0
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,545500040,71826305,0
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,545501000,71826265,0
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,545501040,71826261,0
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,545501070,71826304,0
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,545501090,71828245,0
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,545600000,71825924,0
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,545601000,71825805,0
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,,1,550100000,71374663,0
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,,2,550100030,71373888,0
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,,1,550101000,71373891,0
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,,1,550101030,71374658,0
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,550400000,71467199,0
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,550401000,71467170,0
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,550500000,71373049,0
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,550500030,71465964,0
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,550501000,71466386,0
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,1,550501030,71373464,0
553-6-0,553,0,Newton Corner - Roberts,,1,555300000,71373902,0
553-6-1,553,1,Roberts - Newton Corner,,1,555301000,71373896,0
