route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
109-_-1,109,1,Linden Square - Harvard Station via Sullivan Square,,1,510901000,69897161,0
110-_-0,110,0,Wellington Station - Wonderland Station,,1,511000000,69894190,0
110-_-1,110,1,Wonderland Station - Wellington Station,,1,511001000,69894197,0
111-5-0,111,0,Haymarket Station - Woodlawn,,1,511100000,69897542,0
111-5-1,111,1,Woodlawn - Haymarket Station,,1,511101000,69897539,0
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,511200000,69893432,0
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,511201000,69893427,0
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,511400000,70016425,0
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,511401000,70016422,0
116-_-0,116,0,Maverick Station - Wonderland Station,,1,511600000,70016126,0
116-1-0,116,0,Haymarket Station - Logan Airport Terminal C,Early mornings only,3,511600040,70016754,0
116-_-1,116,1,Wonderland Station - Maverick Station,,1,511601000,70016106,0
116-3-1,116,1,Lynn Bus Garage - Haymarket via Maverick,Early mornings only,3,511601040,70016124,0
116-8-1,116,1,Broadway & Central Ave - Haymarket Station via Maverick,Early mornings only,3,511601070,70016753,0
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,511900000,70016294,0
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,511900030,70016289,0
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,511901000,70016260,0
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,511901030,70016259,0
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,512000000,70016198,0
120-3-0,120,0,Maverick - Orient Heights,Late nights only,3,512000040,70016435,0
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,512001000,70016163,0
120-3-1,120,1,Orient Heights - Maverick,Late nights only,3,512001040,70016208,0
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,512100000,70016091,0
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,1,512100030,70016094,0
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,512101000,70016160,0
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,1,512101020,70016090,0
131-1-0,131,0,Malden Center - Melrose Highlands Station via Oak Grove,Weekdays only,1,513100000,69893553,0
131-1-1,131,1,Melrose Highlands - Malden Center Station via Oak Grove,Weekdays only,1,513101000,69893551,0
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,513200000,69893509,0
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,513201000,69893510,0
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,513400000,69893412,0
134-5-0,134,0,Wellington Station - North Woburn,,2,513400020,69893573,0
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,513400060,69896635,0
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,513400090,69893577,0
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,513400110,69743929,0
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,513401000,69893413,0
134-5-1,134,1,North Woburn - Wellington Station,,2,513401020,69893574,0
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,513401060,69893572,0
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,513401090,69893443,0
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,513401110,69743921,0
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,513700000,69895296,0
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,2,513700040,69895311,0
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,513701000,69895323,0
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,2,513701040,69895324,0
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,517100000,69702957,0
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,520100000,70039778,0
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,520100030,70039397,0
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,520100070,70039749,0
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,520101000,70039381,0
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,1,520101030,70039380,0
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,520200000,70039395,0
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,520201000,70039773,0
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,521000000,70039428,0
210-_-0,210,0,North Quincy Station - Quincy Center Station,,3,521000030,69988795,0
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,521000050,70039551,0
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,521001000,70039425,0
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,521001030,69988796,0
211-_-0,211,0,Squantum - Quincy Center Station,,1,521100000,70039555,0
211-_-1,211,1,Quincy Center Station - Squantum,,1,521101000,70039399,0
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,521500000,70039904,0
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,521500040,70040118,0
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,521501000,70039405,0
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,521501040,70040050,0
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,521600000,70039393,0
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,521600040,70039705,0
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,521601000,70039407,0
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,521601040,70040213,0
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,521700000,70039429,0
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,521700020,70039432,0
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,521701000,70039411,0
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,522000000,70039383,0
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,3,522000040,70039379,0
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,522001000,70039384,0
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,522200000,70039409,0
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,522200040,70039394,0
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,522201000,70039829,0
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,522201040,70039834,0
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Howard St,,1,522500000,70039690,0
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,522500040,70039694,0
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Howard St,,1,522501000,70039662,0
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,522501040,70039664,0
226-_-0,226,0,Braintree Station - Columbian Square,,1,522600000,70039413,0
226-_-1,226,1,Columbian Square - Braintree Station,,1,522601000,70039423,0
230-3-0,230,0,Quincy Center Station - Montello Station,,1,523000000,70039420,0
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Weekday middays only,3,523000040,70039756,0
230-3-1,230,1,Montello Station - Quincy Center Station,,1,523001000,70039419,0
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Weekday middays only,2,523001040,70040083,0
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,523600000,70039414,0
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,523600040,70039635,0
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,523601000,70039416,0
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,523601040,70039644,0
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,523800000,70039406,0
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,523800030,70040053,0
238-3-0,238,0,Quincy Center Station - Avon Square,Weekday early mornings only,3,523800060,70040157,0
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,523801000,70039412,0
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,523801030,70039913,0
240-1-0,240,0,Ashmont Station - Avon Square,,1,524000000,70040256,0
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,524000040,70040255,0
240-_-0,240,0,Ashmont Station - Crawford Square,,3,524000070,70040291,0
240-1-1,240,1,Avon Square - Ashmont Station,,1,524001000,70040295,0
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,1,524001040,70040319,0
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,3,524001070,70040318,0
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,524500000,70039372,0
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,524500030,70039370,0
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,524501000,70039369,0
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,535000000,69363286,0
350-4-0,350,0,Alewife Station - North Burlington,,2,535000040,69363299,0
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,535000080,69363623,0
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,535001000,69363287,0
350-4-1,350,1,North Burlington - Alewife Station,,3,535001040,69384095,0
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,535100000,69363612,0
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekday mornings only,1,535100020,69363617,0
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,535101000,69363611,0
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekday mornings only,1,535101020,69363620,0
354-4-0,354,0,"State St, Boston - North Burlington via Woburn",,1,535400000,69893416,0
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq, West Cummings Park & Woburn",,1,535400030,69893419,0
354-4-1,354,1,"North Burlington - State St, Boston via Woburn",,1,535401000,69893420,0
354-6-1,354,1,"North Burlington - State St, Boston via Woburn, West Cummings Park & Medford Sq",,2,535401030,69893422,0
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,541100000,69895142,0
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,541100030,69895147,0
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,541101000,69895160,0
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,541101030,69895128,0
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,542400000,70016186,0
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,542401000,70016185,0
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,542600000,70016046,0
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,542600030,70016235,0
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,542601000,70016053,0
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,542601030,70016061,0
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,542800000,70016043,0
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,542801000,70016041,0
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,542900000,70016140,0
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,542900040,70016093,0
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,542900070,70016139,0
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,542901000,70016076,0
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,542901040,70016102,0
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,542901070,70016067,0
430-1-0,430,0,Malden Center Station - Saugus Center,,1,543000000,69895225,0
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,543000040,69895224,0
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,543000070,69898312,0
430-1-1,430,1,Saugus Center - Malden Center Station,,1,543001000,69895242,0
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,543001040,69895240,0
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,543001060,69898329,0
435-8-0,435,0,Neptune Towers - Salem Depot,,1,543500000,70016072,0
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,543500030,70016084,0
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,543500070,69979763,0
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,543500090,69979782,0
435-8-1,435,1,Salem Depot - Neptune Towers,,1,543501000,70016039,0
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,543501030,70016034,0
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,543501070,69979776,0
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,543501090,69979772,0
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,543600000,70016537,0
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,543600030,70016599,0
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,543600060,70016601,0
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,543601000,70016032,0
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,543601040,70016028,0
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,543601060,70016646,0
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,543601080,69980442,0
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,543900000,70016511,0
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,543900030,70016652,0
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,543901000,70016641,0
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,543901030,70016643,0
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,544100000,70016455,0
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,544100040,70016467,0
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,544101000,70016530,0
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,544110000,70016212,0
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,544111000,70016381,0
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,544200000,70016213,0
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,544200040,70016379,0
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,544201000,70016380,0
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,544201040,69979867,0
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,545000000,70016549,0
450-7-0,450,0,Wonderland Station - Salem Depot,,2,545000030,69980253,0
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,545000050,70016125,0
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,545001000,70016138,0
450-7-1,450,1,Salem Depot - Wonderland Station,,2,545001030,69980342,0
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,545001050,70016127,0
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,545100000,70016442,0
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,545100030,70016510,0
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,545101000,70016552,0
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd & Cummings,Weekdays only,1,545101020,70016567,0
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,545500000,70016195,0
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,545500040,70016800,0
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,545501000,70016761,0
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,545501040,70016757,0
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,545501070,69980775,0
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,545600000,70016830,0
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,545601000,70016494,0
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,,1,550100000,69698353,0
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,,2,550100030,69697072,0
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,,1,550101000,69698007,0
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,,2,550101030,69698525,0
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,550400000,69704565,0
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,550401000,69704537,0
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,550500000,69697080,0
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,550500030,69703159,0
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,550501000,69698526,0
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,1,550501030,69697542,0
553-6-0,553,0,Newton Corner - Roberts,,1,555300000,69698040,0
553-6-1,553,1,Roberts - Newton Corner,,1,555301000,69698030,0
554-6-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,555400000,69698152,0
554-6-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,555401000,69698151,0
556-6-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,555600000,69698164,0
556-6-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,555601000,69698163,0
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,555800000,69697554,0
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,555801000,69697636,0
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571200000,70079181,0
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,571200040,70079190,0
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571201000,70079180,0
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,1,571201040,70079177,0
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571300000,70079176,0
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,1,571300040,70079184,0
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571301000,70079182,0
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,571301040,70079183,0
714-3-0,714,0,Hingham Depot - Pemberton Point,,1,571400000,68964136,0
714-3-1,714,1,Pemberton Point - Hingham Depot,,1,571401000,68964135,0
716-1-0,716,0,Mattapan Station - Cobbs Corner (Omits Royall St),,1,571600000,70053193,0
716-2-0,716,0,Mattapan Station - Cobbs Corner via Houghton Pond,Saturdays only,3,571600030,70053171,0
716-1-1,716,1,Cobbs Corner - Mattapan Station (Omits Royall St),,1,571601000,70053188,0
716-2-1,716,1,Cobbs Corner - Mattapan Station via Houghton Pond,Saturdays only,3,571601030,70053175,0
Shuttle-AirportGovernmentCenterExpress-0-0,Shuttle-AirportGovernmentCenterExpress,0,Airport - Government Center (Express),,5,602050990,AirportBowdoinExpress-0-sample,1
Shuttle-AirportGovernmentCenterExpress-0-1,Shuttle-AirportGovernmentCenterExpress,1,Government Center - Airport (Express),,5,602051990,AirportBowdoinExpress-1-sample,1
Shuttle-AirportGovernmentCenterLocal-0-0,Shuttle-AirportGovernmentCenterLocal,0,Airport - Government Center via Maverick,,5,602080990,AirportBowdoinLocal-0-sample,1
Shuttle-AirportGovernmentCenterLocal-0-1,Shuttle-AirportGovernmentCenterLocal,1,Government Center - Airport via Maverick,,5,602081990,AirportBowdoinLocal-1-sample,1
Shuttle-AirportGovernmentCenterLocalViaGate-0-0,Shuttle-AirportGovernmentCenterLocalViaGate,0,Airport - Government Center via Maverick,,5,602090990,AirportBowdoinLocalViaGate-0-sample,1
Shuttle-AirportGovernmentCenterLocalViaGate-0-1,Shuttle-AirportGovernmentCenterLocalViaGate,1,Government Center - Airport via Maverick,,5,602091990,AirportBowdoinLocalViaGate-1-sample,1
Shuttle-AirportMaverick-0-0,Shuttle-AirportMaverick,0,Airport - Maverick,,5,602140990,AirportMaverick-0-sample,1
Shuttle-AirportMaverick-0-1,Shuttle-AirportMaverick,1,Maverick - Airport,,5,602141990,AirportMaverick-1-sample,1
Shuttle-AirportWonderland-0-0,Shuttle-AirportWonderland,0,Wonderland - Airport,,5,602150990,AirportWonderland-Weekday-9711d-0-00:00:00,1
Shuttle-AirportWonderland-0-1,Shuttle-AirportWonderland,1,Airport - Wonderland,,5,602151990,AirportWonderland-Weekday-9711d-1-00:00:00,1
Shuttle-AlewifeDavis-0-0,Shuttle-AlewifeDavis,0,Alewife - Davis,,5,602160990,AlewifeDavis-0-sample,1
Shuttle-AlewifeDavis-0-1,Shuttle-AlewifeDavis,1,Davis - Alewife,,5,602161990,AlewifeDavis-1-sample,1
Shuttle-AlewifeHarvardViaBrattle-0-0,Shuttle-AlewifeHarvardViaBrattle,0,Alewife - Harvard,,5,602180990,AlewifeHarvardViaBrattle-0-sample,1
Shuttle-AlewifeHarvardViaBrattle-0-1,Shuttle-AlewifeHarvardViaBrattle,1,Harvard - Alewife,,5,602181990,AlewifeHarvardViaBrattle-1-sample,1
Shuttle-AlewifeHarvardViaHolyoke-0-0,Shuttle-AlewifeHarvardViaHolyoke,0,Harvard - Alewife,,5,602190990,AlewifeHarvardViaHolyoke-Weekday-9711d-0-00:00:00,1
Shuttle-AlewifeHarvardViaHolyoke-0-1,Shuttle-AlewifeHarvardViaHolyoke,1,Alewife - Harvard,,5,602191990,AlewifeHarvardViaHolyoke-Weekday-9711d-1-00:00:00,1
Shuttle-AlewifeKendall-0-0,Shuttle-AlewifeKendall,0,Alewife - Kendall/MIT,,5,602200990,AlewifeKendall-Weekday-9711d-0-00:00:00,1
Shuttle-AlewifeKendall-0-1,Shuttle-AlewifeKendall,1,Kendall/MIT - Alewife,,5,602201990,AlewifeKendall-Weekday-9711d-1-00:00:00,1
Shuttle-AlewifeKendallExpress-0-0,Shuttle-AlewifeKendallExpress,0,Alewife - Kendall/MIT,,5,602210990,AlewifeKendallExpress-Weekday-9711d-0-00:00:00,1
Shuttle-AlewifeKendallExpress-0-1,Shuttle-AlewifeKendallExpress,1,Kendall/MIT - Alewife,,5,602211990,AlewifeKendallExpress-Weekday-9711d-1-00:00:00,1
Shuttle-AlewifeLittletonExpress-0-0,Shuttle-AlewifeLittletonExpress,0,Alewife - Littleton/Route 495 (Express),,5,602220990,AlewifeLittletonExpress-0-sample,1
Shuttle-AlewifeLittletonExpress-0-1,Shuttle-AlewifeLittletonExpress,1,Littleton/Route 495 - Alewife (Express),,5,602221990,AlewifeLittletonExpress-1-sample,1
Shuttle-AlewifeLittletonLocal-0-0,Shuttle-AlewifeLittletonLocal,0,Alewife - Littleton/Route 495 (Local),,5,602230990,AlewifeLittletonLocal-0-sample,1
Shuttle-AlewifeLittletonLocal-0-1,Shuttle-AlewifeLittletonLocal,1,Littleton/Route 495 - Alewife (Local),,5,602231990,AlewifeLittletonLocal-1-sample,1
Shuttle-AlewifeParkSt-0-0,Shuttle-AlewifeParkSt,0,Alewife - Park Street,,5,602240990,AlewifeParkSt-Weekday-9711d-0-00:00:00,1
Shuttle-AlewifeParkSt-0-1,Shuttle-AlewifeParkSt,1,Park Street - Alewife,,5,602241990,AlewifeParkSt-Weekday-9711d-1-00:00:00,1
Shuttle-AndersonWoburnLowell-0-0,Shuttle-AndersonWoburnLowell,0,Anderson/Woburn - Lowell,,5,602250990,AndersonWoburnLowell-0-sample,1
Shuttle-AndersonWoburnLowell-0-1,Shuttle-AndersonWoburnLowell,1,Lowell - Anderson/Woburn,,5,602251990,AndersonWoburnLowell-1-sample,1
Shuttle-AndersonWoburnNorthStationExpress-0-0,Shuttle-AndersonWoburnNorthStationExpress,0,North Station - Anderson/Woburn (Express),,5,602270990,AndersonWoburnNorthStationExpress-0-sample,1
Shuttle-AndersonWoburnNorthStationExpress-0-1,Shuttle-AndersonWoburnNorthStationExpress,1,Anderson/Woburn - North Station (Express),,5,602271990,AndersonWoburnNorthStationExpress-1-sample,1
Shuttle-AndersonWoburnReading-0-0,Shuttle-AndersonWoburnReading,0,Anderson/Woburn - Reading,,5,602310990,HaverhillAndersonWoburnReading-0-sample,1
Shuttle-AndersonWoburnReading-0-1,Shuttle-AndersonWoburnReading,1,Reading - Anderson/Woburn,,5,602311990,HaverhillAndersonWoburnReading-1-sample,1
Shuttle-AndoverHaverhill-0-0,Shuttle-AndoverHaverhill,0,Andover - Haverhill,,5,602320990,AndoverHaverhill-0-sample,1
Shuttle-AndoverHaverhill-0-1,Shuttle-AndoverHaverhill,1,Haverhill - Andover,,5,602321990,AndoverHaverhill-1-sample,1
Shuttle-AshlandFramingham-0-0,Shuttle-AshlandFramingham,0,Framingham - Ashland,,5,602380990,AshlandClosedFraminghamShuttle-0-sample,1
Shuttle-AshlandFramingham-0-1,Shuttle-AshlandFramingham,1,Ashland - Framingham,,5,602381990,AshlandClosedFraminghamShuttle-1-sample,1
Shuttle-AshmontJFK-0-0,Shuttle-AshmontJFK,0,JFK - Ashmont,,5,602500990,AshmontJFK-Weekday-9711d-0-00:00:00,1
Shuttle-AshmontJFK-0-1,Shuttle-AshmontJFK,1,Ashmont - JFK,,5,602501990,AshmontJFK-Weekday-9711d-1-00:00:00,1
Shuttle-AshmontBroadway-0-0,Shuttle-AshmontBroadway,0,Broadway - Ashmont,,5,602600990,AshmontBroadway-Weekday-9711d-0-00:00:00,1
Shuttle-AshmontBroadway-0-1,Shuttle-AshmontBroadway,1,Ashmont - Broadway,,5,602601990,AshmontBroadway-Weekday-9711d-1-00:00:00,1
Shuttle-AshmontBraintree-0-0,Shuttle-AshmontBraintree,0,Ashmont - Braintree,,5,602700990,AshmontBraintree-Weekday-9711d-0-00:00:00,1
Shuttle-AshmontBraintree-0-1,Shuttle-AshmontBraintree,1,Braintree - Ashmont,,5,602701990,AshmontBraintree-Weekday-9711d-1-00:00:00,1
Shuttle-AshmontMattapan-0-0,Shuttle-AshmontMattapan,0,Ashmont - Mattapan,,5,603500990,AshmontMattapan-Weekday-9711d-0-00:00:00,1
Shuttle-AshmontMattapan-0-1,Shuttle-AshmontMattapan,1,Mattapan - Ashmont,,5,603501990,AshmontMattapan-Weekday-9711d-1-00:00:00,1
