route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
66-9-0,66,0,Nubian Station - Harvard Station via Allston,,1,506600000,75204461,0
66-5-0,66,0,Nubian Station - Brighton Center,School days only,3,506600040,75179793,0
66-B-0,66,0,"Nubian Station - Union Square, Boston",School days only,3,506600070,75180317_2,0
66-6-0,66,0,Nubian Station - Harvard Square,Late nights only,3,506600090,75204488,0
66-6-1,66,1,Harvard Square - Nubian Station,,1,506601000,75204699,0
66-7-1,66,1,Cambridge St & Warren St - Nubian Station,School days only,3,506601040,75205793,0
66-C-1,66,1,"Union Square, Boston - Nubian Station",School days only,3,506601060,75180358_2,0
67-4-0,67,0,Alewife Station - Turkey Hill,Weekdays only,1,506700000,75521752,0
67-4-1,67,1,Turkey Hill - Alewife Station,Weekdays only,1,506701000,75521749,0
68-_-0,68,0,Kendall/MIT Station - Harvard Square,Weekdays only,1,506800000,75521633,0
68-_-1,68,1,Harvard Square - Kendall/MIT Station,Weekdays only,1,506801000,75521636,0
69-_-0,69,0,Lechmere Station - Harvard Square,,1,506900000,75522577,0
69-_-1,69,1,Harvard Square - Lechmere Station,,1,506901000,75522576,0
69-1-1,69,1,Cambridge St & Felton St - Lechmere Station,School days only,3,506901040,75522685,0
70-6-0,70,0,University Park - Market Place Dr,,1,507000000,75522257,0
70-8-0,70,0,University Park - Waltham Center,,2,507000040,75522276,0
70-5-0,70,0,University Park - Cedarwood,Weekdays only,2,507000080,75522270,0
70-2-0,70,0,"Central Square, Cambridge - Watertown Square",Late nights only,3,507000110,75522380,0
70-6-1,70,1,Market Place Dr - University Park,,1,507001000,75522259,0
70-8-1,70,1,Waltham Center - University Park,,2,507001040,75522273,0
70-5-1,70,1,Cedarwood - University Park,Weekdays only,2,507001080,75522263,0
70-3-1,70,1,"Waltham Center - Central Square, Cambridge",Late nights only,3,507001110,75522389,0
71-2-0,71,0,"Harvard Station, Upper Busway - Watertown Square",,1,507100000,75522864,0
71-3-0,71,0,Harvard Square - Aberdeen Ave,AM peak hours only,3,507100040,75522006,0
71-1-1,71,1,Watertown Square - Harvard Station (Omits Cambridge Common),,1,507101000,75522862,0
71-3-1,71,1,Aberdeen Ave - Harvard Square,Weekdays only,3,507101040,75521848,0
73-2-0,73,0,"Harvard Station, Upper Busway - Waverley Square",,1,507300000,75522866,0
73-1-1,73,1,Waverley Square - Harvard Station (Omits Cambridge Common),,1,507301000,75522869,0
74-1-0,74,0,Harvard Station - Belmont Center,,1,507400000,75521819,0
74-1-1,74,1,Belmont Center - Harvard Station,,1,507401000,75521800,0
75-1-0,75,0,Harvard Station - Belmont Center,,1,507500000,75521801,0
75-2-0,75,0,Harvard Station - Aberdeen Ave,Weekdays only,2,507500040,75521849,0
75-1-1,75,1,Belmont Center - Harvard Station,,1,507501000,75521818,0
75-2-1,75,1,Aberdeen Ave - Harvard Station,AM peak hours only,2,507501040,75522001,0
76-_-0,76,0,Alewife Station - Lincoln Lab via Hanscom Civil Air Terminal,Weekdays only,1,507600000,75522466,0
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,1,507600030,75522481,0
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,507601000,75522474,0
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,507601030,75522482,0
77-_-0,77,0,Harvard Station - Arlington Heights,,1,507700000,75523503,0
77-_-1,77,1,Arlington Heights - Harvard Station,,1,507701000,75523502,0
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,507701040,75521932,0
78-1-0,78,0,Harvard Station - Arlmont Village,,1,507800000,75521811,0
78-1-1,78,1,Arlmont Village - Harvard Station,,1,507801000,75521812,0
80-_-0,80,0,Lechmere Station - Arlington Center,,1,508000000,75521669,0
80-_-1,80,1,Arlington Center - Lechmere Station,,1,508001000,75521671,0
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,508300000,75522755,0
83-2-0,83,0,Broadway & Fayette St - Rindge Ave,School days only,3,508300040,75521726,0
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,508301000,75522753,0
85-_-0,85,0,Ruggles Station - Assembly Station,Weekdays only,1,508500000,75182545,0
85-_-1,85,1,Assembly Station - Ruggles Station,Weekdays only,1,508501000,75182520,0
86-_-0,86,0,Reservoir Station - Harvard Station,,1,508600000,75522051,0
86-_-1,86,1,Harvard Station - Reservoir Station,,1,508601000,75522049,0
87-2-0,87,0,Lechmere Station - Arlington Center,,1,508700000,75523294,0
87-2-1,87,1,Arlington Center - Lechmere Station,,1,508701000,75523288,0
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,508800000,75523291,0
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,508800040,75522517,0
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,508801000,75522658,0
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,508900000,75610384,0
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,3,508900040,75604552,0
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,508901000,75610387,0
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,508901040,75604553,0
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,508911000,75609080,0
90-_-0,90,0,Assembly Row - Davis Station,,1,509000000,75609966,0
90-_-1,90,1,Davis Station - Assembly Row,,1,509001000,75609967,0
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,509100000,75609006,0
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,509101000,75609005,0
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,509200000,75609127,0
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,509200040,75609139,0
92-3-1,92,1,Sullivan Square Station - Downtown (Detour),,1,509201000,75609130,0
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,75609153,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300000,75609573,0
93-1-0,93,0,Downtown - Sullivan Square Station,,1,509300030,75609561,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300070,75609558,0
93-1-1,93,1,Sullivan Square Station - Downtown,,1,509301000,75609574,0
93-2-1,93,1,Sullivan Square Station - Downtown via Navy Yard,Weekdays only,2,509301040,75609563,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,2,509301070,75609559,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,75610590,0
94-2-0,94,0,Davis Station - Medford Square via Medford HS,School days only,3,509400040,75604806,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,75610597,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,75609169,0
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,75609167,0
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,509500080,75602925,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500100,75602928,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501000,75609172,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501040,75609168,0
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,509501080,75602923,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,75609037,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,75609036,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,75609104,0
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,75609108,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,75609013,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,509900040,75584379,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,75609031,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,509901040,75584380,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,75609014,0
100-3-1,100,1,Elm St - Wellington Station,,1,510001000,75609015,0
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,510100000,75610386,0
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,510100040,75603420,0
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,510101000,75610385,0
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,510101040,75603416,0
104-_-0,104,0,Airport Station - Malden Center Station,,1,510400000,75609968,0
104-_-1,104,1,Malden Center Station - Airport Station,,1,510401000,75609979,0
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,510500000,75609170,0
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,510501000,75609171,0
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,510600000,75609610,0
106-1-0,106,0,Malden Center Station - Lebanon Loop,Late nights only,3,510600040,75609740,0
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,510601000,75609609,0
106-1-1,106,1,Lebanon Loop - Malden Center Station,Late nights only,3,510601040,75690978,0
108-6-0,108,0,Wellington Station - Linden Square,,1,510800000,75609611,0
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,510800040,75603437,0
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,510800050,75603436,0
108-6-1,108,1,Linden Square - Wellington Station,,1,510801000,75609612,0
108-7-1,108,1,Linden Square - Malden Center Station,School days only,3,510801040,75603434,0
109-_-0,109,0,Harvard Station - Linden Square via Sullivan Square,,1,510900000,75609620,0
109-_-1,109,1,Linden Square - Harvard Station via Sullivan Square,,1,510901000,75609621,0
110-_-0,110,0,Wellington Station - Wonderland Station,,1,511000000,75609632,0
110-_-1,110,1,Wonderland Station - Wellington Station,,1,511001000,75609823,0
111-5-0,111,0,Haymarket Station - Woodlawn,,1,511100000,75609182,0
111-5-1,111,1,Woodlawn - Haymarket Station,,1,511101000,75609181,0
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,511200000,75610304,0
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,511201000,75610303,0
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,511400000,75791546,0
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,511401000,75791587,0
116-_-0,116,0,Maverick Station - Wonderland Station,,1,511600000,75791673,0
116-1-0,116,0,Haymarket Station - Logan Airport Terminal C,Early mornings only,3,511600040,75791667,0
116-4-0,116,0,State Street Station - Wonderland Station via Maverick,Late nights only,3,511600070,75791793,0
116-_-1,116,1,Wonderland Station - Maverick Station,,1,511601000,75791797,0
116-3-1,116,1,Lynn Bus Garage - Haymarket via Maverick,Early mornings only,3,511601040,75791795,0
116-4-1,116,1,Wonderland Station - Maverick Station,Late nights only,3,511601070,75791917,0
116-8-1,116,1,Broadway & Central Ave - Haymarket Station via Maverick,Early mornings only,3,511601100,75791670,0
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,511900000,75791629,0
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,511900030,75791635,0
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,511901000,75791649,0
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,511901030,75791654,0
120-2-0,120,0,Maverick Station - Orient Heights Station via Waldemar,,1,512000000,75791246,0
120-3-0,120,0,Maverick - Orient Heights,Late nights only,3,512000040,75791309,0
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,512001000,75791242,0
120-3-1,120,1,Orient Heights - Maverick,Late nights only,3,512001040,75791307,0
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,512100000,75791251,0
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,1,512100030,75791239,0
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,512101000,75791238,0
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,1,512101020,75791244,0
131-1-0,131,0,Malden Center - Melrose Highlands Station via Oak Grove,Weekdays only,1,513100000,75609035,0
131-1-1,131,1,Melrose Highlands - Malden Center Station via Oak Grove,Weekdays only,1,513101000,75602662,0
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,513200000,75609017,0
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,513201000,75609016,0
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,513400000,75609038,0
134-5-0,134,0,Wellington Station - North Woburn,,2,513400020,75609040,0
134-9-0,134,0,Wellington Station - Woburn Square,,2,513400060,75609063,0
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,2,513400090,75602615,0
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,513400110,75609064,0
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,513401000,75609039,0
134-9-1,134,1,Woburn Square - Wellington Station,,2,513401020,75609066,0
134-5-1,134,1,North Woburn - Wellington Station,,2,513401050,75609041,0
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,2,513401090,75602647,0
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,513401110,75602629,0
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,513700000,75609657,0
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,513700040,75609662,0
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,513701000,75609665,0
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,2,513701040,75609666,0
137-4-1,137,1,Main St @ Water St - Malden Center,School days only,3,513701070,75603608,0
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,517100000,75204327,0
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,520100000,75811746,0
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,2,520100040,75811875,0
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,520100070,75811752,0
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,520101000,75811745,0
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,1,520101030,75811747,0
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,520101070,75203811_1,0
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,520200000,75811966,0
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,520201000,75811976,0
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,521000000,75811761,0
210-_-0,210,0,North Quincy Station - Quincy Center Station,,3,521000030,75822589,0
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,521000050,75812103,0
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,521001000,75811738,0
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,521001030,75822625,0
211-_-0,211,0,Squantum - Quincy Center Station,,1,521100000,75812486,0
211-_-1,211,1,Quincy Center Station - Squantum,,1,521101000,75812465,0
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,521101040,75812464,0
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,521500000,75811679,0
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,521500040,75811998,0
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,521500060,75812043,0
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,521501000,75811751,0
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,521501040,75811997,0
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,521501060,75811797,0
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,521600000,75811740,0
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,521600040,75811919,0
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,521600070,75811687,0
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,521600080,75811692,0
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,521600110,75811726,0
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,521601000,75811688,0
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,521601040,75811717,0
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,521700000,75811851,0
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,521700020,75812076,0
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,521701000,75812000,0
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,521701030,75812075,0
220-5-0,220,0,Quincy Center - Station St - Hingham Depot,,1,522000000,75812318,0
220-9-0,220,0,Quincy Center - Hingham Depot via Hingham Shipyard & Center,Weekdays only,3,522000040,75812345,0
220-5-1,220,1,Hingham Depot - Quincy Center Station via Hingham Shipyard,,1,522001000,75812319,0
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,522200000,75812317,0
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,522200040,75812320,0
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,522201000,75812316,0
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,522201040,75812325,0
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,522500000,75811685,0
225-1-0,225,0,Quincy Center Station - Weymouth Landing via Southern Artery,,1,522500040,75811680,0
225-1-1,225,1,Weymouth Landing - Quincy Center Station via Southern Artery,,1,522501000,75811730,0
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,522501040,75811706,0
226-_-0,226,0,Braintree Station - Columbian Square,,1,522600000,75811589,0
226-_-1,226,1,Columbian Square - Braintree Station,,1,522601000,75811590,0
230-3-0,230,0,Quincy Center Station - Montello Station,,1,523000000,75811731,0
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Weekday middays only,3,523000040,75811824,0
230-3-1,230,1,Montello Station - Quincy Center Station,,1,523001000,75811775,0
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Weekday middays only,2,523001040,75811861,0
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,523600000,75812151,0
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,523600040,75812149,0
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,523601000,75811887,0
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,523601040,75812148,0
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,523800000,75811664,0
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,523800030,75811686,0
238-3-0,238,0,Quincy Center Station - Avon Square,Weekday early mornings only,3,523800060,75811715,0
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,523801000,75811665,0
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,523801030,75811676,0
240-1-0,240,0,Ashmont Station - Avon Square,,1,524000000,75812234,0
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,524000040,75812235,0
240-_-0,240,0,Ashmont Station - Crawford Square,,3,524000070,75812273,0
240-1-1,240,1,Avon Square - Ashmont Station,,1,524001000,75812274,0
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,1,524001040,75812296,0
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,3,524001070,75812298,0
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,524500000,75811587,0
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,School days only,3,524500030,75811586,0
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,524501000,75811585,0
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,524501030,75811588,0
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,535000000,75523708,0
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,535000040,75521742,0
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,535001000,75523709,0
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,535100000,75521730,0
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekday mornings only,1,535100020,75521735,0
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,535101000,75521728,0
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekday mornings only,1,535101020,75521739,0
354-4-0,354,0,"State St, Boston - North Burlington via Woburn",,1,535400000,75602594,0
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq, West Cummings Park & Woburn",,1,535400030,75602599,0
354-4-1,354,1,"North Burlington - State St, Boston via Woburn",,1,535401000,75602598,0
354-6-1,354,1,"North Burlington - State St, Boston via Woburn, West Cummings Park & Medford Sq",,2,535401030,75602602,0
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,541100000,75603449,0
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,541100030,75603454,0
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,541101000,75603467,0
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,541101030,75603431,0
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,542400000,75791531,0
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,542401000,75791497,0
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,542600000,75791395,0
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,3,542600030,75827736,0
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542600050,75791564,0
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542600060,75791561,0
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,542601000,75791402,0
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,542601030,75827718,0
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,542800000,75791245,0
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,542801000,75791263,0
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,542900000,75791928,0
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,2,542900040,75791922,0
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,542900070,75791921,0
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,542900100,75791947,0
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,542900120,75791939,0
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,542901000,75791951,0
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,2,542901040,75791966,0
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,542901060,75791948,0
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542901090,75791945,0
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,542901110,75791964,0
430-1-0,430,0,Malden Center Station - Saugus Center,,1,543000000,75609751,0
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekdays only,2,543000040,75609614,0
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,543000070,75603491,0
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,543000090,75609615,0
430-1-1,430,1,Saugus Center - Malden Center Station,,1,543001000,75609750,0
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,543001040,75609617,0
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,543001060,75609618,0
435-8-0,435,0,Neptune Towers - Salem Depot,,1,543500000,75791382,0
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,543500040,75791376,0
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,543500080,75826998,0
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,543500100,75827037,0
435-8-1,435,1,Salem Depot - Neptune Towers,,1,543501000,75791390,0
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,543501030,75791540,0
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,543501070,75827013,0
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,543501090,75827039,0
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,543600000,75791258,0
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,543600030,75791346,0
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,543600060,75791344,0
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,543601000,75791237,0
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,543601030,75791240,0
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,543601050,75791332,0
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,543601060,75791358,0
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,543601090,75815669,0
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,543900000,75791388,0
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,543900030,75791380,0
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,543901000,75791378,0
439-_-1,439,1,"Nahant - Central Square, Lynn",PM peak hours only,2,543901030,75791377,0
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,544100000,75791366,0
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,544100040,75791406,0
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,544101000,75791373,0
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,544110000,75791574,0
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,544111000,75791369,0
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,544200000,75791370,0
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,544200040,75791399,0
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,544201000,75791385,0
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,544201040,75828045,0
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,545000000,75791467,0
450-7-0,450,0,Wonderland Station - Salem Depot,,3,545000030,75827734,0
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,545000050,75791435,0
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,545001000,75791368,0
450-7-1,450,1,Salem Depot - Wonderland Station,,3,545001030,75827940,0
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,545001050,75791374,0
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,545100000,75791979,0
