trip_id,trip_property_id,value
55027991-BUS12023-hbb13L31-Saturday-02,trip_type,supplemental
55027992-BUS12023-hbb13L31-Saturday-02,note,Does not run during school vacation
55027992-BUS12023-hbb13L31-Saturday-02,trip_type,supplemental
55027993-BUS12023-hbb13L31-Saturday-02,note,Does not run during school vacation
55027993-BUS12023-hbb13L31-Saturday-02,trip_type,supplemental
55027994-BUS12023-hbb13L31-Saturday-02,note,Does not run during school vacation
55027994-BUS12023-hbb13L31-Saturday-02,trip_type,supplemental
55027995-BUS12023-hbb13L31-Saturday-02,note,Does not run during school vacation
55027995-BUS12023-hbb13L31-Saturday-02,trip_type,supplemental
55027996-BUS12023-hbb13L31-Saturday-02,note,Does not run during school vacation
55027996-BUS12023-hbb13L31-Saturday-02,trip_type,supplemental
55027997-BUS12023-hbb13L31-Saturday-02,note,Does not run during school vacation
55027997-BUS12023-hbb13L31-Saturday-02,trip_type,supplemental
55048698-PRIV12023-hpp13011-Weekday-01,note,Will go to Point Shirley if requested
55049522-PRIV12023-hpp13ns1-Weekday-01,note,Will go to Point Shirley if requested
55799076-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799076-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799077-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799077-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799253-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799253-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799256-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799256-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799340-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799340-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799343-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799343-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799375-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799375-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799844-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799844-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799845-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799845-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799846-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799846-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799847-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799847-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799848-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799848-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55799849-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55799849-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800023-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800023-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800032-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800032-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800294-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800294-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800296-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800296-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800299-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800299-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800300-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800300-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800303-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800303-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800304-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800304-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800307-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800307-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800308-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800308-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800310-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800310-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800314-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800314-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800403-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800403-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800420-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800420-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800433-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800433-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800564-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800564-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800711-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800711-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800763-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800763-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55800766-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55800766-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801156-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801156-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801197-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801197-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801336-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801336-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801337-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801337-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801338-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801338-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801339-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801339-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801340-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801340-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801343-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801343-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801344-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801344-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801357-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801357-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801358-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801358-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801359-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801359-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801360-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801360-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801361-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801361-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801397-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801397-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801398-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801398-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801399-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801399-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801746-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801746-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801759-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801759-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55801761-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55801761-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55802077-BUS22023-hbc23011-Weekday-02,note,Does not run during school vacation
55802077-BUS22023-hbc23011-Weekday-02,trip_type,supplemental
55802888-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55802888-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55802988-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55802988-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803210-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803210-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803301-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803301-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803304-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803304-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803306-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803306-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803307-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803307-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803308-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803308-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803309-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803309-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803364-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803364-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55803366-BUS22023-hba23011-Weekday-02,note,Does not run during school vacation
55803366-BUS22023-hba23011-Weekday-02,trip_type,supplemental
55889027-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889027-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889030-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889030-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889031-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889031-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889032-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889032-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889033-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889033-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889034-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889034-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889035-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889035-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889036-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889036-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889037-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889037-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889039-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889039-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889040-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889040-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889041-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889041-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889042-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889042-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889043-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889043-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889046-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889046-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889047-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889047-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889048-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889048-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889049-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889049-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889051-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889051-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889052-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889052-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889054-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889054-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889055-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889055-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889056-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889056-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889057-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889057-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889058-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889058-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889059-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889059-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889060-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889060-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889061-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889061-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889062-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889062-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889063-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889063-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889533-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889533-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55889734-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55889734-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890011-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890011-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890054-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890054-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890256-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890256-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890436-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890436-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890437-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890437-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890460-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890460-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890466-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890466-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890470-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890470-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890471-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890471-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55890572-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55890572-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55891051-BUS22023-hbb23011-Weekday-02,note,Does not run during school vacation
55891051-BUS22023-hbb23011-Weekday-02,trip_type,supplemental
55900937-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900937-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900938-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900938-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900939-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900939-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900940-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900940-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900941-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900941-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900942-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900942-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900943-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900943-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900944-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900944-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900945-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900945-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900946-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900946-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900947-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900947-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900948-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900948-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900949-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900949-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900950-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900950-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900951-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900951-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900952-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900952-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900953-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900953-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900954-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900954-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900955-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900955-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900956-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900956-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900957-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900957-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900958-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900958-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900959-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900959-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900960-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900960-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900961-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900961-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900962-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900962-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900963-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900963-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900964-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900964-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900965-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900965-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900966-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900966-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900967-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900967-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900968-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900968-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900969-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900969-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900970-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900970-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900971-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900971-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900972-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900972-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900973-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900973-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900974-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900974-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900975-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900975-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900976-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900976-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900977-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900977-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900978-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900978-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900979-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900979-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900980-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900980-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55900981-BUS22023-hbb23L31-Saturday-02,note,Does not run during school vacation
55900981-BUS22023-hbb23L31-Saturday-02,trip_type,supplemental
55912579-BUS22023-hbt23011-Weekday-02,note,Does not run during school vacation
55912579-BUS22023-hbt23011-Weekday-02,trip_type,supplemental
55912580-BUS22023-hbt23011-Weekday-02,note,Does not run during school vacation
55912580-BUS22023-hbt23011-Weekday-02,trip_type,supplemental
55912894-BUS22023-hbt23011-Weekday-02,note,Does not run during school vacation
55912894-BUS22023-hbt23011-Weekday-02,trip_type,supplemental
55913480-BUS22023-hbt23011-Weekday-02,note,Does not run during school vacation
55913480-BUS22023-hbt23011-Weekday-02,trip_type,supplemental
55913496-BUS22023-hbt23011-Weekday-02,note,Does not run during school vacation
55913496-BUS22023-hbt23011-Weekday-02,trip_type,supplemental
55914367-BUS22023-hbt23011-Weekday-02,note,Does not run during school vacation
55914367-BUS22023-hbt23011-Weekday-02,trip_type,supplemental
55914382-BUS22023-hbt23011-Weekday-02,note,Does not run during school vacation
55914382-BUS22023-hbt23011-Weekday-02,trip_type,supplemental
55922886-BUS22023-hbt23l31-Saturday-02,note,Does not run during school vacation
55922886-BUS22023-hbt23l31-Saturday-02,trip_type,supplemental
55922887-BUS22023-hbt23l31-Saturday-02,note,Does not run during school vacation
55922887-BUS22023-hbt23l31-Saturday-02,trip_type,supplemental
55922888-BUS22023-hbt23l31-Saturday-02,note,Does not run during school vacation
55922888-BUS22023-hbt23l31-Saturday-02,trip_type,supplemental
55922889-BUS22023-hbt23l31-Saturday-02,note,Does not run during school vacation
55922889-BUS22023-hbt23l31-Saturday-02,trip_type,supplemental
55922890-BUS22023-hbt23l31-Saturday-02,note,Does not run during school vacation
55922890-BUS22023-hbt23l31-Saturday-02,trip_type,supplemental
55922891-BUS22023-hbt23l31-Saturday-02,note,Does not run during school vacation
55922891-BUS22023-hbt23l31-Saturday-02,trip_type,supplemental
55922908-BUS22023-hbt23l31-Saturday-02,note,Does not run during school vacation
55922908-BUS22023-hbt23l31-Saturday-02,trip_type,supplemental
55970751-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970751-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970752-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970752-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970753-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970753-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970754-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970754-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970755-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970755-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970756-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970756-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970757-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970757-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970758-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970758-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970759-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970759-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970760-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970760-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970761-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970761-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970762-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970762-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970763-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970763-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970764-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970764-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970765-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970765-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970766-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970766-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970767-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970767-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970768-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970768-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970769-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970769-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970770-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970770-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970771-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970771-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55970772-BUS22023-hbl23011-Weekday-02,note,Does not run during school vacation
55970772-BUS22023-hbl23011-Weekday-02,trip_type,supplemental
55978318-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978318-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978319-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978319-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978320-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978320-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978321-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978321-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978322-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978322-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978323-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978323-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978324-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978324-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
55978325-BUS22023-hbc23l31-Saturday-02,note,Does not run during school vacation
55978325-BUS22023-hbc23l31-Saturday-02,trip_type,supplemental
