route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
741,BUS32025-hbs35ns1-Weekday-02,69112053,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112054,Logan Airport,,0,S741-75,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112055,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112056,Logan Airport,,0,S741-75,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112057,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112059,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112061,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112062,Logan Airport,,0,S741-75,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112068,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112069,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112072,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112073,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112074,Logan Airport,,0,S741-75,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112076,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112079,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112080,Logan Airport,,0,S741-75,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112082,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112084,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112085,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112089,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112093,Logan Airport,,0,S741-75,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112096,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112097,Logan Airport,,0,S741-74,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112099,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112102,Logan Airport,,0,S741-75,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112103,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112105,Logan Airport,,0,S741-74,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112106,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112110,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112111,Logan Airport,,0,S741-74,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112113,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112116,Logan Airport,,0,S741-74,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112117,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112121,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112123,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112126,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112127,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112128,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112130,Logan Airport,,0,S741-73,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112132,Logan Airport,,0,S741-79,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112134,Logan Airport,,0,S741-79,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112135,Logan Airport,,0,S741-73,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112138,Logan Airport,,0,S741-73,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112140,Logan Airport,,0,S741-79,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112142,Logan Airport,,0,S741-79,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112147,Logan Airport,,0,S741-73,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112149,Logan Airport,,0,S741-73,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112150,Logan Airport,,0,S741-73,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112151,Logan Airport,,0,S741-73,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112152,Logan Airport,,0,S741-73,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112158,Logan Airport,,0,S741-74,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112160,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112162,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112164,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112165,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112166,Logan Airport,,0,S741-74,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112170,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112171,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112173,Logan Airport,,0,S741-74,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112176,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112178,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112179,Logan Airport,,0,S741-76,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112181,Logan Airport,,0,S741-74,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112184,Logan Airport,,0,S741-78,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112189,Logan Airport,,0,S741-77,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112195,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112196,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112197,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112200,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112202,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112207,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112209,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112210,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112212,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112213,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112216,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112218,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112227,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112228,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112229,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112232,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,BUS32025-hbs35ns1-Weekday-02,69112235,Logan Airport,,0,S741-72,7410055,1,,741-_-0,2
741,SummerSaturday,68992026,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992027,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992028,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992029,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992034,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992035,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992038,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992040,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992041,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992043,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992045,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992049,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992050,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992051,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992053,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992054,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992057,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992058,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992059,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992065,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992066,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992069,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992070,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992071,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992074,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992075,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992076,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992080,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992083,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992084,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992086,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992087,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992088,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992091,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992093,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992095,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992097,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992098,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992103,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992104,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992105,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992106,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992108,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992110,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992112,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992115,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992117,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992119,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992120,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992124,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992125,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992127,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992128,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992129,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992162,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992163,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992168,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992171,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992177,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992182,Logan Airport,,0,S741-54,7410055,1,,741-_-0,2
741,SummerSaturday,68992183,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992185,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992188,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992192,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992199,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992200,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992202,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992205,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992207,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992211,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992214,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992221,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992223,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992224,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992226,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992227,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992230,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992231,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992233,Logan Airport,,0,S741-51,7410055,1,,741-_-0,2
741,SummerSaturday,68992238,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992240,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992241,Logan Airport,,0,S741-50,7410055,1,,741-_-0,2
741,SummerSaturday,68992242,Logan Airport,,0,S741-55,7410055,1,,741-_-0,2
741,SummerSaturday,68992243,Logan Airport,,0,S741-53,7410055,1,,741-_-0,2
741,SummerSaturday,68992246,Logan Airport,,0,S741-52,7410055,1,,741-_-0,2
741,SummerSaturday,68992247,Logan Airport,,0,S741-55,7410055,1,,741-_-0,2
741,SummerSaturday,68992249,Logan Airport,,0,S741-56,7410055,1,,741-_-0,2
741,SummerSaturday,68992250,Logan Airport,,0,S741-55,7410055,1,,741-_-0,2
741,SummerSaturday,68992252,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSaturday,68992254,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSaturday,68992255,Logan Airport,,0,S741-56,7410055,1,,741-_-0,2
741,SummerSaturday,68992259,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSaturday,68992262,Logan Airport,,0,S741-56,7410055,1,,741-_-0,2
741,SummerSaturday,68992263,Logan Airport,,0,S741-55,7410055,1,,741-_-0,2
741,SummerSaturday,68992264,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSaturday,68992267,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSaturday,68992269,Logan Airport,,0,S741-55,7410055,1,,741-_-0,2
741,SummerSaturday,68992271,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSaturday,68992272,Logan Airport,,0,S741-56,7410055,1,,741-_-0,2
741,SummerSaturday,68992276,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSaturday,68992277,Logan Airport,,0,S741-56,7410055,1,,741-_-0,2
741,SummerSaturday,68992279,Logan Airport,,0,S741-55,7410055,1,,741-_-0,2
741,SummerSaturday,68992280,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSaturday,68992284,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSaturday,68992286,Logan Airport,,0,S741-56,7410055,1,,741-_-0,2
741,SummerSunday,68995980,Logan Airport,,0,S741-66,7410055,1,,741-_-0,2
741,SummerSunday,68995981,Logan Airport,,0,S741-66,7410055,1,,741-_-0,2
741,SummerSunday,68995984,Logan Airport,,0,S741-66,7410055,1,,741-_-0,2
741,SummerSunday,68995986,Logan Airport,,0,S741-66,7410055,1,,741-_-0,2
741,SummerSunday,68995988,Logan Airport,,0,S741-66,7410055,1,,741-_-0,2
741,SummerSunday,68995990,Logan Airport,,0,S741-64,7410055,1,,741-_-0,2
741,SummerSunday,68995992,Logan Airport,,0,S741-66,7410055,1,,741-_-0,2
741,SummerSunday,68995993,Logan Airport,,0,S741-64,7410055,1,,741-_-0,2
741,SummerSunday,68995995,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68995998,Logan Airport,,0,S741-64,7410055,1,,741-_-0,2
741,SummerSunday,68995999,Logan Airport,,0,S741-63,7410055,1,,741-_-0,2
741,SummerSunday,68996002,Logan Airport,,0,S741-63,7410055,1,,741-_-0,2
741,SummerSunday,68996003,Logan Airport,,0,S741-63,7410055,1,,741-_-0,2
741,SummerSunday,68996006,Logan Airport,,0,S741-64,7410055,1,,741-_-0,2
741,SummerSunday,68996008,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996013,Logan Airport,,0,S741-63,7410055,1,,741-_-0,2
741,SummerSunday,68996014,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996015,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996016,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996018,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996021,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996023,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996025,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996027,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996028,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996031,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996032,Logan Airport,,0,S741-67,7410055,1,,741-_-0,2
741,SummerSunday,68996036,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996037,Logan Airport,,0,S741-67,7410055,1,,741-_-0,2
741,SummerSunday,68996038,Logan Airport,,0,S741-67,7410055,1,,741-_-0,2
741,SummerSunday,68996040,Logan Airport,,0,S741-67,7410055,1,,741-_-0,2
741,SummerSunday,68996043,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996044,Logan Airport,,0,S741-59,7410055,1,,741-_-0,2
741,SummerSunday,68996045,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996051,Logan Airport,,0,S741-59,7410055,1,,741-_-0,2
741,SummerSunday,68996052,Logan Airport,,0,S741-59,7410055,1,,741-_-0,2
741,SummerSunday,68996053,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996056,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996057,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996059,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996062,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996066,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996068,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996070,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996071,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996073,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996075,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996076,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996079,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996081,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996082,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996084,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996087,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996088,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996090,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996092,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996094,Logan Airport,,0,S741-59,7410055,1,,741-_-0,2
741,SummerSunday,68996097,Logan Airport,,0,S741-62,7410055,1,,741-_-0,2
741,SummerSunday,68996098,Logan Airport,,0,S741-62,7410055,1,,741-_-0,2
741,SummerSunday,68996100,Logan Airport,,0,S741-62,7410055,1,,741-_-0,2
741,SummerSunday,68996103,Logan Airport,,0,S741-62,7410055,1,,741-_-0,2
741,SummerSunday,68996104,Logan Airport,,0,S741-62,7410055,1,,741-_-0,2
741,SummerSunday,68996106,Logan Airport,,0,S741-59,7410055,1,,741-_-0,2
741,SummerSunday,68996109,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996111,Logan Airport,,0,S741-62,7410055,1,,741-_-0,2
741,SummerSunday,68996112,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996118,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996119,Logan Airport,,0,S741-59,7410055,1,,741-_-0,2
741,SummerSunday,68996121,Logan Airport,,0,S741-59,7410055,1,,741-_-0,2
741,SummerSunday,68996123,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996124,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996125,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996126,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996127,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996130,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996131,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996132,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996135,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996137,Logan Airport,,0,S741-61,7410055,1,,741-_-0,2
741,SummerSunday,68996139,Logan Airport,,0,S741-60,7410055,1,,741-_-0,2
741,SummerSunday,68996142,Logan Airport,,0,S741-68,7410055,1,,741-_-0,2
741,SummerSunday,68996144,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996145,Logan Airport,,0,S741-65,7410055,1,,741-_-0,2
741,SummerSunday,68996147,Logan Airport,,0,S741-68,7410055,1,,741-_-0,2
741,SummerSunday,68996148,Logan Airport,,0,S741-65,7410055,1,,741-_-0,2
741,SummerSunday,68996153,Logan Airport,,0,S741-65,7410055,1,,741-_-0,2
741,SummerSunday,68996154,Logan Airport,,0,S741-65,7410055,1,,741-_-0,2
741,SummerSunday,68996155,Logan Airport,,0,S741-65,7410055,1,,741-_-0,2
741,SummerSunday,68996156,Logan Airport,,0,S741-68,7410055,1,,741-_-0,2
741,SummerSunday,68996159,Logan Airport,,0,S741-65,7410055,1,,741-_-0,2
741,SummerSunday,68996160,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996161,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996163,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996164,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996168,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996170,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996173,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996174,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996176,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996178,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996180,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996182,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996183,Logan Airport,,0,S741-68,7410055,1,,741-_-0,2
741,SummerSunday,68996186,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996187,Logan Airport,,0,S741-57,7410055,1,,741-_-0,2
741,SummerSunday,68996194,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
741,SummerSunday,68996197,Logan Airport,,0,S741-58,7410055,1,,741-_-0,2
