route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
751,BUS20262-hbs26sn1-Weekday-02,75650685,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650686,Nubian,,0,S751-123,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650688,Nubian,,0,S751-121,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650691,Nubian,,0,S751-122,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650695,Nubian,,0,S751-122,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650696,Nubian,,0,S751-122,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650709,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650715,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650716,Nubian,,0,S751-122,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650717,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650718,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650719,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650721,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650722,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650730,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650735,Nubian,,0,S751-123,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650736,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650737,Nubian,,0,S751-122,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650747,Nubian,,0,S751-123,7510045,1,,751-_-0,1
751,BUS20262-hbs26sn1-Weekday-02,75650749,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648345,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648352,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648354,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648356,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648357,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648358,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648361,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648362,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648363,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648366,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648368,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648369,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648371,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648373,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648375,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648378,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648379,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648381,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648382,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648385,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648386,Nubian,,0,S751-129,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648395,Nubian,,0,S751-129,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648398,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648399,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648403,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648406,Nubian,,0,S751-129,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648413,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648414,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648415,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648416,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648419,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648420,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648423,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648424,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648425,Nubian,,0,S751-129,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648427,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648428,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648432,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648435,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648438,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648439,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648443,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648444,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648446,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648447,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648453,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648456,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648457,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648464,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648465,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648468,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648478,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648481,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648482,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648486,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648489,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648492,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648493,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648494,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648499,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648504,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648514,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648521,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648529,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648555,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648558,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648560,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648561,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648563,Nubian,,0,S751-124,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648566,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648567,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648571,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648584,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648590,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648591,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648592,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648593,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648594,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648596,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648597,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648602,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648610,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648611,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648613,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648622,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sr1-Weekday-02,75648624,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75645998,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646004,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646005,Nubian,,0,S751-129,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646006,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646007,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646009,Nubian,,0,S751-129,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646010,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646013,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646015,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646016,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646018,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646019,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646021,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646024,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646025,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646029,Nubian,,0,S751-129,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646030,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646032,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646033,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646036,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646037,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646046,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646049,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646050,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646054,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646057,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646064,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646065,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646066,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646067,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646070,Nubian,,0,S751-133,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646071,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646074,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646075,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646077,Nubian,,0,S751-130,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646078,Nubian,,0,S751-129,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646079,Nubian,,0,S751-131,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646083,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646086,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646089,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646090,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646094,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646098,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646099,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646100,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646104,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646107,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646108,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646114,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646115,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646118,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646127,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646129,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646130,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646137,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646140,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646143,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646144,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646145,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646150,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646155,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646165,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646172,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646180,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646206,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646209,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646211,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646212,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646214,Nubian,,0,S751-125,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646217,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646221,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646222,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646235,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646241,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646242,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646243,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646244,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646245,Nubian,,0,S751-134,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646247,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646248,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646256,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646261,Nubian,,0,S751-128,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646262,Nubian,,0,S751-126,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646264,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646273,Nubian,,0,S751-127,7510045,1,,751-_-0,1
751,BUS20262-hbs26sw1-Weekday-02,75646275,Nubian,,0,S751-132,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627065,Nubian,,0,S751-143,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627072,Nubian,,0,S751-144,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627074,Nubian,,0,S751-139,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627075,Nubian,,0,S751-139,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627076,Nubian,,0,S751-146,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627077,Nubian,,0,S751-141,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627080,Nubian,,0,S751-139,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627081,Nubian,,0,S751-144,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627082,Nubian,,0,S751-141,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627085,Nubian,,0,S751-139,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627087,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627088,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627090,Nubian,,0,S751-145,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627091,Nubian,,0,S751-146,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627093,Nubian,,0,S751-141,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627096,Nubian,,0,S751-139,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627097,Nubian,,0,S751-141,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627100,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627101,Nubian,,0,S751-145,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627103,Nubian,,0,S751-147,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627104,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627108,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627109,Nubian,,0,S751-145,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627110,Nubian,,0,S751-145,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627113,Nubian,,0,S751-146,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627114,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627118,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627119,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627120,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627121,Nubian,,0,S751-141,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627124,Nubian,,0,S751-145,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627125,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627128,Nubian,,0,S751-146,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627129,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627131,Nubian,,0,S751-140,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627132,Nubian,,0,S751-139,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627134,Nubian,,0,S751-147,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627137,Nubian,,0,S751-144,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627140,Nubian,,0,S751-146,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627296,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627298,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627302,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627303,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627305,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627306,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627314,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627317,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627318,Nubian,,0,S751-137,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627323,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627325,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627328,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627343,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627344,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627347,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627352,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627356,Nubian,,0,S751-136,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627359,Nubian,,0,S751-135,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627360,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627361,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627366,Nubian,,0,S751-138,7510045,1,,751-_-0,1
751,BUS20262-hbs26sy1-Weekday-02,75627371,Nubian,,0,S751-136,7510045,1,,751-_-0,1
