route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
741,WinterSaturday,66862437,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862439,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862440,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862442,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862444,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862448,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862449,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862450,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862452,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862453,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862456,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862457,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862461,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862464,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862465,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862468,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862469,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862470,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862473,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862474,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862475,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862479,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862482,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862483,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862485,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862486,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862487,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862490,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862492,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862494,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862496,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862497,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862502,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862503,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862504,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862505,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862507,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862510,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862512,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862514,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862516,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862518,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862519,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862523,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862524,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862526,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862527,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862529,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862561,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862564,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862567,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862570,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862576,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862580,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862583,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862584,Logan Airport,,0,S741-54,7410050,1,,741-_-0,2
741,WinterSaturday,66862587,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862591,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862597,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862599,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862601,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862604,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862606,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862610,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862612,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862620,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862622,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862623,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862625,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862626,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862629,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862631,Logan Airport,,0,S741-51,7410050,1,,741-_-0,2
741,WinterSaturday,66862632,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862637,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862639,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862640,Logan Airport,,0,S741-50,7410050,1,,741-_-0,2
741,WinterSaturday,66862641,Logan Airport,,0,S741-55,7410050,1,,741-_-0,2
741,WinterSaturday,66862642,Logan Airport,,0,S741-53,7410050,1,,741-_-0,2
741,WinterSaturday,66862645,Logan Airport,,0,S741-52,7410050,1,,741-_-0,2
741,WinterSaturday,66862647,Logan Airport,,0,S741-56,7410050,1,,741-_-0,2
741,WinterSaturday,66862649,Logan Airport,,0,S741-55,7410050,1,,741-_-0,2
741,WinterSaturday,66862650,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSaturday,66862652,Logan Airport,,0,S741-55,7410050,1,,741-_-0,2
741,WinterSaturday,66862653,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSaturday,66862654,Logan Airport,,0,S741-56,7410050,1,,741-_-0,2
741,WinterSaturday,66862658,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSaturday,66862661,Logan Airport,,0,S741-56,7410050,1,,741-_-0,2
741,WinterSaturday,66862662,Logan Airport,,0,S741-55,7410050,1,,741-_-0,2
741,WinterSaturday,66862664,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSaturday,66862666,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSaturday,66862668,Logan Airport,,0,S741-55,7410050,1,,741-_-0,2
741,WinterSaturday,66862670,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSaturday,66862671,Logan Airport,,0,S741-56,7410050,1,,741-_-0,2
741,WinterSaturday,66862675,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSaturday,66862676,Logan Airport,,0,S741-56,7410050,1,,741-_-0,2
741,WinterSaturday,66862678,Logan Airport,,0,S741-55,7410050,1,,741-_-0,2
741,WinterSaturday,66862679,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSaturday,66862682,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSaturday,66862685,Logan Airport,,0,S741-56,7410050,1,,741-_-0,2
741,WinterSunday,66868699,Logan Airport,,0,S741-66,7410050,1,,741-_-0,2
741,WinterSunday,66868700,Logan Airport,,0,S741-66,7410050,1,,741-_-0,2
741,WinterSunday,66868704,Logan Airport,,0,S741-66,7410050,1,,741-_-0,2
741,WinterSunday,66868706,Logan Airport,,0,S741-66,7410050,1,,741-_-0,2
741,WinterSunday,66868708,Logan Airport,,0,S741-66,7410050,1,,741-_-0,2
741,WinterSunday,66868710,Logan Airport,,0,S741-64,7410050,1,,741-_-0,2
741,WinterSunday,66868712,Logan Airport,,0,S741-66,7410050,1,,741-_-0,2
741,WinterSunday,66868713,Logan Airport,,0,S741-64,7410050,1,,741-_-0,2
741,WinterSunday,66868715,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868717,Logan Airport,,0,S741-64,7410050,1,,741-_-0,2
741,WinterSunday,66868718,Logan Airport,,0,S741-63,7410050,1,,741-_-0,2
741,WinterSunday,66868722,Logan Airport,,0,S741-63,7410050,1,,741-_-0,2
741,WinterSunday,66868723,Logan Airport,,0,S741-63,7410050,1,,741-_-0,2
741,WinterSunday,66868726,Logan Airport,,0,S741-64,7410050,1,,741-_-0,2
741,WinterSunday,66868728,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868733,Logan Airport,,0,S741-63,7410050,1,,741-_-0,2
741,WinterSunday,66868734,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868735,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868736,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868738,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868741,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868743,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868745,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868747,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868748,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868750,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868751,Logan Airport,,0,S741-67,7410050,1,,741-_-0,2
741,WinterSunday,66868756,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868757,Logan Airport,,0,S741-67,7410050,1,,741-_-0,2
741,WinterSunday,66868758,Logan Airport,,0,S741-67,7410050,1,,741-_-0,2
741,WinterSunday,66868760,Logan Airport,,0,S741-67,7410050,1,,741-_-0,2
741,WinterSunday,66868764,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868765,Logan Airport,,0,S741-59,7410050,1,,741-_-0,2
741,WinterSunday,66868766,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868772,Logan Airport,,0,S741-59,7410050,1,,741-_-0,2
741,WinterSunday,66868773,Logan Airport,,0,S741-59,7410050,1,,741-_-0,2
741,WinterSunday,66868774,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868777,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868778,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868780,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868783,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868786,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868789,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868791,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868792,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868794,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868796,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868797,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868800,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868802,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868803,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868805,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868808,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868809,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868811,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868813,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868815,Logan Airport,,0,S741-59,7410050,1,,741-_-0,2
741,WinterSunday,66868818,Logan Airport,,0,S741-62,7410050,1,,741-_-0,2
741,WinterSunday,66868820,Logan Airport,,0,S741-62,7410050,1,,741-_-0,2
741,WinterSunday,66868821,Logan Airport,,0,S741-62,7410050,1,,741-_-0,2
741,WinterSunday,66868824,Logan Airport,,0,S741-62,7410050,1,,741-_-0,2
741,WinterSunday,66868825,Logan Airport,,0,S741-62,7410050,1,,741-_-0,2
741,WinterSunday,66868827,Logan Airport,,0,S741-59,7410050,1,,741-_-0,2
741,WinterSunday,66868830,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868832,Logan Airport,,0,S741-62,7410050,1,,741-_-0,2
741,WinterSunday,66868833,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868839,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868840,Logan Airport,,0,S741-59,7410050,1,,741-_-0,2
741,WinterSunday,66868842,Logan Airport,,0,S741-59,7410050,1,,741-_-0,2
741,WinterSunday,66868844,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868845,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868846,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868847,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868848,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868851,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868852,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868855,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868856,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868858,Logan Airport,,0,S741-61,7410050,1,,741-_-0,2
741,WinterSunday,66868860,Logan Airport,,0,S741-60,7410050,1,,741-_-0,2
741,WinterSunday,66868865,Logan Airport,,0,S741-68,7410050,1,,741-_-0,2
741,WinterSunday,66868867,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868868,Logan Airport,,0,S741-65,7410050,1,,741-_-0,2
741,WinterSunday,66868870,Logan Airport,,0,S741-68,7410050,1,,741-_-0,2
741,WinterSunday,66868871,Logan Airport,,0,S741-65,7410050,1,,741-_-0,2
741,WinterSunday,66868876,Logan Airport,,0,S741-65,7410050,1,,741-_-0,2
741,WinterSunday,66868877,Logan Airport,,0,S741-65,7410050,1,,741-_-0,2
741,WinterSunday,66868878,Logan Airport,,0,S741-65,7410050,1,,741-_-0,2
741,WinterSunday,66868879,Logan Airport,,0,S741-68,7410050,1,,741-_-0,2
741,WinterSunday,66868882,Logan Airport,,0,S741-65,7410050,1,,741-_-0,2
741,WinterSunday,66868883,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868884,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868886,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868889,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868891,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868893,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868896,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868897,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868899,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868901,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868903,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868905,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868906,Logan Airport,,0,S741-68,7410050,1,,741-_-0,2
741,WinterSunday,66868909,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868910,Logan Airport,,0,S741-57,7410050,1,,741-_-0,2
741,WinterSunday,66868917,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868922,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868925,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868927,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868929,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868932,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868933,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868935,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterSunday,66868937,Logan Airport,,0,S741-58,7410050,1,,741-_-0,2
741,WinterWeekday,66859317,Logan Airport,,0,S741-79,7410050,1,,741-_-0,2
741,WinterWeekday,66859319,Logan Airport,,0,S741-79,7410050,1,,741-_-0,2
741,WinterWeekday,66859320,Logan Airport,,0,S741-78,7410050,1,,741-_-0,2
741,WinterWeekday,66859323,Logan Airport,,0,S741-78,7410050,1,,741-_-0,2
741,WinterWeekday,66859324,Logan Airport,,0,S741-72,7410050,1,,741-_-0,2
741,WinterWeekday,66859327,Logan Airport,,0,S741-72,7410050,1,,741-_-0,2
741,WinterWeekday,66859328,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859332,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859333,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859335,Logan Airport,,0,S741-72,7410050,1,,741-_-0,2
741,WinterWeekday,66859336,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859340,Logan Airport,,0,S741-78,7410050,1,,741-_-0,2
741,WinterWeekday,66859342,Logan Airport,,0,S741-79,7410050,1,,741-_-0,2
741,WinterWeekday,66859343,Logan Airport,,0,S741-78,7410050,1,,741-_-0,2
741,WinterWeekday,66859345,Logan Airport,,0,S741-79,7410050,1,,741-_-0,2
741,WinterWeekday,66859348,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859350,Logan Airport,,0,S741-72,7410050,1,,741-_-0,2
741,WinterWeekday,66859351,Logan Airport,,0,S741-72,7410050,1,,741-_-0,2
741,WinterWeekday,66859352,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859354,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859358,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859359,Logan Airport,,0,S741-72,7410050,1,,741-_-0,2
741,WinterWeekday,66859361,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859362,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859363,Logan Airport,,0,S741-72,7410050,1,,741-_-0,2
741,WinterWeekday,66859365,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859366,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859370,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859371,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859373,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859376,Logan Airport,,0,S741-72,7410050,1,,741-_-0,2
741,WinterWeekday,66859378,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859381,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859383,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859384,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859387,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859388,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859390,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859393,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859394,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859395,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859399,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859402,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859403,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859406,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859407,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859410,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859411,Logan Airport,,0,S741-81,7410050,1,,741-_-0,2
741,WinterWeekday,66859412,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859413,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859414,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859419,Logan Airport,,0,S741-81,7410050,1,,741-_-0,2
741,WinterWeekday,66859421,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859424,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859426,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859428,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859429,Logan Airport,,0,S741-81,7410050,1,,741-_-0,2
741,WinterWeekday,66859431,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859433,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859434,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859436,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859441,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859442,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859444,Logan Airport,,0,S741-73,7410050,1,,741-_-0,2
741,WinterWeekday,66859447,Logan Airport,,0,S741-73,7410050,1,,741-_-0,2
741,WinterWeekday,66859448,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859450,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859451,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859453,Logan Airport,,0,S741-74,7410050,1,,741-_-0,2
741,WinterWeekday,66859454,Logan Airport,,0,S741-73,7410050,1,,741-_-0,2
741,WinterWeekday,66859457,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859459,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859461,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859463,Logan Airport,,0,S741-73,7410050,1,,741-_-0,2
741,WinterWeekday,66859465,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859469,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859470,Logan Airport,,0,S741-80,7410050,1,,741-_-0,2
741,WinterWeekday,66859471,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859472,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859473,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859475,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859477,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859480,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859482,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859485,Logan Airport,,0,S741-80,7410050,1,,741-_-0,2
741,WinterWeekday,66859487,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859488,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859490,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859491,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859494,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859496,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859500,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859501,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859503,Logan Airport,,0,S741-80,7410050,1,,741-_-0,2
741,WinterWeekday,66859504,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859508,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859510,Logan Airport,,0,S741-73,7410050,1,,741-_-0,2
741,WinterWeekday,66859511,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859513,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859515,Logan Airport,,0,S741-77,7410050,1,,741-_-0,2
741,WinterWeekday,66859520,Logan Airport,,0,S741-71,7410050,1,,741-_-0,2
741,WinterWeekday,66859521,Logan Airport,,0,S741-73,7410050,1,,741-_-0,2
741,WinterWeekday,66859522,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859523,Logan Airport,,0,S741-75,7410050,1,,741-_-0,2
741,WinterWeekday,66859525,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
741,WinterWeekday,66859526,Logan Airport,,0,S741-76,7410050,1,,741-_-0,2
