route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
749,WinterWeekday,66858579,Nubian,,0,S749-109,7490037,1,,749-_-0,1
749,WinterWeekday,66858582,Nubian,,0,S749-115,7490037,1,,749-_-0,1
749,WinterWeekday,66858584,Nubian,,0,S749-110,7490037,1,,749-_-0,1
749,WinterWeekday,66858586,Nubian,,0,S749-113,7490037,1,,749-_-0,1
749,WinterWeekday,66858588,Nubian,,0,S749-113,7490037,1,,749-_-0,1
749,WinterWeekday,66858590,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858593,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858595,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858596,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858597,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858600,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858602,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858604,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858605,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858606,Nubian,,0,S749-113,7490037,1,,749-_-0,1
749,WinterWeekday,66858607,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858611,Nubian,,0,S749-113,7490037,1,,749-_-0,1
749,WinterWeekday,66858612,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858613,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858614,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858617,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858619,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858621,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858622,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858623,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858625,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858633,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858634,Nubian,,0,S749-108,7490037,1,,749-_-0,1
749,WinterWeekday,66858637,Nubian,,0,S749-121,7490037,1,,749-_-0,1
749,WinterWeekday,66858638,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858639,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858643,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858646,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858647,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858650,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858651,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858652,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858653,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858655,Nubian,,0,S749-121,7490037,1,,749-_-0,1
749,WinterWeekday,66858657,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858658,Nubian,,0,S749-119,7490037,1,,749-_-0,1
749,WinterWeekday,66858659,Nubian,,0,S749-121,7490037,1,,749-_-0,1
749,WinterWeekday,66858661,Nubian,,0,S749-119,7490037,1,,749-_-0,1
749,WinterWeekday,66858665,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858667,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858668,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858671,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858673,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858674,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858678,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858680,Nubian,,0,S749-107,7490037,1,,749-_-0,1
749,WinterWeekday,66858683,Nubian,,0,S749-114,7490037,1,,749-_-0,1
749,WinterWeekday,66858684,Nubian,,0,S749-114,7490037,1,,749-_-0,1
749,WinterWeekday,66858687,Nubian,,0,S749-118,7490037,1,,749-_-0,1
749,WinterWeekday,66858690,Nubian,,0,S749-118,7490037,1,,749-_-0,1
749,WinterWeekday,66858691,Nubian,,0,S749-118,7490037,1,,749-_-0,1
749,WinterWeekday,66858693,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858694,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858697,Nubian,,0,S749-117,7490037,1,,749-_-0,1
749,WinterWeekday,66858702,Nubian,,0,S749-117,7490037,1,,749-_-0,1
749,WinterWeekday,66858703,Nubian,,0,S749-117,7490037,1,,749-_-0,1
749,WinterWeekday,66858705,Nubian,,0,S749-117,7490037,1,,749-_-0,1
749,WinterWeekday,66858706,Nubian,,0,S749-117,7490037,1,,749-_-0,1
749,WinterWeekday,66858710,Nubian,,0,S749-106,7490037,1,,749-_-0,1
749,WinterWeekday,66858713,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858716,Nubian,,0,S749-112,7490037,1,,749-_-0,1
749,WinterWeekday,66858718,Nubian,,0,S749-106,7490037,1,,749-_-0,1
749,WinterWeekday,66858719,Nubian,,0,S749-118,7490037,1,,749-_-0,1
749,WinterWeekday,66858720,Nubian,,0,S749-112,7490037,1,,749-_-0,1
749,WinterWeekday,66858722,Nubian,,0,S749-112,7490037,1,,749-_-0,1
749,WinterWeekday,66858723,Nubian,,0,S749-117,7490037,1,,749-_-0,1
749,WinterWeekday,66858726,Nubian,,0,S749-106,7490037,1,,749-_-0,1
749,WinterWeekday,66858727,Nubian,,0,S749-106,7490037,1,,749-_-0,1
749,WinterWeekday,66858728,Nubian,,0,S749-112,7490037,1,,749-_-0,1
749,WinterWeekday,66858729,Nubian,,0,S749-106,7490037,1,,749-_-0,1
749,WinterWeekday,66858732,Nubian,,0,S749-105,7490037,1,,749-_-0,1
749,WinterWeekday,66858736,Nubian,,0,S749-105,7490037,1,,749-_-0,1
749,WinterWeekday,66858737,Nubian,,0,S749-105,7490037,1,,749-_-0,1
749,WinterWeekday,66858738,Nubian,,0,S749-105,7490037,1,,749-_-0,1
749,WinterWeekday,66858739,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858740,Nubian,,0,S749-111,7490037,1,,749-_-0,1
749,WinterWeekday,66858743,Nubian,,0,S749-114,7490037,1,,749-_-0,1
749,BUS12025-hbs15016-Saturday-02,66863327,Downtown,,1,S749-77,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863328,Downtown,,1,S749-77,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863329,Downtown,,1,S749-77,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863332,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863333,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863338,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863340,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863342,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863344,Downtown,,1,S749-77,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863346,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863349,Downtown,,1,S749-77,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863350,Downtown,,1,S749-77,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863351,Downtown,,1,S749-77,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863354,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863360,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863367,Downtown,,1,S749-81,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863376,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863378,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863380,Downtown,,1,S749-78,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863381,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863382,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863383,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863390,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863391,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863392,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863393,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863395,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863396,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863398,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863399,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863400,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863402,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863407,Downtown,,1,S749-75,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863410,Downtown,,1,S749-76,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863414,Downtown,,1,S749-76,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863419,Downtown,,1,S749-78,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863423,Downtown,,1,S749-76,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863427,Downtown,,1,S749-78,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863433,Downtown,,1,S749-83,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863437,Downtown,,1,S749-78,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863443,Downtown,,1,S749-83,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863444,Downtown,,1,S749-84,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863449,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863452,Downtown,,1,S749-82,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863453,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863455,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863458,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863459,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863463,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863468,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863470,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863472,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863474,Downtown,,1,S749-82,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863475,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863476,Downtown,,1,S749-82,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863478,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863479,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863483,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863484,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863487,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863489,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863491,Downtown,,1,S749-80,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863494,Downtown,,1,S749-82,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863495,Downtown,,1,S749-83,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863496,Downtown,,1,S749-84,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863504,Downtown,,1,S749-83,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863506,Downtown,,1,S749-84,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863508,Downtown,,1,S749-82,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863514,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863516,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863519,Downtown,,1,S749-84,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863524,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863526,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863528,Downtown,,1,S749-84,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863533,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863536,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863538,Downtown,,1,S749-84,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863545,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863546,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863549,Downtown,,1,S749-84,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863550,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863552,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863555,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863557,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863558,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863559,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863561,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863562,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863564,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863568,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863572,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863573,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863574,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863576,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863577,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863579,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863580,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863582,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863583,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863586,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863593,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863595,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863596,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863597,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863598,Downtown,,1,S749-79,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863600,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15016-Saturday-02,66863604,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867578,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867580,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867581,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867582,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867583,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867584,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867585,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867586,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867587,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867588,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867589,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867590,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867591,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867592,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867593,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867594,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867595,Downtown,,1,S749-86,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867596,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867597,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867598,Downtown,,1,S749-88,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867599,Downtown,,1,S749-89,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867600,Downtown,,1,S749-87,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867601,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867602,Downtown,,1,S749-88,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867603,Downtown,,1,S749-89,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867604,Downtown,,1,S749-101,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867605,Downtown,,1,S749-85,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867606,Downtown,,1,S749-88,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867607,Downtown,,1,S749-89,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867608,Downtown,,1,S749-101,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867609,Downtown,,1,S749-102,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867640,Downtown,,1,S749-88,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867641,Downtown,,1,S749-103,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867642,Downtown,,1,S749-101,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867643,Downtown,,1,S749-89,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867644,Downtown,,1,S749-103,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867645,Downtown,,1,S749-102,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867646,Downtown,,1,S749-101,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867647,Downtown,,1,S749-88,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867648,Downtown,,1,S749-102,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867649,Downtown,,1,S749-89,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867650,Downtown,,1,S749-88,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867651,Downtown,,1,S749-103,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867652,Downtown,,1,S749-89,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867653,Downtown,,1,S749-105,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867654,Downtown,,1,S749-101,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867655,Downtown,,1,S749-102,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867656,Downtown,,1,S749-104,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867657,Downtown,,1,S749-92,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867658,Downtown,,1,S749-106,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867659,Downtown,,1,S749-107,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867660,Downtown,,1,S749-104,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867661,Downtown,,1,S749-105,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867662,Downtown,,1,S749-92,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867663,Downtown,,1,S749-106,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867664,Downtown,,1,S749-107,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867665,Downtown,,1,S749-104,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867666,Downtown,,1,S749-106,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867667,Downtown,,1,S749-105,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867668,Downtown,,1,S749-92,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867669,Downtown,,1,S749-90,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867670,Downtown,,1,S749-107,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867671,Downtown,,1,S749-106,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867672,Downtown,,1,S749-105,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867673,Downtown,,1,S749-92,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867674,Downtown,,1,S749-107,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867675,Downtown,,1,S749-90,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867676,Downtown,,1,S749-91,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867677,Downtown,,1,S749-92,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867678,Downtown,,1,S749-90,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867679,Downtown,,1,S749-93,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867682,Downtown,,1,S749-94,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867683,Downtown,,1,S749-91,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867724,Downtown,,1,S749-95,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867725,Downtown,,1,S749-93,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867726,Downtown,,1,S749-94,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867727,Downtown,,1,S749-96,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867728,Downtown,,1,S749-91,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867729,Downtown,,1,S749-95,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867730,Downtown,,1,S749-93,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867731,Downtown,,1,S749-94,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867732,Downtown,,1,S749-96,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867733,Downtown,,1,S749-91,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867734,Downtown,,1,S749-97,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867735,Downtown,,1,S749-95,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867736,Downtown,,1,S749-93,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867737,Downtown,,1,S749-95,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867738,Downtown,,1,S749-93,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867739,Downtown,,1,S749-97,7490038,1,,749-_-1,1
749,BUS12025-hbs15017-Sunday-02,66867740,Downtown,,1,S749-96,7490038,1,,749-_-1,1
