route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
57,FallSaturday,71365814,Kenmore,,1,C57-185,570276,1,,57-_-1,1
57,FallSaturday,71365815,Kenmore,,1,C57-168,570276,1,,57-_-1,1
57,FallSaturday,71365816,Kenmore,,1,C57-166,570276,1,,57-_-1,1
57,FallSaturday,71365817,Kenmore,,1,C57-184,570276,1,,57-_-1,1
57,FallSaturday,71365818,Kenmore,,1,C57-166,570276,1,,57-_-1,1
57,FallSaturday,71365819,Kenmore,,1,C57-165,570276,1,,57-_-1,1
57,FallSaturday,71365820,Kenmore,,1,C57-186,570276,1,,57-_-1,1
57,FallSaturday,71365821,Kenmore,,1,C57-187,570276,1,,57-_-1,1
57,FallSaturday,71365822,Kenmore,,1,C57-170,570276,1,,57-_-1,1
57,FallSaturday,71365824,Kenmore,,1,C57-184,570276,1,,57-_-1,1
57,FallSaturday,71365825,Kenmore,,1,C57-173,570276,1,,57-_-1,1
57,FallSaturday,71365826,Kenmore,,1,C57-188,570276,1,,57-_-1,1
57,FallSaturday,71365829,Kenmore,,1,C57-172,570276,1,,57-_-1,1
57,FallSaturday,71365832,Kenmore,,1,C57-191,570276,1,,57-_-1,1
57,FallSaturday,71365835,Kenmore,,1,C57-176,570276,1,,57-_-1,1
57,FallSaturday,71365837,Kenmore,,1,C57-174,570276,1,,57-_-1,1
57,FallSaturday,71365840,Kenmore,,1,C57-175,570276,1,,57-_-1,1
57,FallSaturday,71365842,Kenmore,,1,C57-174,570276,1,,57-_-1,1
57,FallSaturday,71365844,Kenmore,,1,C57-188,570276,1,,57-_-1,1
57,FallSaturday,71365845,Kenmore,,1,C57-190,570276,1,,57-_-1,1
57,FallSaturday,71365847,Kenmore,,1,C57-187,570276,1,,57-_-1,1
57,FallSaturday,71365848,Kenmore,,1,C57-174,570276,1,,57-_-1,1
57,FallSaturday,71365851,Kenmore,,1,C57-188,570276,1,,57-_-1,1
57,FallSaturday,71365852,Kenmore,,1,C55-161,570276,1,,57-_-1,1
57,FallSaturday,71365853,Kenmore,,1,C57-171,570276,1,,57-_-1,1
57,FallSaturday,71365855,Kenmore,,1,C57-171,570276,1,,57-_-1,1
57,FallSaturday,71365858,Kenmore,,1,C57-181,570276,1,,57-_-1,1
57,FallSaturday,71365862,Kenmore,,1,C01-14,570276,1,,57-_-1,1
57,FallSaturday,71365864,Kenmore,,1,C57-176,570276,1,,57-_-1,1
57,FallSaturday,71365866,Kenmore,,1,C57-180,570276,1,,57-_-1,1
57,FallSaturday,71365867,Kenmore,,1,C57-173,570276,1,,57-_-1,1
57,FallSaturday,71365868,Kenmore,,1,C57-178,570276,1,,57-_-1,1
57,FallSaturday,71365869,Kenmore,,1,C01-14,570276,1,,57-_-1,1
57,FallSaturday,71365871,Kenmore,,1,C57-175,570276,1,,57-_-1,1
57,FallSaturday,71365875,Kenmore,,1,C57-173,570276,1,,57-_-1,1
57,FallSaturday,71365876,Kenmore,,1,C57-177,570276,1,,57-_-1,1
57,FallSaturday,71365877,Kenmore,,1,C57-178,570276,1,,57-_-1,1
57,FallSaturday,71365879,Kenmore,,1,C57-179,570276,1,,57-_-1,1
57,FallSaturday,71365880,Kenmore,,1,C57-172,570276,1,,57-_-1,1
57,FallSaturday,71365881,Kenmore,,1,C57-189,570276,1,,57-_-1,1
57,FallSaturday,71365883,Kenmore,,1,C57-171,570276,1,,57-_-1,1
57,FallSaturday,71365885,Kenmore,,1,C57-176,570276,1,,57-_-1,1
57,FallSaturday,71365886,Kenmore,,1,C57-179,570276,1,,57-_-1,1
57,FallSaturday,71365887,Kenmore,,1,C57-178,570276,1,,57-_-1,1
57,FallSaturday,71365888,Kenmore,,1,C57-172,570276,1,,57-_-1,1
57,FallSaturday,71365889,Kenmore,,1,C57-179,570276,1,,57-_-1,1
57,FallSaturday,71365892,Kenmore,,1,C57-176,570276,1,,57-_-1,1
57,FallSaturday,71365895,Kenmore,,1,C57-187,570276,1,,57-_-1,1
57,FallSaturday,71365896,Kenmore,,1,C57-191,570276,1,,57-_-1,1
57,FallSaturday,71365900,Kenmore,,1,C57-177,570276,1,,57-_-1,1
57,FallSaturday,71366085,Kenmore,,1,C57-169,570276,1,,57-_-1,1
57,FallSaturday,71366498,Kenmore,,1,C57-182,570276,1,,57-_-1,1
57,FallSaturday,71366499,Kenmore,,1,C57-181,570276,1,,57-_-1,1
57,FallSunday,71362464,Kenmore,,1,C57-221,570276,1,,57-_-1,1
57,FallSunday,71362465,Kenmore,,1,C57-221,570276,1,,57-_-1,1
57,FallSunday,71362468,Kenmore,,1,C57-222,570276,1,,57-_-1,1
57,FallSunday,71362471,Kenmore,,1,C57-222,570276,1,,57-_-1,1
57,FallSunday,71362474,Kenmore,,1,C57-221,570276,1,,57-_-1,1
57,FallSunday,71362475,Kenmore,,1,C57-222,570276,1,,57-_-1,1
57,FallSunday,71362477,Kenmore,,1,C57-221,570276,1,,57-_-1,1
57,FallSunday,71362478,Kenmore,,1,C57-222,570276,1,,57-_-1,1
57,FallSunday,71362484,Kenmore,,1,C59-244,570276,1,,57-_-1,1
57,FallSunday,71362485,Kenmore,,1,C57-237,570276,1,,57-_-1,1
57,FallSunday,71362487,Kenmore,,1,C57-238,570276,1,,57-_-1,1
57,FallSunday,71362488,Kenmore,,1,C57-237,570276,1,,57-_-1,1
57,FallSunday,71362490,Kenmore,,1,C57-223,570276,1,,57-_-1,1
57,FallSunday,71362493,Kenmore,,1,C57-223,570276,1,,57-_-1,1
57,FallSunday,71362494,Kenmore,,1,C57-223,570276,1,,57-_-1,1
57,FallSunday,71362495,Kenmore,,1,C57-223,570276,1,,57-_-1,1
57,FallSunday,71362499,Kenmore,,1,C57-241,570276,1,,57-_-1,1
57,FallSunday,71362501,Kenmore,,1,C57-238,570276,1,,57-_-1,1
57,FallSunday,71362502,Kenmore,,1,C57-237,570276,1,,57-_-1,1
57,FallSunday,71362503,Kenmore,,1,C57-242,570276,1,,57-_-1,1
57,FallSunday,71362506,Kenmore,,1,C57-242,570276,1,,57-_-1,1
57,FallSunday,71362507,Kenmore,,1,C57-241,570276,1,,57-_-1,1
57,FallSunday,71362509,Kenmore,,1,C57-243,570276,1,,57-_-1,1
57,FallSunday,71362513,Kenmore,,1,C57-239,570276,1,,57-_-1,1
57,FallSunday,71362515,Kenmore,,1,C57-239,570276,1,,57-_-1,1
57,FallSunday,71362516,Kenmore,,1,C57-239,570276,1,,57-_-1,1
57,FallSunday,71362518,Kenmore,,1,C57-239,570276,1,,57-_-1,1
57,FallSunday,71362519,Kenmore,,1,C57-243,570276,1,,57-_-1,1
57,FallSunday,71362520,Kenmore,,1,C57-241,570276,1,,57-_-1,1
57,FallSunday,71362524,Kenmore,,1,C57-242,570276,1,,57-_-1,1
57,FallSunday,71362526,Kenmore,,1,C57-227,570276,1,,57-_-1,1
57,FallSunday,71362527,Kenmore,,1,C57-231,570276,1,,57-_-1,1
57,FallSunday,71362528,Kenmore,,1,C57-226,570276,1,,57-_-1,1
57,FallSunday,71362531,Kenmore,,1,C57-240,570276,1,,57-_-1,1
57,FallSunday,71362534,Kenmore,,1,C57-240,570276,1,,57-_-1,1
57,FallSunday,71362536,Kenmore,,1,C57-240,570276,1,,57-_-1,1
57,FallSunday,71362538,Kenmore,,1,C57-240,570276,1,,57-_-1,1
57,FallSunday,71362540,Kenmore,,1,C57-224,570276,1,,57-_-1,1
57,FallSunday,71362543,Kenmore,,1,C57-224,570276,1,,57-_-1,1
57,FallSunday,71362546,Kenmore,,1,C57-224,570276,1,,57-_-1,1
57,FallSunday,71362547,Kenmore,,1,C57-224,570276,1,,57-_-1,1
57,FallSunday,71362550,Kenmore,,1,C57-230,570276,1,,57-_-1,1
57,FallSunday,71362551,Kenmore,,1,C57-224,570276,1,,57-_-1,1
57,FallSunday,71362552,Kenmore,,1,C57-228,570276,1,,57-_-1,1
57,FallSunday,71362554,Kenmore,,1,C57-227,570276,1,,57-_-1,1
57,FallSunday,71362555,Kenmore,,1,C57-231,570276,1,,57-_-1,1
57,FallSunday,71362557,Kenmore,,1,C57-226,570276,1,,57-_-1,1
57,FallSunday,71362559,Kenmore,,1,C57-230,570276,1,,57-_-1,1
57,FallSunday,71362560,Kenmore,,1,C57-228,570276,1,,57-_-1,1
57,FallSunday,71362564,Kenmore,,1,C57-231,570276,1,,57-_-1,1
57,FallSunday,71362565,Kenmore,,1,C57-226,570276,1,,57-_-1,1
57,FallSunday,71362568,Kenmore,,1,C57-227,570276,1,,57-_-1,1
57,FallSunday,71362571,Kenmore,,1,C57-228,570276,1,,57-_-1,1
57,FallSunday,71362573,Kenmore,,1,C57-230,570276,1,,57-_-1,1
57,FallSunday,71362574,Kenmore,,1,C57-234,570276,1,,57-_-1,1
57,FallSunday,71362575,Kenmore,,1,C57-233,570276,1,,57-_-1,1
57,FallSunday,71362576,Kenmore,,1,C57-232,570276,1,,57-_-1,1
57,FallSunday,71362581,Kenmore,,1,C57-230,570276,1,,57-_-1,1
57,FallSunday,71362583,Kenmore,,1,C57-234,570276,1,,57-_-1,1
57,FallSunday,71362585,Kenmore,,1,C57-232,570276,1,,57-_-1,1
57,FallSunday,71362586,Kenmore,,1,C57-233,570276,1,,57-_-1,1
57,FallSunday,71362587,Kenmore,,1,C57-235,570276,1,,57-_-1,1
57,FallSunday,71362589,Kenmore,,1,C57-233,570276,1,,57-_-1,1
57,FallSunday,71362591,Kenmore,,1,C57-235,570276,1,,57-_-1,1
57,FallSunday,71362593,Kenmore,,1,C57-236,570276,1,,57-_-1,1
57,FallSunday,71362596,Kenmore,,1,C57-236,570276,1,,57-_-1,1
57,FallSunday,71362599,Kenmore,,1,C57-233,570276,1,,57-_-1,1
57,FallSunday,71362600,Kenmore,,1,C57-229,570276,1,,57-_-1,1
57,FallSunday,71362601,Kenmore,,1,C57-235,570276,1,,57-_-1,1
57,FallSunday,71362609,Kenmore,,1,C57-229,570276,1,,57-_-1,1
57,FallSunday,71362610,Kenmore,,1,C57-229,570276,1,,57-_-1,1
57,FallSunday,71362612,Kenmore,,1,C57-225,570276,1,,57-_-1,1
57,FallSunday,71362613,Kenmore,,1,C57-225,570276,1,,57-_-1,1
57,FallSunday,71362615,Kenmore,,1,C57-225,570276,1,,57-_-1,1
57,FallSunday,71362620,Kenmore,,1,C57-229,570276,1,,57-_-1,1
57,FallSunday,71363462,Kenmore,,1,C57-236,570276,1,,57-_-1,1
57,FallSunday,71363465,Kenmore,,1,C57-235,570276,1,,57-_-1,1
57,FallWeekday,71373927_1,Ruggles via Kenmore,,1,A44-39,570304-1,1,,57-A-1,1
57,FallWeekday,71375049,Kenmore,,1,A57-56,570279,1,,57-A-1,1
57,FallWeekday,71374023,Haymarket via Kenmore,,1,A57-46,1930073,1,,57-M-1,1
57,FallWeekday,71374893,Kenmore,,1,A57-46,570276,1,,57-_-1,1
57,FallWeekday,71374894,Kenmore,,1,A57-48,570276,1,,57-_-1,1
57,FallWeekday,71374896,Kenmore,,1,A57-55,570276,1,,57-_-1,1
57,FallWeekday,71374897,Kenmore,,1,A57-48,570276,1,,57-_-1,1
57,FallWeekday,71374898,Kenmore,,1,A57-51,570276,1,,57-_-1,1
57,FallWeekday,71374899,Kenmore,,1,A57-55,570276,1,,57-_-1,1
57,FallWeekday,71374900,Kenmore,,1,A57-49,570276,1,,57-_-1,1
57,FallWeekday,71374901,Kenmore,,1,A57-51,570276,1,,57-_-1,1
57,FallWeekday,71374902,Kenmore,,1,A57-52,570276,1,,57-_-1,1
57,FallWeekday,71374903,Kenmore,,1,A57-55,570276,1,,57-_-1,1
57,FallWeekday,71374904,Kenmore,,1,A57-56,570276,1,,57-_-1,1
57,FallWeekday,71374905,Kenmore,,1,A57-53,570276,1,,57-_-1,1
57,FallWeekday,71374906,Kenmore,,1,A57-55,570276,1,,57-_-1,1
57,FallWeekday,71374907,Kenmore,,1,A57-47,570276,1,,57-_-1,1
57,FallWeekday,71374908,Kenmore,,1,A65-105,570276,1,,57-_-1,1
57,FallWeekday,71374909,Kenmore,,1,A57-49,570276,1,,57-_-1,1
57,FallWeekday,71374910,Kenmore,,1,A57-50,570276,1,,57-_-1,1
57,FallWeekday,71374911,Kenmore,,1,A08-17,570276,1,,57-_-1,1
57,FallWeekday,71374912,Kenmore,,1,A57-74,570276,1,,57-_-1,1
57,FallWeekday,71374913,Kenmore,,1,A57-72,570276,1,,57-_-1,1
57,FallWeekday,71374914,Kenmore,,1,A59-87,570276,1,,57-_-1,1
57,FallWeekday,71374915,Kenmore,,1,A57-73,570276,1,,57-_-1,1
57,FallWeekday,71374916,Kenmore,,1,A57-53,570276,1,,57-_-1,1
57,FallWeekday,71374917,Kenmore,,1,A57-75,570276,1,,57-_-1,1
57,FallWeekday,71374918,Kenmore,,1,A57-76,570276,1,,57-_-1,1
57,FallWeekday,71374919,Kenmore,,1,A57-72,570276,1,,57-_-1,1
57,FallWeekday,71374920,Kenmore,,1,A57-80,570276,1,,57-_-1,1
57,FallWeekday,71374921,Kenmore,,1,A57-83,570276,1,,57-_-1,1
57,FallWeekday,71374922,Kenmore,,1,A57-77,570276,1,,57-_-1,1
57,FallWeekday,71374923,Kenmore,,1,A57-78,570276,1,,57-_-1,1
57,FallWeekday,71374924,Kenmore,,1,A57-79,570276,1,,57-_-1,1
57,FallWeekday,71374925,Kenmore,,1,A57-75,570276,1,,57-_-1,1
57,FallWeekday,71374926,Kenmore,,1,A57-81,570276,1,,57-_-1,1
57,FallWeekday,71374927,Kenmore,,1,A57-82,570276,1,,57-_-1,1
57,FallWeekday,71374928,Kenmore,,1,A57-84,570276,1,,57-_-1,1
57,FallWeekday,71374929,Kenmore,,1,A57-84,570276,1,,57-_-1,1
57,FallWeekday,71374930,Kenmore,,1,A57-81,570276,1,,57-_-1,1
57,FallWeekday,71374931,Kenmore,,1,A57-85,570276,1,,57-_-1,1
57,FallWeekday,71374932,Kenmore,,1,A57-80,570276,1,,57-_-1,1
57,FallWeekday,71374933,Kenmore,,1,A57-65,570276,1,,57-_-1,1
57,FallWeekday,71374934,Kenmore,,1,A57-82,570276,1,,57-_-1,1
57,FallWeekday,71374935,Kenmore,,1,A57-62,570276,1,,57-_-1,1
57,FallWeekday,71374936,Kenmore,,1,A57-85,570276,1,,57-_-1,1
57,FallWeekday,71374937,Kenmore,,1,A57-69,570276,1,,57-_-1,1
57,FallWeekday,71374938,Kenmore,,1,A57-71,570276,1,,57-_-1,1
57,FallWeekday,71374939,Kenmore,,1,A57-65,570276,1,,57-_-1,1
57,FallWeekday,71374940,Kenmore,,1,A57-82,570276,1,,57-_-1,1
57,FallWeekday,71374941,Kenmore,,1,A57-66,570276,1,,57-_-1,1
57,FallWeekday,71374942,Kenmore,,1,A57-61,570276,1,,57-_-1,1
57,FallWeekday,71374943,Kenmore,,1,A57-62,570276,1,,57-_-1,1
57,FallWeekday,71374944,Kenmore,,1,A57-64,570276,1,,57-_-1,1
57,FallWeekday,71374945,Kenmore,,1,A57-68,570276,1,,57-_-1,1
57,FallWeekday,71374946,Kenmore,,1,A57-70,570276,1,,57-_-1,1
57,FallWeekday,71374947,Kenmore,,1,A57-59,570276,1,,57-_-1,1
57,FallWeekday,71374948,Kenmore,,1,A44-41,570276,1,,57-_-1,1
57,FallWeekday,71374949,Kenmore,,1,A57-63,570276,1,,57-_-1,1
57,FallWeekday,71374950,Kenmore,,1,A57-66,570276,1,,57-_-1,1
57,FallWeekday,71374951,Kenmore,,1,A57-67,570276,1,,57-_-1,1
57,FallWeekday,71374952,Kenmore,,1,A57-70,570276,1,,57-_-1,1
57,FallWeekday,71374955,Kenmore,,1,A57-70,570276,1,,57-_-1,1
57,FallWeekday,71374956,Kenmore,,1,A44-41,570276,1,,57-_-1,1
57,FallWeekday,71374958,Kenmore,,1,A57-63,570276,1,,57-_-1,1
57,FallWeekday,71375077,Kenmore,,1,A57-48,570276,1,,57-_-1,1
57,FallWeekday,71375078,Kenmore,,1,A57-46,570276,1,,57-_-1,1
57,FallWeekday,71375079,Kenmore,,1,A57-52,570276,1,,57-_-1,1
57,FallWeekday,71375081,Kenmore,,1,A57-47,570276,1,,57-_-1,1
57,FallWeekday,71375083,Kenmore,,1,A57-50,570276,1,,57-_-1,1
57,FallWeekday,71375084,Kenmore,,1,A57-51,570276,1,,57-_-1,1
57,FallWeekday,71375085,Kenmore,,1,A57-48,570276,1,,57-_-1,1
57,FallWeekday,71375086,Kenmore,,1,A57-50,570276,1,,57-_-1,1
57,FallWeekday,71375087,Kenmore,,1,A57-55,570276,1,,57-_-1,1
57,FallWeekday,71375088,Kenmore,,1,A57-47,570276,1,,57-_-1,1
57,FallWeekday,71375089,Kenmore,,1,A08-17,570276,1,,57-_-1,1
57,FallWeekday,71375090,Kenmore,,1,A57-57,570276,1,,57-_-1,1
57,FallWeekday,71375091,Kenmore,,1,A57-49,570276,1,,57-_-1,1
57,FallWeekday,71375092,Kenmore,,1,A57-49,570276,1,,57-_-1,1
57,FallWeekday,71375094,Kenmore,,1,A57-54,570276,1,,57-_-1,1
57,FallWeekday,71375096,Kenmore,,1,A57-57,570276,1,,57-_-1,1
57,FallWeekday,71375097,Kenmore,,1,A57-46,570276,1,,57-_-1,1
57,FallWeekday,71375098,Kenmore,,1,A57-64,570276,1,,57-_-1,1
57,FallWeekday,71375100,Kenmore,,1,A57-62,570276,1,,57-_-1,1
57,FallWeekday,71375101,Kenmore,,1,A57-69,570276,1,,57-_-1,1
57,FallWeekday,71375104,Kenmore,,1,A57-58,570276,1,,57-_-1,1
57,FallWeekday,71375105,Kenmore,,1,A57-69,570276,1,,57-_-1,1
57,FallWeekday,71375108,Kenmore,,1,A57-71,570276,1,,57-_-1,1
57,FallWeekday,71375110,Kenmore,,1,A57-67,570276,1,,57-_-1,1
57,FallWeekday,71375111,Kenmore,,1,A57-59,570276,1,,57-_-1,1
57,FallWeekday,71375113,Kenmore,,1,A57-60,570276,1,,57-_-1,1
57,FallWeekday,71375114,Kenmore,,1,A57-63,570276,1,,57-_-1,1
57,FallWeekday,71375116,Kenmore,,1,A57-66,570276,1,,57-_-1,1
57,FallWeekday,71375117,Kenmore,,1,A57-68,570276,1,,57-_-1,1
57,FallWeekday,71375118,Kenmore,,1,A57-61,570276,1,,57-_-1,1
57,FallWeekday,71375119,Kenmore,,1,A57-60,570276,1,,57-_-1,1
57,FallWeekday,71375121,Kenmore,,1,A57-58,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71475886,Haymarket via Kenmore,,1,C504-265,1930073,1,,57-M-1,1
57,IndigenousPeoplesDay,71476282,Kenmore,,1,C57-194,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476283,Kenmore,,1,C57-194,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476286,Kenmore,,1,C57-195,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476287,Kenmore,,1,C57-200,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476288,Kenmore,,1,C57-194,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476290,Kenmore,,1,C57-199,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476292,Kenmore,,1,C504-269,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476293,Kenmore,,1,C57-194,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476298,Kenmore,,1,C504-269,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476299,Kenmore,,1,C57-195,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476300,Kenmore,,1,C57-207,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476301,Kenmore,,1,C57-195,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476305,Kenmore,,1,C57-199,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476307,Kenmore,,1,C57-199,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476309,Kenmore,,1,C57-200,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476310,Kenmore,,1,C57-199,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476313,Kenmore,,1,C57-210,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476314,Kenmore,,1,C57-213,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476315,Kenmore,,1,C57-200,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476318,Kenmore,,1,C57-211,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476320,Kenmore,,1,C57-212,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476322,Kenmore,,1,C60-227,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476324,Kenmore,,1,C57-210,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476327,Kenmore,,1,C57-213,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476328,Kenmore,,1,C57-194,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476330,Kenmore,,1,C57-200,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476332,Kenmore,,1,C57-211,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476333,Kenmore,,1,C57-212,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476336,Kenmore,,1,C57-210,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71476339,Kenmore,,1,C57-213,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477041,Kenmore,,1,C57-197,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477042,Kenmore,,1,C57-198,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477045,Kenmore,,1,C57-215,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477046,Kenmore,,1,C57-216,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477047,Kenmore,,1,C57-201,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477048,Kenmore,,1,C57-201,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477049,Kenmore,,1,C57-214,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477050,Kenmore,,1,C57-196,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477051,Kenmore,,1,C57-215,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477052,Kenmore,,1,C57-197,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477053,Kenmore,,1,C57-198,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477054,Kenmore,,1,C57-214,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477055,Kenmore,,1,C57-198,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477056,Kenmore,,1,C57-216,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477057,Kenmore,,1,C57-196,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477058,Kenmore,,1,C57-197,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477059,Kenmore,,1,C57-219,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477061,Kenmore,,1,C57-214,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477062,Kenmore,,1,C57-205,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477063,Kenmore,,1,C57-220,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477066,Kenmore,,1,C57-203,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477069,Kenmore,,1,C57-217,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477072,Kenmore,,1,C57-222,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477074,Kenmore,,1,C57-221,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477077,Kenmore,,1,C57-207,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477079,Kenmore,,1,C57-206,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477081,Kenmore,,1,C57-220,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477082,Kenmore,,1,C57-218,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477084,Kenmore,,1,C57-222,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477085,Kenmore,,1,C57-221,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477088,Kenmore,,1,C57-220,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477089,Kenmore,,1,C57-218,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477090,Kenmore,,1,C57-202,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477092,Kenmore,,1,C57-219,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477095,Kenmore,,1,C57-212,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477099,Kenmore,,1,C57-206,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477101,Kenmore,,1,C15-81,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477103,Kenmore,,1,C57-210,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477104,Kenmore,,1,C57-205,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477105,Kenmore,,1,C57-202,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477106,Kenmore,,1,C57-206,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477108,Kenmore,,1,C57-207,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477112,Kenmore,,1,C57-205,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477113,Kenmore,,1,C57-209,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477114,Kenmore,,1,C57-202,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477116,Kenmore,,1,C57-204,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477117,Kenmore,,1,C57-203,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477118,Kenmore,,1,C57-221,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477120,Kenmore,,1,C57-219,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477122,Kenmore,,1,C57-208,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477123,Kenmore,,1,C57-204,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477124,Kenmore,,1,C57-211,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477125,Kenmore,,1,C57-203,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477126,Kenmore,,1,C57-204,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477129,Kenmore,,1,C57-208,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477132,Kenmore,,1,C57-222,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477133,Kenmore,,1,C57-217,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477137,Kenmore,,1,C57-209,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477322,Kenmore,,1,C57-196,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477727,Kenmore,,1,C57-213,570276,1,,57-_-1,1
57,IndigenousPeoplesDay,71477728,Kenmore,,1,C57-212,570276,1,,57-_-1,1
57,ThanksgivingDay,71383795,Kenmore,,1,C57-215,570276,1,,57-_-1,1
57,ThanksgivingDay,71383796,Kenmore,,1,C57-215,570276,1,,57-_-1,1
57,ThanksgivingDay,71383799,Kenmore,,1,C57-216,570276,1,,57-_-1,1
57,ThanksgivingDay,71383802,Kenmore,,1,C57-216,570276,1,,57-_-1,1
57,ThanksgivingDay,71383805,Kenmore,,1,C57-215,570276,1,,57-_-1,1
57,ThanksgivingDay,71383806,Kenmore,,1,C57-216,570276,1,,57-_-1,1
57,ThanksgivingDay,71383808,Kenmore,,1,C57-215,570276,1,,57-_-1,1
