route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
69,BUS22025-hbt25011-Weekday-02,68596382,Harvard,,0,T69-41,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596383,Harvard,,0,T69-41,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596387,Harvard,,0,T86-150,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596388,Harvard,,0,T86-150,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596391,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596393,Harvard,,0,T80-129,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596396,Harvard,,0,T70-52,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596398,Harvard,,0,T80-129,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596399,Harvard,,0,T69-40,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596402,Harvard,,0,T69-40,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596404,Harvard,,0,T70-54,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596406,Harvard,,0,T69-36,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596407,Harvard,,0,T70-54,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596408,Harvard,,0,T69-36,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596409,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596411,Harvard,,0,T78-123,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596413,Harvard,,0,T78-123,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596433,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596434,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596437,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596438,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596439,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596447,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596448,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596449,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596450,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596453,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596455,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596457,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596459,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596460,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596461,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596465,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596467,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596468,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596469,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596472,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596473,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596476,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596478,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596480,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596484,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68596486,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417791,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417792,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417793,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417795,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417796,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417799,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417801,Harvard,,0,T69-23,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417804,Harvard,,0,T69-23,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417805,Harvard,,0,T69-23,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417806,Harvard,,0,T69-22,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417808,Harvard,,0,T69-23,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417812,Harvard,,0,T69-22,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417813,Harvard,,0,T69-22,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417814,Harvard,,0,T69-26,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417817,Harvard,,0,T69-26,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417820,Harvard,,0,T69-26,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417824,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417825,Harvard,,0,T69-27,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417827,Harvard,,0,T69-21,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417828,Harvard,,0,T69-25,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417830,Harvard,,0,T69-21,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417831,Harvard,,0,T69-27,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417832,Harvard,,0,T69-27,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417834,Harvard,,0,T69-21,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417840,Harvard,,0,T69-26,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417842,Harvard,,0,T69-25,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417844,Harvard,,0,T69-25,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417845,Harvard,,0,T69-20,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417848,Harvard,,0,T69-19,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417849,Harvard,,0,T69-20,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417852,Harvard,,0,T69-20,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417853,Harvard,,0,T69-19,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417854,Harvard,,0,T69-19,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417857,Harvard,,0,T69-19,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417859,Harvard,,0,T69-18,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417861,Harvard,,0,T69-18,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417863,Harvard,,0,T69-18,690135,1,,69-_-0,1
69,BUS22025-hbt25sw6-Saturday-02,68417865,Harvard,,0,T69-18,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361344,Harvard,,0,T69-42,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361346,Harvard,,0,T69-35,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361347,Harvard,,0,T69-35,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361348,Harvard,,0,T69-35,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361349,Harvard,,0,T69-42,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361351,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361353,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361357,Harvard,,0,T69-42,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361358,Harvard,,0,T69-40,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361359,Harvard,,0,T69-40,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361362,Harvard,,0,T86-158,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361363,Harvard,,0,T86-158,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361366,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361368,Harvard,,0,T87-176,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361371,Harvard,,0,T69-39,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361373,Harvard,,0,T87-176,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361374,Harvard,,0,T69-39,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361377,Harvard,,0,T69-39,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361379,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361381,Harvard,,0,T88-198,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361382,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361383,Harvard,,0,T88-198,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361384,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361386,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361388,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361408,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361409,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361412,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361413,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361414,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361422,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361423,Harvard,,0,T69-36,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361424,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361425,Harvard,,0,T69-36,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361429,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361430,Harvard,,0,T69-41,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361432,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361434,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361435,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361436,Harvard,,0,T69-36,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361440,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361442,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361443,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361444,Harvard,,0,T69-41,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361447,Harvard,,0,T69-41,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361448,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361451,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361453,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361455,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361459,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,BUS32025-hbt35011-Weekday-02,69361462,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383280,Harvard,,0,T69-4,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383307,Harvard,,0,T88-131,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383308,Harvard,,0,T69-4,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383310,Harvard,,0,T80-100,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383315,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383319,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383321,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383323,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383324,Harvard,,0,T80-100,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383327,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383328,Harvard,,0,T87-120,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383331,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383334,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383339,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383340,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383341,Harvard,,0,T69-8,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383342,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383343,Harvard,,0,T87-120,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383347,Harvard,,0,T69-8,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383349,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383357,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383358,Harvard,,0,T69-8,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383359,Harvard,,0,T69-8,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383360,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383361,Harvard,,0,T87-120,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383362,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,BUS32025-hbt35j47-Sunday-02,69383364,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,SummerSaturday,69384711,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,SummerSaturday,69384712,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,SummerSaturday,69384713,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,SummerSaturday,69384715,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,SummerSaturday,69384716,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,SummerSaturday,69384719,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,SummerSaturday,69384721,Harvard,,0,T69-23,690135,1,,69-_-0,1
69,SummerSaturday,69384724,Harvard,,0,T69-23,690135,1,,69-_-0,1
69,SummerSaturday,69384725,Harvard,,0,T69-23,690135,1,,69-_-0,1
69,SummerSaturday,69384726,Harvard,,0,T69-22,690135,1,,69-_-0,1
69,SummerSaturday,69384728,Harvard,,0,T69-23,690135,1,,69-_-0,1
69,SummerSaturday,69384729,Harvard,,0,T69-22,690135,1,,69-_-0,1
69,SummerSaturday,69384730,Harvard,,0,T69-22,690135,1,,69-_-0,1
69,SummerSaturday,69384734,Harvard,,0,T69-26,690135,1,,69-_-0,1
69,SummerSaturday,69384737,Harvard,,0,T69-26,690135,1,,69-_-0,1
69,SummerSaturday,69384741,Harvard,,0,T69-26,690135,1,,69-_-0,1
69,SummerSaturday,69384744,Harvard,,0,T69-24,690135,1,,69-_-0,1
69,SummerSaturday,69384745,Harvard,,0,T69-27,690135,1,,69-_-0,1
69,SummerSaturday,69384747,Harvard,,0,T69-21,690135,1,,69-_-0,1
69,SummerSaturday,69384748,Harvard,,0,T69-25,690135,1,,69-_-0,1
69,SummerSaturday,69384750,Harvard,,0,T69-21,690135,1,,69-_-0,1
69,SummerSaturday,69384751,Harvard,,0,T69-27,690135,1,,69-_-0,1
69,SummerSaturday,69384752,Harvard,,0,T69-27,690135,1,,69-_-0,1
69,SummerSaturday,69384754,Harvard,,0,T69-21,690135,1,,69-_-0,1
69,SummerSaturday,69384760,Harvard,,0,T69-26,690135,1,,69-_-0,1
69,SummerSaturday,69384762,Harvard,,0,T69-25,690135,1,,69-_-0,1
69,SummerSaturday,69384764,Harvard,,0,T69-25,690135,1,,69-_-0,1
69,SummerSaturday,69384765,Harvard,,0,T69-19,690135,1,,69-_-0,1
69,SummerSaturday,69384766,Harvard,,0,T69-20,690135,1,,69-_-0,1
69,SummerSaturday,69384769,Harvard,,0,T69-20,690135,1,,69-_-0,1
69,SummerSaturday,69384772,Harvard,,0,T69-20,690135,1,,69-_-0,1
69,SummerSaturday,69384773,Harvard,,0,T69-19,690135,1,,69-_-0,1
69,SummerSaturday,69384774,Harvard,,0,T69-19,690135,1,,69-_-0,1
69,SummerSaturday,69384778,Harvard,,0,T69-19,690135,1,,69-_-0,1
69,SummerSaturday,69384779,Harvard,,0,T69-18,690135,1,,69-_-0,1
69,SummerSaturday,69384781,Harvard,,0,T69-18,690135,1,,69-_-0,1
69,SummerSaturday,69384783,Harvard,,0,T69-18,690135,1,,69-_-0,1
69,SummerSaturday,69384785,Harvard,,0,T69-18,690135,1,,69-_-0,1
69,SummerSunday,69366221,Harvard,,0,T69-4,690135,1,,69-_-0,1
69,SummerSunday,69366248,Harvard,,0,T69-4,690135,1,,69-_-0,1
69,SummerSunday,69366250,Harvard,,0,T80-100,690135,1,,69-_-0,1
69,SummerSunday,69366251,Harvard,,0,T88-131,690135,1,,69-_-0,1
69,SummerSunday,69366253,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,SummerSunday,69366256,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,SummerSunday,69366259,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,SummerSunday,69366261,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,SummerSunday,69366264,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,SummerSunday,69366265,Harvard,,0,T80-100,690135,1,,69-_-0,1
69,SummerSunday,69366266,Harvard,,0,T87-120,690135,1,,69-_-0,1
69,SummerSunday,69366269,Harvard,,0,T69-7,690135,1,,69-_-0,1
69,SummerSunday,69366272,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,SummerSunday,69366277,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,SummerSunday,69366278,Harvard,,0,T69-8,690135,1,,69-_-0,1
69,SummerSunday,69366279,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,SummerSunday,69366280,Harvard,,0,T87-120,690135,1,,69-_-0,1
69,SummerSunday,69366281,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,SummerSunday,69366285,Harvard,,0,T69-8,690135,1,,69-_-0,1
69,SummerSunday,69366287,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,SummerSunday,69366295,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,SummerSunday,69366296,Harvard,,0,T69-8,690135,1,,69-_-0,1
69,SummerSunday,69366297,Harvard,,0,T69-8,690135,1,,69-_-0,1
69,SummerSunday,69366298,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,SummerSunday,69366299,Harvard,,0,T87-120,690135,1,,69-_-0,1
69,SummerSunday,69366300,Harvard,,0,T69-6,690135,1,,69-_-0,1
69,SummerSunday,69366302,Harvard,,0,T69-5,690135,1,,69-_-0,1
69,SummerWeekday,69363805,Harvard,,0,T69-42,690135,1,,69-_-0,1
69,SummerWeekday,69363807,Harvard,,0,T69-35,690135,1,,69-_-0,1
69,SummerWeekday,69363808,Harvard,,0,T69-35,690135,1,,69-_-0,1
69,SummerWeekday,69363809,Harvard,,0,T69-35,690135,1,,69-_-0,1
69,SummerWeekday,69363810,Harvard,,0,T69-42,690135,1,,69-_-0,1
69,SummerWeekday,69363812,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,SummerWeekday,69363814,Harvard,,0,T69-38,690135,1,,69-_-0,1
69,SummerWeekday,69363817,Harvard,,0,T69-42,690135,1,,69-_-0,1
69,SummerWeekday,69363818,Harvard,,0,T69-40,690135,1,,69-_-0,1
69,SummerWeekday,69363819,Harvard,,0,T69-40,690135,1,,69-_-0,1
69,SummerWeekday,69363822,Harvard,,0,T86-158,690135,1,,69-_-0,1
69,SummerWeekday,69363823,Harvard,,0,T86-158,690135,1,,69-_-0,1
69,SummerWeekday,69363826,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,SummerWeekday,69363828,Harvard,,0,T87-176,690135,1,,69-_-0,1
69,SummerWeekday,69363831,Harvard,,0,T69-39,690135,1,,69-_-0,1
69,SummerWeekday,69363833,Harvard,,0,T87-176,690135,1,,69-_-0,1
69,SummerWeekday,69363834,Harvard,,0,T69-39,690135,1,,69-_-0,1
69,SummerWeekday,69363837,Harvard,,0,T69-39,690135,1,,69-_-0,1
69,SummerWeekday,69363839,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,SummerWeekday,69363841,Harvard,,0,T88-198,690135,1,,69-_-0,1
69,SummerWeekday,69363842,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,SummerWeekday,69363843,Harvard,,0,T88-198,690135,1,,69-_-0,1
69,SummerWeekday,69363844,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,SummerWeekday,69363846,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,SummerWeekday,69363848,Harvard,,0,T69-33,690135,1,,69-_-0,1
69,SummerWeekday,69363867,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,SummerWeekday,69363868,Harvard,,0,T69-32,690135,1,,69-_-0,1
69,SummerWeekday,69363871,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,SummerWeekday,69363872,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,SummerWeekday,69363873,Harvard,,0,T69-31,690135,1,,69-_-0,1
69,SummerWeekday,69363879,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,SummerWeekday,69363880,Harvard,,0,T69-36,690135,1,,69-_-0,1
69,SummerWeekday,69363881,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,SummerWeekday,69363882,Harvard,,0,T69-36,690135,1,,69-_-0,1
69,SummerWeekday,69363886,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,SummerWeekday,69363887,Harvard,,0,T69-41,690135,1,,69-_-0,1
69,SummerWeekday,69363889,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,SummerWeekday,69363891,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,SummerWeekday,69363892,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,SummerWeekday,69363893,Harvard,,0,T69-36,690135,1,,69-_-0,1
69,SummerWeekday,69363897,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,SummerWeekday,69363899,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,SummerWeekday,69363900,Harvard,,0,T69-34,690135,1,,69-_-0,1
69,SummerWeekday,69363901,Harvard,,0,T69-41,690135,1,,69-_-0,1
69,SummerWeekday,69363904,Harvard,,0,T69-41,690135,1,,69-_-0,1
69,SummerWeekday,69363905,Harvard,,0,T69-37,690135,1,,69-_-0,1
69,SummerWeekday,69363906,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,SummerWeekday,69363908,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,SummerWeekday,69363910,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,SummerWeekday,69363914,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,SummerWeekday,69363916,Harvard,,0,T69-30,690135,1,,69-_-0,1
69,BUS22025-hbt25011-Weekday-02,68595852,Lechmere,,1,T64-14,690138,1,,69-1-1,1
69,BUS22025-hbt25011-Weekday-02,68596365,Lechmere,,1,T69-35,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596366,Lechmere,,1,T69-35,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596367,Lechmere,,1,T69-39,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596368,Lechmere,,1,T69-39,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596370,Lechmere,,1,T69-35,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596375,Lechmere,,1,T69-35,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596377,Lechmere,,1,T69-41,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596379,Lechmere,,1,T87-171,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596380,Lechmere,,1,T69-41,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596385,Lechmere,,1,T86-150,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596386,Lechmere,,1,T86-150,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596389,Lechmere,,1,T69-33,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596390,Lechmere,,1,T80-129,690137,1,,69-_-1,1
69,BUS22025-hbt25011-Weekday-02,68596392,Lechmere,,1,T70-52,690137,1,,69-_-1,1
