added_route_id,trip_id
Red,Red-BraintreeJFK-Saturday-a9153-1-21:56:47
Red,Red-BraintreeJFK-Saturday-a9153-1-22:03:39
Red,Red-BraintreeJFK-Saturday-a9153-1-22:12:01
Red,Red-BraintreeJFK-Saturday-a9153-1-22:20:23
Red,Red-BraintreeJFK-Saturday-a9153-1-22:28:45
Red,Red-BraintreeJFK-Saturday-a9153-1-22:37:07
Red,Red-BraintreeJFK-Saturday-a9153-1-22:45:29
Red,Red-BraintreeJFK-Saturday-a9153-1-22:53:51
Red,Red-BraintreeJFK-Saturday-a9153-1-23:02:13
Red,Red-BraintreeJFK-Saturday-a9153-1-23:10:21
Red,Red-BraintreeJFK-Saturday-a9153-1-23:18:29
Red,Red-BraintreeJFK-Saturday-a9153-1-23:26:37
Red,Red-BraintreeJFK-Saturday-a9153-1-23:34:45
Red,Red-BraintreeJFK-Saturday-a9153-1-23:42:53
Red,Red-BraintreeJFK-Saturday-a9153-1-23:51:01
Red,Red-BraintreeJFK-Saturday-a9153-1-23:59:09
Red,Red-BraintreeJFK-Saturday-a9153-1-24:07:17
Red,Red-BraintreeJFK-Saturday-a9153-1-24:10:00
Red,Red-BraintreeJFK-Sunday-a9153-0-06:26:00
Red,Red-BraintreeJFK-Sunday-a9153-0-06:39:30
Red,Red-BraintreeJFK-Sunday-a9153-0-06:53:00
Red,Red-BraintreeJFK-Sunday-a9153-0-07:06:30
Red,Red-BraintreeJFK-Sunday-a9153-0-07:18:10
Red,Red-BraintreeJFK-Sunday-a9153-0-07:29:50
Red,Red-BraintreeJFK-Sunday-a9153-0-07:41:30
Red,Red-BraintreeJFK-Sunday-a9153-0-07:53:10
Red,Red-BraintreeJFK-Sunday-a9153-0-08:04:50
Red,Red-BraintreeJFK-Sunday-a9153-0-08:14:41
Red,Red-BraintreeJFK-Sunday-a9153-0-08:24:32
Red,Red-BraintreeJFK-Sunday-a9153-0-08:34:23
Red,Red-BraintreeJFK-Sunday-a9153-0-08:44:14
Red,Red-BraintreeJFK-Sunday-a9153-0-08:54:05
Red,Red-BraintreeJFK-Sunday-a9153-0-09:03:56
Red,Red-BraintreeJFK-Sunday-a9153-0-09:10:11
Red,Red-BraintreeJFK-Sunday-a9153-0-09:16:26
Red,Red-BraintreeJFK-Sunday-a9153-0-09:22:41
Red,Red-BraintreeJFK-Sunday-a9153-0-09:28:56
Red,Red-BraintreeJFK-Sunday-a9153-0-09:35:11
Red,Red-BraintreeJFK-Sunday-a9153-0-09:41:26
Red,Red-BraintreeJFK-Sunday-a9153-0-09:47:41
Red,Red-BraintreeJFK-Sunday-a9153-0-09:53:56
Red,Red-BraintreeJFK-Sunday-a9153-0-10:00:11
Red,Red-BraintreeJFK-Sunday-a9153-0-10:06:13
Red,Red-BraintreeJFK-Sunday-a9153-0-10:12:15
Red,Red-BraintreeJFK-Sunday-a9153-0-10:18:17
Red,Red-BraintreeJFK-Sunday-a9153-0-10:24:19
Red,Red-BraintreeJFK-Sunday-a9153-0-10:30:21
Red,Red-BraintreeJFK-Sunday-a9153-0-10:36:23
Red,Red-BraintreeJFK-Sunday-a9153-0-10:42:25
Red,Red-BraintreeJFK-Sunday-a9153-0-10:48:27
Red,Red-BraintreeJFK-Sunday-a9153-0-10:54:29
Red,Red-BraintreeJFK-Sunday-a9153-0-11:00:31
Red,Red-BraintreeJFK-Sunday-a9153-0-11:07:17
Red,Red-BraintreeJFK-Sunday-a9153-0-11:14:03
Red,Red-BraintreeJFK-Sunday-a9153-0-11:20:49
Red,Red-BraintreeJFK-Sunday-a9153-0-11:27:35
Red,Red-BraintreeJFK-Sunday-a9153-0-11:34:21
Red,Red-BraintreeJFK-Sunday-a9153-0-11:41:07
Red,Red-BraintreeJFK-Sunday-a9153-0-11:47:53
Red,Red-BraintreeJFK-Sunday-a9153-0-11:54:39
Red,Red-BraintreeJFK-Sunday-a9153-0-12:01:25
Red,Red-BraintreeJFK-Sunday-a9153-0-12:08:09
Red,Red-BraintreeJFK-Sunday-a9153-0-12:14:53
Red,Red-BraintreeJFK-Sunday-a9153-0-12:21:37
Red,Red-BraintreeJFK-Sunday-a9153-0-12:28:21
Red,Red-BraintreeJFK-Sunday-a9153-0-12:35:05
Red,Red-BraintreeJFK-Sunday-a9153-0-12:41:49
Red,Red-BraintreeJFK-Sunday-a9153-0-12:48:33
Red,Red-BraintreeJFK-Sunday-a9153-0-12:55:17
Red,Red-BraintreeJFK-Sunday-a9153-0-13:02:01
Red,Red-BraintreeJFK-Sunday-a9153-0-13:09:06
Red,Red-BraintreeJFK-Sunday-a9153-0-13:16:11
Red,Red-BraintreeJFK-Sunday-a9153-0-13:23:16
Red,Red-BraintreeJFK-Sunday-a9153-0-13:30:21
Red,Red-BraintreeJFK-Sunday-a9153-0-13:37:26
Red,Red-BraintreeJFK-Sunday-a9153-0-13:44:31
Red,Red-BraintreeJFK-Sunday-a9153-0-13:51:36
Red,Red-BraintreeJFK-Sunday-a9153-0-13:58:41
Red,Red-BraintreeJFK-Sunday-a9153-0-14:05:46
Red,Red-BraintreeJFK-Sunday-a9153-0-14:15:34
Red,Red-BraintreeJFK-Sunday-a9153-0-14:25:22
Red,Red-BraintreeJFK-Sunday-a9153-0-14:35:10
Red,Red-BraintreeJFK-Sunday-a9153-0-14:44:58
Red,Red-BraintreeJFK-Sunday-a9153-0-14:54:46
Red,Red-BraintreeJFK-Sunday-a9153-0-15:04:34
Red,Red-BraintreeJFK-Sunday-a9153-0-15:12:09
Red,Red-BraintreeJFK-Sunday-a9153-0-15:19:44
Red,Red-BraintreeJFK-Sunday-a9153-0-15:27:19
Red,Red-BraintreeJFK-Sunday-a9153-0-15:34:54
Red,Red-BraintreeJFK-Sunday-a9153-0-15:42:29
Red,Red-BraintreeJFK-Sunday-a9153-0-15:50:04
Red,Red-BraintreeJFK-Sunday-a9153-0-15:57:39
Red,Red-BraintreeJFK-Sunday-a9153-0-16:05:14
Red,Red-BraintreeJFK-Sunday-a9153-0-16:12:29
Red,Red-BraintreeJFK-Sunday-a9153-0-16:19:44
Red,Red-BraintreeJFK-Sunday-a9153-0-16:26:59
Red,Red-BraintreeJFK-Sunday-a9153-0-16:34:14
Red,Red-BraintreeJFK-Sunday-a9153-0-16:41:29
Red,Red-BraintreeJFK-Sunday-a9153-0-16:48:44
Red,Red-BraintreeJFK-Sunday-a9153-0-16:55:59
Red,Red-BraintreeJFK-Sunday-a9153-0-17:03:14
Red,Red-BraintreeJFK-Sunday-a9153-0-17:09:38
Red,Red-BraintreeJFK-Sunday-a9153-0-17:16:02
Red,Red-BraintreeJFK-Sunday-a9153-0-17:22:26
Red,Red-BraintreeJFK-Sunday-a9153-0-17:28:50
Red,Red-BraintreeJFK-Sunday-a9153-0-17:35:14
Red,Red-BraintreeJFK-Sunday-a9153-0-17:41:38
Red,Red-BraintreeJFK-Sunday-a9153-0-17:48:02
Red,Red-BraintreeJFK-Sunday-a9153-0-17:54:26
Red,Red-BraintreeJFK-Sunday-a9153-0-18:00:50
Red,Red-BraintreeJFK-Sunday-a9153-0-18:06:52
Red,Red-BraintreeJFK-Sunday-a9153-0-18:12:54
Red,Red-BraintreeJFK-Sunday-a9153-0-18:18:56
Red,Red-BraintreeJFK-Sunday-a9153-0-18:24:58
Red,Red-BraintreeJFK-Sunday-a9153-0-18:31:00
Red,Red-BraintreeJFK-Sunday-a9153-0-18:37:02
Red,Red-BraintreeJFK-Sunday-a9153-0-18:43:04
Red,Red-BraintreeJFK-Sunday-a9153-0-18:49:06
Red,Red-BraintreeJFK-Sunday-a9153-0-18:55:08
Red,Red-BraintreeJFK-Sunday-a9153-0-19:01:10
Red,Red-BraintreeJFK-Sunday-a9153-0-19:08:00
Red,Red-BraintreeJFK-Sunday-a9153-0-19:14:50
Red,Red-BraintreeJFK-Sunday-a9153-0-19:21:40
Red,Red-BraintreeJFK-Sunday-a9153-0-19:28:30
Red,Red-BraintreeJFK-Sunday-a9153-0-19:35:20
Red,Red-BraintreeJFK-Sunday-a9153-0-19:42:10
Red,Red-BraintreeJFK-Sunday-a9153-0-19:49:00
Red,Red-BraintreeJFK-Sunday-a9153-0-19:55:50
Red,Red-BraintreeJFK-Sunday-a9153-0-20:02:40
Red,Red-BraintreeJFK-Sunday-a9153-0-20:13:22
Red,Red-BraintreeJFK-Sunday-a9153-0-20:24:04
Red,Red-BraintreeJFK-Sunday-a9153-0-20:34:46
Red,Red-BraintreeJFK-Sunday-a9153-0-20:45:28
Red,Red-BraintreeJFK-Sunday-a9153-0-20:56:10
Red,Red-BraintreeJFK-Sunday-a9153-0-21:06:52
Red,Red-BraintreeJFK-Sunday-a9153-0-21:16:52
Red,Red-BraintreeJFK-Sunday-a9153-0-21:26:52
Red,Red-BraintreeJFK-Sunday-a9153-0-21:36:52
Red,Red-BraintreeJFK-Sunday-a9153-0-21:46:52
Red,Red-BraintreeJFK-Sunday-a9153-0-21:56:52
Red,Red-BraintreeJFK-Sunday-a9153-0-22:06:52
Red,Red-BraintreeJFK-Sunday-a9153-0-22:15:54
Red,Red-BraintreeJFK-Sunday-a9153-0-22:24:56
Red,Red-BraintreeJFK-Sunday-a9153-0-22:33:58
Red,Red-BraintreeJFK-Sunday-a9153-0-22:43:00
Red,Red-BraintreeJFK-Sunday-a9153-0-22:52:02
Red,Red-BraintreeJFK-Sunday-a9153-0-23:01:04
Red,Red-BraintreeJFK-Sunday-a9153-0-23:14:12
Red,Red-BraintreeJFK-Sunday-a9153-0-23:27:20
Red,Red-BraintreeJFK-Sunday-a9153-0-23:40:28
Red,Red-BraintreeJFK-Sunday-a9153-0-23:53:36
Red,Red-BraintreeJFK-Sunday-a9153-0-24:06:44
Red,Red-BraintreeJFK-Sunday-a9153-0-24:22:29
Red,Red-BraintreeJFK-Sunday-a9153-0-24:38:14
Red,Red-BraintreeJFK-Sunday-a9153-0-24:44:00
Red,Red-BraintreeJFK-Sunday-a9153-1-05:56:00
Red,Red-BraintreeJFK-Sunday-a9153-1-06:08:30
Red,Red-BraintreeJFK-Sunday-a9153-1-06:22:00
Red,Red-BraintreeJFK-Sunday-a9153-1-06:35:30
Red,Red-BraintreeJFK-Sunday-a9153-1-06:49:00
Red,Red-BraintreeJFK-Sunday-a9153-1-07:02:30
Red,Red-BraintreeJFK-Sunday-a9153-1-07:14:10
Red,Red-BraintreeJFK-Sunday-a9153-1-07:25:50
Red,Red-BraintreeJFK-Sunday-a9153-1-07:37:30
Red,Red-BraintreeJFK-Sunday-a9153-1-07:49:10
Red,Red-BraintreeJFK-Sunday-a9153-1-08:00:50
Red,Red-BraintreeJFK-Sunday-a9153-1-08:10:41
Red,Red-BraintreeJFK-Sunday-a9153-1-08:20:32
Red,Red-BraintreeJFK-Sunday-a9153-1-08:30:23
Red,Red-BraintreeJFK-Sunday-a9153-1-08:40:14
Red,Red-BraintreeJFK-Sunday-a9153-1-08:50:05
Red,Red-BraintreeJFK-Sunday-a9153-1-08:59:56
Red,Red-BraintreeJFK-Sunday-a9153-1-09:09:47
Red,Red-BraintreeJFK-Sunday-a9153-1-09:16:02
Red,Red-BraintreeJFK-Sunday-a9153-1-09:22:17
Red,Red-BraintreeJFK-Sunday-a9153-1-09:28:32
Red,Red-BraintreeJFK-Sunday-a9153-1-09:34:47
Red,Red-BraintreeJFK-Sunday-a9153-1-09:41:02
Red,Red-BraintreeJFK-Sunday-a9153-1-09:47:17
Red,Red-BraintreeJFK-Sunday-a9153-1-09:53:32
Red,Red-BraintreeJFK-Sunday-a9153-1-09:59:47
Red,Red-BraintreeJFK-Sunday-a9153-1-10:06:02
Red,Red-BraintreeJFK-Sunday-a9153-1-10:12:04
Red,Red-BraintreeJFK-Sunday-a9153-1-10:18:06
Red,Red-BraintreeJFK-Sunday-a9153-1-10:24:08
Red,Red-BraintreeJFK-Sunday-a9153-1-10:30:10
Red,Red-BraintreeJFK-Sunday-a9153-1-10:36:12
Red,Red-BraintreeJFK-Sunday-a9153-1-10:42:14
Red,Red-BraintreeJFK-Sunday-a9153-1-10:48:16
Red,Red-BraintreeJFK-Sunday-a9153-1-10:54:18
Red,Red-BraintreeJFK-Sunday-a9153-1-11:00:20
Red,Red-BraintreeJFK-Sunday-a9153-1-11:07:06
Red,Red-BraintreeJFK-Sunday-a9153-1-11:13:52
Red,Red-BraintreeJFK-Sunday-a9153-1-11:20:38
Red,Red-BraintreeJFK-Sunday-a9153-1-11:27:24
Red,Red-BraintreeJFK-Sunday-a9153-1-11:34:10
Red,Red-BraintreeJFK-Sunday-a9153-1-11:40:56
Red,Red-BraintreeJFK-Sunday-a9153-1-11:47:42
Red,Red-BraintreeJFK-Sunday-a9153-1-11:54:28
Red,Red-BraintreeJFK-Sunday-a9153-1-12:01:14
Red,Red-BraintreeJFK-Sunday-a9153-1-12:07:58
Red,Red-BraintreeJFK-Sunday-a9153-1-12:14:42
Red,Red-BraintreeJFK-Sunday-a9153-1-12:21:26
Red,Red-BraintreeJFK-Sunday-a9153-1-12:28:10
Red,Red-BraintreeJFK-Sunday-a9153-1-12:34:54
Red,Red-BraintreeJFK-Sunday-a9153-1-12:41:38
Red,Red-BraintreeJFK-Sunday-a9153-1-12:48:22
Red,Red-BraintreeJFK-Sunday-a9153-1-12:55:06
Red,Red-BraintreeJFK-Sunday-a9153-1-13:01:50
Red,Red-BraintreeJFK-Sunday-a9153-1-13:08:55
Red,Red-BraintreeJFK-Sunday-a9153-1-13:16:00
Red,Red-BraintreeJFK-Sunday-a9153-1-13:23:05
Red,Red-BraintreeJFK-Sunday-a9153-1-13:30:10
Red,Red-BraintreeJFK-Sunday-a9153-1-13:37:15
Red,Red-BraintreeJFK-Sunday-a9153-1-13:44:20
Red,Red-BraintreeJFK-Sunday-a9153-1-13:51:25
Red,Red-BraintreeJFK-Sunday-a9153-1-13:58:30
Red,Red-BraintreeJFK-Sunday-a9153-1-14:05:35
Red,Red-BraintreeJFK-Sunday-a9153-1-14:15:23
Red,Red-BraintreeJFK-Sunday-a9153-1-14:25:11
Red,Red-BraintreeJFK-Sunday-a9153-1-14:34:59
Red,Red-BraintreeJFK-Sunday-a9153-1-14:44:47
Red,Red-BraintreeJFK-Sunday-a9153-1-14:54:35
Red,Red-BraintreeJFK-Sunday-a9153-1-15:04:23
Red,Red-BraintreeJFK-Sunday-a9153-1-15:11:58
Red,Red-BraintreeJFK-Sunday-a9153-1-15:19:33
Red,Red-BraintreeJFK-Sunday-a9153-1-15:27:08
Red,Red-BraintreeJFK-Sunday-a9153-1-15:34:43
Red,Red-BraintreeJFK-Sunday-a9153-1-15:42:18
Red,Red-BraintreeJFK-Sunday-a9153-1-15:49:53
Red,Red-BraintreeJFK-Sunday-a9153-1-15:57:28
Red,Red-BraintreeJFK-Sunday-a9153-1-16:05:03
Red,Red-BraintreeJFK-Sunday-a9153-1-16:12:18
Red,Red-BraintreeJFK-Sunday-a9153-1-16:19:33
Red,Red-BraintreeJFK-Sunday-a9153-1-16:26:48
Red,Red-BraintreeJFK-Sunday-a9153-1-16:34:03
Red,Red-BraintreeJFK-Sunday-a9153-1-16:41:18
Red,Red-BraintreeJFK-Sunday-a9153-1-16:48:33
Red,Red-BraintreeJFK-Sunday-a9153-1-16:55:48
Red,Red-BraintreeJFK-Sunday-a9153-1-17:03:03
Red,Red-BraintreeJFK-Sunday-a9153-1-17:09:27
Red,Red-BraintreeJFK-Sunday-a9153-1-17:15:51
Red,Red-BraintreeJFK-Sunday-a9153-1-17:22:15
Red,Red-BraintreeJFK-Sunday-a9153-1-17:28:39
Red,Red-BraintreeJFK-Sunday-a9153-1-17:35:03
Red,Red-BraintreeJFK-Sunday-a9153-1-17:41:27
Red,Red-BraintreeJFK-Sunday-a9153-1-17:47:51
Red,Red-BraintreeJFK-Sunday-a9153-1-17:54:15
Red,Red-BraintreeJFK-Sunday-a9153-1-18:00:39
Red,Red-BraintreeJFK-Sunday-a9153-1-18:06:41
Red,Red-BraintreeJFK-Sunday-a9153-1-18:12:43
Red,Red-BraintreeJFK-Sunday-a9153-1-18:18:45
Red,Red-BraintreeJFK-Sunday-a9153-1-18:24:47
Red,Red-BraintreeJFK-Sunday-a9153-1-18:30:49
Red,Red-BraintreeJFK-Sunday-a9153-1-18:36:51
Red,Red-BraintreeJFK-Sunday-a9153-1-18:42:53
Red,Red-BraintreeJFK-Sunday-a9153-1-18:48:55
Red,Red-BraintreeJFK-Sunday-a9153-1-18:54:57
Red,Red-BraintreeJFK-Sunday-a9153-1-19:00:59
Red,Red-BraintreeJFK-Sunday-a9153-1-19:07:49
Red,Red-BraintreeJFK-Sunday-a9153-1-19:14:39
Red,Red-BraintreeJFK-Sunday-a9153-1-19:21:29
Red,Red-BraintreeJFK-Sunday-a9153-1-19:28:19
Red,Red-BraintreeJFK-Sunday-a9153-1-19:35:09
Red,Red-BraintreeJFK-Sunday-a9153-1-19:41:59
Red,Red-BraintreeJFK-Sunday-a9153-1-19:48:49
Red,Red-BraintreeJFK-Sunday-a9153-1-19:55:39
Red,Red-BraintreeJFK-Sunday-a9153-1-20:02:29
Red,Red-BraintreeJFK-Sunday-a9153-1-20:13:11
Red,Red-BraintreeJFK-Sunday-a9153-1-20:23:53
Red,Red-BraintreeJFK-Sunday-a9153-1-20:34:35
Red,Red-BraintreeJFK-Sunday-a9153-1-20:45:17
Red,Red-BraintreeJFK-Sunday-a9153-1-20:55:59
Red,Red-BraintreeJFK-Sunday-a9153-1-21:06:41
Red,Red-BraintreeJFK-Sunday-a9153-1-21:16:41
Red,Red-BraintreeJFK-Sunday-a9153-1-21:26:41
Red,Red-BraintreeJFK-Sunday-a9153-1-21:36:41
Red,Red-BraintreeJFK-Sunday-a9153-1-21:46:41
Red,Red-BraintreeJFK-Sunday-a9153-1-21:56:41
Red,Red-BraintreeJFK-Sunday-a9153-1-22:06:41
Red,Red-BraintreeJFK-Sunday-a9153-1-22:15:43
Red,Red-BraintreeJFK-Sunday-a9153-1-22:24:45
Red,Red-BraintreeJFK-Sunday-a9153-1-22:33:47
Red,Red-BraintreeJFK-Sunday-a9153-1-22:42:49
Red,Red-BraintreeJFK-Sunday-a9153-1-22:51:51
Red,Red-BraintreeJFK-Sunday-a9153-1-23:00:53
Red,Red-BraintreeJFK-Sunday-a9153-1-23:14:01
Red,Red-BraintreeJFK-Sunday-a9153-1-23:27:09
Red,Red-BraintreeJFK-Sunday-a9153-1-23:40:17
Red,Red-BraintreeJFK-Sunday-a9153-1-23:53:25
Red,Red-BraintreeJFK-Sunday-a9153-1-24:03:00
Red,Red-BraintreeJFK-Saturday-95468-0-05:49:00
Red,Red-BraintreeJFK-Saturday-95468-0-06:02:30
Red,Red-BraintreeJFK-Saturday-95468-0-06:14:10
Red,Red-BraintreeJFK-Saturday-95468-0-06:25:50
Red,Red-BraintreeJFK-Saturday-95468-0-06:37:30
Red,Red-BraintreeJFK-Saturday-95468-0-06:49:10
Red,Red-BraintreeJFK-Saturday-95468-0-07:00:50
Red,Red-BraintreeJFK-Saturday-95468-0-07:09:35
Red,Red-BraintreeJFK-Saturday-95468-0-07:18:20
Red,Red-BraintreeJFK-Saturday-95468-0-07:27:05
Red,Red-BraintreeJFK-Saturday-95468-0-07:35:50
Red,Red-BraintreeJFK-Saturday-95468-0-07:44:35
Red,Red-BraintreeJFK-Saturday-95468-0-07:53:20
Red,Red-BraintreeJFK-Saturday-95468-0-08:02:05
Red,Red-BraintreeJFK-Saturday-95468-0-08:08:51
Red,Red-BraintreeJFK-Saturday-95468-0-08:15:37
Red,Red-BraintreeJFK-Saturday-95468-0-08:22:23
Red,Red-BraintreeJFK-Saturday-95468-0-08:29:09
Red,Red-BraintreeJFK-Saturday-95468-0-08:35:55
Red,Red-BraintreeJFK-Saturday-95468-0-08:42:41
Red,Red-BraintreeJFK-Saturday-95468-0-08:49:27
Red,Red-BraintreeJFK-Saturday-95468-0-08:56:13
Red,Red-BraintreeJFK-Saturday-95468-0-09:02:59
Red,Red-BraintreeJFK-Saturday-95468-0-09:08:03
Red,Red-BraintreeJFK-Saturday-95468-0-09:13:07
Red,Red-BraintreeJFK-Saturday-95468-0-09:18:11
Red,Red-BraintreeJFK-Saturday-95468-0-09:23:15
Red,Red-BraintreeJFK-Saturday-95468-0-09:28:19
Red,Red-BraintreeJFK-Saturday-95468-0-09:33:23
Red,Red-BraintreeJFK-Saturday-95468-0-09:38:27
Red,Red-BraintreeJFK-Saturday-95468-0-09:43:31
Red,Red-BraintreeJFK-Saturday-95468-0-09:48:35
Red,Red-BraintreeJFK-Saturday-95468-0-09:53:39
Red,Red-BraintreeJFK-Saturday-95468-0-09:58:43
Red,Red-BraintreeJFK-Saturday-95468-0-10:03:47
Red,Red-BraintreeJFK-Saturday-95468-0-10:08:16
Red,Red-BraintreeJFK-Saturday-95468-0-10:12:45
Red,Red-BraintreeJFK-Saturday-95468-0-10:17:14
Red,Red-BraintreeJFK-Saturday-95468-0-10:21:43
Red,Red-BraintreeJFK-Saturday-95468-0-10:26:12
Red,Red-BraintreeJFK-Saturday-95468-0-10:30:41
Red,Red-BraintreeJFK-Saturday-95468-0-10:35:10
Red,Red-BraintreeJFK-Saturday-95468-0-10:39:39
Red,Red-BraintreeJFK-Saturday-95468-0-10:44:08
Red,Red-BraintreeJFK-Saturday-95468-0-10:48:37
Red,Red-BraintreeJFK-Saturday-95468-0-10:53:06
Red,Red-BraintreeJFK-Saturday-95468-0-10:57:35
Red,Red-BraintreeJFK-Saturday-95468-0-11:02:04
Red,Red-BraintreeJFK-Saturday-95468-0-11:07:53
Red,Red-BraintreeJFK-Saturday-95468-0-11:13:42
Red,Red-BraintreeJFK-Saturday-95468-0-11:19:31
Red,Red-BraintreeJFK-Saturday-95468-0-11:25:20
Red,Red-BraintreeJFK-Saturday-95468-0-11:31:09
Red,Red-BraintreeJFK-Saturday-95468-0-11:36:58
Red,Red-BraintreeJFK-Saturday-95468-0-11:42:47
Red,Red-BraintreeJFK-Saturday-95468-0-11:48:36
Red,Red-BraintreeJFK-Saturday-95468-0-11:54:25
Red,Red-BraintreeJFK-Saturday-95468-0-12:00:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:05:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:10:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:15:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:20:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:25:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:30:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:35:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:40:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:45:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:50:14
Red,Red-BraintreeJFK-Saturday-95468-0-12:55:14
Red,Red-BraintreeJFK-Saturday-95468-0-13:00:14
Red,Red-BraintreeJFK-Saturday-95468-0-13:05:23
Red,Red-BraintreeJFK-Saturday-95468-0-13:10:32
Red,Red-BraintreeJFK-Saturday-95468-0-13:15:41
Red,Red-BraintreeJFK-Saturday-95468-0-13:20:50
Red,Red-BraintreeJFK-Saturday-95468-0-13:25:59
Red,Red-BraintreeJFK-Saturday-95468-0-13:31:08
Red,Red-BraintreeJFK-Saturday-95468-0-13:36:17
Red,Red-BraintreeJFK-Saturday-95468-0-13:41:26
Red,Red-BraintreeJFK-Saturday-95468-0-13:46:35
Red,Red-BraintreeJFK-Saturday-95468-0-13:51:44
Red,Red-BraintreeJFK-Saturday-95468-0-13:56:53
Red,Red-BraintreeJFK-Saturday-95468-0-14:02:02
Red,Red-BraintreeJFK-Saturday-95468-0-14:07:11
Red,Red-BraintreeJFK-Saturday-95468-0-14:12:20
Red,Red-BraintreeJFK-Saturday-95468-0-14:17:29
Red,Red-BraintreeJFK-Saturday-95468-0-14:22:38
Red,Red-BraintreeJFK-Saturday-95468-0-14:27:47
Red,Red-BraintreeJFK-Saturday-95468-0-14:32:56
Red,Red-BraintreeJFK-Saturday-95468-0-14:38:05
Red,Red-BraintreeJFK-Saturday-95468-0-14:43:14
Red,Red-BraintreeJFK-Saturday-95468-0-14:48:23
Red,Red-BraintreeJFK-Saturday-95468-0-14:53:32
Red,Red-BraintreeJFK-Saturday-95468-0-14:58:41
Red,Red-BraintreeJFK-Saturday-95468-0-15:03:50
Red,Red-BraintreeJFK-Saturday-95468-0-15:09:09
Red,Red-BraintreeJFK-Saturday-95468-0-15:14:28
Red,Red-BraintreeJFK-Saturday-95468-0-15:19:47
Red,Red-BraintreeJFK-Saturday-95468-0-15:25:06
Red,Red-BraintreeJFK-Saturday-95468-0-15:30:25
Red,Red-BraintreeJFK-Saturday-95468-0-15:35:44
Red,Red-BraintreeJFK-Saturday-95468-0-15:41:03
Red,Red-BraintreeJFK-Saturday-95468-0-15:46:22
Red,Red-BraintreeJFK-Saturday-95468-0-15:51:41
Red,Red-BraintreeJFK-Saturday-95468-0-15:57:00
Red,Red-BraintreeJFK-Saturday-95468-0-16:02:19
Red,Red-BraintreeJFK-Saturday-95468-0-16:06:39
Red,Red-BraintreeJFK-Saturday-95468-0-16:10:59
Red,Red-BraintreeJFK-Saturday-95468-0-16:15:19
Red,Red-BraintreeJFK-Saturday-95468-0-16:19:39
Red,Red-BraintreeJFK-Saturday-95468-0-16:23:59
Red,Red-BraintreeJFK-Saturday-95468-0-16:28:19
Red,Red-BraintreeJFK-Saturday-95468-0-16:32:39
Red,Red-BraintreeJFK-Saturday-95468-0-16:36:59
Red,Red-BraintreeJFK-Saturday-95468-0-16:41:19
Red,Red-BraintreeJFK-Saturday-95468-0-16:45:39
Red,Red-BraintreeJFK-Saturday-95468-0-16:49:59
Red,Red-BraintreeJFK-Saturday-95468-0-16:54:19
Red,Red-BraintreeJFK-Saturday-95468-0-16:58:39
Red,Red-BraintreeJFK-Saturday-95468-0-17:02:59
Red,Red-BraintreeJFK-Saturday-95468-0-17:07:24
Red,Red-BraintreeJFK-Saturday-95468-0-17:11:49
Red,Red-BraintreeJFK-Saturday-95468-0-17:16:14
Red,Red-BraintreeJFK-Saturday-95468-0-17:20:39
Red,Red-BraintreeJFK-Saturday-95468-0-17:25:04
Red,Red-BraintreeJFK-Saturday-95468-0-17:29:29
Red,Red-BraintreeJFK-Saturday-95468-0-17:33:54
Red,Red-BraintreeJFK-Saturday-95468-0-17:38:19
Red,Red-BraintreeJFK-Saturday-95468-0-17:42:44
Red,Red-BraintreeJFK-Saturday-95468-0-17:47:09
Red,Red-BraintreeJFK-Saturday-95468-0-17:51:34
Red,Red-BraintreeJFK-Saturday-95468-0-17:55:59
Red,Red-BraintreeJFK-Saturday-95468-0-18:00:24
Red,Red-BraintreeJFK-Saturday-95468-0-18:05:00
Red,Red-BraintreeJFK-Saturday-95468-0-18:09:36
Red,Red-BraintreeJFK-Saturday-95468-0-18:14:12
Red,Red-BraintreeJFK-Saturday-95468-0-18:18:48
Red,Red-BraintreeJFK-Saturday-95468-0-18:23:24
Red,Red-BraintreeJFK-Saturday-95468-0-18:28:00
Red,Red-BraintreeJFK-Saturday-95468-0-18:32:36
Red,Red-BraintreeJFK-Saturday-95468-0-18:37:12
Red,Red-BraintreeJFK-Saturday-95468-0-18:41:48
Red,Red-BraintreeJFK-Saturday-95468-0-18:46:24
Red,Red-BraintreeJFK-Saturday-95468-0-18:51:00
Red,Red-BraintreeJFK-Saturday-95468-0-18:55:36
Red,Red-BraintreeJFK-Saturday-95468-0-19:00:12
Red,Red-BraintreeJFK-Saturday-95468-0-19:05:23
Red,Red-BraintreeJFK-Saturday-95468-0-19:10:34
Red,Red-BraintreeJFK-Saturday-95468-0-19:15:45
Red,Red-BraintreeJFK-Saturday-95468-0-19:20:56
Red,Red-BraintreeJFK-Saturday-95468-0-19:26:07
