added_route_id,trip_id
Red,Red-BraintreeJFK-Saturday-848a3-0-15:57:00
Red,Red-BraintreeJFK-Saturday-848a3-0-16:02:19
Red,Red-BraintreeJFK-Saturday-848a3-0-16:06:39
Red,Red-BraintreeJFK-Saturday-848a3-0-16:10:59
Red,Red-BraintreeJFK-Saturday-848a3-0-16:15:19
Red,Red-BraintreeJFK-Saturday-848a3-0-16:19:39
Red,Red-BraintreeJFK-Saturday-848a3-0-16:23:59
Red,Red-BraintreeJFK-Saturday-848a3-0-16:28:19
Red,Red-BraintreeJFK-Saturday-848a3-0-16:32:39
Red,Red-BraintreeJFK-Saturday-848a3-0-16:36:59
Red,Red-BraintreeJFK-Saturday-848a3-0-16:41:19
Red,Red-BraintreeJFK-Saturday-848a3-0-16:45:39
Red,Red-BraintreeJFK-Saturday-848a3-0-16:49:59
Red,Red-BraintreeJFK-Saturday-848a3-0-16:54:19
Red,Red-BraintreeJFK-Saturday-848a3-0-16:58:39
Red,Red-BraintreeJFK-Saturday-848a3-0-17:02:59
Red,Red-BraintreeJFK-Saturday-848a3-0-17:07:24
Red,Red-BraintreeJFK-Saturday-848a3-0-17:11:49
Red,Red-BraintreeJFK-Saturday-848a3-0-17:16:14
Red,Red-BraintreeJFK-Saturday-848a3-0-17:20:39
Red,Red-BraintreeJFK-Saturday-848a3-0-17:25:04
Red,Red-BraintreeJFK-Saturday-848a3-0-17:29:29
Red,Red-BraintreeJFK-Saturday-848a3-0-17:33:54
Red,Red-BraintreeJFK-Saturday-848a3-0-17:38:19
Red,Red-BraintreeJFK-Saturday-848a3-0-17:42:44
Red,Red-BraintreeJFK-Saturday-848a3-0-17:47:09
Red,Red-BraintreeJFK-Saturday-848a3-0-17:51:34
Red,Red-BraintreeJFK-Saturday-848a3-0-17:55:59
Red,Red-BraintreeJFK-Saturday-848a3-0-18:00:24
Red,Red-BraintreeJFK-Saturday-848a3-0-18:05:00
Red,Red-BraintreeJFK-Saturday-848a3-0-18:09:36
Red,Red-BraintreeJFK-Saturday-848a3-0-18:14:12
Red,Red-BraintreeJFK-Saturday-848a3-0-18:18:48
Red,Red-BraintreeJFK-Saturday-848a3-0-18:23:24
Red,Red-BraintreeJFK-Saturday-848a3-0-18:28:00
Red,Red-BraintreeJFK-Saturday-848a3-0-18:32:36
Red,Red-BraintreeJFK-Saturday-848a3-0-18:37:12
Red,Red-BraintreeJFK-Saturday-848a3-0-18:41:48
Red,Red-BraintreeJFK-Saturday-848a3-0-18:46:24
Red,Red-BraintreeJFK-Saturday-848a3-0-18:51:00
Red,Red-BraintreeJFK-Saturday-848a3-0-18:55:36
Red,Red-BraintreeJFK-Saturday-848a3-0-19:00:12
Red,Red-BraintreeJFK-Saturday-848a3-0-19:05:23
Red,Red-BraintreeJFK-Saturday-848a3-0-19:10:34
Red,Red-BraintreeJFK-Saturday-848a3-0-19:15:45
Red,Red-BraintreeJFK-Saturday-848a3-0-19:20:56
Red,Red-BraintreeJFK-Saturday-848a3-0-19:26:07
Red,Red-BraintreeJFK-Saturday-848a3-0-19:31:18
Red,Red-BraintreeJFK-Saturday-848a3-0-19:36:29
Red,Red-BraintreeJFK-Saturday-848a3-0-19:41:40
Red,Red-BraintreeJFK-Saturday-848a3-0-19:46:51
Red,Red-BraintreeJFK-Saturday-848a3-0-19:52:02
Red,Red-BraintreeJFK-Saturday-848a3-0-19:57:13
Red,Red-BraintreeJFK-Saturday-848a3-0-20:02:24
Red,Red-BraintreeJFK-Saturday-848a3-0-20:09:43
Red,Red-BraintreeJFK-Saturday-848a3-0-20:17:02
Red,Red-BraintreeJFK-Saturday-848a3-0-20:24:21
Red,Red-BraintreeJFK-Saturday-848a3-0-20:31:40
Red,Red-BraintreeJFK-Saturday-848a3-0-20:38:59
Red,Red-BraintreeJFK-Saturday-848a3-0-20:46:18
Red,Red-BraintreeJFK-Saturday-848a3-0-20:53:37
Red,Red-BraintreeJFK-Saturday-848a3-0-21:00:56
Red,Red-BraintreeJFK-Saturday-848a3-0-21:07:48
Red,Red-BraintreeJFK-Saturday-848a3-0-21:14:40
Red,Red-BraintreeJFK-Saturday-848a3-0-21:21:32
Red,Red-BraintreeJFK-Saturday-848a3-0-21:28:24
Red,Red-BraintreeJFK-Saturday-848a3-0-21:35:16
Red,Red-BraintreeJFK-Saturday-848a3-0-21:42:08
Red,Red-BraintreeJFK-Saturday-848a3-0-21:49:00
Red,Red-BraintreeJFK-Saturday-848a3-0-21:55:52
Red,Red-BraintreeJFK-Saturday-848a3-0-22:02:44
Red,Red-BraintreeJFK-Saturday-848a3-0-22:11:06
Red,Red-BraintreeJFK-Saturday-848a3-0-22:19:28
Red,Red-BraintreeJFK-Saturday-848a3-0-22:27:50
Red,Red-BraintreeJFK-Saturday-848a3-0-22:36:12
Red,Red-BraintreeJFK-Saturday-848a3-0-22:44:34
Red,Red-BraintreeJFK-Saturday-848a3-0-22:52:56
Red,Red-BraintreeJFK-Saturday-848a3-0-23:01:18
Red,Red-BraintreeJFK-Saturday-848a3-0-23:09:26
Red,Red-BraintreeJFK-Saturday-848a3-0-23:17:34
Red,Red-BraintreeJFK-Saturday-848a3-0-23:25:42
Red,Red-BraintreeJFK-Saturday-848a3-0-23:33:50
Red,Red-BraintreeJFK-Saturday-848a3-0-23:41:58
Red,Red-BraintreeJFK-Saturday-848a3-0-23:50:06
Red,Red-BraintreeJFK-Saturday-848a3-0-23:58:14
Red,Red-BraintreeJFK-Saturday-848a3-0-24:06:22
Red,Red-BraintreeJFK-Saturday-848a3-0-24:17:58
Red,Red-BraintreeJFK-Saturday-848a3-0-24:29:34
Red,Red-BraintreeJFK-Saturday-848a3-0-24:41:10
Red,Red-BraintreeJFK-Saturday-848a3-0-24:49:00
Red,Red-BraintreeJFK-Saturday-848a3-1-05:10:00
Red,Red-BraintreeJFK-Saturday-848a3-1-05:23:30
Red,Red-BraintreeJFK-Saturday-848a3-1-05:37:00
Red,Red-BraintreeJFK-Saturday-848a3-1-05:50:30
Red,Red-BraintreeJFK-Saturday-848a3-1-06:04:00
Red,Red-BraintreeJFK-Saturday-848a3-1-06:15:40
Red,Red-BraintreeJFK-Saturday-848a3-1-06:27:20
Red,Red-BraintreeJFK-Saturday-848a3-1-06:39:00
Red,Red-BraintreeJFK-Saturday-848a3-1-06:50:40
Red,Red-BraintreeJFK-Saturday-848a3-1-07:02:20
Red,Red-BraintreeJFK-Saturday-848a3-1-07:11:05
Red,Red-BraintreeJFK-Saturday-848a3-1-07:19:50
Red,Red-BraintreeJFK-Saturday-848a3-1-07:28:35
Red,Red-BraintreeJFK-Saturday-848a3-1-07:37:20
Red,Red-BraintreeJFK-Saturday-848a3-1-07:46:05
Red,Red-BraintreeJFK-Saturday-848a3-1-07:54:50
Red,Red-BraintreeJFK-Saturday-848a3-1-08:03:35
Red,Red-BraintreeJFK-Saturday-848a3-1-08:10:21
Red,Red-BraintreeJFK-Saturday-848a3-1-08:17:07
Red,Red-BraintreeJFK-Saturday-848a3-1-08:23:53
Red,Red-BraintreeJFK-Saturday-848a3-1-08:30:39
Red,Red-BraintreeJFK-Saturday-848a3-1-08:37:25
Red,Red-BraintreeJFK-Saturday-848a3-1-08:44:11
Red,Red-BraintreeJFK-Saturday-848a3-1-08:50:57
Red,Red-BraintreeJFK-Saturday-848a3-1-08:57:43
Red,Red-BraintreeJFK-Saturday-848a3-1-09:04:29
Red,Red-BraintreeJFK-Saturday-848a3-1-09:09:33
Red,Red-BraintreeJFK-Saturday-848a3-1-09:14:37
Red,Red-BraintreeJFK-Saturday-848a3-1-09:19:41
Red,Red-BraintreeJFK-Saturday-848a3-1-09:24:45
Red,Red-BraintreeJFK-Saturday-848a3-1-09:29:49
Red,Red-BraintreeJFK-Saturday-848a3-1-09:34:53
Red,Red-BraintreeJFK-Saturday-848a3-1-09:39:57
Red,Red-BraintreeJFK-Saturday-848a3-1-09:45:01
Red,Red-BraintreeJFK-Saturday-848a3-1-09:50:05
Red,Red-BraintreeJFK-Saturday-848a3-1-09:55:09
Red,Red-BraintreeJFK-Saturday-848a3-1-10:00:13
Red,Red-BraintreeJFK-Saturday-848a3-1-10:04:42
Red,Red-BraintreeJFK-Saturday-848a3-1-10:09:11
Red,Red-BraintreeJFK-Saturday-848a3-1-10:13:40
Red,Red-BraintreeJFK-Saturday-848a3-1-10:18:09
Red,Red-BraintreeJFK-Saturday-848a3-1-10:22:38
Red,Red-BraintreeJFK-Saturday-848a3-1-10:27:07
Red,Red-BraintreeJFK-Saturday-848a3-1-10:31:36
Red,Red-BraintreeJFK-Saturday-848a3-1-10:36:05
Red,Red-BraintreeJFK-Saturday-848a3-1-10:40:34
Red,Red-BraintreeJFK-Saturday-848a3-1-10:45:03
Red,Red-BraintreeJFK-Saturday-848a3-1-10:49:32
Red,Red-BraintreeJFK-Saturday-848a3-1-10:54:01
Red,Red-BraintreeJFK-Saturday-848a3-1-10:58:30
Red,Red-BraintreeJFK-Saturday-848a3-1-11:02:59
Red,Red-BraintreeJFK-Saturday-848a3-1-11:08:48
Red,Red-BraintreeJFK-Saturday-848a3-1-11:14:37
Red,Red-BraintreeJFK-Saturday-848a3-1-11:20:26
Red,Red-BraintreeJFK-Saturday-848a3-1-11:26:15
Red,Red-BraintreeJFK-Saturday-848a3-1-11:32:04
Red,Red-BraintreeJFK-Saturday-848a3-1-11:37:53
Red,Red-BraintreeJFK-Saturday-848a3-1-11:43:42
Red,Red-BraintreeJFK-Saturday-848a3-1-11:49:31
Red,Red-BraintreeJFK-Saturday-848a3-1-11:55:20
Red,Red-BraintreeJFK-Saturday-848a3-1-12:01:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:06:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:11:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:16:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:21:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:26:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:31:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:36:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:41:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:46:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:51:09
Red,Red-BraintreeJFK-Saturday-848a3-1-12:56:09
Red,Red-BraintreeJFK-Saturday-848a3-1-13:01:09
Red,Red-BraintreeJFK-Saturday-848a3-1-13:06:18
Red,Red-BraintreeJFK-Saturday-848a3-1-13:11:27
Red,Red-BraintreeJFK-Saturday-848a3-1-13:16:36
Red,Red-BraintreeJFK-Saturday-848a3-1-13:21:45
Red,Red-BraintreeJFK-Saturday-848a3-1-13:26:54
Red,Red-BraintreeJFK-Saturday-848a3-1-13:32:03
Red,Red-BraintreeJFK-Saturday-848a3-1-13:37:12
Red,Red-BraintreeJFK-Saturday-848a3-1-13:42:21
Red,Red-BraintreeJFK-Saturday-848a3-1-13:47:30
Red,Red-BraintreeJFK-Saturday-848a3-1-13:52:39
Red,Red-BraintreeJFK-Saturday-848a3-1-13:57:48
Red,Red-BraintreeJFK-Saturday-848a3-1-14:02:57
Red,Red-BraintreeJFK-Saturday-848a3-1-14:08:06
Red,Red-BraintreeJFK-Saturday-848a3-1-14:13:15
Red,Red-BraintreeJFK-Saturday-848a3-1-14:18:24
Red,Red-BraintreeJFK-Saturday-848a3-1-14:23:33
Red,Red-BraintreeJFK-Saturday-848a3-1-14:28:42
Red,Red-BraintreeJFK-Saturday-848a3-1-14:33:51
Red,Red-BraintreeJFK-Saturday-848a3-1-14:39:00
Red,Red-BraintreeJFK-Saturday-848a3-1-14:44:09
Red,Red-BraintreeJFK-Saturday-848a3-1-14:49:18
Red,Red-BraintreeJFK-Saturday-848a3-1-14:54:27
Red,Red-BraintreeJFK-Saturday-848a3-1-14:59:36
Red,Red-BraintreeJFK-Saturday-848a3-1-15:04:45
Red,Red-BraintreeJFK-Saturday-848a3-1-15:10:04
Red,Red-BraintreeJFK-Saturday-848a3-1-15:15:23
Red,Red-BraintreeJFK-Saturday-848a3-1-15:20:42
Red,Red-BraintreeJFK-Saturday-848a3-1-15:26:01
Red,Red-BraintreeJFK-Saturday-848a3-1-15:31:20
Red,Red-BraintreeJFK-Saturday-848a3-1-15:36:39
Red,Red-BraintreeJFK-Saturday-848a3-1-15:41:58
Red,Red-BraintreeJFK-Saturday-848a3-1-15:47:17
Red,Red-BraintreeJFK-Saturday-848a3-1-15:52:36
Red,Red-BraintreeJFK-Saturday-848a3-1-15:57:55
Red,Red-BraintreeJFK-Saturday-848a3-1-16:03:14
Red,Red-BraintreeJFK-Saturday-848a3-1-16:07:34
Red,Red-BraintreeJFK-Saturday-848a3-1-16:11:54
Red,Red-BraintreeJFK-Saturday-848a3-1-16:16:14
Red,Red-BraintreeJFK-Saturday-848a3-1-16:20:34
Red,Red-BraintreeJFK-Saturday-848a3-1-16:24:54
Red,Red-BraintreeJFK-Saturday-848a3-1-16:29:14
Red,Red-BraintreeJFK-Saturday-848a3-1-16:33:34
Red,Red-BraintreeJFK-Saturday-848a3-1-16:37:54
Red,Red-BraintreeJFK-Saturday-848a3-1-16:42:14
Red,Red-BraintreeJFK-Saturday-848a3-1-16:46:34
Red,Red-BraintreeJFK-Saturday-848a3-1-16:50:54
Red,Red-BraintreeJFK-Saturday-848a3-1-16:55:14
Red,Red-BraintreeJFK-Saturday-848a3-1-16:59:34
Red,Red-BraintreeJFK-Saturday-848a3-1-17:03:54
Red,Red-BraintreeJFK-Saturday-848a3-1-17:08:19
Red,Red-BraintreeJFK-Saturday-848a3-1-17:12:44
Red,Red-BraintreeJFK-Saturday-848a3-1-17:17:09
Red,Red-BraintreeJFK-Saturday-848a3-1-17:21:34
Red,Red-BraintreeJFK-Saturday-848a3-1-17:25:59
Red,Red-BraintreeJFK-Saturday-848a3-1-17:30:24
Red,Red-BraintreeJFK-Saturday-848a3-1-17:34:49
Red,Red-BraintreeJFK-Saturday-848a3-1-17:39:14
Red,Red-BraintreeJFK-Saturday-848a3-1-17:43:39
Red,Red-BraintreeJFK-Saturday-848a3-1-17:48:04
Red,Red-BraintreeJFK-Saturday-848a3-1-17:52:29
Red,Red-BraintreeJFK-Saturday-848a3-1-17:56:54
Red,Red-BraintreeJFK-Saturday-848a3-1-18:01:19
Red,Red-BraintreeJFK-Saturday-848a3-1-18:05:55
Red,Red-BraintreeJFK-Saturday-848a3-1-18:10:31
Red,Red-BraintreeJFK-Saturday-848a3-1-18:15:07
Red,Red-BraintreeJFK-Saturday-848a3-1-18:19:43
Red,Red-BraintreeJFK-Saturday-848a3-1-18:24:19
Red,Red-BraintreeJFK-Saturday-848a3-1-18:28:55
Red,Red-BraintreeJFK-Saturday-848a3-1-18:33:31
Red,Red-BraintreeJFK-Saturday-848a3-1-18:38:07
Red,Red-BraintreeJFK-Saturday-848a3-1-18:42:43
Red,Red-BraintreeJFK-Saturday-848a3-1-18:47:19
Red,Red-BraintreeJFK-Saturday-848a3-1-18:51:55
Red,Red-BraintreeJFK-Saturday-848a3-1-18:56:31
Red,Red-BraintreeJFK-Saturday-848a3-1-19:01:07
Red,Red-BraintreeJFK-Saturday-848a3-1-19:06:18
Red,Red-BraintreeJFK-Saturday-848a3-1-19:11:29
Red,Red-BraintreeJFK-Saturday-848a3-1-19:16:40
Red,Red-BraintreeJFK-Saturday-848a3-1-19:21:51
Red,Red-BraintreeJFK-Saturday-848a3-1-19:27:02
Red,Red-BraintreeJFK-Saturday-848a3-1-19:32:13
Red,Red-BraintreeJFK-Saturday-848a3-1-19:37:24
Red,Red-BraintreeJFK-Saturday-848a3-1-19:42:35
Red,Red-BraintreeJFK-Saturday-848a3-1-19:47:46
Red,Red-BraintreeJFK-Saturday-848a3-1-19:52:57
Red,Red-BraintreeJFK-Saturday-848a3-1-19:58:08
Red,Red-BraintreeJFK-Saturday-848a3-1-20:03:19
Red,Red-BraintreeJFK-Saturday-848a3-1-20:10:38
Red,Red-BraintreeJFK-Saturday-848a3-1-20:17:57
Red,Red-BraintreeJFK-Saturday-848a3-1-20:25:16
Red,Red-BraintreeJFK-Saturday-848a3-1-20:32:35
Red,Red-BraintreeJFK-Saturday-848a3-1-20:39:54
Red,Red-BraintreeJFK-Saturday-848a3-1-20:47:13
Red,Red-BraintreeJFK-Saturday-848a3-1-20:54:32
Red,Red-BraintreeJFK-Saturday-848a3-1-21:01:51
Red,Red-BraintreeJFK-Saturday-848a3-1-21:08:43
Red,Red-BraintreeJFK-Saturday-848a3-1-21:15:35
Red,Red-BraintreeJFK-Saturday-848a3-1-21:22:27
Red,Red-BraintreeJFK-Saturday-848a3-1-21:29:19
Red,Red-BraintreeJFK-Saturday-848a3-1-21:36:11
Red,Red-BraintreeJFK-Saturday-848a3-1-21:43:03
Red,Red-BraintreeJFK-Saturday-848a3-1-21:49:55
Red,Red-BraintreeJFK-Saturday-848a3-1-21:56:47
Red,Red-BraintreeJFK-Saturday-848a3-1-22:03:39
Red,Red-BraintreeJFK-Saturday-848a3-1-22:12:01
Red,Red-BraintreeJFK-Saturday-848a3-1-22:20:23
Red,Red-BraintreeJFK-Saturday-848a3-1-22:28:45
Red,Red-BraintreeJFK-Saturday-848a3-1-22:37:07
Red,Red-BraintreeJFK-Saturday-848a3-1-22:45:29
Red,Red-BraintreeJFK-Saturday-848a3-1-22:53:51
Red,Red-BraintreeJFK-Saturday-848a3-1-23:02:13
Red,Red-BraintreeJFK-Saturday-848a3-1-23:10:21
Red,Red-BraintreeJFK-Saturday-848a3-1-23:18:29
Red,Red-BraintreeJFK-Saturday-848a3-1-23:26:37
Red,Red-BraintreeJFK-Saturday-848a3-1-23:34:45
Red,Red-BraintreeJFK-Saturday-848a3-1-23:42:53
Red,Red-BraintreeJFK-Saturday-848a3-1-23:51:01
Red,Red-BraintreeJFK-Saturday-848a3-1-23:59:09
Red,Red-BraintreeJFK-Saturday-848a3-1-24:07:17
Red,Red-BraintreeJFK-Saturday-848a3-1-24:10:00
Red,Red-BraintreeJFK-Sunday-848a3-0-06:26:00
Red,Red-BraintreeJFK-Sunday-848a3-0-06:39:30
Red,Red-BraintreeJFK-Sunday-848a3-0-06:53:00
Red,Red-BraintreeJFK-Sunday-848a3-0-07:06:30
Red,Red-BraintreeJFK-Sunday-848a3-0-07:18:10
Red,Red-BraintreeJFK-Sunday-848a3-0-07:29:50
Red,Red-BraintreeJFK-Sunday-848a3-0-07:41:30
Red,Red-BraintreeJFK-Sunday-848a3-0-07:53:10
Red,Red-BraintreeJFK-Sunday-848a3-0-08:04:50
Red,Red-BraintreeJFK-Sunday-848a3-0-08:14:41
Red,Red-BraintreeJFK-Sunday-848a3-0-08:24:32
Red,Red-BraintreeJFK-Sunday-848a3-0-08:34:23
Red,Red-BraintreeJFK-Sunday-848a3-0-08:44:14
Red,Red-BraintreeJFK-Sunday-848a3-0-08:54:05
Red,Red-BraintreeJFK-Sunday-848a3-0-09:03:56
Red,Red-BraintreeJFK-Sunday-848a3-0-09:10:11
Red,Red-BraintreeJFK-Sunday-848a3-0-09:16:26
Red,Red-BraintreeJFK-Sunday-848a3-0-09:22:41
Red,Red-BraintreeJFK-Sunday-848a3-0-09:28:56
Red,Red-BraintreeJFK-Sunday-848a3-0-09:35:11
Red,Red-BraintreeJFK-Sunday-848a3-0-09:41:26
Red,Red-BraintreeJFK-Sunday-848a3-0-09:47:41
Red,Red-BraintreeJFK-Sunday-848a3-0-09:53:56
Red,Red-BraintreeJFK-Sunday-848a3-0-10:00:11
Red,Red-BraintreeJFK-Sunday-848a3-0-10:06:13
Red,Red-BraintreeJFK-Sunday-848a3-0-10:12:15
Red,Red-BraintreeJFK-Sunday-848a3-0-10:18:17
Red,Red-BraintreeJFK-Sunday-848a3-0-10:24:19
Red,Red-BraintreeJFK-Sunday-848a3-0-10:30:21
Red,Red-BraintreeJFK-Sunday-848a3-0-10:36:23
Red,Red-BraintreeJFK-Sunday-848a3-0-10:42:25
Red,Red-BraintreeJFK-Sunday-848a3-0-10:48:27
Red,Red-BraintreeJFK-Sunday-848a3-0-10:54:29
Red,Red-BraintreeJFK-Sunday-848a3-0-11:00:31
Red,Red-BraintreeJFK-Sunday-848a3-0-11:07:17
Red,Red-BraintreeJFK-Sunday-848a3-0-11:14:03
Red,Red-BraintreeJFK-Sunday-848a3-0-11:20:49
Red,Red-BraintreeJFK-Sunday-848a3-0-11:27:35
Red,Red-BraintreeJFK-Sunday-848a3-0-11:34:21
Red,Red-BraintreeJFK-Sunday-848a3-0-11:41:07
Red,Red-BraintreeJFK-Sunday-848a3-0-11:47:53
Red,Red-BraintreeJFK-Sunday-848a3-0-11:54:39
Red,Red-BraintreeJFK-Sunday-848a3-0-12:01:25
Red,Red-BraintreeJFK-Sunday-848a3-0-12:08:09
Red,Red-BraintreeJFK-Sunday-848a3-0-12:14:53
Red,Red-BraintreeJFK-Sunday-848a3-0-12:21:37
Red,Red-BraintreeJFK-Sunday-848a3-0-12:28:21
Red,Red-BraintreeJFK-Sunday-848a3-0-12:35:05
Red,Red-BraintreeJFK-Sunday-848a3-0-12:41:49
Red,Red-BraintreeJFK-Sunday-848a3-0-12:48:33
Red,Red-BraintreeJFK-Sunday-848a3-0-12:55:17
Red,Red-BraintreeJFK-Sunday-848a3-0-13:02:01
Red,Red-BraintreeJFK-Sunday-848a3-0-13:09:06
Red,Red-BraintreeJFK-Sunday-848a3-0-13:16:11
Red,Red-BraintreeJFK-Sunday-848a3-0-13:23:16
Red,Red-BraintreeJFK-Sunday-848a3-0-13:30:21
Red,Red-BraintreeJFK-Sunday-848a3-0-13:37:26
Red,Red-BraintreeJFK-Sunday-848a3-0-13:44:31
Red,Red-BraintreeJFK-Sunday-848a3-0-13:51:36
Red,Red-BraintreeJFK-Sunday-848a3-0-13:58:41
Red,Red-BraintreeJFK-Sunday-848a3-0-14:05:46
Red,Red-BraintreeJFK-Sunday-848a3-0-14:15:34
Red,Red-BraintreeJFK-Sunday-848a3-0-14:25:22
Red,Red-BraintreeJFK-Sunday-848a3-0-14:35:10
Red,Red-BraintreeJFK-Sunday-848a3-0-14:44:58
Red,Red-BraintreeJFK-Sunday-848a3-0-14:54:46
Red,Red-BraintreeJFK-Sunday-848a3-0-15:04:34
Red,Red-BraintreeJFK-Sunday-848a3-0-15:12:09
Red,Red-BraintreeJFK-Sunday-848a3-0-15:19:44
Red,Red-BraintreeJFK-Sunday-848a3-0-15:27:19
Red,Red-BraintreeJFK-Sunday-848a3-0-15:34:54
Red,Red-BraintreeJFK-Sunday-848a3-0-15:42:29
Red,Red-BraintreeJFK-Sunday-848a3-0-15:50:04
Red,Red-BraintreeJFK-Sunday-848a3-0-15:57:39
Red,Red-BraintreeJFK-Sunday-848a3-0-16:05:14
Red,Red-BraintreeJFK-Sunday-848a3-0-16:12:29
Red,Red-BraintreeJFK-Sunday-848a3-0-16:19:44
Red,Red-BraintreeJFK-Sunday-848a3-0-16:26:59
Red,Red-BraintreeJFK-Sunday-848a3-0-16:34:14
Red,Red-BraintreeJFK-Sunday-848a3-0-16:41:29
Red,Red-BraintreeJFK-Sunday-848a3-0-16:48:44
Red,Red-BraintreeJFK-Sunday-848a3-0-16:55:59
Red,Red-BraintreeJFK-Sunday-848a3-0-17:03:14
Red,Red-BraintreeJFK-Sunday-848a3-0-17:09:38
Red,Red-BraintreeJFK-Sunday-848a3-0-17:16:02
Red,Red-BraintreeJFK-Sunday-848a3-0-17:22:26
Red,Red-BraintreeJFK-Sunday-848a3-0-17:28:50
Red,Red-BraintreeJFK-Sunday-848a3-0-17:35:14
Red,Red-BraintreeJFK-Sunday-848a3-0-17:41:38
Red,Red-BraintreeJFK-Sunday-848a3-0-17:48:02
Red,Red-BraintreeJFK-Sunday-848a3-0-17:54:26
Red,Red-BraintreeJFK-Sunday-848a3-0-18:00:50
Red,Red-BraintreeJFK-Sunday-848a3-0-18:06:52
Red,Red-BraintreeJFK-Sunday-848a3-0-18:12:54
Red,Red-BraintreeJFK-Sunday-848a3-0-18:18:56
Red,Red-BraintreeJFK-Sunday-848a3-0-18:24:58
Red,Red-BraintreeJFK-Sunday-848a3-0-18:31:00
Red,Red-BraintreeJFK-Sunday-848a3-0-18:37:02
Red,Red-BraintreeJFK-Sunday-848a3-0-18:43:04
Red,Red-BraintreeJFK-Sunday-848a3-0-18:49:06
Red,Red-BraintreeJFK-Sunday-848a3-0-18:55:08
Red,Red-BraintreeJFK-Sunday-848a3-0-19:01:10
Red,Red-BraintreeJFK-Sunday-848a3-0-19:08:00
Red,Red-BraintreeJFK-Sunday-848a3-0-19:14:50
Red,Red-BraintreeJFK-Sunday-848a3-0-19:21:40
Red,Red-BraintreeJFK-Sunday-848a3-0-19:28:30
Red,Red-BraintreeJFK-Sunday-848a3-0-19:35:20
Red,Red-BraintreeJFK-Sunday-848a3-0-19:42:10
Red,Red-BraintreeJFK-Sunday-848a3-0-19:49:00
Red,Red-BraintreeJFK-Sunday-848a3-0-19:55:50
Red,Red-BraintreeJFK-Sunday-848a3-0-20:02:40
Red,Red-BraintreeJFK-Sunday-848a3-0-20:13:22
Red,Red-BraintreeJFK-Sunday-848a3-0-20:24:04
Red,Red-BraintreeJFK-Sunday-848a3-0-20:34:46
Red,Red-BraintreeJFK-Sunday-848a3-0-20:45:28
Red,Red-BraintreeJFK-Sunday-848a3-0-20:56:10
Red,Red-BraintreeJFK-Sunday-848a3-0-21:06:52
Red,Red-BraintreeJFK-Sunday-848a3-0-21:16:52
Red,Red-BraintreeJFK-Sunday-848a3-0-21:26:52
Red,Red-BraintreeJFK-Sunday-848a3-0-21:36:52
Red,Red-BraintreeJFK-Sunday-848a3-0-21:46:52
Red,Red-BraintreeJFK-Sunday-848a3-0-21:56:52
Red,Red-BraintreeJFK-Sunday-848a3-0-22:06:52
Red,Red-BraintreeJFK-Sunday-848a3-0-22:15:54
Red,Red-BraintreeJFK-Sunday-848a3-0-22:24:56
Red,Red-BraintreeJFK-Sunday-848a3-0-22:33:58
Red,Red-BraintreeJFK-Sunday-848a3-0-22:43:00
Red,Red-BraintreeJFK-Sunday-848a3-0-22:52:02
Red,Red-BraintreeJFK-Sunday-848a3-0-23:01:04
Red,Red-BraintreeJFK-Sunday-848a3-0-23:14:12
Red,Red-BraintreeJFK-Sunday-848a3-0-23:27:20
Red,Red-BraintreeJFK-Sunday-848a3-0-23:40:28
Red,Red-BraintreeJFK-Sunday-848a3-0-23:53:36
Red,Red-BraintreeJFK-Sunday-848a3-0-24:06:44
Red,Red-BraintreeJFK-Sunday-848a3-0-24:22:29
Red,Red-BraintreeJFK-Sunday-848a3-0-24:38:14
Red,Red-BraintreeJFK-Sunday-848a3-0-24:44:00
Red,Red-BraintreeJFK-Sunday-848a3-1-05:56:00
Red,Red-BraintreeJFK-Sunday-848a3-1-06:08:30
Red,Red-BraintreeJFK-Sunday-848a3-1-06:22:00
Red,Red-BraintreeJFK-Sunday-848a3-1-06:35:30
Red,Red-BraintreeJFK-Sunday-848a3-1-06:49:00
Red,Red-BraintreeJFK-Sunday-848a3-1-07:02:30
Red,Red-BraintreeJFK-Sunday-848a3-1-07:14:10
Red,Red-BraintreeJFK-Sunday-848a3-1-07:25:50
Red,Red-BraintreeJFK-Sunday-848a3-1-07:37:30
Red,Red-BraintreeJFK-Sunday-848a3-1-07:49:10
Red,Red-BraintreeJFK-Sunday-848a3-1-08:00:50
Red,Red-BraintreeJFK-Sunday-848a3-1-08:10:41
Red,Red-BraintreeJFK-Sunday-848a3-1-08:20:32
Red,Red-BraintreeJFK-Sunday-848a3-1-08:30:23
Red,Red-BraintreeJFK-Sunday-848a3-1-08:40:14
Red,Red-BraintreeJFK-Sunday-848a3-1-08:50:05
Red,Red-BraintreeJFK-Sunday-848a3-1-08:59:56
